Date,Close,High,Low,Open,Volume
2021-04-23,6.4282307624816895,6.54569027151404,6.380179122006062,6.380179122006062,11884
2021-04-26,6.551029205322266,6.567046248477451,6.465603787091828,6.465603787091828,22991
2021-04-27,6.4922990798950195,6.567046128541795,6.4069276355216225,6.567046128541795,14487
2021-04-28,6.513654708862305,6.565977790863945,6.486959300426576,6.535010933776375,5586
2021-04-29,6.492138862609863,6.535011194332923,6.470942517036238,6.535011194332923,4386
2021-04-30,6.380178928375244,6.486960065540045,6.276067383286141,6.486960065540045,9358
2021-05-03,6.300093173980713,6.320915279234251,6.252041535183165,6.252041535183165,8701
2021-05-04,6.358821868896484,6.358821868896484,6.246701562251122,6.321448603072216,16972
2021-05-05,6.414883136749268,6.481621411337772,6.366831497577923,6.366831497577923,3057
2021-05-06,6.433568954467773,6.433568954467773,6.385517321403732,6.406873546190799,2098
2021-05-07,6.409543514251709,6.465603416669428,6.310770650579539,6.465603416669428,4053
2021-05-10,6.465603351593018,6.507782190373563,6.444247125767038,6.460264677015963,7043
2021-05-11,6.4629340171813965,6.492299019801648,6.444247382485821,6.492299019801648,5713
2021-05-12,6.454926013946533,6.5136555124121855,6.44424764558589,6.5136555124121855,11814
2021-05-13,6.379164695739746,6.460265202861691,6.358822740051746,6.428230606928912,6412
2021-05-14,6.367311954498291,6.433569568024343,6.353483335555758,6.433569568024343,5232
2021-05-17,6.353483200073242,6.385517794212088,6.353483200073241,6.385517794212088,7520
2021-05-18,6.358821868896484,6.374838910082234,6.326787786524986,6.374838910082234,9036
2021-05-19,6.353483200073242,6.369500751728965,6.332126973704877,6.3668311597863445,2982
2021-05-20,6.300093173980713,6.316110217189021,6.273397762518449,6.316110217189021,14770
2021-05-21,6.294753551483154,6.344459997844546,6.278736509390282,6.278736509390282,7255
2021-05-24,6.300093173980713,6.364161855986569,6.284076130772404,6.364161855986569,5603
2021-05-25,6.454926013946533,6.5189946965925065,6.342805692022923,6.36416191957158,18755
2021-05-26,6.412213325500488,6.470942821828898,6.412213325500488,6.470942821828898,2532
2021-05-27,6.364161014556885,6.44958591260368,6.326787748954551,6.44958591260368,6651
2021-05-28,6.449586868286133,6.449586868286132,6.326788686441099,6.444247684073923,14637
2021-06-01,6.460264682769775,6.561706628240378,6.4228909056615855,6.556367444485981,21079
2021-06-02,6.529672622680664,6.647132129988035,6.2733978894710924,6.2733978894710924,57631
2021-06-03,6.545690059661865,6.567046287051764,6.465603825070275,6.551029243802496,11328
2021-06-04,6.620436191558838,6.620436191558838,6.56960854663255,6.56960854663255,14035
2021-06-07,6.636453628540039,6.673773433102318,6.599079851683829,6.620436077384841,4986
2021-06-08,6.679166793823242,6.77526956516314,6.647132197261517,6.647132197261517,9860
2021-06-09,6.807302951812744,6.82331999266046,6.7539121367569575,6.82331999266046,18573
2021-06-10,6.780608177185059,6.823320629547436,6.769930318680761,6.817981954881586,15247
2021-06-11,6.790112018585205,6.844676991714207,6.732556674742281,6.7912866797868086,11251
2021-06-14,6.657809734344482,6.817981678803925,6.631114325405812,6.668487592416405,18552
2021-06-15,6.64713191986084,6.838804350789004,6.518994557306695,6.5243337413729385,15962
2021-06-16,6.628444671630859,6.652470488533807,6.572384771639029,6.631114263417029,2845
2021-06-17,6.551029205322266,6.737896066593086,6.513655425730005,6.673827384799723,8842
2021-06-18,6.535010814666748,6.588401630565086,6.5136545901419245,6.588401630565086,4413
2021-06-21,6.567046165466309,6.577350291677778,6.513655343393752,6.535011570388251,8986
2021-06-22,6.6525774002075195,6.892728133298841,6.567045573687912,6.5723847572485585,8953
2021-06-23,6.64713191986084,6.7218789692704,6.513655373240451,6.7218789692704,11215
2021-06-24,6.583062171936035,6.62043543599895,6.567045131505149,6.567045131505149,5195
2021-06-25,6.615097522735596,6.697906298302675,6.572385070559421,6.620436197378172,3568
2021-06-28,6.607088565826416,6.609330961866583,6.561706522987169,6.593741115827111,4393
2021-06-29,6.7058610916137695,6.7432343570806585,6.70586109161377,6.7432343570806585,13574
2021-06-30,6.700522422790527,6.753912733390207,6.700522422790528,6.753912733390207,3036
2021-07-01,6.6417927742004395,6.727218192236455,6.572385417628396,6.727218192236455,4455
2021-07-02,6.513654708862305,6.785946958396129,6.513654708862305,6.785946958396129,22566
2021-07-06,6.5083160400390625,6.673827178091683,6.438908685458802,6.513655223982962,25662
2021-07-07,6.412213325500488,6.657863651082806,6.412213325500488,6.508316091385831,10947
2021-07-08,6.438908576965332,6.657810023250706,6.406873983014318,6.657810023250706,21353
2021-07-09,6.444247245788574,6.465603472012304,6.4175523448883585,6.438908571112089,3763
2021-07-12,6.449586868286133,6.473612688068444,6.4335698248221345,6.4335698248221345,6426
2021-07-13,6.433568954467773,6.433568954467773,6.412212729680706,6.433568954467773,3402
2021-07-14,6.406874656677246,6.41221384109258,6.396196287846578,6.41221384109258,12730
2021-07-15,6.139920711517334,6.406873785931131,6.139920711517334,6.401534602241435,24432
2021-07-16,6.102547645568848,6.196781745858368,6.011783556536902,6.017122740402922,13601
2021-07-19,5.926358222961426,6.14525965391813,5.872967406505983,6.0651734292349655,57381
2021-07-20,5.89432430267334,5.926358898030163,5.771526123679525,5.80889939395197,22215
2021-07-21,5.974410057067871,6.03314006398584,5.888985147920959,6.03314006398584,7878
2021-07-22,5.983219623565674,6.011783697830357,5.867628785095372,5.888985011888783,4375
2021-07-23,6.187972545623779,6.214667955759232,6.017122735433043,6.214667955759232,8947
2021-07-26,6.176919937133789,6.220006118824298,6.00110469022991,6.220006118824298,8214
2021-07-27,6.158234119415283,6.21466826713136,6.0865303938956465,6.1933120397875125,4197
2021-07-28,6.099877834320068,6.139867230409414,6.050064462471883,6.0891994669719605,877
2021-07-29,6.166616439819336,6.220006751960661,6.145260213128284,6.145260213128284,2642
2021-07-30,6.2039899826049805,6.213226374118366,6.171955895743173,6.213226374118366,1845
2021-08-02,6.001105308532715,6.123903994038135,5.8729679482273625,6.123903994038135,14752
2021-08-03,6.003774642944336,6.038478828104366,5.905002289552898,6.038478828104366,11810
2021-08-04,5.910340785980225,5.926358336727879,5.840932926924773,5.915679969562777,7532
2021-08-05,5.880976676940918,5.910341170208779,5.872967901046445,5.899663311522086,7374
2021-08-06,5.840933322906494,5.872967917400992,5.804254055901803,5.872967917400992,8249
2021-08-09,5.888984680175781,5.93169713135671,5.792881919604983,5.792881919604983,26916
2021-08-10,5.961489677429199,5.961489677429199,5.888985025079273,5.899663393086202,6196
2021-08-11,6.006871700286865,6.006871700286865,5.95839286696414,5.95839286696414,2937
2021-08-12,5.990427494049072,5.990427494049072,5.990427494049072,5.990427494049072,393
2021-08-13,5.905002117156982,5.99448461409279,5.902332525363181,5.942375383925057,3557
2021-08-16,5.860154151916504,5.872967989872424,5.798220941244635,5.8622896218516205,20267
2021-08-17,5.870298385620117,5.872967977619749,5.792882254321252,5.792882254321252,4147
2021-08-18,5.830255508422852,5.848942143197827,5.814238465640388,5.830255508422852,7150
2021-08-19,5.819577217102051,5.918350085435493,5.814238542219321,5.814238542219321,2743
2021-08-20,5.953053951263428,5.993097323769241,5.905002820767191,5.905002820767191,1499
2021-08-23,6.022461414337158,6.043817640625947,5.953053551605443,5.953053551605443,5153
2021-08-24,5.983699798583984,6.139867098911065,5.963731577941134,5.963731577941134,19833
2021-08-25,5.965280055999756,5.965280055999756,5.872967577088224,5.947714620462384,3409
2021-08-26,5.9637322425842285,6.017123065786407,5.963732242584229,5.990427654185319,2690
2021-08-27,6.015093803405762,6.038479082951794,5.963732034906222,5.963732034906222,3617
2021-08-30,6.0303635597229,6.182633669392693,6.017123034828221,6.118564987383289,20995
2021-08-31,5.927212715148926,6.129189780113148,5.851665246906662,6.086530280175333,10071
2021-09-01,5.956150531768799,5.979749154942705,5.872968020049063,5.9423758850230834,5080
2021-09-02,5.931697368621826,5.963731962875182,5.622031830587327,5.9423757364304794,31458
2021-09-03,5.913010597229004,5.995765909139672,5.814238243148792,5.995765909139672,5545
2021-09-07,5.8729681968688965,6.00110556259915,5.8729681968688965,5.89966360868919,2629
2021-09-08,5.793469429016113,5.856951034550135,5.744830714519039,5.824916439181556,7351
2021-09-09,5.57654333114624,5.827585789135453,5.53660688755155,5.7822037445992684,152649
2021-09-10,5.533670425415039,5.58999764348064,5.499233555454082,5.541946007563922,22891
2021-09-13,5.6327104568481445,5.6327104568481445,5.525929319725066,5.531267994701751,9347
2021-09-14,5.536607265472412,5.766187095758324,5.504573178420621,5.680762184723371,12035
2021-09-15,5.547285079956055,5.691439475638339,5.413808542500474,5.509911303231137,36407
2021-09-16,5.595336437225342,5.7127424744907405,5.509911531187185,5.600675621145878,11891
2021-09-17,5.461859703063965,5.643387876627249,5.349739899692909,5.643387876627249,14838
2021-09-20,5.394641876220703,5.4351653992462055,5.253637205760338,5.344401302503272,34433
2021-09-21,5.467198848724365,5.531267525564193,5.355078536961524,5.355078536961524,9013
2021-09-22,5.50991153717041,5.552623990235871,5.4618599001786166,5.4618599001786166,7371
2021-09-23,5.392452716827393,5.456521398457272,5.376435164540458,5.392452716827393,31521
2021-09-24,5.525928974151611,5.648727146870601,5.339061613992825,5.339061613992825,8151
2021-09-27,5.525928974151611,5.654066330686017,5.477877338158061,5.654066330686017,6056
2021-09-28,5.473872661590576,5.499233529969423,5.408362516119518,5.472538120231338,7617
2021-09-29,5.536607265472412,5.600675948748627,5.44055744909827,5.44055744909827,16315
2021-09-30,5.565971851348877,5.600675527909428,5.552623891769746,5.563302259433051,17371
2021-10-01,5.569709300994873,5.606014835339885,5.569709300994873,5.606014835339885,2017
2021-10-04,5.54397439956665,5.606014532425598,5.488555037749311,5.488555037749311,7658
2021-10-05,5.579319000244141,5.654066042330094,5.541945733787448,5.541945733787448,11029
2021-10-06,5.57397985458374,5.616639350926457,5.555293221228393,5.616639350926457,7656
2021-10-07,5.541945934295654,5.573980018368225,5.483216440714216,5.573980018368225,11095
2021-10-08,5.541945934295654,5.541945934295653,5.520589708523078,5.541945934295653,5872
2021-10-11,5.461859703063965,5.573980015607606,5.4245398983951105,5.573980015607606,12568
2021-10-12,5.542159557342529,5.616693262581317,5.477877533466735,5.477877533466735,29346
2021-10-13,5.6006760597229,5.6060152440615365,5.4725386906315,5.541946559515837,8885
2021-10-14,5.675422668457031,5.691439711045869,5.606014805008593,5.659405625868192,9168
2021-10-15,5.675422668457031,5.691973833106959,5.606014805008593,5.691973833106959,7533
2021-10-18,5.8462724685668945,5.867628695032507,5.712795925863666,5.712795925863666,30163
2021-10-19,5.819577217102051,5.867628855254935,5.712796081858205,5.867628855254935,24738
2021-10-20,5.9477152824401855,6.027747546063943,5.9316977297520355,5.9316977297520355,22491
2021-10-21,5.926358222961426,6.1265730209104925,5.8409328147982045,5.94771444770909,55784
2021-10-22,5.995765686035156,6.0064440531992345,5.926358336158939,5.95305323572399,10717
2021-10-25,5.910340785980225,6.027800278933495,5.883645886412611,5.995765686610759,10463
2021-10-26,5.931697368621826,5.931697368621827,5.819577052493983,5.819577052493983,23050
2021-10-27,5.910340785980225,5.974409461453126,5.888984560822592,5.888984560822592,4279
2021-10-28,6.022461414337158,6.081191418510777,5.808899151449265,5.8729143671928155,23881
2021-10-29,6.097208499908447,6.155937995284875,5.979748999982989,5.979748999982989,22330
2021-11-01,6.033139705657959,6.214667881399907,6.033139705657959,6.086530016117443,9140
2021-11-02,5.990427494049072,6.187972719940148,5.990427494049072,6.13992108217723,5164
2021-11-03,5.969071388244629,5.979749247312628,5.899663522198456,5.979749247312628,4991
2021-11-04,5.899662971496582,5.9797486891351825,5.899662971496583,5.969070831063904,3412
2021-11-05,5.910340785980225,6.0651735456662115,5.899662927987694,5.899662927987694,9476
2021-11-08,5.659938812255859,6.033139389744485,5.606014382571212,5.993576681432424,43297
2021-11-09,5.6647443771362305,5.686100603934033,5.552677522278709,5.686100603934033,31609
2021-11-10,5.635379791259766,5.686100510841265,5.552623968247127,5.5633023360575065,5394
2021-11-11,5.5899977684021,5.591652579365301,5.339061724769599,5.4458428574304705,25405
2021-11-12,5.5899977684021,5.5899977684021,5.525929088805577,5.5899977684021,6618
2021-11-15,5.552624225616455,5.589998005512493,5.528598406102082,5.589998005512493,4073
2021-11-16,5.552624225616455,5.589998005512493,5.520590139045709,5.579319637207161,7602
2021-11-17,5.536607265472412,5.584658905222732,5.536607265472412,5.568641861696836,5045
2021-11-18,5.4655442237854,5.589837328698591,5.408469539592199,5.408469539592199,4557
2021-11-19,5.419094085693359,5.499233264995601,5.419094085693359,5.499233264995601,8420
2021-11-22,5.413808822631836,5.4458429081420965,5.339061774486881,5.349740142438707,21190
2021-11-23,5.429825305938721,5.440503163617771,5.408469081408062,5.440503163617771,5047
2021-11-24,5.392452716827393,5.445843030265983,5.387113532731748,5.445843030265983,4795
2021-11-26,5.357908725738525,5.44584283408305,5.2915441871548055,5.33906170187997,19858
2021-11-29,5.381773948669434,5.4191472162161745,5.349739864821537,5.349739864821537,3861
2021-11-30,5.413808822631836,5.4458429081420965,5.329451650668324,5.339061774486881,15379
2021-12-01,5.371096611022949,5.397791513759332,5.371096611022949,5.371096611022949,1169
2021-12-02,5.456521034240723,5.456521034240722,5.376434805669572,5.421816849108114,2694
2021-12-03,5.333722114562988,5.456520789188159,5.323044256736597,5.456520789188159,9717
2021-12-06,5.328382968902588,5.440503277325016,5.285670518948574,5.285670518948574,11286
2021-12-07,5.456521034240723,5.467198892546657,5.376434805669572,5.41380858267181,5842
2021-12-08,5.443172931671143,5.472537932291834,5.443172931671143,5.472537932291834,2024
2021-12-09,5.443172931671143,5.488554973915588,5.397790889426697,5.472537932291834,8026
2021-12-10,5.373498439788818,5.588662555887991,5.210924214576262,5.547285154590513,28663
2021-12-13,5.376435279846191,5.445843147060272,5.376435279846191,5.440503962850121,6762
2021-12-14,5.248298168182373,5.344935064875254,5.221602755010526,5.226941939479427,20674
2021-12-15,5.256306171417236,5.280331988819219,5.221601986648779,5.237619537698489,6870
2021-12-16,5.21273946762085,5.2856708041885145,5.1735504897155415,5.1735504897155415,16894
2021-12-17,5.144186019897461,5.21092429049549,4.981344476703041,5.200245922796959,15870
2021-12-20,5.1094818115234375,5.184228857565824,5.0988039530445795,5.184228857565824,15364
2021-12-21,5.2429585456848145,5.242958545684814,5.099337754175344,5.162872822032779,7223
2021-12-22,5.125499248504639,5.242958235011195,5.098803839144937,5.242958235011195,14364
2021-12-23,5.132493495941162,5.232280634521509,5.07210867964555,5.125499500995073,16615
2021-12-27,5.104143142700195,5.136177227345954,5.0827869165454915,5.088125591204721,25458
2021-12-28,5.104143142700195,5.124911783680197,5.088125591204721,5.108627934917505,33897
2021-12-29,5.045413017272949,5.2269411897983975,5.029395975336169,5.072108426615971,43829
2021-12-30,5.485876083374023,5.485876083374024,5.277551863758853,5.277551863758853,38847
2021-12-31,5.352780818939209,5.514810786502052,5.277552481745777,5.5145216059372615,39536
2022-01-03,5.43414306640625,5.695647830325467,5.352780681722857,5.352780681722857,6113
2022-01-04,5.485876083374023,5.653693505680853,5.43958181234843,5.617988540051144,8561
2022-01-05,5.54953145980835,5.659480222259931,5.4974502637471305,5.509024108147968,12937
2022-01-06,5.607398986816406,5.625627846806828,5.468516166209419,5.468516166209419,24646
2022-01-07,5.6189727783203125,5.902004372552793,5.60739893410955,5.856231065928288,53898
2022-01-10,5.6501054763793945,5.792576562262255,5.428008748706805,5.607398918504259,40069
2022-01-11,5.614400863647461,5.647906622606902,5.445368771576105,5.647906622606902,11481
2022-01-12,5.688298225402832,5.7289214688669645,5.584425568677177,5.7289214688669645,19334
2022-01-13,5.65716552734375,5.746282250555583,5.5553182378668415,5.5553182378668415,7133
2022-01-14,5.601612567901611,5.78673171395371,5.44536898217161,5.671053977602301,18793
2022-01-18,5.636275291442871,5.971967008441857,5.601612807528435,5.601612807528435,10735
2022-01-19,5.717348575592041,5.931401792482939,5.503237412214778,5.636333317069037,32066
2022-01-20,5.752068519592285,5.792576421360621,5.462729044621679,5.647906683875318,25069
2022-01-21,5.642119884490967,5.792576547193162,5.486281373222319,5.676840865065036,19064
2022-01-24,5.480090141296387,5.6999882217736895,5.329633472779609,5.67105416215565,42010
2022-01-25,5.537957668304443,5.5784655722230205,5.381714630499675,5.399074845395476,9040
2022-01-26,5.610350608825684,5.728864417178831,5.399074962276096,5.514810650539046,2208
2022-01-27,5.619262218475342,5.74628257076188,5.456943074580457,5.723135433142218,12707
2022-01-28,5.590038776397705,5.636333049968062,5.514810443878057,5.514810443878057,1891
2022-01-31,5.642119884490967,5.642119884490967,5.497450143862993,5.590038689565493,12593
2022-02-01,5.723134994506836,5.7289213645648,5.584251627561939,5.653693586970013,5473
2022-02-02,5.6189727783203125,5.78678965627751,5.6016125638754355,5.723135168732114,23212
2022-02-03,5.815723896026611,6.070342406007926,5.572678678745168,5.572678678745168,17881
2022-02-04,5.771917819976807,5.844599817588845,5.699988022900414,5.786789646854729,6874
2022-02-07,5.838871479034424,5.885165757110565,5.682627876623952,5.885165757110565,7167
2022-02-08,5.779382705688477,5.833952290944528,5.769429706931457,5.815723982159145,4305
2022-02-09,5.653693675994873,5.786789571235076,5.653693675994873,5.786789571235076,4550
2022-02-10,5.740495681762695,5.740495681762695,5.497450459407603,5.642120208339382,11118
2022-02-11,5.624759197235107,5.671053466194143,5.393287300568707,5.647906331714625,12382
2022-02-14,5.572678089141846,5.844599390725104,5.393287380367898,5.757855167717876,18885
2022-02-15,5.5510358810424805,5.873591398139661,5.497450283688437,5.624759813203074,20978
2022-02-16,5.54953145980835,5.71156141832115,5.532171245078368,5.645013468630159,7112
2022-02-17,5.584310054779053,5.665267366662401,5.566891892881918,5.642120228824128,4420
2022-02-18,5.546637535095215,5.584194027903539,5.503236725962259,5.584194027903539,746
2022-02-22,5.451156139373779,5.613186102329939,5.300699469264558,5.543744689634442,32479
2022-02-23,5.54953145980835,5.54953145980835,5.462787228899875,5.54953145980835,5114
2022-02-24,5.566891670227051,5.584251884943587,5.39328786744786,5.422221926556271,16738
2022-02-25,5.424941539764404,5.6189728575081155,5.329633370616598,5.590038798444709,30893
2022-02-28,5.399074554443359,5.41643476840363,5.329633146731021,5.329633146731021,7238
2022-03-01,5.341091156005859,5.445368885740774,5.3296332049558295,5.399074613426796,12934
2022-03-02,5.43379545211792,5.465622418585563,5.323846144331535,5.323846144331535,10723
2022-03-03,5.468689918518066,5.543686463851984,5.428008728339696,5.44247548163734,3513
2022-03-04,5.3932881355285645,5.439756251115087,5.352780781886081,5.439582411654632,5115
2022-03-07,5.5437445640563965,5.607341658337884,5.39328789735535,5.43327483459321,10257
2022-03-08,5.520423889160156,5.555318712016231,5.422222252856528,5.428009175400713,7756
2022-03-09,5.537957668304443,5.5494735663312955,5.497450316257148,5.497450316257148,2558
2022-03-10,5.535006523132324,5.601612416460609,5.535006523132324,5.601612416460609,2026
2022-03-11,5.43379545211792,5.56110442173098,5.3527802017422275,5.56110442173098,11349
2022-03-14,5.438135623931885,5.584251820530596,5.323846395301161,5.584251820530596,24130
2022-03-15,5.497450351715088,5.537957704023651,5.456942999406525,5.520597489015879,18125
2022-03-16,5.532171249389648,5.537957619723301,5.508966165957181,5.537957619723301,6384
2022-03-17,5.566891670227051,5.584251884943587,5.520597396402104,5.521349596950746,8304
2022-03-18,5.659480094909668,5.659480094909668,5.555318257002368,5.5668915492715065,13458
2022-03-21,5.653693675994873,5.659480046143952,5.601612481554357,5.659480046143952,1811
2022-03-22,5.572446823120117,5.694143269693482,5.4048617279724,5.613185960806479,5493
2022-03-23,5.491662979125977,5.781002447596739,5.491662979125977,5.781002447596739,6344
2022-03-24,5.509024143218994,5.509024143218994,5.4685162394294595,5.474303161666719,3589
2022-03-25,5.451156139373779,5.526384474428391,5.439582294655551,5.526384474428391,13599
2022-03-28,5.497450351715088,5.520597489015879,5.451156077113506,5.468516292121278,6848
2022-03-29,5.454049587249756,5.509024245784664,5.451156126077257,5.503237323439666,21101
2022-03-30,5.47719669342041,5.5371475750325665,5.456943017200087,5.491663447328844,8905
2022-03-31,5.497450351715088,5.520308308462614,5.468516292121278,5.497219117646733,7643
2022-04-01,5.520596981048584,5.537957194458989,5.468515788946136,5.480089632467228,6339
2022-04-04,5.439581871032715,5.52638404404559,5.439581871032715,5.456942636758038,29826
2022-04-05,5.381714344024658,5.439581907887395,5.381714344024658,5.428008615863349,9077
2022-04-06,5.40781307220459,5.410648586793863,5.352780469082303,5.393287820357632,3287
2022-04-07,5.346993446350098,5.3847811752921615,5.323846310075168,5.329633232111715,9764
2022-04-08,5.3614606857299805,5.378820899755591,5.346993380815927,5.346993380815927,5430
2022-04-11,5.37882137298584,5.410590948238969,5.329633635693014,5.373034450511083,12681
2022-04-12,5.468515872955322,5.4858760866324205,5.323846137946603,5.323846137946603,2538
2022-04-13,5.439581871032715,5.488133295962815,5.387501229470487,5.439581871032715,7878
2022-04-14,5.404861927032471,5.439582357847925,5.399075004606129,5.439582357847925,1991
2022-04-18,5.491662979125977,5.491662979125977,5.4048613593332435,5.491662979125977,10533
2022-04-19,5.659480094909668,5.659480094909668,5.485818901291067,5.491663217972683,12437
2022-04-20,5.584251880645752,5.6594802135212126,5.543744529047918,5.6594802135212126,22077
2022-04-21,5.595825672149658,5.611623539123528,5.542298022062446,5.601612594286457,11256
2022-04-22,5.763584613800049,5.763642560283488,5.7173482868572165,5.7173482868572165,48429
2022-04-25,5.757797718048096,5.757797718048096,5.3875014754239,5.537957588813348,16050
2022-04-26,5.7260284423828125,5.775215623054953,5.705832162157994,5.775215623054953,28380
2022-04-27,5.705774784088135,5.757855982777865,5.659480507890888,5.659480507890888,4072
2022-04-28,5.728921413421631,5.728921413421631,5.6942009852927455,5.694258931774507,4812
2022-04-29,5.642119884490967,5.757855566619092,5.590038689565493,5.757855566619092,9207
2022-05-02,5.6623735427856445,5.682569271630471,5.6623735427856445,5.682569271630471,2546
2022-05-03,5.656586647033691,5.659480108075523,5.6421198936957975,5.6421198936957975,2732
2022-05-04,5.6623735427856445,5.682627218113016,5.642119867458273,5.682627218113016,8008
2022-05-05,5.617757797241211,5.65948037054458,5.5437446828601775,5.65948037054458,24073
2022-05-06,5.6189727783203125,5.630546070659809,5.590096666147703,5.630546070659809,8617
2022-05-09,5.595825672149658,5.6814700226634525,5.591196024065965,5.613185886688784,15683
2022-05-10,5.613185882568359,5.665209131535473,5.5553183168566616,5.613185882568359,9692
2022-05-11,5.569785118103027,5.6649199995927,5.540851059063302,5.561104734829727,14873
2022-05-12,5.478874683380127,5.555318234897241,5.3817144365808405,5.555318234897241,10707
2022-05-13,5.526384353637695,5.555260466445255,5.4986075684181,5.555260466445255,2640
2022-05-16,5.54085111618042,5.555318421785054,5.526384362447065,5.526384362447065,4408
2022-05-17,5.546637535095215,5.5553179176702985,5.526383860957918,5.526383860957918,3481
2022-05-18,5.5437445640563965,5.555318408512452,5.53217127147162,5.555318408512452,2810
2022-05-19,5.537957668304443,5.555318435071525,5.532171297920031,5.554392395061507,4240
2022-05-20,5.520596981048584,5.555317959740628,5.48587600235654,5.555317959740628,6425
2022-05-23,5.680891513824463,5.682627148923346,5.572678390540059,5.572678390540059,9928
2022-05-24,5.537957668304443,5.624759846526009,5.514810531152949,5.543744590560138,4938
2022-05-25,5.562204360961914,5.664687955672653,5.503236917989613,5.537957345759003,88864
2022-05-26,5.5637664794921875,5.671053557140193,5.561104252695824,5.561104252695824,1411
2022-05-27,5.555318355560303,5.613127975191454,5.520655320878076,5.520655320878076,3157
2022-05-31,5.509024143218994,5.671054102763295,5.509024143218994,5.671054102763295,9912
2022-06-01,5.503237247467041,5.682569476230555,5.503237247467041,5.520597462391088,7473
2022-06-02,5.485876083374023,5.497449927066043,5.410648306860866,5.497449927066043,3726
2022-06-03,5.442475318908691,5.497449973164284,5.381714294629811,5.497449973164284,7443
2022-06-06,5.454107761383057,5.456943276188477,5.336462042395093,5.336462042395093,2157
2022-06-07,5.399016857147217,5.439582155365259,5.39618134252584,5.422221940603746,7924
2022-06-08,5.410648345947266,5.439581851643845,5.410590399466413,5.420138323897184,1511
2022-06-09,5.367074012756348,5.410590718701738,5.3238464873610365,5.381714605911019,5583
2022-06-10,5.338313102722168,5.375869042129731,5.312272507928697,5.312272507928697,3581
2022-06-13,5.294912338256836,5.3180594749098775,5.294912338256836,5.3180594749098775,3958
2022-06-14,5.251511573791504,5.306486230794332,5.23704482020347,5.23704482020347,6044
2022-06-15,5.259034633636475,5.2590346336364755,5.210772387397651,5.242078940759907,11117
2022-06-16,5.208110332489014,5.280503144697074,5.184963197530578,5.280503144697074,8629
2022-06-17,5.176283359527588,5.2080529339103405,5.086588271111403,5.18496374300191,11495
2022-06-21,5.135776042938232,5.173100753957403,5.09237522900597,5.127095659403263,13466
2022-06-22,5.145034313201904,5.207705363092289,5.120961137840042,5.196536592936323,1803
2022-06-23,5.148391246795654,5.156029697300742,5.098162129595231,5.156029697300742,2264
2022-06-24,5.1270952224731445,5.1618162017828135,5.09237479503472,5.093532069033168,7005
2022-06-27,5.16471004486084,5.178540491127438,5.046080897238022,5.086588249537145,6953
2022-06-28,5.122986793518066,5.183517138273859,5.046080772535193,5.183517138273859,1831
2022-06-29,5.1421990394592285,5.208110680356236,4.98242568553381,4.98242568553381,14401
2022-06-30,5.16471004486084,5.190750643302072,5.144456368711278,5.16471004486084,2625
2022-07-01,5.098161697387695,5.183748097048407,5.098161697387695,5.183748097048407,15676
2022-07-05,5.05765438079834,5.12709579530487,5.011360104460654,5.011360104460654,14536
2022-07-06,5.072062969207764,5.072062969207764,5.051866689981243,5.051866689981243,1337
2022-07-07,5.067202568054199,5.086588150294657,5.0287200322495655,5.086588150294657,5089
2022-07-08,5.028720378875732,5.086588500909633,5.0229340081693925,5.086588500909633,4814
2022-07-11,5.106842041015625,5.121251400585314,5.063441226590537,5.063441226590537,3279
2022-07-12,5.103948593139648,5.132882653455737,5.063441239819905,5.132882653455737,2789
2022-07-13,5.109735488891602,5.109735488891602,5.063441213376152,5.063441213376152,966
2022-07-14,5.132882595062256,5.132882595062256,5.103948535075332,5.121309302190262,2349
2022-07-15,5.153135776519775,5.208110430027345,5.092374753067651,5.092374753067651,5024
2022-07-18,5.15602970123291,5.3759277831726475,5.15602970123291,5.169107947039399,10068
2022-07-19,5.185310363769531,5.276105322796007,5.165230528950004,5.165230528950004,3282
2022-07-20,5.16471004486084,5.184963721010401,5.153136200277499,5.184963721010401,3769
2022-07-21,5.213897705078125,5.225470997622551,5.138669371989891,5.161816508950018,8563
2022-07-22,5.213897705078125,5.213897705078126,5.213897705078126,5.213897705078126,211
2022-07-25,5.184963703155518,5.337213952662321,5.1820702420196465,5.337213952662321,5286
2022-07-26,5.153193950653076,5.173389679549175,5.138669250863039,5.156029465206107,2734
2022-07-27,5.103948593139648,5.121309360452081,5.00557311918773,5.121309360452081,5173
2022-07-28,5.1791768074035645,5.219684711641898,5.17338988510219,5.20811086703915,11181
2022-07-29,5.161816596984863,5.265978991017568,5.121309244581605,5.1791768120332184,18158
2022-08-01,5.1476969718933105,5.204349318792246,5.1476969718933105,5.150242754137183,12107
2022-08-02,5.063440799713135,5.150242421245431,4.988212470178561,4.988212470178561,3224
2022-08-03,5.075014591217041,5.080800961220572,5.04029361183963,5.04029361183963,1824
2022-08-04,4.993999481201172,5.063440890040027,4.988212559163452,5.057653968002308,9792
2022-08-05,5.025826930999756,5.025826930999756,4.988444276072482,4.999786334061577,612
2022-08-08,5.025769233703613,5.092375130386822,4.982425815224998,5.092375130386822,4955
2022-08-09,5.017146587371826,5.063440859653241,5.005572743365844,5.063440859653241,2497
2022-08-10,5.014253616333008,5.034507293451287,4.988213016646275,4.988213016646275,3898
2022-08-11,5.00557279586792,5.0345068543151,5.00557279586792,5.00557279586792,19581
