Date,Close,High,Low,Open,Volume
2021-04-28,19.775592803955078,19.793497779323797,19.68606963462392,19.75768782858636,10300
2021-04-29,19.64130973815918,19.775593644104642,19.587594809770987,19.775593644104642,7600
2021-04-30,19.372739791870117,19.623404329620666,19.35483652364773,19.60549935388581,7700
2021-05-03,19.524930953979492,19.605501646696393,19.408552013117674,19.471217728005783,5300
2021-05-04,19.354835510253906,19.489119406209447,19.310073073260476,19.471214431412072,10600
2021-05-05,19.596548080444336,19.668166280309563,19.52492988057911,19.58759559202211,9000
2021-05-06,19.7845458984375,19.7845458984375,19.605499554283774,19.695022726360637,20000
2021-05-07,20.142637252807617,20.142637252807617,19.78454626537132,19.78454626537132,27100
2021-05-10,19.972543716430664,20.16054255507014,19.972543716430664,20.142637578530657,13000
2021-05-11,19.757688522338867,19.954639843285467,19.730832765855236,19.954639843285467,32600
2021-05-12,19.515975952148438,19.838258681518255,19.30112136840604,19.703974780118315,25800
2021-05-13,19.104171752929688,19.650261553596113,19.032553558376094,19.650261553596113,37300
2021-05-14,19.515975952148438,19.515975952148438,19.31902634392935,19.31902634392935,3300
2021-05-17,19.757688522338867,19.85616418281217,19.498073200426294,19.498073200426294,6500
2021-05-18,19.856164932250977,19.86511742058758,19.57864462386643,19.86511742058758,15800
2021-05-19,19.578643798828125,19.77559341139638,19.489120626747106,19.77559341139638,5700
2021-05-20,19.695024490356445,19.936736564359308,19.578645551491718,19.632358776543697,4100
2021-05-21,19.748735427856445,19.87406854847689,19.52492835729933,19.87406854847689,5800
2021-05-24,19.856164932250977,20.017306307284763,19.757689268060872,19.86511742058758,19500
2021-05-25,19.811403274536133,20.008354610710015,19.70397682527095,20.008354610710015,12200
2021-05-26,20.044160842895508,20.11577903770997,19.856163721824714,19.909876941057448,19900
2021-05-27,20.044160842895508,20.22320718368789,20.017305087035368,20.196349720315297,95000
2021-05-28,20.214256286621094,20.30377946406215,20.00835417376548,20.00835417376548,14200
2021-06-01,20.491777420043945,20.500729908897604,20.366445991118038,20.411206727873676,13400
2021-06-02,20.572345733642578,20.572345733642578,20.4380618313889,20.49177505078788,14400
2021-06-03,20.250064849853516,20.59025085175087,20.169494166441318,20.59025085175087,56400
2021-06-04,20.53653907775879,20.563394835778528,20.35749272256844,20.429110923142062,11400
2021-06-07,20.473873138427734,20.572347095927995,20.420158207959332,20.572347095927995,9600
2021-06-08,20.339588165283203,20.491777058081855,20.276922451927163,20.43806383342134,61100
2021-06-09,20.187397003173828,20.581297923934457,20.14263627224049,20.321682610998714,12400
2021-06-10,20.33063316345215,20.411203844239633,20.223206727410446,20.2411117025882,22600
2021-06-11,20.28587532043457,20.393303479279602,20.196352139315817,20.393303479279602,23900
2021-06-14,20.339588165283203,20.35749314267425,20.285874940622687,20.31273240670926,41000
2021-06-15,20.097875595092773,20.39330085957575,20.097875595092773,20.39330085957575,41000
2021-06-16,19.91883087158203,20.124732983148174,19.91883087158203,19.954640825339226,47100
2021-06-17,19.748735427856445,19.856163573029335,19.748735427856445,19.856163573029335,39600
2021-06-18,19.417503356933594,19.695023666863147,19.417503356933594,19.695023666863147,76700
2021-06-21,19.515975952148438,19.587594146729234,19.390644538510152,19.390644538510152,9700
2021-06-22,19.453311920166016,19.507026851360546,19.399598696484077,19.426456162081344,14600
2021-06-23,19.596548080444336,19.69502374557624,19.55178734584578,19.55178734584578,10400
2021-06-24,19.686071395874023,19.695023884359333,19.569692460590165,19.686071395874023,17300
2021-06-25,19.686071395874023,19.695023884359333,19.668166418903404,19.695023884359333,8300
2021-06-28,19.578643798828125,19.695022727274708,19.578643798828125,19.695022727274708,6500
2021-06-29,19.542835235595703,19.63235841403774,19.542835235595703,19.58759597106042,7900
2021-06-30,19.569690704345703,19.78454528617367,19.542833241300045,19.695022116867243,9800
2021-07-01,19.50702476501465,19.668164418826002,19.4443573519902,19.668164418826002,10600
2021-07-02,19.560739517211914,19.7397841602166,19.44435887712195,19.7397841602166,5300
2021-07-06,19.48016929626465,19.71292887450046,19.462264319282067,19.641310674082717,40900
2021-07-07,19.53388214111328,19.73978424988463,19.507026383672486,19.73978424988463,8400
2021-07-08,19.372739791870117,19.462262963031918,19.274265840353358,19.42645471907468,10100
2021-07-09,19.623403549194336,19.65026101172849,19.524927894081504,19.63235603670572,7000
2021-07-12,19.560739517211914,19.695023426343564,19.48912131850753,19.695023426343564,9300
2021-07-13,19.22950553894043,19.444360149108668,19.131031576475397,19.42645687889581,14100
2021-07-14,19.435405731201172,19.515976415456368,19.33693177851009,19.515976415456368,10800
2021-07-15,19.417503356933594,19.533882290932254,19.29217022703592,19.29217022703592,5900
2021-07-16,19.202648162841797,19.49807344038494,19.131029965483233,19.49807344038494,8600
2021-07-19,18.97884178161621,19.077315739415546,18.799795427869565,19.077315739415546,14000
2021-07-20,19.023601531982422,19.041506507933168,18.960935823667302,19.041506507933168,3800
2021-07-21,19.29216957092285,19.29216957092285,19.01464927043157,19.023601758513546,4300
2021-07-22,19.29216957092285,19.515976650434776,19.220551373779536,19.435405965209483,5900
2021-07-23,19.220550537109375,19.435405119186704,19.068361661365543,19.435405119186704,8000
2021-07-26,19.202648162841797,19.265313872091475,19.08626752493881,19.131029965483233,14500
2021-07-27,19.059412002563477,19.202648399042474,18.85350818855145,19.202648399042474,5600
2021-07-28,19.14893341064453,19.19369585160144,18.978841257545877,18.978841257545877,7400
2021-07-29,19.53388214111328,19.59654785182521,19.220551880041096,19.220551880041096,7900
2021-07-30,19.453311920166016,19.569692563574907,19.345885472802138,19.569692563574907,4800
2021-08-02,19.48016929626465,19.560739985173683,19.48016929626465,19.55178749668239,5600
2021-08-03,19.50702476501465,19.560737982951768,19.50702476501465,19.560737982951768,4500
2021-08-04,19.551786422729492,19.677117839698113,19.54283393472995,19.596547155214715,5100
2021-08-05,19.48016929626465,19.623405697100136,19.48016929626465,19.623405697100136,3000
2021-08-06,19.327980041503906,19.417503217211618,19.202648620020643,19.417503217211618,6900
2021-08-09,19.301122665405273,19.44435906419209,19.26531441946485,19.44435906419209,5500
2021-08-10,19.435405731201172,19.50702563499467,19.310074314587528,19.345884266484276,5700
2021-08-11,19.605501174926758,19.605501174926758,19.57864541634247,19.605501174926758,2100
2021-08-12,19.49807357788086,19.59654753274798,19.462263625192797,19.59654753274798,4100
2021-08-13,19.53388214111328,19.63235780509634,19.515977164477718,19.578644582702196,5400
2021-08-16,19.48016929626465,19.58759574313497,19.354837872411743,19.53388251969981,10400
2021-08-17,19.22950553894043,19.462265126834186,19.20264977986481,19.462265126834186,9700
2021-08-18,19.14893341064453,19.426455422039766,19.095220189008774,19.426455422039766,4500
2021-08-19,18.799795150756836,19.122077899745257,18.799795150756836,19.068362969905486,7400
2021-08-20,18.70132064819336,18.79979631816877,18.61179917459316,18.79979631816877,7500
2021-08-23,18.996746063232422,19.00569855214805,18.84455716669208,18.84455716669208,6700
2021-08-24,19.238454818725586,19.319025497538135,19.193694089390778,19.24740730609502,3800
2021-08-25,19.34588623046875,19.372741989605206,19.265315538034056,19.372741989605206,3000
2021-08-26,19.256362915039062,19.363789365862036,19.256362915039062,19.363789365862036,1800
2021-08-27,19.515975952148438,19.515975952148438,19.363787075225183,19.444357757567637,3200
2021-08-30,19.50702476501465,19.551785495376844,19.426454084352766,19.551785495376844,4500
2021-08-31,19.632356643676758,19.668164887316976,19.48912025409098,19.51597600994303,6500
2021-09-01,19.757688522338867,19.766641010337576,19.605499641385812,19.766641010337576,7200
2021-09-02,19.542835235595703,19.865117994981993,19.542835235595703,19.793499793730884,6300
2021-09-03,19.614452362060547,19.72188051180692,19.57864411715343,19.72188051180692,7500
2021-09-07,19.53388214111328,19.650262781731907,19.507026383672486,19.62340531677856,10400
2021-09-08,19.15788459777832,19.444357370397356,19.15788459777832,19.444357370397356,7800
2021-09-09,19.166837692260742,19.381692278528178,19.157885204393875,19.157885204393875,5700
2021-09-10,19.12207794189453,19.2205518984594,19.12207794189453,19.2205518984594,4200
2021-09-13,19.319028854370117,19.319028854370117,19.13103170948311,19.13103170948311,7100
2021-09-14,19.26531410217285,19.489121185030307,19.256361613957047,19.489121185030307,3200
2021-09-15,19.247407913208008,19.46226249431442,18.934077675443998,19.46226249431442,17200
2021-09-16,18.996746063232422,19.139982470857134,18.85350965560771,19.139982470857134,11100
2021-09-17,18.746082305908203,18.99674515349104,18.575988439682288,18.99674515349104,7400
2021-09-20,18.34322738647461,18.423798068864958,18.173133533926933,18.379037337542517,27900
2021-09-21,18.289514541625977,18.558082350080955,18.217896345537152,18.307419517526306,20100
2021-09-22,18.611797332763672,18.611797332763672,18.405893524326604,18.414846012303215,9400
2021-09-23,18.59389305114746,18.799795159760876,18.352180989290378,18.611798027769293,4800
2021-09-24,18.67446517944336,18.701320938935872,18.486466325432342,18.567037018935252,9900
2021-09-27,18.629701614379883,18.656559079770354,18.477512725525695,18.486465213989185,11000
2021-09-28,18.423797607421875,18.60284394325213,18.36113190213501,18.60284394325213,4500
2021-09-29,18.271610260009766,18.47751236814994,18.244752795138748,18.432751634210792,14500
2021-09-30,18.59389305114746,18.755034425718847,18.379038454223128,18.432751676576075,5700
2021-10-01,18.60284423828125,18.60284423828125,18.477511118207406,18.593891750596516,6100
2021-10-04,18.620746612548828,18.737127239352958,18.52227266776728,18.737127239352958,7800
2021-10-05,18.692365646362305,18.75503305997527,18.629699940261766,18.665509890897745,4500
2021-10-06,18.692365646362305,18.692365646362305,18.62074745260277,18.65655740323875,12300
2021-10-07,18.871414184570312,18.95198487538187,18.77293851635338,18.790843493758754,4100
2021-10-08,18.969886779785156,19.050457457544773,18.871411127520656,19.050457457544773,6100
2021-10-11,18.934078216552734,19.11312455968118,18.9072224603422,19.08626709595817,6800
2021-10-12,19.12207794189453,19.175791164340147,19.050459742796193,19.095220476915447,5000
2021-10-13,19.211599349975586,19.2474093031689,19.131030370315727,19.23845681487057,8800
2021-10-14,19.462265014648438,19.650263864657383,19.2921711422618,19.2921711422618,15400
2021-10-15,19.695024490356445,19.695024490356445,19.54283559644864,19.56969306273095,8100
2021-10-18,19.587594985961914,19.69502313619211,19.408550345594954,19.69502313619211,13600
2021-10-19,19.721879959106445,19.793498154426107,19.695022495544396,19.793498154426107,3200
2021-10-20,19.82035255432129,19.865114990528618,19.784544312867773,19.802449287350704,8000
2021-10-21,19.569690704345703,19.820353529388786,19.507024998084933,19.820353529388786,3200
2021-10-22,19.471216201782227,19.78454645917548,19.399598003593415,19.78454645917548,4300
2021-10-25,19.560739517211914,19.668165961512216,19.560739517211914,19.668165961512216,4300
2021-10-26,19.471216201782227,19.695023284561334,19.390645515380747,19.695023284561334,7600
2021-10-27,19.29216957092285,19.471215917537396,19.29216957092285,19.327979523250765,4200
2021-10-28,19.327980041503906,19.462263951309197,19.131030420956982,19.131030420956982,4200
2021-10-29,19.139982223510742,19.310076095684213,19.139982223510742,19.15788720111061,3900
2021-11-01,19.26531410217285,19.37274054573741,19.238456637525445,19.238456637525445,5100
2021-11-02,19.18474578857422,19.560741802579642,19.175793299251144,19.2832214636153,8700
2021-11-03,19.408550262451172,19.551786657136144,19.229503915338704,19.551786657136144,17300
2021-11-04,19.34588623046875,19.489122637572056,19.34588623046875,19.44436019315686,8400
2021-11-05,19.319028854370117,19.381694569332453,19.265315628332782,19.381694569332453,1400
2021-11-08,19.39064598083496,19.39064598083496,19.211599627308825,19.211599627308825,10300
2021-11-09,19.34588623046875,19.480170148689016,19.34588623046875,19.471217659805976,3400
2021-11-10,19.247407913208008,19.46226249431442,19.247407913208008,19.345883569865606,4500
2021-11-11,19.39064598083496,19.542834869078405,19.274267046301773,19.274267046301773,4500
2021-11-12,19.408550262451172,19.453310995473032,19.345884553215562,19.399597774344297,2600
2021-11-15,19.471216201782227,19.524929423545704,19.41750298001875,19.5070261546329,6500
2021-11-16,19.26531410217285,19.587595140379065,19.26531410217285,19.489121185030307,4900
2021-11-17,19.15788459777832,19.274265228850062,19.06836142945677,19.274265228850062,5000
2021-11-18,19.00569725036621,19.265314288599136,18.889318317459676,19.265314288599136,5500
2021-11-19,18.925125122070312,19.032553266006662,18.91617263444958,19.032553266006662,5900
2021-11-22,18.72817611694336,18.916173240464282,18.62074796956535,18.916173240464282,16700
2021-11-23,18.67446517944336,18.862462325941692,18.59389448594045,18.862462325941692,3000
2021-11-24,18.558082580566406,18.558082580566406,18.432751162732508,18.53122682389486,5700
2021-11-26,17.976184844970703,18.208944416279106,17.877709182009927,18.07466050793148,22000
2021-11-29,18.235801696777344,18.396941360659508,18.146278522945572,18.146278522945572,12400
2021-11-30,18.0567569732666,18.423800482230096,17.913520565257077,18.235803337034845,21500
2021-12-01,17.904565811157227,18.504368834131494,17.904565811157227,18.352179956436157,14800
2021-12-02,18.0836124420166,18.182086394447285,17.99408927002395,18.15523063810823,192000
2021-12-03,18.011995315551758,18.253705674519452,17.985137850105307,18.164184204723128,9700
2021-12-06,18.092565536499023,18.128375492881183,17.904568388030796,18.128375492881183,6800
2021-12-07,18.3253231048584,18.379038033494265,18.22684915071767,18.379038033494265,27900
2021-12-08,18.47751235961914,18.47751235961914,18.31637098549251,18.334275962064925,12500
2021-12-09,18.396940231323242,18.531225837583744,18.396940231323242,18.531225837583744,2000
2021-12-10,18.244752883911133,18.495417434722654,18.09256399725995,18.495417434722654,6500
2021-12-13,18.128374099731445,18.3432286989749,18.128374099731445,18.28951547604218,6900
2021-12-14,18.07465934753418,18.307418903899364,18.07465934753418,18.17313329666037,9100
2021-12-15,18.20894432067871,18.51332208867531,17.904566552682113,18.51332208867531,16600
2021-12-16,18.262657165527344,18.396941070400064,18.262657165527344,18.396941070400064,2400
2021-12-17,18.07465934753418,18.361132122287508,17.913517984857325,18.316369684037035,31900
2021-12-20,18.12976837158203,18.241854277651065,17.952299762616494,18.241854277651065,15500
2021-12-21,18.167131423950195,18.21383284683687,18.11108757863208,18.11108757863208,8300
2021-12-22,18.59678840637207,18.652830464693373,18.195149795055414,18.195149795055414,15300
2021-12-23,18.783599853515625,18.792940494592646,18.67151394213649,18.67151394213649,5700
2021-12-27,18.792940139770508,19.045130317908093,18.764918217068512,19.045130317908093,15500
2021-12-28,18.568767547607422,18.895682839329933,18.53140676710643,18.53140676710643,12400
2021-12-29,18.643491744995117,18.718216872513427,18.47536555271421,18.47536555271421,15900
2021-12-30,18.736896514892578,18.81161986143227,18.587449821813195,18.75557779691378,9200
2021-12-31,18.792940139770508,18.83964156272874,18.75557757616785,18.75557757616785,5200
2022-01-03,18.89568328857422,19.101173821622766,18.830300584984247,19.101173821622766,7500
2022-01-04,18.839641571044922,18.93304619854771,18.783599507161288,18.792940148066073,7900
2022-01-05,18.802278518676758,19.101173675225173,18.755577096911875,18.96106584684043,10500
2022-01-06,18.95172691345215,19.13853438132464,18.690194320576616,19.13853438132464,3700
2022-01-07,18.979747772216797,19.01711033613259,18.905024425930318,18.951727630825058,4100
2022-01-10,19.02644920349121,19.045128702162724,18.85832124463302,18.97974600295008,6200
2022-01-11,19.250619888305664,19.3160025897832,19.05447000232806,19.129193344237382,18800
2022-01-12,19.61489486694336,19.61489486694336,19.325342155835337,19.325342155835337,10600
2022-01-13,19.30666160583496,19.614895608419758,19.11051172334738,19.614895608419758,10800
2022-01-14,19.353364944458008,19.3907275092248,19.316004161236357,19.316004161236357,7300
2022-01-18,19.14787483215332,19.316002798653578,19.091832770501576,19.316002798653578,9700
2022-01-19,19.465450286865234,19.502811068992195,19.353364377394175,19.353364377394175,11600
2022-01-20,19.418746948242188,19.923129037244042,19.418746948242188,19.614895043535988,22500
2022-01-21,19.2132568359375,19.493470697100516,19.2132568359375,19.428086215747676,6800
2022-01-24,18.87700080871582,19.241278648019147,18.494043470676253,19.241278648019147,23100
2022-01-25,18.923704147338867,18.923704147338867,18.71821540738302,18.87700094629552,4500
2022-01-26,18.718215942382812,19.147874714992255,18.68085338048025,19.147874714992255,6900
2022-01-27,18.578107833862305,18.84898105889567,18.578107833862305,18.84898105889567,3300
2022-01-28,18.764917373657227,18.764917373657227,18.531406706271294,18.62481132953467,2100
2022-01-31,19.16655731201172,19.16655731201172,18.848982640213745,18.848982640213745,6400
2022-02-01,19.418746948242188,19.456107726683662,19.31600168982453,19.456107726683662,8500
2022-02-02,19.437427520751953,19.614896127403924,19.194576212055836,19.614896127403924,9400
2022-02-03,19.334684371948242,19.52149184079252,19.017109715213415,19.52149184079252,15200
2022-02-04,19.418746948242188,19.42808580669387,18.979745776126684,19.334682969817727,7300
2022-02-07,19.484130859375,19.59621498322051,19.42808701590722,19.59621498322051,4900
2022-02-08,19.783023834228516,19.783023834228516,19.60555522990279,19.624236510683392,8800
2022-02-09,19.820384979248047,19.88576946318424,19.79236483910613,19.79236483910613,11000
2022-02-10,19.89510726928711,20.128617926351723,19.811043290220255,19.811043290220255,7500
2022-02-11,19.801706314086914,20.072577775628083,19.792365673131,19.98851378856994,5700
2022-02-14,19.633577346801758,19.801705312413258,19.633577346801758,19.642917987285177,5400
2022-02-15,19.85774803161621,20.268727318776467,19.745662123647026,19.783024686818443,14700
2022-02-16,20.063236236572266,20.100598798723453,19.82038492722461,19.82038492722461,10600
2022-02-17,19.941810607910156,20.165980626461263,19.941810607910156,20.165980626461263,5200
2022-02-18,19.755001068115234,20.063235061631687,19.74566042812444,20.063235061631687,11800
2022-02-22,19.568195343017578,19.68027946972694,19.418748653041714,19.521492138934452,12700
2022-02-23,19.474790573120117,19.726982528678413,19.474790573120117,19.7083012471826,4200
2022-02-24,19.437427520751953,19.437427520751953,19.06381080796755,19.147874791037164,13000
2022-02-25,19.717641830444336,19.717641830444336,19.372045249959612,19.596215282620626,6500
2022-02-28,19.867088317871094,19.867088317871094,19.624237006225883,19.7923649744068,23200
2022-03-01,19.773681640625,20.03521420637518,19.69895830491707,20.03521420637518,12100
2022-03-02,20.01653480529785,20.04455494535204,19.923130181512175,19.97917224316557,7700
2022-03-03,19.801706314086914,20.091259057539915,19.69896104511694,20.016535711437687,12900
2022-03-04,19.502809524536133,19.614895425130946,19.353362844773017,19.60555478495263,10700
2022-03-07,18.886343002319336,19.465450267854905,18.792940156320615,19.465450267854905,20800
2022-03-08,18.923704147338867,19.30666148816951,18.85832144742314,19.30666148816951,14300
2022-03-09,19.14787483215332,19.203916893805065,18.942386085066907,19.08249212996878,10800
2022-03-10,19.194578170776367,19.334686011219784,19.054472111878148,19.054472111878148,10900
2022-03-11,19.119853973388672,19.241280525519834,19.054471267569642,19.22259924341579,11100
2022-03-14,18.727556228637695,19.241280804681523,18.68085480424514,19.23194016349398,19400
2022-03-15,18.783599853515625,18.783599853515625,18.606131236142463,18.68085458321351,4300
2022-03-16,19.45611000061035,19.49347256496348,19.017110558731844,19.017110558731844,6300
2022-03-17,19.568195343017578,19.60555612473901,19.353364167325335,19.60555612473901,6900
2022-03-18,19.708301544189453,19.84840759442935,19.44676894394192,19.605556275959156,16900
2022-03-21,19.764341354370117,19.792363273840962,19.512149423767145,19.708299296973305,9100
2022-03-22,19.960493087768555,20.025875791082235,19.811044618207934,20.025875791082235,12000
2022-03-23,19.82972526550293,19.960492449493813,19.81104398471209,19.960492449493813,14000
2022-03-24,19.979171752929688,20.016534314145186,19.82972507115764,19.82972507115764,5100
2022-03-25,19.923131942749023,19.97917400935663,19.811046027988635,19.97917400935663,4700
2022-03-28,19.82972526550293,20.081917211544283,19.68961922266162,20.081917211544283,10700
2022-03-29,19.98851203918457,19.98851203918457,19.876427920613327,19.913788699622092,7200
2022-03-30,20.128618240356445,20.18466208163858,19.988512200241022,19.988512200241022,16000
2022-03-31,19.848407745361328,20.13796048893162,19.848407745361328,20.13796048893162,7900
2022-04-01,20.13796043395996,20.31542904861961,20.007195023971324,20.31542904861961,6600
2022-04-04,20.259387969970703,20.446195453105723,20.21268476302806,20.446195453105723,10400
2022-04-05,19.848407745361328,20.259387039862617,19.848407745361328,20.259387039862617,14600
2022-04-06,19.680280685424805,19.801707241996674,19.62423861860827,19.62423861860827,10000
2022-04-07,19.72698211669922,19.755002256812705,19.624236852163044,19.624236852163044,12300
2022-04-08,19.801706314086914,19.923131083423627,19.56819563482431,19.56819563482431,28400
2022-04-11,19.717641830444336,19.923130581664005,19.642918486223998,19.87642915960569,4300
2022-04-12,19.74566078186035,19.885768602687286,19.736320141702226,19.764342062176603,48700
2022-04-13,20.03521728515625,20.03521728515625,19.783025320308717,19.932472014689818,6800
2022-04-14,19.876428604125977,20.016534647930484,19.848406682747072,19.979172086091946,7200
2022-04-18,19.867088317871094,19.98851308292118,19.867088317871094,19.93247102070922,7300
2022-04-19,19.74566078186035,19.913788741616713,19.586873462262115,19.913788741616713,9700
2022-04-20,19.58687400817871,19.801705174713376,19.502810025957537,19.801705174713376,11500
2022-04-21,18.979747772216797,19.58687518348758,18.979747772216797,19.58687518348758,8100
2022-04-22,18.60613250732422,19.017111835065897,18.57811058217868,19.017111835065897,11100
2022-04-25,18.587448120117188,18.6061294004281,18.269873481011434,18.6061294004281,16300
2022-04-26,18.148448944091797,18.6248109085778,18.12042702328263,18.596788987768633,6300
2022-04-27,18.335256576538086,18.428661198564953,18.204491174627464,18.428661198564953,2900
2022-04-28,18.40998077392578,18.466024618674965,18.1204280355686,18.353938710721664,43400
2022-04-29,18.223173141479492,18.699535128361976,18.1764699379351,18.540747799401146,7400
2022-05-02,18.101747512817383,18.30723805575516,17.95230081697817,18.26053484983969,12600
2022-05-03,18.297895431518555,18.391300051681526,17.896256811899242,18.045703491542017,5000
2022-05-04,18.438003540039062,18.438003540039062,17.952300885923712,18.32591940850177,15800
2022-05-05,17.8402156829834,18.438002432735665,17.8402156829834,18.438002432735665,4000
2022-05-06,17.59736442565918,17.840215738893377,17.56000186291005,17.840215738893377,9500
2022-05-09,17.214406967163086,17.597364325435333,17.205066326529003,17.597364325435333,8600
2022-05-10,17.214406967163086,17.466598919648234,17.046278998839654,17.382534935486518,7600
2022-05-11,17.177043914794922,17.51329984185289,17.139683134869028,17.14902377523675,4700
2022-05-12,17.111661911010742,17.19572589620057,16.89683251843454,17.027597925820913,7400
2022-05-13,17.335832595825195,17.373195160222583,17.12100319517559,17.12100319517559,5300
2022-05-16,17.466598510742188,17.513299931274254,17.391875168963885,17.513299931274254,3400
2022-05-17,17.681428909301758,17.8775770246352,17.550663499079462,17.700110191203542,21300
2022-05-18,17.2611083984375,17.672087678841738,17.149024273855915,17.672087678841738,7400
2022-05-19,17.56000328063965,17.634726630625746,17.307813087902314,17.307813087902314,5900
2022-05-20,17.522640228271484,17.877575649375963,17.335830986714416,17.877575649375963,6300
2022-05-23,17.728130340576172,17.94295973790913,17.578683648384104,17.94295973790913,10500
2022-05-24,17.56000328063965,17.700111120715626,17.503961213536375,17.65340791350857,3600
2022-05-25,17.475936889648438,17.58802279001003,17.391874691308427,17.58802279001003,4000
2022-05-26,17.709449768066406,17.709449768066406,17.51330164478648,17.51330164478648,13400
2022-05-27,17.79351234436035,17.961640311835698,17.746810922970546,17.79351234436035,4300
2022-05-31,17.746809005737305,17.942957092238142,17.746809005737305,17.793510422081837,22600
2022-06-01,17.59736442565918,17.970981145425235,17.48527851895684,17.970981145425235,10300
2022-06-02,18.05504608154297,18.05504608154297,17.830876037869867,17.896258744581377,10500
2022-06-03,17.886917114257812,18.21383241128214,17.886917114257812,18.1391090675233,4100
2022-06-06,17.886917114257812,18.07372636442744,17.886917114257812,17.886917114257812,5200
2022-06-07,17.99900245666504,18.027022596230932,17.8775759133962,17.8775759133962,2300
2022-06-08,17.961639404296875,18.036362743672072,17.952298764181858,18.017683244986976,4600
2022-06-09,17.522640228271484,17.961639629922146,17.4198949672606,17.961639629922146,17900
2022-06-10,17.279788970947266,17.513299632716823,17.10232036916981,17.513299632716823,6600
2022-06-13,16.67266082763672,16.934191616409997,16.67266082763672,16.822107501662845,8300
2022-06-14,16.55123519897461,16.747385082853704,16.53255569985587,16.747385082853704,8700
2022-06-15,16.569915771484375,16.58859705134971,16.411128455718867,16.532554993298618,28600
2022-06-16,16.30838394165039,16.48585254537362,16.149598400189326,16.48585254537362,15200
2022-06-17,16.40178871154785,16.448491913761814,16.140257905329676,16.448491913761814,5800
2022-06-21,16.327064514160156,16.49519247023203,16.28036309593793,16.327064514160156,18100
2022-06-22,15.981471061706543,16.186959812995248,15.878725795289663,16.186959812995248,5900
2022-06-23,15.832023620605469,15.96278902143251,15.68257693921886,15.916087601578559,5200
2022-06-24,16.130918502807617,16.23366199247308,16.00949194927779,16.056195155075855,9000
2022-06-27,16.252344131469727,16.289706698077595,16.186961421451187,16.186961421451187,6200
2022-06-28,16.08421516418457,16.3270664876936,16.03751374031731,16.261683781661382,3200
2022-06-29,15.953447341918945,16.196298628738695,15.944106702247627,16.093553373899034,4100
2022-06-30,15.682578086853027,15.878726202447496,15.663896804926383,15.878726202447496,7000
2022-07-01,15.8787260055542,15.972130632484124,15.663896610696932,15.972130632484124,4300
2022-07-05,15.570491790771484,15.850703886542957,15.570491790771484,15.850703886542957,5800
2022-07-06,15.579832077026367,15.682577341192578,15.402363470251554,15.682577341192578,4900
2022-07-07,15.990811347961426,16.04685340951696,15.673236696571719,15.673236696571719,8100
2022-07-08,15.990811347961426,16.112236111589247,15.888066083822105,16.112236111589247,4600
2022-07-11,15.54246997833252,15.691916668005327,15.54246997833252,15.58917318232094,17600
2022-07-12,15.617192268371582,15.710596888494734,15.52378942979338,15.52378942979338,18900
2022-07-13,15.645215034484863,15.691916456298143,15.402363721656707,15.691916456298143,9500
2022-07-14,15.308959007263184,15.654555583920443,15.234235663870402,15.654555583920443,4100
2022-07-15,15.514451026916504,15.645216445019214,15.365004325786206,15.645216445019214,5800
2022-07-18,15.505108833312988,15.785320924496254,15.495768192734209,15.785320924496254,9200
2022-07-19,15.75730037689209,15.75730037689209,15.635873834052532,15.635873834052532,1500
2022-07-20,15.785319328308105,15.80400060757664,15.701255353144544,15.80400060757664,10000
2022-07-21,15.916089057922363,15.916089057922363,15.775981222450511,15.82268442812284,7700
2022-07-22,15.822683334350586,15.990811300058546,15.804002053373033,15.888066036227013,9400
2022-07-25,15.90674877166748,15.944109555493728,15.775981574412677,15.944109555493728,3600
2022-07-26,15.729278564453125,15.944107949058322,15.719937924051377,15.944107949058322,4500
2022-07-27,15.972129821777344,15.972129821777344,15.804001858146268,15.832023779266443,12900
2022-07-28,16.028173446655273,16.028173446655273,15.925428174066084,16.00015152280045,6700
2022-07-29,16.1402587890625,16.1402587890625,15.962790174022455,16.00015095629425,5200
2022-08-01,16.130918502807617,16.345747904843297,16.028173231597016,16.345747904843297,6000
2022-08-02,15.962789535522461,16.046853519202873,15.897406833003256,16.046853519202873,8800
2022-08-03,16.028173446655273,16.056195370510096,15.925428174066084,15.925428174066084,3900
2022-08-04,16.102895736694336,16.13091765870684,16.046853674214372,16.084214455352665,1600
2022-08-05,16.186960220336914,16.186960220336914,15.92542761812392,16.08421495133447,6400
2022-08-08,16.30838394165039,16.53255574716657,16.196299820437286,16.31772458200898,11100
2022-08-09,16.38311004638672,16.54189559736407,16.327066200876377,16.37376940546833,5900
2022-08-10,16.812768936157227,16.840790859073724,16.61662082037704,16.812768936157227,7100
2022-08-11,16.906171798706055,17.177043232429504,16.719362561862706,16.812767180284382,12400
2022-08-12,16.99957847595215,16.99957847595215,16.794087934228454,16.971556552568426,7200
2022-08-15,16.719364166259766,16.980896766628245,16.625959538874945,16.980896766628245,4400
2022-08-16,16.831449508666992,16.878150930014286,16.719363603270445,16.719363603270445,7700
2022-08-17,16.663320541381836,16.80342657856101,16.513873864184728,16.80342657856101,11600
2022-08-18,16.513874053955078,16.803426771658774,16.467170853328714,16.803426771658774,5000
2022-08-19,16.168277740478516,16.383108903524995,16.13091696095628,16.383108903524995,6300
