Date,Close,High,Low,Open,Volume
2021-04-19,34.241634368896484,34.316204097692484,33.97319187886378,34.17452587979653,1505900
2021-04-20,33.34682083129883,33.80914177791782,32.98143626661095,33.80914177791782,2330700
2021-04-21,33.40648651123047,33.46614231782681,33.07838810858688,33.145499468735046,2172100
2021-04-22,32.85467529296875,33.17531805198128,32.80993345059097,33.011267474474046,2757900
2021-04-23,33.160404205322266,33.220057150796016,32.89195883932882,33.01126757482095,1334500
2021-04-26,33.20514678955078,33.34682788387412,33.04855459065704,33.16040778674968,1998700
2021-04-27,33.339359283447266,33.39901506165086,33.100741859721055,33.19768107702985,1680600
2021-04-28,34.20435333251953,34.32366206244036,33.48104540186272,33.49595650412639,2388200
2021-04-29,33.697288513183594,34.077587022791,33.33936234472884,34.05521468163835,2653400
2021-04-30,33.01873016357422,33.346831389514165,32.88450745197064,33.31700348814777,2795200
2021-05-03,33.764404296875,33.78677664097578,33.24988589527242,33.33936673804141,2176800
2021-05-04,33.8538818359375,34.10741321485937,33.52578073113026,33.988104497986974,2367000
2021-05-05,35.00968933105469,35.046972775737004,34.5175404654325,34.62193524836077,2052600
2021-05-06,35.501834869384766,35.501834869384766,34.845635495207134,35.0618834364597,1485800
2021-05-07,35.71809005737305,35.7255456093056,34.87547046175442,34.93512341084925,1987100
2021-05-10,35.24831771850586,35.9119729110552,35.24831771850586,35.80757809576142,2077400
2021-05-11,34.7188720703125,35.3154156774565,34.7188720703125,34.91274767593019,2014800
2021-05-12,34.86054992675781,35.62114408468693,34.73378565604176,34.73378565604176,2364900
2021-05-13,35.00968933105469,35.18865100334758,34.62193524836077,34.75615792485269,2171500
2021-05-14,36.33700942993164,36.359378934065376,35.71063771327947,35.718096111020905,1928400
2021-05-17,36.32209014892578,36.374287547275,35.68826297208813,35.71063247293927,2154600
2021-05-18,35.82248306274414,36.530879931841476,35.82248306274414,36.44139624585078,1529600
2021-05-19,34.875465393066406,35.21102207215861,34.63684794227736,35.10662729300646,1563200
2021-05-20,35.1513671875,35.28558986257465,34.70396016694748,34.912749730599394,1647800
2021-05-21,35.27067184448242,35.486919778756175,35.181191019610026,35.31541367919069,1421900
2021-05-24,35.71809005737305,35.7404595577155,35.21848274154791,35.39744727792201,1436500
2021-05-25,34.96494674682617,35.62860171950325,34.935118853897116,35.57640432914962,1701700
2021-05-26,34.95003890991211,35.16628690463301,34.75616326107109,34.86801361229074,1311400
2021-05-27,34.79344177246094,34.92020889930222,34.554824310277446,34.75615832734687,1868700
2021-05-28,34.81581115722656,34.868008549125165,34.539910250827596,34.539910250827596,1541000
2021-06-01,35.613685607910156,35.658427444583666,35.337784726450835,35.36015422251546,2327000
2021-06-02,36.25497817993164,36.351917422865164,35.8075711033143,35.98653279614331,1860900
2021-06-03,36.24005889892578,36.336998127595265,36.00144144723505,36.0685527833071,1495900
2021-06-04,36.217689514160156,36.31462874313051,35.934330222693795,36.225147909604864,1236800
2021-06-07,35.93433380126953,36.11329833068769,35.87468085449327,36.00144514423326,935200
2021-06-08,36.06855773925781,36.195324877943,35.45710007971577,35.628606218900025,1170900
2021-06-09,36.232608795166016,36.4041149365685,36.03873315322468,36.277350640788555,3622300
2021-06-10,36.016357421875,36.54578974484593,35.8970486893105,36.351914121132836,3216400
2021-06-11,36.5308723449707,36.91116797554358,36.19531570355694,36.91116797554358,805000
2021-06-14,36.806785583496094,37.22436479361706,36.62782103305494,36.76950213181315,1093700
2021-06-15,37.23927307128906,37.23927307128906,36.60544595558214,36.650187797514064,2241100
2021-06-16,36.88134765625,37.21690436653627,36.71729992142255,37.12742352530815,1599700
2021-06-17,36.12075424194336,36.94845986522157,35.79265592004571,36.80678162624083,1332400
2021-06-18,34.614471435546875,35.17373155189104,34.614471435546875,34.79343592437639,1450500
2021-06-21,35.777740478515625,35.904507608770444,35.09171596740116,35.09171596740116,1475500
2021-06-22,35.70417785644531,35.9392714744705,35.49941693906241,35.764846150691305,1977600
2021-06-23,35.529747009277344,36.25020139273914,35.529747009277344,36.1364472645891,1249800
2021-06-24,36.47772216796875,36.57631141941744,36.12887145418045,36.21229290594765,1346700
2021-06-25,36.09095001220703,36.40188264407335,36.03027881917862,36.39430019142566,1567900
2021-06-28,35.02922058105469,35.41599213026395,34.99130253914191,35.41599213026395,2427500
2021-06-29,34.65004348754883,35.21124049149763,34.63487568820298,35.05956539100104,1565400
2021-06-30,34.323944091796875,34.77138406092174,34.2556904391181,34.55145819603414,3062000
2021-07-01,34.75621795654297,35.142986713088554,34.725882357961616,35.13540425992417,1965300
2021-07-02,34.741050720214844,34.88514047636832,34.47561856776965,34.73346537396563,1311800
2021-07-06,34.01300811767578,34.551454833275436,33.74757887918152,34.551454833275436,2002500
2021-07-07,33.55040740966797,33.626243517710904,33.254639645191524,33.36839670021801,4490300
2021-07-08,33.224308013916016,33.45181923837619,32.86787193005236,32.95129338737893,1820200
2021-07-09,33.62623596191406,33.73240764650229,33.3683892023592,33.52006427732584,1183200
2021-07-12,33.70965576171875,33.92958446509823,33.33805199073407,33.45939146622597,1140100
2021-07-13,33.1939697265625,33.512484836440905,33.10296582273466,33.48215213047292,2279700
2021-07-14,33.00437545776367,33.70207685181109,32.95887206090595,33.52765150329924,3398400
2021-07-15,32.731361389160156,32.97404039038217,32.50385018713475,32.5493506917627,1311300
2021-07-16,32.21566390991211,32.63276821223758,32.109492221279616,32.57209991571681,2568600
2021-07-19,31.320781707763672,31.57862845731653,31.03259936580193,31.44212118443788,2889800
2021-07-20,31.290447235107422,31.343535970203448,30.585163490610366,30.714085423519705,2536200
2021-07-21,32.11708450317383,32.21567376977584,31.745483479228636,31.745483479228636,1722400
2021-07-22,32.0412483215332,32.17775564641105,31.783401473759763,32.155005389918884,2451200
2021-07-23,31.87439727783203,32.1094938092604,31.730307535127878,32.048822616777585,1273200
2021-07-26,32.82994079589844,32.89060908153623,32.35216538979635,32.36733318444605,1577500
2021-07-27,32.76169204711914,32.95886762101742,32.49625994064818,32.63276721987063,2203500
2021-07-28,33.0195426940918,33.10296414042861,32.70102470743866,32.80719640533577,1475100
2021-07-29,33.76274871826172,34.18743841848406,33.73999846586188,34.10401696906879,2176600
2021-07-30,33.08778762817383,33.39113484328554,32.92852723030707,33.35321680301671,2016400
2021-08-02,33.04987716674805,33.66415708166565,32.86028402896623,33.41389564413373,2881100
2021-08-03,33.95234298706055,34.05851469237039,33.31530986223954,33.74758202983644,1674100
2021-08-04,33.497314453125,34.02817582160239,33.46698174949676,33.69449293799801,1346000
2021-08-05,33.58073425292969,34.035759500612826,33.52764840797756,33.94475271529925,1763500
2021-08-06,33.830997467041016,33.975087199634324,33.64898679532604,33.89925110731395,1200300
2021-08-09,33.595909118652344,33.74758423312399,33.40631594880333,33.61107691939573,1112600
2021-08-10,33.52764892578125,33.603487914713824,33.34564113826631,33.436645032023776,1510500
2021-08-11,33.99025344848633,34.172264111911005,33.84616372245609,34.04333928928491,1717300
2021-08-12,34.195011138916016,34.323933056436715,33.98266779572377,34.21017893385276,2607700
2021-08-13,34.0357666015625,34.187441715767825,33.86134123276313,34.013013454006284,1282300
2021-08-16,33.64899826049805,33.785505587555846,33.34565089489597,33.60349774678709,1479900
2021-08-17,33.4366455078125,33.82341423150651,33.17879872769594,33.37597431580311,1260900
2021-08-18,32.97403335571289,33.48214439503255,32.936115312291726,33.30771618796491,1181500
2021-08-19,32.23841857910156,32.42801173278308,32.01090737327613,32.39009368063916,1834600
2021-08-20,32.39008712768555,32.39008712768555,32.07157208256224,32.154993516178735,1144100
2021-08-23,33.05746078491211,33.14846468422677,32.73136034499264,32.73136034499264,1145800
2021-08-24,33.2546272277832,33.284962816857785,33.011948301108575,33.0498692339323,1128900
2021-08-25,33.451812744140625,33.58073468555341,32.97403724045465,33.08779427708137,2548300
2021-08-26,33.04987716674805,33.48973174206178,33.027124023000276,33.29255615167184,1205200
2021-08-27,33.808250427246094,33.87650118103637,33.22430320347021,33.22430320347021,1157400
2021-08-30,33.69448471069336,33.92199584364239,33.656566670695355,33.83857441987018,858300
2021-08-31,33.588314056396484,33.62623209754019,33.25462835122521,33.436638998860545,2370500
2021-09-01,33.39114761352539,33.58074078033934,33.21672224721201,33.57315832657012,1448400
2021-09-02,33.86891555786133,34.013005290644635,33.580733199333224,33.61106879348597,1604500
2021-09-03,33.70965576171875,33.777909397493026,33.46697681073495,33.717238213266434,1492300
2021-09-07,33.770328521728516,34.06609335156778,33.648989030180054,33.80066411785605,1608200
2021-09-08,33.26980209350586,33.747577597613684,33.224301593184286,33.67932395416971,1650300
2021-09-09,32.928531646728516,33.29255298242328,32.784441917197015,33.011953082285174,1779600
2021-09-10,32.84511184692383,33.0119518186896,32.76927286615638,32.94369818247955,1606300
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100
2021-09-14,33.86891555786133,34.52111636733791,33.793079465440954,34.45286272697498,2863000
2021-09-15,34.84722137451172,34.94581062204854,34.46044973038519,34.53628872578347,2743300
2021-09-16,34.968563079833984,35.13540598727196,34.60454455784736,35.08990258716286,2385400
2021-09-17,34.38455581665039,34.74714911523274,34.09139521475538,34.6314269731084,2128800
2021-09-20,33.91394805908203,33.91394805908203,33.3353433826935,33.57450104172423,2199600
2021-09-21,34.41541290283203,34.700857104585,34.237974456178236,34.58513791395136,2420000
2021-09-22,35.163734436035156,35.796341946962976,35.156018059377146,35.48775162522166,3490200
2021-09-23,36.05093765258789,36.13580016455831,35.48004920595541,35.564908774989505,2679200
2021-09-24,35.95064926147461,36.112660867036,35.58034248564521,35.6420617530851,2139800
2021-09-27,37.061561584472656,37.223570199242495,36.95355584129277,36.95355584129277,3173400
2021-09-28,37.339298248291016,37.85618379926939,37.192716479615285,37.77903766844571,4697800
2021-09-29,36.76840591430664,36.907271300512924,36.428958827433604,36.722116471259156,6670300
2021-09-30,36.976707458496094,37.12328629414395,36.51382475639179,36.93041801111109,3616800
2021-10-01,37.069278717041016,37.316149852632165,36.66039895051868,36.799264332155715,2575300
2021-10-04,37.54759216308594,38.10305370426049,37.470446034783315,37.69417392697153,4814800
2021-10-05,38.65079879760742,38.905386317835095,38.15705651430833,38.34221134201356,4196000
2021-10-06,38.35763931274414,38.46564506415798,37.66331242088945,38.04133549377389,2687800
2021-10-07,38.28049087524414,38.45021588336495,37.863897676212424,37.95647361567102,2895700
2021-10-08,38.666229248046875,38.95167640141157,38.52736386071708,38.63537256203507,1593000
2021-10-11,39.036529541015625,39.591990998903206,39.02881610651639,39.329690081893595,2157700
2021-10-12,38.81281280517578,39.136830095273595,38.720233914059556,38.98253488634954,1473700
2021-10-13,38.85137939453125,39.00567457773185,38.34992078486327,38.42706984793149,1514000
2021-10-14,39.29112243652344,39.34512531426499,39.08282436111911,39.275692622463545,1708200
2021-10-15,39.78486251831055,39.92372789424716,39.66142695558201,39.723146208414256,1513900
2021-10-18,40.02402114868164,40.186029776767484,39.93144226725885,40.1165970871684,2317000
2021-10-19,40.21689224243164,40.317181623314085,39.970021093751996,40.29403837279294,1789100
2021-10-20,40.36347961425781,40.55634792393715,39.97002955740417,40.085748777449666,1748200
2021-10-21,39.80029296875,40.20145928977472,39.591994901510084,40.16288622760495,2286200
2021-10-22,39.46855545043945,39.50712850881103,39.22939777983857,39.27568721564588,1842300
2021-10-25,39.30656051635742,39.71544037465139,39.16769510355254,39.54571532723726,2578100
2021-10-26,39.18310546875,39.40683329419424,38.96709107666044,39.40683329419424,1993600
2021-10-27,38.897666931152344,39.34512268012378,38.82052080895392,39.0596784964665,1919000
2021-10-28,39.144535064697266,39.22939460908158,38.612216896213326,38.928520657991776,2248000
2021-10-29,38.65850830078125,39.17539374201451,38.38849101435596,39.02110151312649,2683100
2021-11-01,38.76651382446289,39.198539714600294,38.70479457889943,38.95166861821767,1848200
2021-11-02,38.95167922973633,39.07511481155492,38.60451573620391,38.81281383232336,1946000
2021-11-03,38.22648620605469,38.38078139320753,38.05676414882889,38.14162370597383,1760200
2021-11-04,38.30363845825195,38.913099936666825,38.2959220796375,38.835953808139216,1986400
2021-11-05,38.581363677978516,38.797378120534766,38.38849542676441,38.797378120534766,1210000
2021-11-08,38.7510871887207,39.121393863641245,38.69708431589495,38.71251412855028,1240100
2021-11-09,39.399131774902344,39.42227502662873,38.64308847483109,39.04425484806129,2264600
2021-11-10,38.666229248046875,39.62285714488145,38.57365330413908,39.530281200973654,2146600
2021-11-11,38.619937896728516,39.08282050106364,38.565935024320616,38.61222151899263,2234500
2021-11-12,38.2496337890625,38.3884962253242,38.13391165875239,38.218774161921665,1263400
2021-11-15,38.40392303466797,38.58136146244323,38.2419144192561,38.50421534356209,1805500
2021-11-16,38.257354736328125,38.627661505920905,38.257354736328125,38.6122316893208,1733600
2021-11-17,37.9024658203125,38.295915719153925,37.848462950725164,38.01047155948718,1356800
2021-11-18,37.77132034301758,37.91790210801984,37.44730307015482,37.601598270871634,1285500
2021-11-19,36.41352081298828,36.88411974438518,36.405804436083294,36.74525438945051,2435900
2021-11-22,36.72211837768555,37.05385204607402,36.42896071864073,36.44439053379093,1329000
2021-11-23,37.447303771972656,37.617025847299445,37.18500280871901,37.26986531785052,2034700
2021-11-24,37.48587417602539,37.50901742489606,37.06927803873729,37.06927803873729,1919700
2021-11-26,35.981502532958984,35.981502532958984,35.256318926386854,35.518619880753135,2457500
2021-11-29,35.873504638671875,36.621834601906514,35.804071931331166,36.529255696827725,2224500
2021-11-30,35.480045318603516,35.796349137605404,35.279460686298314,35.61119431878029,3363500
2021-12-01,35.780921936035156,36.914985351713455,35.77320555726383,36.56782482334562,2788000
2021-12-02,37.10785675048828,37.123286566396445,36.27466729200286,36.529251897146345,2978300
2021-12-03,36.938133239746094,37.269866911663065,36.59868318870378,37.24672071722341,1872600
2021-12-06,37.9024658203125,38.13390711039191,37.79446008113782,37.99504174775713,1986400
2021-12-07,38.14162826538086,38.4887917422403,38.025909068385225,38.172487895087535,1475200
2021-12-08,38.704795837402344,38.89766407165594,38.62764972087518,38.697082402923904,2624800
2021-12-09,38.265052795410156,38.50421044219556,38.110760577288396,38.23419611754706,1768600
2021-12-10,38.627655029296875,38.72794734891345,38.27277813580572,38.48107621057734,1740400
2021-12-13,38.04905319213867,38.41164649217026,37.833041665108624,38.349927231340914,2084200
2021-12-14,37.987335205078125,38.30363904558928,37.81761018819149,37.81761018819149,3222100
2021-12-15,38.64308547973633,38.64308547973633,37.4241566390577,37.83303935979651,4697400
2021-12-16,38.735660552978516,39.14454326453993,38.66622786180289,38.66622786180289,3172000
2021-12-17,38.08763122558594,38.519657278921635,37.910192741966824,38.519657278921635,3660600
2021-12-20,37.84846496582031,37.95647071074534,37.38557941808128,37.65559672332967,2361400
2021-12-21,38.997962951660156,39.12139852467346,38.23420626330789,38.23420626330789,2027100
2021-12-22,39.129112243652344,39.291120870419505,38.51964785579188,38.72794592289366,1354500
2021-12-23,39.40684127807617,39.59970952330653,39.283402775910304,39.329692214222504,1046700
2021-12-27,39.35283660888672,39.39141261340583,38.9285270456002,39.090535670010986,1149900
2021-12-28,39.51485061645508,39.59199674438549,39.29883616096486,39.46856117393514,1031500
2021-12-29,39.32197952270508,39.50713139358252,39.0905352697044,39.175397770079854,1472500
2021-12-30,39.12467956542969,39.445694419542356,39.12467956542969,39.23429395657526,997200
2021-12-31,38.72535705566406,39.16381749912907,38.52961626627623,39.14815787756595,1328400
2022-01-03,39.915470123291016,40.15035852445664,39.63360284718503,39.71190097208562,2172200
2022-01-04,40.119041442871094,40.36958946390588,39.97810780769303,39.97810780769303,1409500
2022-01-05,40.236480712890625,41.0585915234046,40.19733314796477,40.87851033533146,1587600
2022-01-06,40.79239273071289,41.10557929145035,40.58882355697142,41.03511246462284,1591000
2022-01-07,41.47356414794922,41.53619965458786,40.85502246601593,41.144718031101135,1784500
2022-01-10,41.65364456176758,41.71628006724148,41.26999126370703,41.56751812831923,1612800
2022-01-11,42.83592224121094,42.88290111534126,41.880709028038396,41.927684915400704,2695000
2022-01-12,43.86942672729492,44.01036034090973,43.595390804581434,43.66585761138884,2395600
2022-01-13,43.470115661621094,43.994699553137515,43.40747717422168,43.728491955224975,1697700
2022-01-14,44.70720291137695,44.76201010303843,44.01819736284192,44.03385698714062,1948500
2022-01-18,45.16132354736328,45.3257451241376,44.58976069469451,44.965582721650634,3303100
2022-01-19,45.717220306396484,46.061726022433334,44.97340467658767,45.537139130635204,3618800
2022-01-20,44.722862243652344,45.772033170670845,44.581928612652256,44.66022673363448,3770500
2022-01-21,43.55624771118164,44.22959660381198,43.48578089714432,43.91641009991996,2573700
2022-01-24,43.38399124145508,43.38399124145508,41.990317686799344,42.66366652364979,2966400
2022-01-25,44.143470764160156,44.30789233688626,42.37397207069438,43.09429984470116,2663100
2022-01-26,44.73069381713867,45.40404272778061,44.32355254589545,45.208301904304136,2753100
2022-01-27,45.278770446777344,45.88164957771783,44.79333103557221,45.717227996552246,2522400
2022-01-28,44.87163162231445,44.89511956755041,44.22960190054043,44.597592651899355,2231400
2022-01-31,44.472312927246094,44.58975861189495,43.877262159052535,44.213936602493575,2553800
2022-02-01,45.33357620239258,45.52931702712352,44.691546536216535,44.70720317383921,2755300
2022-02-02,44.85596466064453,44.94991941299084,44.37835660716857,44.91077184841052,2648200
2022-02-03,44.793331146240234,45.08302972722073,43.97904857069212,44.440997052323446,2193700
2022-02-04,45.70156478881836,45.93645317017876,45.325742781288156,45.42752884169253,2144900
2022-02-07,45.87382125854492,46.1400289080939,45.41187277805604,45.60761360899594,2066000
2022-02-08,46.06956100463867,46.554997417643506,45.74854616892722,46.48453060069377,3293400
2022-02-09,47.001285552978516,47.009116858503546,46.4845298987399,46.58631596318979,2725800
2022-02-10,46.22615432739258,46.83686475062823,45.92079911577475,45.96777500262796,3723000
2022-02-11,45.92079162597656,46.89166429498564,45.61543347739544,46.4062279604811,4477800
2022-02-14,45.67025375366211,45.92863010669052,45.09085955903135,45.86599459165291,4443000
2022-02-15,44.97340393066406,45.3648855202001,44.417500790347084,44.97340393066406,3018700
2022-02-16,45.48234176635742,46.03824503592124,45.14566728213862,45.15349560157171,1659900
2022-02-17,45.01255416870117,45.36488520744053,44.66022014319434,45.06736135191696,2731700
2022-02-18,45.08302688598633,45.11434314709682,44.61324712811451,44.74635243821361,2732400
2022-02-22,43.96338653564453,44.85596413948331,43.72066685923825,44.691542578095685,3332800
2022-02-23,44.0730094909668,44.37053342566284,43.66586817390202,44.19828351261994,3161700
2022-02-24,41.63798522949219,42.890725215395875,40.784555180730386,42.79677046314503,6042200
2022-02-25,42.82809066772461,42.82809066772461,42.34265428567169,42.57754266493808,3805500
2022-02-28,39.56313705444336,40.40873890469658,39.25778182633019,39.743218266233995,6319900
2022-03-01,38.59225082397461,39.430021078331094,38.216428905019406,39.22644900550091,5556600
2022-03-02,41.71628952026367,41.93552130602008,40.79239245771644,40.89417853729019,5320200
2022-03-03,39.876319885253906,41.41875849472541,39.82151269487584,41.17603880393121,3667700
2022-03-04,38.52179718017578,38.93676679735501,37.96589392192282,38.78800483700747,3747800
2022-03-07,38.21643829345703,38.74102225083915,37.840616282175546,38.26341417813731,5354500
2022-03-08,39.2734375,39.53181681272403,38.35737190783556,39.18731106242532,8863300
2022-03-09,39.67275619506836,40.42440336976017,39.15600044252502,39.55531347076263,4681600
2022-03-10,39.76670455932617,39.9076381845966,39.218629681804245,39.36739162547068,3122600
2022-03-11,38.87413787841797,39.555315268000456,38.83498731510204,39.351743091124725,2928500
2022-03-14,39.12467956542969,39.61794432558476,38.92893872787884,39.437863113450156,2373800
2022-03-15,38.96025085449219,39.24211810851494,38.200778516450704,38.78800096674215,3349300
2022-03-16,39.23429489135742,39.805857792211576,38.63924105843514,39.296930407746586,3217700
2022-03-17,39.76670455932617,40.20516207192947,39.56313243981653,39.68840644152716,3795800
2022-03-18,39.58317565917969,39.924821137251456,38.852215214567934,39.29714660489934,3203800
2022-03-21,39.980430603027344,40.163170682377014,39.74207410956548,39.81358136069077,2787500
2022-03-22,40.33797073364258,40.52071083054682,40.01221612074935,40.35386157218219,2651000
2022-03-23,40.53659439086914,40.631936374120926,39.924810855841756,40.1075509199356,2856900
2022-03-24,40.98947525024414,41.33906456534952,40.77495350090657,41.124542816011946,2054800
2022-03-25,41.69660568237305,41.77605987521918,40.98153613196314,41.03715255152166,2165100
2022-03-28,40.75905227661133,41.58535738994706,40.61603781350066,41.58535738994706,1957900
2022-03-29,41.076881408691406,41.076881408691406,40.107561394731086,40.73523592937319,3200200
2022-03-30,41.482078552246094,41.82372396020582,41.331120151629975,41.458243812903326,1888400
2022-03-31,40.15522003173828,40.92590579673228,40.147273099133486,40.81467298719913,2237700
2022-04-01,41.47414016723633,41.47414016723633,40.7829053565282,40.862356518819226,2974900
2022-04-04,41.251670837402344,41.41852312509444,40.71139748638003,40.96564483893201,4638600
2022-04-05,39.877140045166016,40.52864918169143,39.6785091369359,40.29029269798872,2984400
2022-04-06,39.32098388671875,39.80564085498288,39.074680419541046,39.527558739514305,2516100
2022-04-07,39.36069869995117,39.495766253115114,38.7171335119929,39.305082292075795,1793900
2022-04-08,39.376590728759766,39.71823611941695,39.082614814373905,39.0905617476638,1950000
2022-04-11,40.07577133178711,40.711392668818654,40.036045755939426,40.62399458343346,2032800
2022-04-12,39.646728515625,40.24262121056405,39.50371402637027,40.00426170789485,2467200
2022-04-13,40.552490234375,40.655776132791274,40.29029595947051,40.377694051105344,2379500
2022-04-14,40.441246032714844,40.51275326659849,39.885078994827246,40.10754459763567,2239500
2022-04-18,40.663719177246094,40.854403149056786,40.23467569437142,40.40152492742254,1861000
2022-04-19,40.671669006347656,41.08482171329613,40.576327006549555,40.862356036811384,2252100
2022-04-20,40.44919967651367,40.790845095039465,40.30618517429975,40.369748522335826,4095400
2022-04-21,39.82152557373047,41.04509275545735,39.82152557373047,40.98947634091224,2084600
2022-04-22,39.011104583740234,39.75001171807028,38.90781870581174,39.46398275886294,2026900
2022-04-25,38.351654052734375,38.383435723742224,37.231375912076935,38.216583466384506,3327700
2022-04-26,37.82727813720703,38.36755455702453,37.51741434396094,37.63659109397296,5742200
2022-04-27,38.30398941040039,38.59796538127864,37.398232816784926,37.70015269161261,6997200
2022-04-28,39.4560432434082,39.60700164160902,38.590012367693845,39.11439784091474,2176800
2022-04-29,38.70124816894531,39.89303370260432,38.70124816894531,39.46399018307891,4200500
2022-05-02,39.765907287597656,39.8612492750638,38.90782333866809,39.082616477211495,2527000
2022-05-03,40.86235427856445,41.02920352874874,40.04399583453617,40.05193973798273,2585600
2022-05-04,41.919063568115234,41.94290133697156,40.88618350006184,41.55358344156614,3337000
2022-05-05,41.704551696777344,42.1018135596388,40.88619019829285,42.062084948658665,5174500
2022-05-06,42.69770431518555,42.95195165280759,42.29249553712913,42.785099374913415,2775200
2022-05-09,40.11550521850586,41.29139999739806,40.02016018688152,41.108659899752745,3845200
2022-05-10,40.608097076416016,41.02124966527298,39.73411939699551,40.68754821506031,2806200
2022-05-11,41.76810836791992,42.260712186167744,41.51386104038122,41.5218049433624,3959100
2022-05-12,41.06892395019531,41.331118194015765,40.23467477317327,41.11659645749004,2892500
2022-05-13,42.507015228271484,42.507015228271484,41.72043548205462,41.895231654739966,2482500
2022-05-16,43.174415588378906,43.38893733920349,42.52290643292671,42.70564651010309,2055400
2022-05-17,43.8259162902832,44.00865633221099,43.436598440355915,43.563725110427384,2503700
2022-05-18,43.22208786010742,44.35030999058197,43.05523558980957,44.04839015432612,1727500
2022-05-19,43.58755874633789,44.040436889012526,42.87248639955344,42.87248639955344,1914200
2022-05-20,43.460445404052734,44.12784540883804,42.77715456214548,43.69085799602002,1464000
2022-05-23,45.033607482910156,45.327580428885476,44.485387173247915,44.676071180579285,2048900
2022-05-24,45.06538772583008,45.20840224220765,44.49332966031977,44.676069757720555,2803900
2022-05-25,46.30484390258789,46.32073474153994,45.70100717674834,46.010870959144135,1556000
2022-05-26,46.9245719909668,47.05169566492303,46.43991203686255,46.43991203686255,2490400
2022-05-27,46.7418327331543,46.94840757044405,46.3445708660938,46.431965930918395,1857900
2022-05-31,46.717987060546875,47.51251066032103,46.455795848672246,47.21853777704735,4053300
2022-06-01,46.26511001586914,46.67031875924061,45.6215447927382,46.47168785429654,2906100
2022-06-02,46.30484390258789,46.559091264085346,45.85196560049132,45.923472860341704,1613600
2022-06-03,46.69416046142578,46.765667719104165,46.09032072306002,46.11415849619783,1349200
2022-06-06,47.266212463378906,47.45689643883077,46.9404578936871,47.0993601962746,1178600
2022-06-07,47.941551208496094,47.949495110427996,46.90072426514154,46.93250593460278,1748600
2022-06-08,48.58512496948242,48.58512496948242,47.846217693584805,47.92566885042369,2698600
2022-06-09,47.0040168762207,47.79059658754868,46.94045656316075,47.73498017704607,3656900
2022-06-10,45.85990905761719,46.15388197876752,45.510316688918785,45.836071285563044,3528400
2022-06-13,44.31852722167969,44.98592719377325,43.85770509118518,44.80318712212309,1815200
2022-06-14,44.2946891784668,45.6374329252311,43.97687853703687,45.224280303718956,2195800
2022-06-15,44.46154022216797,44.84291118898209,43.547839894655084,44.56482913949274,2266700
2022-06-16,43.34572219848633,44.02953431797408,42.573413027138045,42.9434790531708,3203100
2022-06-17,41.270137786865234,43.20894923419891,40.71504346287828,42.96760400937289,2272100
2022-06-21,42.798667907714844,43.152640742946204,42.525142467667884,42.82280151249588,1576100
2022-06-22,41.591941833496094,42.05049877358097,41.18969868823766,41.46322414976826,1923900
2022-06-23,40.35303497314453,41.5999881950688,40.00710559902161,41.58389809989194,2513200
2022-06-24,42.10680389404297,42.20334136973338,40.97247858084985,41.22187038432701,2486600
2022-06-27,42.420555114746094,42.86302189174857,42.018312032221814,42.130939604309226,1703900
2022-06-28,42.87911605834961,43.27331566698965,42.50905312378726,43.15264150321558,1409000
2022-06-29,42.613643646240234,43.908867182178824,42.59755355070953,43.87668699111741,1607900
2022-06-30,42.3481559753418,42.67799521716155,41.744791284046755,42.14703441157678,2092300
2022-07-01,42.50101089477539,42.72626606715786,41.43104268821555,42.275752653521366,1799400
2022-07-05,41.14946746826172,41.43103639094299,40.32889123361346,41.358632515271935,2164700
2022-07-06,39.468101501464844,39.83816448655134,38.744062557711366,39.31524713063251,2773900
2022-07-07,40.44956588745117,40.73918141572231,40.280624518916795,40.44956588745117,1790700
2022-07-08,40.32889938354492,40.851813641179994,39.87034243458371,40.690918835059485,2002400
2022-07-11,39.7818489074707,40.039284282870625,39.39569584437082,39.757712231177635,1412300
2022-07-12,38.896915435791016,39.22675473045019,38.711883935750215,38.808424511410465,1192200
2022-07-13,39.40373229980469,39.580720239519565,38.518798738972684,38.63142631192899,1545100
2022-07-14,37.24771499633789,37.53733055473621,36.73284425646164,37.102907217138736,2081300
2022-07-15,38.55902862548828,38.7601502005977,38.18896566381615,38.43835445287395,1402400
2022-07-18,39.55658721923828,40.288672648779546,39.45200621690794,40.03123422685088,2190400
2022-07-19,40.8598518371582,40.87594192824243,40.14385966270091,40.16799326489171,1444700
2022-07-20,40.39325714111328,40.61046881443591,40.087554550989644,40.55415501789357,1878800
2022-07-21,39.64508819580078,39.69335848384695,38.74406430104313,39.009546281989024,1524200
2022-07-22,39.66117477416992,39.97492394646278,39.43591958767695,39.49223338430019,860400
2022-07-25,40.61046600341797,40.61046600341797,39.789889650622555,40.0553715892644,1417900
2022-07-26,39.95079040527344,40.55415514341321,39.79793910973853,40.46566115746656,1368600
2022-07-27,40.89204025268555,41.0288014511309,40.119731069498236,40.288675525463034,1132900
2022-07-28,39.38764953613281,40.200182438838844,39.21870814526704,40.02319446619559,2723500
2022-07-29,41.07707214355469,41.14142945261998,40.2725858325723,40.40130351957461,2131500
2022-08-01,40.66677474975586,40.8920329612527,40.33693554710918,40.650684658301,1277800
