Date,Close,High,Low,Open,Volume
2021-04-19,34.241641998291016,34.31621174370193,33.973199448446515,34.17453349423859,1505900
2021-04-20,33.34682846069336,33.809149513086425,32.98144381240942,33.809149513086425,2330700
2021-04-21,33.40647888183594,33.466134674808046,33.07838055412367,33.145491898944904,2172100
2021-04-22,32.85467529296875,33.17531805198128,32.80993345059097,33.011267474474046,2757900
2021-04-23,33.160400390625,33.220053329236414,32.8919550555129,33.01126377728002,1334500
2021-04-26,33.205142974853516,33.34682405290014,33.04855079394951,33.160403977192146,1998700
2021-04-27,33.339359283447266,33.39901506165086,33.100741859721055,33.19768107702985,1680600
2021-04-28,34.20435333251953,34.32366206244036,33.48104540186272,33.49595650412639,2388200
2021-04-29,33.697288513183594,34.077587022791,33.33936234472884,34.05521468163835,2653400
2021-04-30,33.01872253417969,33.34682368430771,32.88449985358997,33.31699578983342,2795200
2021-05-03,33.764408111572266,33.78678045820067,33.249889651839474,33.339370504718,2176800
2021-05-04,33.85389709472656,34.107428587921355,33.525795842035976,33.98811981727354,2367000
2021-05-05,35.00969314575195,35.04697659449671,34.51754422650465,34.62193902080789,2052600
2021-05-06,35.50183868408203,35.50183868408203,34.84563923939531,35.06188720388388,1485800
2021-05-07,35.71809005737305,35.7255456093056,34.87547046175442,34.93512341084925,1987100
2021-05-10,35.24830627441406,35.911961251494084,35.24830627441406,35.80756647009423,2077400
2021-05-11,34.7188835144043,35.31542731818199,34.7188835144043,34.912759183927584,2014800
2021-05-12,34.860557556152344,35.62115188054105,34.733793257693335,34.733793257693335,2364900
2021-05-13,35.00969314575195,35.18865483754472,34.62193902080789,34.75616171192487,2171500
2021-05-14,36.33699417114258,36.35936366588282,35.71062271751904,35.71808111212851,1928400
2021-05-17,36.322086334228516,36.37428372709575,35.68825922395804,35.71062872245983,2154600
2021-05-18,35.82248306274414,36.530879931841476,35.82248306274414,36.44139624585078,1529600
2021-05-19,34.875465393066406,35.21102207215861,34.63684794227736,35.10662729300646,1563200
2021-05-20,35.1513786315918,35.28560135036479,34.703971465378736,34.91276109700544,1647800
2021-05-21,35.27067565917969,35.48692361684172,35.18119482462949,35.315417498727,1421900
2021-05-24,35.71809005737305,35.7404595577155,35.21848274154791,35.39744727792201,1436500
2021-05-25,34.964942932128906,35.628597832400814,34.93511504245409,35.57640044774195,1701700
2021-05-26,34.95003128051758,35.16627922803277,34.7561556739985,34.86800600080186,1311400
2021-05-27,34.7934455871582,34.920212727898026,34.55482809881307,34.75616213795643,1868700
2021-05-28,34.815818786621094,34.86801618995802,34.53991781976233,34.53991781976233,1541000
2021-06-01,35.61369323730469,35.658435083563084,35.3377922967401,35.36016179759686,2327000
2021-06-02,36.25497817993164,36.351917422865164,35.8075711033143,35.98653279614331,1860900
2021-06-03,36.24006271362305,36.337001952496536,36.001445236814995,36.068556579951306,1495900
2021-06-04,36.21768569946289,36.31462491822294,35.93432643784189,36.22514409412203,1236800
2021-06-07,35.934329986572266,36.11329449699201,35.87467704612861,36.00144132241162,935200
2021-06-08,36.06855010986328,36.19531722173408,35.4570925796597,35.62859868256615,1170900
2021-06-09,36.23261260986328,36.40411876932253,36.03873694751004,36.2773544601964,3622300
2021-06-10,36.01636505126953,36.54579748639084,35.897056293431696,36.3519218216088,3216400
2021-06-11,36.530879974365234,36.911175684362036,36.19532326287119,36.911175684362036,805000
2021-06-14,36.80677795410156,37.224357077665765,36.62781344075659,36.76949451014682,1093700
2021-06-15,37.2392692565918,37.2392692565918,36.60544220581253,36.650184043161204,2241100
2021-06-16,36.881351470947266,37.216908215940705,36.7173037191521,37.127427365457436,1599700
2021-06-17,36.12075424194336,36.94845986522157,35.79265592004571,36.80678162624083,1332400
2021-06-18,34.614479064941406,35.1737393045524,34.614479064941406,34.79344359321658,1450500
2021-06-21,35.777740478515625,35.904507608770444,35.09171596740116,35.09171596740116,1475500
2021-06-22,35.70418167114258,35.93927531428558,35.49942073188265,35.764849971870476,1977600
2021-06-23,35.529754638671875,36.25020917683871,35.529754638671875,36.13645502426195,1249800
2021-06-24,36.47772216796875,36.57631141941744,36.12887145418045,36.21229290594765,1346700
2021-06-25,36.09095001220703,36.40188264407335,36.03027881917862,36.39430019142566,1567900
2021-06-28,35.02921676635742,35.4159882734471,34.991298728573945,35.4159882734471,2427500
2021-06-29,34.65003204345703,35.2112288620557,34.634864249120746,35.059553811653814,1565400
2021-06-30,34.32394027709961,34.77138019649686,34.25568663200641,34.55145435605139,3062000
2021-07-01,34.7562141418457,35.14298285594117,34.725878546593854,35.135400403609005,1965300
2021-07-02,34.741058349609375,34.88514813740604,34.475626138873295,34.733473001694364,1311800
2021-07-06,34.013004302978516,34.55145095818918,33.74757509425322,34.55145095818918,2002500
2021-07-07,33.5504035949707,33.62623969439104,33.254635864123195,33.36839290621545,4490300
2021-07-08,33.224300384521484,33.451811556737596,32.867864382507285,32.95128582067755,1820200
2021-07-09,33.6262321472168,33.73240381976047,33.368385416913114,33.52006047467312,1183200
2021-07-12,33.70966720581055,33.92959598385362,33.3380633086701,33.45940282535554,1140100
2021-07-13,33.193965911865234,33.51248098513944,33.102962018495695,33.482148282657334,2279700
2021-07-14,33.00436782836914,33.70206906113373,32.95886444203012,33.52764375294258,3398400
2021-07-15,32.73136520385742,32.97404423336262,32.50385397531658,32.54935448524741,1311300
2021-07-16,32.215667724609375,32.632772076324684,32.10949602340495,32.57210377262011,2568600
2021-07-19,31.3207950592041,31.57864191867202,31.03261259439583,31.442134587602972,2889800
2021-07-20,31.290447235107422,31.343535970203448,30.585163490610366,30.714085423519705,2536200
2021-07-21,32.1170768737793,32.215666116961486,31.745475938107713,31.745475938107713,1722400
2021-07-22,32.04124069213867,32.17774798451253,31.78339390576157,32.15499773343747,2451200
2021-07-23,31.874399185180664,32.1094957306771,31.73030943385425,32.04882453456375,1273200
2021-07-26,32.82994842529297,32.890616725029545,32.35217290816,32.36734070633457,1577500
2021-07-27,32.761695861816406,32.958871458673364,32.49626372443913,32.63277101955618,2203500
2021-07-28,33.0195426940918,33.10296414042861,32.70102470743866,32.80719640533577,1475100
2021-07-29,33.76274490356445,34.18743455580306,33.73999465373506,34.10401311581319,2176600
2021-07-30,33.08780288696289,33.391150241966436,32.928542415651485,33.353232184211286,2016400
2021-08-02,33.04987335205078,33.6641531960667,32.86028023615226,33.41389178742057,2881100
2021-08-03,33.95233917236328,34.05851086574425,33.31530611911578,33.747578238144975,1674100
2021-08-04,33.497310638427734,34.02817194645027,33.466977938253805,33.69448910084592,1346000
2021-08-05,33.58073425292969,34.035759500612826,33.52764840797756,33.94475271529925,1763500
2021-08-06,33.83100128173828,33.97509103057878,33.64899058950024,33.89925492970732,1200300
2021-08-09,33.59590148925781,33.74757656928511,33.406308362464074,33.61106928655669,1112600
2021-08-10,33.52764892578125,33.603487914713824,33.34564113826631,33.436645032023776,1510500
2021-08-11,33.99026107788086,34.172271782159335,33.846171319508485,34.043346930595,1717300
2021-08-12,34.195011138916016,34.323933056436715,33.98266779572377,34.21017893385276,2607700
2021-08-13,34.035762786865234,34.18743788407095,33.861337437615305,34.01300964185917,1282300
2021-08-16,33.648990631103516,33.78549792721037,33.3456433342808,33.6034901277091,1479900
2021-08-17,33.436649322509766,33.823418090329184,33.178802512976155,33.37597812357857,1260900
2021-08-18,32.97404098510742,33.482152141991705,32.936122932912944,33.307723894565584,1181500
2021-08-19,32.23841857910156,32.42801173278308,32.01090737327613,32.39009368063916,1834600
2021-08-20,32.39009475708008,32.39009475708008,32.071579636931446,32.15500109019762,1144100
2021-08-23,33.057464599609375,33.14846850942551,32.73136412205923,32.73136412205923,1145800
2021-08-24,33.254642486572266,33.284978089566245,33.01196344854512,33.049884398768754,1128900
2021-08-25,33.45180892944336,33.580730856154446,32.9740334802408,33.08779050389517,2548300
2021-08-26,33.04987335205078,33.48972787659543,33.02712021092923,33.29255230896397,1205200
2021-08-27,33.808250427246094,33.87650118103637,33.22430320347021,33.22430320347021,1157400
2021-08-30,33.694488525390625,33.921999684097166,33.656570481099756,33.83857825088045,858300
2021-08-31,33.588314056396484,33.62623209754019,33.25462835122521,33.436638998860545,2370500
2021-09-01,33.39114761352539,33.58074078033934,33.21672224721201,33.57315832657012,1448400
2021-09-02,33.86891555786133,34.013005290644635,33.580733199333224,33.61106879348597,1604500
2021-09-03,33.70966720581055,33.777920864756254,33.46698817243966,33.71724965993239,1492300
2021-09-07,33.770320892333984,34.066085655354044,33.64898142819855,33.8006564816081,1608200
2021-09-08,33.269805908203125,33.74758146709243,33.22430540266449,33.67932781582253,1650300
2021-09-09,32.92853927612305,33.29256069615994,32.784449513206596,33.01196073100808,1779600
2021-09-10,32.84511184692383,33.0119518186896,32.76927286615638,32.94369818247955,1606300
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100
2021-09-14,33.86891555786133,34.52111636733791,33.793079465440954,34.45286272697498,2863000
2021-09-15,34.84722137451172,34.94581062204854,34.46044973038519,34.53628872578347,2743300
2021-09-16,34.96855545043945,35.13539832147586,34.60453700787391,35.08989493129464,2385400
2021-09-17,34.38455581665039,34.74714911523274,34.09139521475538,34.6314269731084,2128800
2021-09-20,33.9139518737793,33.9139518737793,33.33534713230834,33.57450481823993,2199600
2021-09-21,34.4154167175293,34.700860950921665,34.23797825120774,34.5851417474614,2420000
2021-09-22,35.16374206542969,35.7963497136129,35.15602568709747,35.487759324917455,3490200
2021-09-23,36.05093765258789,36.13580016455831,35.48004920595541,35.564908774989505,2679200
2021-09-24,35.95063781738281,36.112649371371404,35.58033115943237,35.6420504072253,2139800
2021-09-27,37.06156539916992,37.22357403061509,36.953559644873145,36.953559644873145,3173400
2021-09-28,37.339298248291016,37.85618379926939,37.192716479615285,37.77903766844571,4697800
2021-09-29,36.76840591430664,36.907271300512924,36.428958827433604,36.722116471259156,6670300
2021-09-30,36.97670364379883,37.123282464324895,36.51382098944776,36.930414201189265,3616800
2021-10-01,37.06927490234375,37.31614601253007,36.66039517789811,36.799260545244884,2575300
2021-10-04,37.5475959777832,38.10305757539061,37.47044984164282,37.69417775656096,4814800
2021-10-05,38.65080261230469,38.90539015765925,38.15706028027498,38.34221512625434,4196000
2021-10-06,38.35763168334961,38.46563741328094,37.66330492959762,38.04132792729269,2687800
2021-10-07,38.280487060546875,38.45021205175438,37.86389390302917,37.95646983326247,2895700
2021-10-08,38.666229248046875,38.95167640141157,38.52736386071708,38.63537256203507,1593000
2021-10-11,39.036537170410156,39.591998736858486,39.02882373440339,39.32969776858414,2157700
2021-10-12,38.81281280517578,39.136830095273595,38.720233914059556,38.98253488634954,1473700
2021-10-13,38.85138702392578,39.005682237425916,38.349928315784446,38.42707739400272,1514000
2021-10-14,39.291114807128906,39.3451176743844,39.08281677217108,39.27568499606512,1708200
2021-10-15,39.78486251831055,39.92372789424716,39.66142695558201,39.723146208414256,1513900
2021-10-18,40.02402114868164,40.186029776767484,39.93144226725885,40.1165970871684,2317000
2021-10-19,40.216888427734375,40.31717779910406,39.97001730247123,40.29403455077813,1789100
2021-10-20,40.36347198486328,40.55634025808718,39.97002200237849,40.085741200551055,1748200
2021-10-21,39.80028533935547,40.201451583479844,39.591987312044616,40.162878528704226,2286200
2021-10-22,39.46855926513672,39.50713232723644,39.22940157142087,39.275691011702136,1842300
2021-10-25,39.306556701660156,39.71543652027238,39.167691302332145,39.545711489330046,2578100
2021-10-26,39.18311309814453,39.40684096715111,38.96709866399452,39.40684096715111,1993600
2021-10-27,38.897666931152344,39.34512268012378,38.82052080895392,39.0596784964665,1919000
2021-10-28,39.144535064697266,39.22939460908158,38.612216896213326,38.928520657991776,2248000
2021-10-29,38.65850830078125,39.17539374201451,38.38849101435596,39.02110151312649,2683100
2021-11-01,38.76652145385742,39.19854742901913,38.704802196147384,38.95167628405135,1848200
2021-11-02,38.95167541503906,39.075110984769104,38.604511955505785,38.81281003122575,1946000
2021-11-03,38.22648620605469,38.38078139320753,38.05676414882889,38.14162370597383,1760200
2021-11-04,38.30364227294922,38.91310381206096,38.29592589356628,38.835957675850295,1986400
2021-11-05,38.58137130737305,38.79738579264576,38.38850301801959,38.79738579264576,1210000
2021-11-08,38.7510871887207,39.121393863641245,38.69708431589495,38.71251412855028,1240100
2021-11-09,39.39913558959961,39.422278843566765,38.64309221632683,39.044258628398715,2264600
2021-11-10,38.666229248046875,39.62285714488145,38.57365330413908,39.530281200973654,2146600
2021-11-11,38.61994171142578,39.08282436148228,38.565938833683724,38.61222533292771,2234500
2021-11-12,38.2496337890625,38.3884962253242,38.13391165875239,38.218774161921665,1263400
2021-11-15,38.403926849365234,38.58136529476562,38.2419182178609,38.50421916822148,1805500
2021-11-16,38.25734329223633,38.627649951057606,38.25734329223633,38.61222013907309,1733600
2021-11-17,37.902469635009766,38.29591957344999,37.8484667599873,38.01047538505469,1356800
2021-11-18,37.77132034301758,37.91790210801984,37.44730307015482,37.601598270871634,1285500
2021-11-19,36.41353225708008,36.884131336377465,36.40581587774998,36.74526593779999,2435900
2021-11-22,36.72211456298828,37.05384819691623,36.428956934396716,36.444386747944066,1329000
2021-11-23,37.44729995727539,37.61702201531286,37.18499902074193,37.26986152122863,2034700
2021-11-24,37.48587417602539,37.50901742489606,37.06927803873729,37.06927803873729,1919700
2021-11-26,35.98150634765625,35.98150634765625,35.2563226642014,35.518623646376376,2457500
2021-11-29,35.87350082397461,36.62183070763375,35.8040681240172,36.529251812399565,2224500
2021-11-30,35.48004913330078,35.79635298631061,35.279464479429386,35.61119814757827,3363500
2021-12-01,35.78091812133789,36.914981416110734,35.77320174338923,36.567820924754585,2788000
2021-12-02,37.107852935791016,37.123282750112985,36.274663562957684,36.529248141929806,2978300
2021-12-03,36.93812561035156,37.269859213750536,36.59867562942103,37.24671302409161,1872600
2021-12-06,37.902469635009766,38.1339109483826,37.79446388496484,37.995045571771705,1986400
2021-12-07,38.141632080078125,38.488795591658786,38.02591287150895,38.1724917128712,1475200
2021-12-08,38.70480728149414,38.897675572774304,38.627661142156704,38.69709384473503,2624800
2021-12-09,38.26506423950195,38.50422195781325,38.11077197523536,38.23420755241042,1768600
2021-12-10,38.627655029296875,38.72794734891345,38.27277813580572,38.48107621057734,1740400
2021-12-13,38.049049377441406,38.41164264112035,37.8330378720681,38.349923386478814,2084200
2021-12-14,37.987335205078125,38.30363904558928,37.81761018819149,37.81761018819149,3222100
2021-12-15,38.64308547973633,38.64308547973633,37.4241566390577,37.83303935979651,4697400
2021-12-16,38.735660552978516,39.14454326453993,38.66622786180289,38.66622786180289,3172000
2021-12-17,38.08761978149414,38.51964570502009,37.91018135118951,38.51964570502009,3660600
2021-12-20,37.84846496582031,37.95647071074534,37.38557941808128,37.65559672332967,2361400
2021-12-21,38.997962951660156,39.12139852467346,38.23420626330789,38.23420626330789,2027100
2021-12-22,39.12911605834961,39.29112470091099,38.51965161107246,38.72794969848122,1354500
2021-12-23,39.40684127807617,39.59970952330653,39.283402775910304,39.329692214222504,1046700
2021-12-27,39.35283660888672,39.39141261340583,38.9285270456002,39.090535670010986,1149900
2021-12-28,39.514854431152344,39.59200056653032,39.29883995480846,39.468564984163706,1031500
2021-12-29,39.32197952270508,39.50713139358252,39.0905352697044,39.175397770079854,1472500
2021-12-30,39.12467575073242,39.445690573545804,39.12467575073242,39.23429013119047,997200
2021-12-31,38.72536087036133,39.16382135701751,38.529620061691766,39.14816173391182,1328400
2022-01-03,39.91546630859375,40.150354687311236,39.63359905942565,39.71189717684334,2172200
2022-01-04,40.11903762817383,40.36958562538539,39.97810400639636,39.97810400639636,1409500
2022-01-05,40.236488342285156,41.05859930868274,40.19734076993638,40.878518086463714,1587600
2022-01-06,40.79237747192383,41.10556391551082,40.588808374329375,41.03509711504211,1591000
2022-01-07,41.473575592041016,41.53621111596311,40.85503373942918,41.14472938445212,1784500
2022-01-10,41.65364456176758,41.71628006724148,41.26999126370703,41.56751812831923,1612800
2022-01-11,42.835914611816406,42.88289347757945,41.8807015687744,41.92767744776996,2695000
2022-01-12,43.86943054199219,44.01036416786198,43.59539459544971,43.66586140838461,2395600
2022-01-13,43.47011947631836,43.99470341386936,43.40748098342214,43.728495792595915,1697700
2022-01-14,44.70719909667969,44.76200628366466,44.0181936069349,44.03385322989742,1948500
2022-01-18,45.161319732666016,45.32574129555193,44.58975692827615,44.96557892348726,3303100
2022-01-19,45.71722412109375,46.06172986587655,44.97340842922011,45.53714293030629,3618800
2022-01-20,44.72285461425781,45.772025362295395,44.58192100729997,44.660219114925106,3770500
2022-01-21,43.55624771118164,44.22959660381198,43.48578089714432,43.91641009991996,2573700
2022-01-24,43.383995056152344,43.383995056152344,41.99032137895273,42.66367027500985,2966400
2022-01-25,44.143470764160156,44.30789233688626,42.37397207069438,43.09429984470116,2663100
2022-01-26,44.7307014465332,45.40405047202345,44.32356010584681,45.208309615160864,2753100
2022-01-27,45.278778076171875,45.881657308696454,44.793338583171035,45.71723569982611,2522400
2022-01-28,44.87161636352539,44.89510430077417,44.22958686007631,44.59757748629841,2231400
2022-01-31,44.472312927246094,44.58975861189495,43.877262159052535,44.213936602493575,2553800
2022-02-01,45.33357620239258,45.52931702712352,44.691546536216535,44.70720317383921,2755300
2022-02-02,44.8559684753418,44.94992323567833,44.37836038124849,44.91077566776877,2648200
2022-02-03,44.79332733154297,45.08302588785211,43.97904482534093,44.44099326763172,2193700
2022-02-04,45.701568603515625,45.936457004482094,45.32574656461566,45.427532633516094,2144900
2022-02-07,45.87382125854492,46.1400289080939,45.41187277805604,45.60761360899594,2066000
2022-02-08,46.0695686340332,46.55500512742921,45.74855374515978,46.48453829880975,3293400
2022-02-09,47.00128173828125,47.00911304317068,46.48452612598332,46.5863121821721,2725800
2022-02-10,46.22616195678711,46.836872480817455,45.92080669477194,45.96778258937829,3723000
2022-02-11,45.920799255371094,46.891672085683375,45.615441056057016,46.40623567052724,4477800
2022-02-14,45.67025375366211,45.92863010669052,45.09085955903135,45.86599459165291,4443000
2022-02-15,44.97340774536133,45.3648893681033,44.41750455789199,44.97340774536133,3018700
2022-02-16,45.48233413696289,46.03823731327721,45.14565970921924,45.15348802733918,1659900
2022-02-17,45.01255798339844,45.36488905199694,44.6602239280322,45.06736517125899,2731700
2022-02-18,45.08302688598633,45.11434314709682,44.61324712811451,44.74635243821361,2732400
2022-02-22,43.963401794433594,44.85597970806774,43.72068203378429,44.69155808961276,3332800
2022-02-23,44.073001861572266,44.37052574476451,43.66586061498695,44.198275861539464,3161700
2022-02-24,41.637977600097656,42.890717356459795,40.784547707711205,42.79676262142443,6042200
2022-02-25,42.82809066772461,42.82809066772461,42.34265428567169,42.57754266493808,3805500
2022-02-28,39.56313705444336,40.40873890469658,39.25778182633019,39.743218266233995,6319900
2022-03-01,38.59225845336914,39.43002887334643,38.2164364601168,39.2264567602716,5556600
2022-03-02,41.71627426147461,41.93550596704144,40.79237753686613,40.894163579209035,5320200
2022-03-03,39.876312255859375,41.41875057022158,39.82150507596737,41.17603092586608,3667700
2022-03-04,38.521793365478516,38.93676294156456,37.96589016227498,38.788000995948465,3747800
2022-03-07,38.216434478759766,38.741018383778844,37.840612504992166,38.263410358750995,5354500
2022-03-08,39.2734375,39.53181681272403,38.35737190783556,39.18731106242532,8863300
2022-03-09,39.67274475097656,40.42439170884656,39.15598914749774,39.55530206054862,4681600
2022-03-10,39.7667121887207,39.90764584102979,39.21863720604851,39.367399178255496,3122600
2022-03-11,38.874122619628906,39.55529974183718,38.83497207168027,39.35172764486715,2928500
2022-03-14,39.12467575073242,39.61794046279366,38.92893493226651,39.43785926821717,2373800
2022-03-15,38.96025466918945,39.24212195081054,38.200782256786106,38.788004764574,3349300
2022-03-16,39.23428726196289,39.80585005167247,38.639233544753154,39.29692276617212,3217700
2022-03-17,39.7667121887207,40.20516978544376,39.56314003015497,39.68841405589989,3795800
2022-03-18,39.58317184448242,39.924817289629246,38.85221147031456,39.297142817767174,3203800
2022-03-21,39.980438232421875,40.16317834664351,39.742081693474866,39.81358895824575,2787500
2022-03-22,40.33796310424805,40.52070316658941,40.01220855296701,40.35385393978212,2651000
2022-03-23,40.536598205566406,40.63194019779036,39.92481461296712,40.107554694257715,2856900
2022-03-24,40.98946762084961,41.33905687088573,40.7749459114411,41.12453516147721,2054800
2022-03-25,41.69660186767578,41.77605605325289,40.98153238268544,41.03714879715577,2165100
2022-03-28,40.759063720703125,41.58536906604405,40.616049217437684,41.58536906604405,1957900
2022-03-29,41.076873779296875,41.076873779296875,40.107553945372736,40.73522836343401,3200200
2022-03-30,41.48207473754883,41.8237201140908,41.33111635081486,41.45824000039791,1888400
2022-03-31,40.15523147583008,40.92591746046672,40.147284540960435,40.81468461923262,2237700
2022-04-01,41.47413635253906,41.47413635253906,40.782901605409144,40.86235276039243,2974900
2022-04-04,41.25166320800781,41.418515464840986,40.711389956907716,40.965637262437276,4638600
2022-04-05,39.877140045166016,40.52864918169143,39.6785091369359,40.29029269798872,2984400
2022-04-06,39.32096862792969,39.80562540811922,39.07466525633181,39.527543400562394,2516100
2022-04-07,39.3607063293457,39.49577390869017,38.71714101664338,39.305089910690036,1793900
2022-04-08,39.376590728759766,39.71823611941695,39.082614814373905,39.0905617476638,1950000
2022-04-11,40.07577896118164,40.71140041921911,40.03605337777123,40.624002317195576,2032800
2022-04-12,39.646732330322266,40.24262508259645,39.503717827307085,40.004265556992955,2467200
2022-04-13,40.552486419677734,40.6557723083781,40.29029216943737,40.377690252850826,2379500
2022-04-14,40.44125747680664,40.51276473092545,39.8850902815345,40.107555947296404,2239500
2022-04-18,40.66372299194336,40.85440698164227,40.234679468819756,40.40152871752314,1861000
2022-04-19,40.671661376953125,41.08481400640035,40.576319395039754,40.86234837164683,2252100
2022-04-20,40.44919967651367,40.790845095039465,40.30618517429975,40.369748522335826,4095400
2022-04-21,39.821533203125,41.04510061927476,39.821533203125,40.98948419407412,2084600
2022-04-22,39.011112213134766,39.75001949197275,38.907826315006666,39.46399047682677,2026900
2022-04-25,38.351661682128906,38.383443359459164,37.23138331861161,38.21659106890909,3327700
2022-04-26,37.827274322509766,38.367550687843014,37.51741056051193,37.63658729850556,5742200
2022-04-27,38.303985595703125,38.59796153730428,37.39822909229203,37.70014893705149,6997200
2022-04-28,39.456050872802734,39.607009300193525,38.59001982962882,39.11440540424721,2176800
2022-04-29,38.70124435424805,39.89302977043537,38.70124435424805,39.46398629319984,4200500
2022-05-02,39.765899658203125,39.861241627377176,38.90781587390355,39.08260897891155,2527000
2022-05-03,40.86235427856445,41.02920352874874,40.04399583453617,40.05193973798273,2585600
2022-05-04,41.919071197509766,41.942908970704636,40.88619094146912,41.5535910044422,3337000
2022-05-05,41.70454788208008,42.101809708604165,40.88618645845076,42.06208110125799,5174500
2022-05-06,42.69770812988281,42.95195549021982,42.29249931562424,42.78510319741873,2775200
2022-05-09,40.11549758911133,41.29139214436519,40.020152575620244,41.10865208147442,3845200
2022-05-10,40.60810852050781,41.02126122579861,39.73413059478469,40.687559681542865,2806200
2022-05-11,41.76811599731445,42.26071990554167,41.513868623334744,41.521812527766954,3959100
2022-05-12,41.06892395019531,41.331118194015765,40.23467477317327,41.11659645749004,2892500
2022-05-13,42.50701904296875,42.50701904296875,41.720439226162036,41.89523541453408,2482500
2022-05-16,43.17441940307617,43.388941172854935,42.522910190059555,42.70565028338203,2055400
2022-05-17,43.825923919677734,44.008663993417656,43.43660600197641,43.563732694178604,2503700
2022-05-18,43.22209167480469,44.35031390485393,43.05523938978077,44.04839404195122,1727500
2022-05-19,43.587562561035156,44.040440743344796,42.87249015166898,42.87249015166898,1914200
2022-05-20,43.460445404052734,44.12784540883804,42.77715456214548,43.69085799602002,1464000
2022-05-23,45.033607482910156,45.327580428885476,44.485387173247915,44.676071180579285,2048900
2022-05-24,45.06538391113281,45.20839841540448,44.49332589404611,44.6760659759783,2803900
2022-05-25,46.304840087890625,46.320730925533546,45.7010034117965,46.01086716866502,1556000
2022-05-26,46.9245719909668,47.05169566492303,46.43991203686255,46.43991203686255,2490400
2022-05-27,46.74182891845703,46.948403738887784,46.34456708381789,46.43196214151,1857900
2022-05-31,46.71799087524414,47.5125145398941,46.455799641960624,47.21854163261644,4053300
2022-06-01,46.265113830566406,46.67032260734855,45.62154855437158,46.471691686026766,2906100
2022-06-02,46.304840087890625,46.55908742844261,45.85196182310319,45.92346907706264,1613600
2022-06-03,46.694156646728516,46.76566389856509,46.09031695769367,46.11415472888405,1349200
2022-06-06,47.266212463378906,47.45689643883077,46.9404578936871,47.0993601962746,1178600
2022-06-07,47.941558837890625,47.94950274108672,46.900731728899395,46.932513403418355,1748600
2022-06-08,48.585121154785156,48.585121154785156,47.846213936903396,47.925665087504115,2698600
2022-06-09,47.00402069091797,47.79060046608226,46.94046037269966,47.734984051066,3656900
2022-06-10,45.85990524291992,46.153878139617134,45.51031290330115,45.83606747284864,3528400
2022-06-13,44.31852340698242,44.985923321629826,43.85770131615297,44.80318326570894,1815200
2022-06-14,44.29470443725586,45.63744864657322,43.97689368634541,45.22429588273681,2195800
2022-06-15,44.461544036865234,44.84291503640011,43.54784363095897,44.564832963051956,2266700
2022-06-16,43.345726013183594,44.02953819285113,42.57341677386722,42.94348283246812,3203100
2022-06-17,41.27014923095703,43.20896121591761,40.715054753044,42.96761592416724,2272100
2022-06-21,42.79867172241211,43.1526445891935,42.5251462579855,42.822805329344206,1576100
2022-06-22,41.59194564819336,42.05050263033581,41.189702466042306,41.4632279526599,1923900
2022-06-23,40.35302734375,41.59998032991758,40.00709803503062,41.58389023778281,2513200
2022-06-24,42.106807708740234,42.20334519317653,40.97248229278207,41.221874118853066,2486600
2022-06-27,42.42056655883789,42.86303345520774,42.01832336779766,42.1309509702694,1703900
2022-06-28,42.87911605834961,43.27331566698965,42.50905312378726,43.15264150321558,1409000
2022-06-29,42.61363983154297,43.908863251535465,42.59754973745262,43.87668306335477,1607900
2022-06-30,42.3481559753418,42.67799521716155,41.744791284046755,42.14703441157678,2092300
2022-07-01,42.50101089477539,42.72626606715786,41.43104268821555,42.275752653521366,1799400
2022-07-05,41.14948272705078,41.431051754141684,40.32890618812156,41.35864785162228,2164700
2022-07-06,39.46810531616211,39.83816833701618,38.74406630242834,39.31525093055599,2773900
2022-07-07,40.44957733154297,40.73919294175285,40.28063591521128,40.44957733154297,1790700
2022-07-08,40.32889938354492,40.851813641179994,39.87034243458371,40.690918835059485,2002400
2022-07-11,39.78184509277344,40.039280443487776,39.39569206670192,39.75770841879484,1412300
2022-07-12,38.896915435791016,39.22675473045019,38.711883935750215,38.808424511410465,1192200
2022-07-13,39.40373229980469,39.580720239519565,38.518798738972684,38.63142631192899,1545100
2022-07-14,37.24771499633789,37.53733055473621,36.73284425646164,37.102907217138736,2081300
2022-07-15,38.559024810791016,38.760146366003205,38.18896188572972,38.43835065011515,1402400
2022-07-18,39.55659103393555,40.288676534076544,39.45201002151978,40.03123808732143,2190400
2022-07-19,40.859859466552734,40.875949560641324,40.143867158404625,40.16800076510168,1444700
2022-07-20,40.39326095581055,40.61047264964643,40.08755833681668,40.55415884778587,1878800
2022-07-21,39.645084381103516,39.69335466450506,38.74406057304345,39.00954252844435,1524200
2022-07-22,39.66117477416992,39.97492394646278,39.43591958767695,39.49223338430019,860400
2022-07-25,40.6104621887207,40.6104621887207,39.789885913005186,40.055367826709286,1417900
2022-07-26,39.95078659057617,40.55415127110373,39.79793530963625,40.46565729360692,1368600
2022-07-27,40.89204788208008,41.02880910604152,40.119738554799895,40.28868304228535,1132900
2022-07-28,39.38764953613281,40.200182438838844,39.21870814526704,40.02319446619559,2723500
2022-07-29,41.07707595825195,41.141433273293906,40.272589572559475,40.40130727151539,2131500
2022-08-01,40.666778564453125,40.89203679708004,40.33693933086628,40.650688471488955,1277800
