Date,Close,High,Low,Open,Volume
2021-04-19,34.24163818359375,34.31620792069721,33.97319566365515,34.17452968701756,1505900
2021-04-20,33.34682846069336,33.809149513086425,32.98144381240942,33.809149513086425,2330700
2021-04-21,33.4064826965332,33.46613849631742,33.078384331355274,33.145495683839975,2172100
2021-04-22,32.85467529296875,33.17531805198128,32.80993345059097,33.011267474474046,2757900
2021-04-23,33.160400390625,33.220053329236414,32.8919550555129,33.01126377728002,1334500
2021-04-26,33.205142974853516,33.34682405290014,33.04855079394951,33.160403977192146,1998700
2021-04-27,33.33937072753906,33.39902652622013,33.10075322190487,33.19769247248909,1680600
2021-04-28,34.20436096191406,34.3236697184471,33.481052869921015,33.495963975510655,2388200
2021-04-29,33.697288513183594,34.077587022791,33.33936234472884,34.05521468163835,2653400
2021-04-30,33.01872634887695,33.346827536910936,32.8845036527803,33.31699963899059,2795200
2021-05-03,33.764400482177734,33.78677282375089,33.24988213870536,33.33936297136482,2176800
2021-05-04,33.8538932800293,34.10742474465586,33.52579206430954,33.9881159874519,2367000
2021-05-05,35.00969314575195,35.04697659449671,34.51754422650465,34.62193902080789,2052600
2021-05-06,35.50183868408203,35.50183868408203,34.84563923939531,35.06188720388388,1485800
2021-05-07,35.71809005737305,35.7255456093056,34.87547046175442,34.93512341084925,1987100
2021-05-10,35.24831008911133,35.91196513801445,35.24831008911133,35.80757034531663,2077400
2021-05-11,34.718875885009766,35.315419557698334,34.718875885009766,34.91275151192932,2014800
2021-05-12,34.86055374145508,35.62114798261399,34.73378945686755,34.73378945686755,2364900
2021-05-13,35.00969314575195,35.18865483754472,34.62193902080789,34.75616171192487,2171500
2021-05-14,36.336997985839844,36.359367482928455,35.710626466459146,35.71808486185161,1928400
2021-05-17,36.322086334228516,36.37428372709575,35.68825922395804,35.71062872245983,2154600
2021-05-18,35.822486877441406,36.53088382197515,35.822486877441406,36.44140012645544,1529600
2021-05-19,34.87547302246094,35.21102977495989,34.63685551947169,35.10663497297022,1563200
2021-05-20,35.151371002197266,35.28559369183803,34.70396393309123,34.91275351940141,1647800
2021-05-21,35.27067947387695,35.48692745492727,35.18119862964897,35.31542131826332,1421900
2021-05-24,35.71809005737305,35.7404595577155,35.21848274154791,35.39744727792201,1436500
2021-05-25,34.96495056152344,35.62860560660568,34.93512266534014,35.57640821055729,1701700
2021-05-26,34.95003128051758,35.16627922803277,34.7561556739985,34.86800600080186,1311400
2021-05-27,34.7934455871582,34.920212727898026,34.55482809881307,34.75616213795643,1868700
2021-05-28,34.81581115722656,34.868008549125165,34.539910250827596,34.539910250827596,1541000
2021-06-01,35.61369705200195,35.65843890305279,35.337796081884726,35.36016558513755,2327000
2021-06-02,36.254974365234375,36.351913597968085,35.807567335692575,35.98652900969149,1860900
2021-06-03,36.24005889892578,36.336998127595265,36.00144144723505,36.0685527833071,1495900
2021-06-04,36.21769714355469,36.314636392945665,35.93433779239761,36.22515554057054,1236800
2021-06-07,35.9343376159668,36.11330216438338,35.87468466285793,36.00144896605489,935200
2021-06-08,36.06855010986328,36.19531722173408,35.4570925796597,35.62859868256615,1170900
2021-06-09,36.23260498046875,36.40411110381445,36.03872935893933,36.2773468213807,3622300
2021-06-10,36.016353607177734,36.54578587407348,35.897044887249905,36.35191027089485,3216400
2021-06-11,36.5308837890625,36.91117953877127,36.19532704252831,36.91117953877127,805000
2021-06-14,36.80678176879883,37.22436093564142,36.62781723690577,36.76949832097999,1093700
2021-06-15,37.23927307128906,37.23927307128906,36.60544595558214,36.650187797514064,2241100
2021-06-16,36.881351470947266,37.216908215940705,36.7173037191521,37.127427365457436,1599700
2021-06-17,36.12075424194336,36.94845986522157,35.79265592004571,36.80678162624083,1332400
2021-06-18,34.61447525024414,35.17373542822172,34.61447525024414,34.79343975879648,1450500
2021-06-21,35.77773666381836,35.90450378055701,35.09171222584926,35.09171222584926,1475500
2021-06-22,35.70418167114258,35.93927531428558,35.49942073188265,35.764849971870476,1977600
2021-06-23,35.529754638671875,36.25020917683871,35.529754638671875,36.13645502426195,1249800
2021-06-24,36.47771072387695,36.57629994439541,36.12886011953297,36.212281545128505,1346700
2021-06-25,36.090946197509766,36.40187879651151,36.03027501089411,36.39429634466526,1567900
2021-06-28,35.02922821044922,35.415999843897666,34.99131016027786,35.415999843897666,2427500
2021-06-29,34.65004348754883,35.21124049149763,34.63487568820298,35.05956539100104,1565400
2021-06-30,34.323951721191406,34.77139178977151,34.25569805334147,34.55146587599963,3062000
2021-07-01,34.75621795654297,35.142986713088554,34.725882357961616,35.13540425992417,1965300
2021-07-02,34.74104309082031,34.8851328153306,34.475610996666006,34.7334577462369,1311800
2021-07-06,34.013004302978516,34.55145095818918,33.74757509425322,34.55145095818918,2002500
2021-07-07,33.55040740966797,33.626243517710904,33.254639645191524,33.36839670021801,4490300
2021-07-08,33.22429275512695,33.451803875099,32.86785683496221,32.951278253976156,1820200
2021-07-09,33.62623596191406,33.73240764650229,33.3683892023592,33.52006427732584,1183200
2021-07-12,33.70966339111328,33.92959214426849,33.33805953602475,33.459399038979015,1140100
2021-07-13,33.193965911865234,33.51248098513944,33.102962018495695,33.482148282657334,2279700
2021-07-14,33.004371643066406,33.70207295647241,32.95886825146803,33.52764762812091,3398400
2021-07-15,32.731361389160156,32.97404039038217,32.50385018713475,32.5493506917627,1311300
2021-07-16,32.215667724609375,32.632772076324684,32.10949602340495,32.57210377262011,2568600
2021-07-19,31.32078742980957,31.578634226468882,31.032605035199314,31.44212692865149,2889800
2021-07-20,31.290449142456055,31.343537880788173,30.585165354967543,30.71408729573548,2536200
2021-07-21,32.1170768737793,32.215666116961486,31.745475938107713,31.745475938107713,1722400
2021-07-22,32.04124069213867,32.17774798451253,31.78339390576157,32.15499773343747,2451200
2021-07-23,31.8743953704834,32.1094918878437,31.730305636401507,32.04882069899143,1273200
2021-07-26,32.829952239990234,32.890620546776205,32.35217666734183,32.36734446727883,1577500
2021-07-27,32.761695861816406,32.958871458673364,32.49626372443913,32.63277101955618,2203500
2021-07-28,33.0195426940918,33.10296414042861,32.70102470743866,32.80719640533577,1475100
2021-07-29,33.76274871826172,34.18743841848406,33.73999846586188,34.10401696906879,2176600
2021-07-30,33.08779525756836,33.391142542625985,32.92853482297927,33.35322449361399,2016400
2021-08-02,33.04988098144531,33.6641609672646,32.8602878217802,33.413899500846895,2881100
2021-08-03,33.95233917236328,34.05851086574425,33.31530611911578,33.747578238144975,1674100
2021-08-04,33.497310638427734,34.02817194645027,33.466977938253805,33.69448910084592,1346000
2021-08-05,33.58073806762695,34.03576336699996,33.527652216644384,33.944756571348215,1763500
2021-08-06,33.83100509643555,33.97509486152324,33.64899438367444,33.89925875210069,1200300
2021-08-09,33.59589767456055,33.747572737365665,33.40630456929445,33.61106547013718,1112600
2021-08-10,33.52764892578125,33.603487914713824,33.34564113826631,33.436645032023776,1510500
2021-08-11,33.99026107788086,34.172271782159335,33.846171319508485,34.043346930595,1717300
2021-08-12,34.19501495361328,34.32393688551614,33.982671586732614,34.2101827502421,2607700
2021-08-13,34.035762786865234,34.18743788407095,33.861337437615305,34.01300964185917,1282300
2021-08-16,33.64898681640625,33.785494097037635,33.34563955397322,33.60348631817011,1479900
2021-08-17,33.4366455078125,33.82341423150651,33.17879872769594,33.37597431580311,1260900
2021-08-18,32.974037170410156,33.48214826851213,32.936119122602335,33.30772004126525,1181500
2021-08-19,32.23841857910156,32.42801173278308,32.01090737327613,32.39009368063916,1834600
2021-08-20,32.39009094238281,32.39009094238281,32.071575859746844,32.15499730318818,1144100
2021-08-23,33.057456970214844,33.14846085902802,32.73135656792604,32.73135656792604,1145800
2021-08-24,33.25463104248047,33.2849666350349,33.01195208796771,33.049873025141416,1128900
2021-08-25,33.45181655883789,33.58073851495236,32.9740410006685,33.08779805026758,2548300
2021-08-26,33.04988098144531,33.48973560752813,33.02712783507132,33.2925599943797,1205200
2021-08-27,33.808250427246094,33.87650118103637,33.22430320347021,33.22430320347021,1157400
2021-08-30,33.694496154785156,33.92200736500672,33.656578101908565,33.83858591290102,858300
2021-08-31,33.58832550048828,33.626243554551294,33.25463968162479,33.436650391274156,2370500
2021-09-01,33.39113998413086,33.58073310762551,33.216714657671154,33.573150655588776,1448400
2021-09-02,33.86891555786133,34.013005290644635,33.580733199333224,33.61106879348597,1604500
2021-09-03,33.70966339111328,33.777917042335176,33.46698438520475,33.71724584437707,1492300
2021-09-07,33.77033233642578,34.066097199674644,33.64899283117081,33.80066793598002,1608200
2021-09-08,33.269805908203125,33.74758146709243,33.22430540266449,33.67932781582253,1650300
2021-09-09,32.928531646728516,33.29255298242328,32.784441917197015,33.011953082285174,1779600
2021-09-10,32.84510803222656,33.01194798461521,32.769269060267206,32.94369435633227,1606300
2021-09-13,33.906829833984375,33.96750101554386,33.52764362812109,33.56556167011518,2394100
2021-09-14,33.86891555786133,34.52111636733791,33.793079465440954,34.45286272697498,2863000
2021-09-15,34.84721374511719,34.945802971069035,34.46044218566983,34.536281164464036,2743300
2021-09-16,34.96856689453125,35.135409820170004,34.604548332834085,35.08990641509697,2385400
2021-09-17,34.384552001953125,34.74714526030858,34.091391432581986,34.631423131022714,2128800
2021-09-20,33.91395568847656,33.91395568847656,33.3353508819232,33.57450859475563,2199600
2021-09-21,34.41541290283203,34.700857104585,34.237974456178236,34.58513791395136,2420000
2021-09-22,35.16374588012695,35.796353596937855,35.15602950095764,35.48776317476535,3490200
2021-09-23,36.05093765258789,36.13580016455831,35.48004920595541,35.564908774989505,2679200
2021-09-24,35.95064926147461,36.112660867036,35.58034248564521,35.6420617530851,2139800
2021-09-27,37.061561584472656,37.223570199242495,36.95355584129277,36.95355584129277,3173400
2021-09-28,37.33929443359375,37.85617993176551,37.19271267989326,37.77903380882332,4697800
2021-09-29,36.768409729003906,36.907275129617375,36.42896260691346,36.72212028115392,6670300
2021-09-30,36.9766960144043,37.123274804686794,36.5138134555597,36.93040658134562,3616800
2021-10-01,37.069271087646484,37.31614217242798,36.66039140527754,36.79925675833406,2575300
2021-10-04,37.5475959777832,38.10305757539061,37.47044984164282,37.69417775656096,4814800
2021-10-05,38.65079879760742,38.905386317835095,38.15705651430833,38.34221134201356,4196000
2021-10-06,38.35764694213867,38.46565271503503,37.66331991218127,38.041343060255095,2687800
2021-10-07,38.28049087524414,38.45021588336495,37.863897676212424,37.95647361567102,2895700
2021-10-08,38.666221618652344,38.95166871569427,38.527356258722655,38.635364938729,1593000
2021-10-11,39.03654098510742,39.592002605836115,39.02882754834689,39.32970161192941,2157700
2021-10-12,38.812808990478516,39.13682624873046,38.72023010846136,38.98253105497123,1473700
2021-10-13,38.85137939453125,39.00567457773185,38.34992078486327,38.42706984793149,1514000
2021-10-14,39.29112243652344,39.34512531426499,39.08282436111911,39.275692622463545,1708200
2021-10-15,39.784854888916016,39.92372023822293,39.66141934985825,39.72313859085483,1513900
2021-10-18,40.024024963378906,40.18603360690582,39.931446073132406,40.1166009106891,2317000
2021-10-19,40.21688461303711,40.31717397489403,39.97001351119046,40.29403072876331,1789100
2021-10-20,40.36347198486328,40.55634025808718,39.97002200237849,40.085741200551055,1748200
2021-10-21,39.800296783447266,40.20146314292216,39.591998696242825,40.16289007705532,2286200
2021-10-22,39.46856689453125,39.50713996408726,39.229409154585476,39.27569860381463,1842300
2021-10-25,39.30655288696289,39.71543266589337,39.16768750111176,39.54570765142283,2578100
2021-10-26,39.18311309814453,39.40684096715111,38.96709866399452,39.40684096715111,1993600
2021-10-27,38.89767074584961,39.34512653870306,38.82052461608546,39.05968232705226,1919000
2021-10-28,39.1445426940918,39.22940225501551,38.61222442185735,38.928528245284404,2248000
2021-10-29,38.65851974487305,39.17540533912008,38.38850237851444,39.02111306455688,2683100
2021-11-01,38.76652908325195,39.19855514343797,38.704809813395336,38.95168394988504,1848200
2021-11-02,38.95167541503906,39.075110984769104,38.604511955505785,38.81281003122575,1946000
2021-11-03,38.22649002075195,38.38078522330222,38.05676794658925,38.1416275122025,1760200
2021-11-04,38.30363845825195,38.913099936666825,38.2959220796375,38.835953808139216,1986400
2021-11-05,38.58135986328125,38.797374284479275,38.388491631136816,38.797374284479275,1210000
2021-11-08,38.7510871887207,39.121393863641245,38.69708431589495,38.71251412855028,1240100
2021-11-09,39.39912796020508,39.42227120969069,38.643084733335336,39.04425106772387,2264600
2021-11-10,38.666221618652344,39.62284932673069,38.57364569301109,39.53027340108943,2146600
2021-11-11,38.61994171142578,39.08282436148228,38.565938833683724,38.61222533292771,2234500
2021-11-12,38.2496337890625,38.3884962253242,38.13391165875239,38.218774161921665,1263400
2021-11-15,38.40392303466797,38.58136146244323,38.2419144192561,38.50421534356209,1805500
2021-11-16,38.257347106933594,38.62765380267871,38.257347106933594,38.61222398915566,1733600
2021-11-17,37.90247344970703,38.29592342774606,37.84847056924944,38.01047921062221,1356800
2021-11-18,37.77131652832031,37.917898278518614,37.447299288181526,37.60159447331537,1285500
2021-11-19,36.41352844238281,36.88412747238004,36.405812063861084,36.74526208835017,2435900
2021-11-22,36.722110748291016,37.053844347758435,36.428953150152694,36.444382962097194,1329000
2021-11-23,37.447296142578125,37.61701818332627,37.18499523276484,37.26985772460673,2034700
2021-11-24,37.48587417602539,37.50901742489606,37.06927803873729,37.06927803873729,1919700
2021-11-26,35.98150634765625,35.98150634765625,35.2563226642014,35.518623646376376,2457500
2021-11-29,35.87350082397461,36.62183070763375,35.8040681240172,36.529251812399565,2224500
2021-11-30,35.48004913330078,35.79635298631061,35.279464479429386,35.61119814757827,3363500
2021-12-01,35.780921936035156,36.914985351713455,35.77320555726383,36.56782482334562,2788000
2021-12-02,37.107845306396484,37.12327511754608,36.27465610486733,36.529240631496734,2978300
2021-12-03,36.93812561035156,37.269859213750536,36.59867562942103,37.24671302409161,1872600
2021-12-06,37.90247344970703,38.1339147863733,37.79446768879186,37.99504939578629,1986400
2021-12-07,38.14163589477539,38.48879944107726,38.025916674632676,38.17249553065486,1475200
2021-12-08,38.70479965209961,38.89766790536206,38.62765352796903,38.69708621686095,2624800
2021-12-09,38.26506805419922,38.50422579635248,38.110775774551016,38.23421136403154,1768600
2021-12-10,38.62765121459961,38.72794352431176,38.272774356154535,38.48107241035555,1740400
2021-12-13,38.04905319213867,38.41164649217026,37.833041665108624,38.349927231340914,2084200
2021-12-14,37.98733139038086,38.303635199128706,37.817606390538046,37.817606390538046,3222100
2021-12-15,38.64308547973633,38.64308547973633,37.4241566390577,37.83303935979651,4697400
2021-12-16,38.735660552978516,39.14454326453993,38.66622786180289,38.66622786180289,3172000
2021-12-17,38.08762741088867,38.519653420954455,37.91018894504106,38.519653420954455,3660600
2021-12-20,37.848472595214844,37.95647836191139,37.38558695416855,37.655604313846325,2361400
2021-12-21,38.99795913696289,39.12139469790199,38.234202523319674,38.234202523319674,2027100
2021-12-22,39.129119873046875,39.29112853140248,38.51965536635305,38.727953474068784,1354500
2021-12-23,39.40684509277344,39.599713356674,39.283406578658365,39.32969602145152,1046700
2021-12-27,39.35284423828125,39.39142025027914,38.928534592733186,39.090543248552834,1149900
2021-12-28,39.51485061645508,39.59199674438549,39.29883616096486,39.46856117393514,1031500
2021-12-29,39.32198715209961,39.50713905890089,39.09054285419326,39.17540537103405,1472500
2021-12-30,39.12467575073242,39.445690573545804,39.12467575073242,39.23429013119047,997200
2021-12-31,38.72535705566406,39.16381749912907,38.52961626627623,39.14815787756595,1328400
2022-01-03,39.915470123291016,40.15035852445664,39.63360284718503,39.71190097208562,2172200
2022-01-04,40.11903381347656,40.3695817868649,39.97810020509969,39.97810020509969,1409500
2022-01-05,40.23647689819336,41.05858763076554,40.19732933697897,40.87850645976534,1587600
2022-01-06,40.792388916015625,41.10557544746547,40.58881976131091,41.03510862722766,1591000
2022-01-07,41.473567962646484,41.53620347504628,40.855026223820346,41.14472181555146,1784500
2022-01-10,41.653656005859375,41.71629152854201,41.27000260239235,41.5675295487483,1612800
2022-01-11,42.83591842651367,42.88289729646036,41.8807052984064,41.927681181585335,2695000
2022-01-12,43.86943435668945,44.01036799481423,43.59539838631799,43.66586520538037,2395600
2022-01-13,43.470123291015625,43.99470727460122,43.407484792622604,43.72849962996686,1697700
2022-01-14,44.70720291137695,44.76201010303843,44.01819736284192,44.03385698714062,1948500
2022-01-18,45.16131591796875,45.32573746696626,44.58975316185779,44.96557512532387,3303100
2022-01-19,45.71723175048828,46.06173755276298,44.973415934484976,45.53715052964846,3618800
2022-01-20,44.722862243652344,45.772033170670845,44.581928612652256,44.66022673363448,3770500
2022-01-21,43.556251525878906,44.229600477481775,43.48578470567004,43.91641394616059,2573700
2022-01-24,43.383995056152344,43.383995056152344,41.99032137895273,42.66367027500985,2966400
2022-01-25,44.143470764160156,44.30789233688626,42.37397207069438,43.09429984470116,2663100
2022-01-26,44.730690002441406,45.40403885565919,44.323548765919774,45.208298048875776,2753100
2022-01-27,45.27877426147461,45.88165344320714,44.793334809371615,45.71723184818917,2522400
2022-01-28,44.87162780761719,44.89511575085635,44.22959814042441,44.59758886049912,2231400
2022-01-31,44.472312927246094,44.58975861189495,43.877262159052535,44.213936602493575,2553800
2022-02-01,45.33357620239258,45.52931702712352,44.691546536216535,44.70720317383921,2755300
2022-02-02,44.85596466064453,44.94991941299084,44.37835660716857,44.91077184841052,2648200
2022-02-03,44.793331146240234,45.08302972722073,43.97904857069212,44.440997052323446,2193700
2022-02-04,45.701560974121094,45.93644933587542,45.325738997960656,45.42752504986897,2144900
2022-02-07,45.87382125854492,46.1400289080939,45.41187277805604,45.60761360899594,2066000
2022-02-08,46.06956100463867,46.554997417643506,45.74854616892722,46.48453060069377,3293400
2022-02-09,47.00128936767578,47.009120673836414,46.48453367149648,46.58631974420748,2725800
2022-02-10,46.22615051269531,46.836860885533625,45.920795326276156,45.9677712092528,3723000
2022-02-11,45.920799255371094,46.891672085683375,45.615441056057016,46.40623567052724,4477800
2022-02-14,45.670249938964844,45.92862627041187,45.09085579272912,45.865990760606,4443000
2022-02-15,44.97340774536133,45.3648893681033,44.41750455789199,44.97340774536133,3018700
2022-02-16,45.48234176635742,46.03824503592124,45.14566728213862,45.15349560157171,1659900
2022-02-17,45.01255798339844,45.36488905199694,44.6602239280322,45.06736517125899,2731700
2022-02-18,45.083030700683594,45.11434696444391,44.6132509030614,44.746356224423195,2732400
2022-02-22,43.96339416503906,44.85597192377553,43.72067444651127,44.691550333854224,3332800
2022-02-23,44.072994232177734,44.37051806386618,43.66585305607187,44.198268210458984,3161700
2022-02-24,41.63798522949219,42.890725215395875,40.784555180730386,42.79677046314503,6042200
2022-02-25,42.828086853027344,42.828086853027344,42.34265051421223,42.57753887255712,3805500
2022-02-28,39.563133239746094,40.40873500846597,39.257778041075426,39.74321443417321,6319900
2022-03-01,38.59226608276367,39.43003666836177,38.21644401521419,39.22646451504229,5556600
2022-03-02,41.71628952026367,41.93552130602008,40.79239245771644,40.89417853729019,5320200
2022-03-03,39.876319885253906,41.41875849472541,39.82151269487584,41.17603880393121,3667700
2022-03-04,38.52180099487305,38.936770653145466,37.96589768157067,38.788008678066475,3747800
2022-03-07,38.216434478759766,38.741018383778844,37.840612504992166,38.263410358750995,5354500
2022-03-08,39.2734375,39.53181681272403,38.35737190783556,39.18731106242532,8863300
2022-03-09,39.672752380371094,40.42439948278897,39.15599667751593,39.55530966735796,4681600
2022-03-10,39.76670455932617,39.9076381845966,39.218629681804245,39.36739162547068,3122600
2022-03-11,38.87412643432617,39.555303623377995,38.83497588253571,39.35173150643154,2928500
2022-03-14,39.12467575073242,39.61794046279366,38.92893493226651,39.43785926821717,2373800
2022-03-15,38.96025848388672,39.24212579310615,38.2007859971215,38.78800856240584,3349300
2022-03-16,39.234291076660156,39.805853921942024,38.63923730159414,39.29692658695935,3217700
2022-03-17,39.76670455932617,40.20516207192947,39.56313243981653,39.68840644152716,3795800
2022-03-18,39.583168029785156,39.92481344200703,38.85220772606118,39.29713903063501,3203800
2022-03-21,39.98042678833008,40.16316685024376,39.74207031761079,39.81357756191327,2787500
2022-03-22,40.33796691894531,40.520706998568116,40.012212336858184,40.353857755982155,2651000
2022-03-23,40.53660202026367,40.63194402145978,39.924818370092474,40.10755846857983,2856900
2022-03-24,40.989479064941406,41.339068412581405,40.774957295639304,41.12454664327931,2054800
2022-03-25,41.696598052978516,41.7760522312866,40.981528633407734,41.037145042789895,2165100
2022-03-28,40.759063720703125,41.58536906604405,40.616049217437684,41.58536906604405,1957900
2022-03-29,41.07686996459961,41.07686996459961,40.10755022069356,40.735224580464426,3200200
2022-03-30,41.482086181640625,41.82373165243586,41.3311277532602,41.458251437914164,1888400
2022-03-31,40.15522766113281,40.92591357255524,40.14728072701812,40.814680741888125,2237700
2022-04-01,41.47413635253906,41.47413635253906,40.782901605409144,40.86235276039243,2974900
2022-04-04,41.251670837402344,41.41852312509444,40.71139748638003,40.96564483893201,4638600
2022-04-05,39.877140045166016,40.52864918169143,39.6785091369359,40.29029269798872,2984400
2022-04-06,39.320980072021484,39.805636993266965,39.074676628738736,39.52755490477632,2516100
2022-04-07,39.36070251464844,39.495770080902645,38.71713726431815,39.30508610138292,1793900
2022-04-08,39.37659454345703,39.71823996721189,39.08261860059159,39.090565534651354,1950000
2022-04-11,40.07577133178711,40.711392668818654,40.036045755939426,40.62399458343346,2032800
2022-04-12,39.646732330322266,40.24262508259645,39.503717827307085,40.004265556992955,2467200
2022-04-13,40.552486419677734,40.6557723083781,40.29029216943737,40.377690252850826,2379500
2022-04-14,40.441253662109375,40.51276090948313,39.88508651929875,40.10755216407616,2239500
2022-04-18,40.663726806640625,40.85441081422776,40.2346832432681,40.401532507623756,1861000
2022-04-19,40.67166519165039,41.08481785984824,40.576323200794654,40.86235220422911,2252100
2022-04-20,40.449195861816406,40.790841248122184,40.30618137308995,40.36974471513147,4095400
2022-04-21,39.821529388427734,41.045096687366055,39.821529388427734,40.98948026749318,2084600
2022-04-22,39.0111083984375,39.75001560502152,38.907822510409204,39.46398661784485,2026900
2022-04-25,38.35166549682617,38.38344717731764,37.23138702187895,38.216594870171384,3327700
2022-04-26,37.827274322509766,38.367550687843014,37.51741056051193,37.63658729850556,5742200
2022-04-27,38.30398178100586,38.597957693329924,37.398225367799135,37.70014518249037,6997200
2022-04-28,39.456050872802734,39.607009300193525,38.59001982962882,39.11440540424721,2176800
2022-04-29,38.701255798339844,39.89304156694223,38.701255798339844,39.46399796283707,4200500
2022-05-02,39.76590347290039,39.86124545122049,38.90781960628582,39.08261272806153,2527000
2022-05-03,40.86235427856445,41.02920352874874,40.04399583453617,40.05193973798273,2585600
2022-05-04,41.919063568115234,41.94290133697156,40.88618350006184,41.55358344156614,3337000
2022-05-05,41.70454788208008,42.101809708604165,40.88618645845076,42.06208110125799,5174500
2022-05-06,42.69770812988281,42.95195549021982,42.29249931562424,42.78510319741873,2775200
2022-05-09,40.115501403808594,41.291396070881625,40.02015638125088,41.10865599061358,3845200
2022-05-10,40.60810470581055,41.021257372290066,39.73412686218829,40.68755585938201,2806200
2022-05-11,41.76811218261719,42.26071604585471,41.51386483185799,41.52180873556468,3959100
2022-05-12,41.06892395019531,41.331118194015765,40.23467477317327,41.11659645749004,2892500
2022-05-13,42.50700759887695,42.50700759887695,41.72042799383977,41.895224135151736,2482500
2022-05-16,43.174415588378906,43.38893733920349,42.52290643292671,42.70564651010309,2055400
2022-05-17,43.825923919677734,44.008663993417656,43.43660600197641,43.563732694178604,2503700
2022-05-18,43.22208786010742,44.35030999058197,43.05523558980957,44.04839015432612,1727500
2022-05-19,43.58757019042969,44.040448452009336,42.87249765590007,42.87249765590007,1914200
2022-05-20,43.460445404052734,44.12784540883804,42.77715456214548,43.69085799602002,1464000
2022-05-23,45.033599853515625,45.32757274968735,44.48537963673044,44.676063611756966,2048900
2022-05-24,45.06538009643555,45.208394588601315,44.493322127772444,44.67606219423604,2803900
2022-05-25,46.30484390258789,46.32073474153994,45.70100717674834,46.010870959144135,1556000
2022-05-26,46.92457580566406,47.05169948995472,46.43991581215976,46.43991581215976,2490400
2022-05-27,46.74182891845703,46.948403738887784,46.34456708381789,46.43196214151,1857900
2022-05-31,46.717987060546875,47.51251066032103,46.455795848672246,47.21853777704735,4053300
2022-06-01,46.265113830566406,46.67032260734855,45.62154855437158,46.471691686026766,2906100
2022-06-02,46.30484390258789,46.559091264085346,45.85196560049132,45.923472860341704,1613600
2022-06-03,46.69415283203125,46.76566007802601,46.09031319232732,46.11415096157027,1349200
2022-06-06,47.266212463378906,47.45689643883077,46.9404578936871,47.0993601962746,1178600
2022-06-07,47.94155502319336,47.949498925757354,46.90072799702046,46.932509669010564,1748600
2022-06-08,48.58512496948242,48.58512496948242,47.846217693584805,47.92566885042369,2698600
2022-06-09,47.0040168762207,47.79059658754868,46.94045656316075,47.73498017704607,3656900
2022-06-10,45.85990524291992,46.153878139617134,45.51031290330115,45.83606747284864,3528400
2022-06-13,44.31853103637695,44.98593106591667,43.85770886621739,44.80319097853724,1815200
2022-06-14,44.29469299316406,45.637436855566634,43.976882324364006,45.22428419847342,2195800
2022-06-15,44.46154022216797,44.84291118898209,43.547839894655084,44.56482913949274,2266700
2022-06-16,43.34572219848633,44.02953431797408,42.573413027138045,42.9434790531708,3203100
2022-06-17,41.270145416259766,43.20895722201138,40.715050989655424,42.96761195256912,2272100
2022-06-21,42.79867172241211,43.1526445891935,42.5251462579855,42.822805329344206,1576100
2022-06-22,41.59194564819336,42.05050263033581,41.189702466042306,41.4632279526599,1923900
2022-06-23,40.35302734375,41.59998032991758,40.00709803503062,41.58389023778281,2513200
2022-06-24,42.1068115234375,42.203349016619676,40.972486004714284,41.22187785337912,2486600
2022-06-27,42.42055892944336,42.86302574623496,42.0183158107471,42.130943392962614,1703900
2022-06-28,42.87911605834961,43.27331566698965,42.50905312378726,43.15264150321558,1409000
2022-06-29,42.613643646240234,43.908867182178824,42.59755355070953,43.87668699111741,1607900
2022-06-30,42.34815979003906,42.67799906157055,41.74479504439328,42.147038208157134,2092300
2022-07-01,42.50101852416992,42.72627373698815,41.43105012553914,42.27576024247959,1799400
2022-07-05,41.149471282958984,41.43104023174267,40.32889497224049,41.35863634935952,2164700
2022-07-06,39.46809768676758,39.8381606360865,38.744058812994396,39.31524333070902,2773900
2022-07-07,40.449562072753906,40.739177573712126,40.280620720151965,40.449562072753906,1790700
2022-07-08,40.32889938354492,40.851813641179994,39.87034243458371,40.690918835059485,2002400
2022-07-11,39.78185272216797,40.039288122253474,39.395699622039714,39.75771604356042,1412300
2022-07-12,38.89691162109375,39.22675088340493,38.71188013919935,38.80842070539168,1192200
2022-07-13,39.40373992919922,39.5807279031827,38.51880619702539,38.63143379178877,1545100
2022-07-14,37.247718811035156,37.537334399094235,36.732848018428804,37.10291101700562,2081300
2022-07-15,38.559024810791016,38.760146366003205,38.18896188572972,38.43835065011515,1402400
2022-07-18,39.55658721923828,40.288672648779546,39.45200621690794,40.03123422685088,2190400
2022-07-19,40.859867095947266,40.875957193040215,40.143874654108345,40.168008265311656,1444700
2022-07-20,40.39325714111328,40.61046881443591,40.087554550989644,40.55415501789357,1878800
2022-07-21,39.64508056640625,39.69335084516317,38.744056845043765,39.00953877489968,1524200
2022-07-22,39.66117477416992,39.97492394646278,39.43591958767695,39.49223338430019,860400
2022-07-25,40.610469818115234,40.610469818115234,39.78989338823993,40.055375351819514,1417900
2022-07-26,39.95079040527344,40.55415514341321,39.79793910973853,40.46566115746656,1368600
2022-07-27,40.89203643798828,41.02879762367559,40.11972732684741,40.28867176705187,1132900
2022-07-28,39.38764953613281,40.200182438838844,39.21870814526704,40.02319446619559,2723500
2022-07-29,41.07707595825195,41.141433273293906,40.272589572559475,40.40130727151539,2131500
2022-08-01,40.66678237915039,40.89204063290738,40.33694311462338,40.650692284676914,1277800
