Date,Close,High,Low,Open,Volume
2021-04-19,34.24163818359375,34.31620792069721,33.97319566365515,34.17452968701756,1505900
2021-04-20,33.346824645996094,33.80914564550212,32.98144003951018,33.80914564550212,2330700
2021-04-21,33.40647888183594,33.466134674808046,33.07838055412367,33.145491898944904,2172100
2021-04-22,32.854671478271484,33.17531420005476,32.8099296410886,33.011263641595136,2757900
2021-04-23,33.16040802001953,33.22006097235562,32.89196262314474,33.011271372361875,1334500
2021-04-26,33.20514678955078,33.34682788387412,33.04855459065704,33.16040778674968,1998700
2021-04-27,33.3393669128418,33.39902270469704,33.10074943451026,33.19768867400267,1680600
2021-04-28,34.20435333251953,34.32366206244036,33.48104540186272,33.49595650412639,2388200
2021-04-29,33.697296142578125,34.077594738288816,33.3393698930854,34.05522239207085,2653400
2021-04-30,33.01872253417969,33.34682368430771,32.88449985358997,33.31699578983342,2795200
2021-05-03,33.76439666748047,33.786769006525994,33.249878382138306,33.339359204688236,2176800
2021-05-04,33.853878021240234,34.10740937159388,33.525776953403835,33.98810066816533,2367000
2021-05-05,35.00968933105469,35.046972775737004,34.5175404654325,34.62193524836077,2052600
2021-05-06,35.50184631347656,35.50184631347656,34.84564672777167,35.06189473873223,1485800
2021-05-07,35.71809768676758,35.72555324029264,34.875477911165156,34.935130873001874,1987100
2021-05-10,35.24830627441406,35.911961251494084,35.24830627441406,35.80756647009423,2077400
2021-05-11,34.718875885009766,35.315419557698334,34.718875885009766,34.91275151192932,2014800
2021-05-12,34.86055374145508,35.62114798261399,34.73378945686755,34.73378945686755,2364900
2021-05-13,35.00968933105469,35.18865100334758,34.62193524836077,34.75615792485269,2171500
2021-05-14,36.337005615234375,36.35937511701974,35.71063396433936,35.718092361297806,1928400
2021-05-17,36.322086334228516,36.37428372709575,35.68825922395804,35.71062872245983,2154600
2021-05-18,35.82248306274414,36.530879931841476,35.82248306274414,36.44139624585078,1529600
2021-05-19,34.87546157836914,35.21101822075798,34.63684415368021,35.10662345302458,1563200
2021-05-20,35.1513671875,35.28558986257465,34.70396016694748,34.912749730599394,1647800
2021-05-21,35.270687103271484,35.48693513109836,35.18120623968791,35.31542895733595,1421900
2021-05-24,35.71809768676758,35.74046719188817,35.218490264226176,35.39745483882716,1436500
2021-05-25,34.96495056152344,35.62860560660568,34.93512266534014,35.57640821055729,1701700
2021-05-26,34.950035095214844,35.166283066332895,34.75615946753479,34.868009806546304,1311400
2021-05-27,34.79344940185547,34.920216556493834,34.5548318873487,34.756165948566,1868700
2021-05-28,34.81581115722656,34.868008549125165,34.539910250827596,34.539910250827596,1541000
2021-06-01,35.61368179321289,35.65842362509396,35.33778094130621,35.36015043497476,2327000
2021-06-02,36.254981994628906,36.35192124776224,35.80757487093604,35.986536582595136,1860900
2021-06-03,36.24005889892578,36.336998127595265,36.00144144723505,36.0685527833071,1495900
2021-06-04,36.21769332885742,36.314632568038085,35.9343340075457,36.2251517250877,1236800
2021-06-07,35.93433380126953,36.11329833068769,35.87468085449327,36.00144514423326,935200
2021-06-08,36.06856155395508,36.19532870604746,35.45710382974381,35.62860998706696,1170900
2021-06-09,36.232608795166016,36.4041149365685,36.03873315322468,36.277350640788555,3622300
2021-06-10,36.016361236572266,36.545793615618386,35.8970524913711,36.35191797137081,3216400
2021-06-11,36.53087615966797,36.911171829952806,36.19531948321407,36.911171829952806,805000
2021-06-14,36.80677795410156,37.224357077665765,36.62781344075659,36.76949451014682,1093700
2021-06-15,37.239280700683594,37.239280700683594,36.60545345512137,36.65019530621977,2241100
2021-06-16,36.881343841552734,37.21690051713183,36.71729612369301,37.12741968515886,1599700
2021-06-17,36.12075424194336,36.94845986522157,35.79265592004571,36.80678162624083,1332400
2021-06-18,34.61448287963867,35.17374318088307,34.61448287963867,34.79344742763668,1450500
2021-06-21,35.777748107910156,35.90451526519733,35.091723450504965,35.091723450504965,1475500
2021-06-22,35.70418167114258,35.93927531428558,35.49942073188265,35.764849971870476,1977600
2021-06-23,35.52975082397461,36.250205284788926,35.52975082397461,36.13645114442553,1249800
2021-06-24,36.47772216796875,36.57631141941744,36.12887145418045,36.21229290594765,1346700
2021-06-25,36.0909423828125,36.40187494894967,36.03027120260959,36.39429249790486,1567900
2021-06-28,35.02922439575195,35.41599598708081,34.991306349709895,35.41599598708081,2427500
2021-06-29,34.65004348754883,35.21124049149763,34.63487568820298,35.05956539100104,1565400
2021-06-30,34.323944091796875,34.77138406092174,34.2556904391181,34.55145819603414,3062000
2021-07-01,34.75621795654297,35.142986713088554,34.725882357961616,35.13540425992417,1965300
2021-07-02,34.741058349609375,34.88514813740604,34.475626138873295,34.733473001694364,1311800
2021-07-06,34.01301193237305,34.55145870836169,33.747582664109814,34.55145870836169,2002500
2021-07-07,33.5504035949707,33.62623969439104,33.254635864123195,33.36839290621545,4490300
2021-07-08,33.22431182861328,33.451823079195485,32.8678757038249,32.951297170729624,1820200
2021-07-09,33.626243591308594,33.73241529998592,33.368396773251355,33.52007188263128,1183200
2021-07-12,33.70966339111328,33.92959214426849,33.33805953602475,33.459399038979015,1140100
2021-07-13,33.1939582824707,33.512473282536504,33.10295441001775,33.48214058702615,2279700
2021-07-14,33.00437545776367,33.70207685181109,32.95887206090595,33.52765150329924,3398400
2021-07-15,32.73136901855469,32.97404807634307,32.50385776349841,32.54935827873212,1311300
2021-07-16,32.21567916870117,32.632783668586015,32.10950742978098,32.57211534333002,2568600
2021-07-19,31.32078742980957,31.578634226468882,31.032605035199314,31.44212692865149,2889800
2021-07-20,31.290449142456055,31.343537880788173,30.585165354967543,30.71408729573548,2536200
2021-07-21,32.11708068847656,32.21566994336866,31.74547970866817,31.74547970866817,1722400
2021-07-22,32.04124069213867,32.17774798451253,31.78339390576157,32.15499773343747,2451200
2021-07-23,31.874393463134766,32.109489966427006,31.730303737675136,32.04881878120527,1273200
2021-07-26,32.82994842529297,32.890616725029545,32.35217290816,32.36734070633457,1577500
2021-07-27,32.76169204711914,32.95886762101742,32.49625994064818,32.63276721987063,2203500
2021-07-28,33.01953887939453,33.10296031609379,32.70102092953929,32.80719261517055,1475100
2021-07-29,33.76274490356445,34.18743455580306,33.73999465373506,34.10401311581319,2176600
2021-07-30,33.08779525756836,33.391142542625985,32.92853482297927,33.35322449361399,2016400
2021-08-02,33.04987716674805,33.66415708166565,32.86028402896623,33.41389564413373,2881100
2021-08-03,33.95234298706055,34.05851469237039,33.31530986223954,33.74758202983644,1674100
2021-08-04,33.497318267822266,34.02817969675452,33.466985560739715,33.6944967751501,1346000
2021-08-05,33.58073043823242,34.0357556342257,33.527644599310726,33.944748859250296,1763500
2021-08-06,33.83100509643555,33.97509486152324,33.64899438367444,33.89925875210069,1200300
2021-08-09,33.59590530395508,33.747580401204544,33.4063121556337,33.611073102976206,1112600
2021-08-10,33.527652740478516,33.60349173803987,33.345644932255155,33.436648836366835,1510500
2021-08-11,33.990257263183594,34.17226794703517,33.846167520982284,34.043343109939954,1717300
2021-08-12,34.19502258300781,34.32394454367499,33.98267916875032,34.21019038302078,2607700
2021-08-13,34.035762786865234,34.18743788407095,33.861337437615305,34.01300964185917,1282300
2021-08-16,33.64898681640625,33.785494097037635,33.34563955397322,33.60348631817011,1479900
2021-08-17,33.4366455078125,33.82341423150651,33.17879872769594,33.37597431580311,1260900
2021-08-18,32.974037170410156,33.48214826851213,32.936119122602335,33.30772004126525,1181500
2021-08-19,32.23841857910156,32.42801173278308,32.01090737327613,32.39009368063916,1834600
2021-08-20,32.39009475708008,32.39009475708008,32.071579636931446,32.15500109019762,1144100
2021-08-23,33.05746841430664,33.14847233462426,32.73136789912583,32.73136789912583,1145800
2021-08-24,33.254634857177734,33.28497045321201,33.011955874826846,33.049876816350526,1128900
2021-08-25,33.451812744140625,33.58073468555341,32.97403724045465,33.08779427708137,2548300
2021-08-26,33.04987716674805,33.48973174206178,33.027124023000276,33.29255615167184,1205200
2021-08-27,33.80824661254883,33.87649735863814,33.22429945466165,33.22429945466165,1157400
2021-08-30,33.694496154785156,33.92200736500672,33.656578101908565,33.83858591290102,858300
2021-08-31,33.588314056396484,33.62623209754019,33.25462835122521,33.436638998860545,2370500
2021-09-01,33.391143798828125,33.58073694398243,33.21671845244158,33.57315449107945,1448400
2021-09-02,33.86892318725586,34.01301295249717,33.58074076381109,33.61107636479731,1604500
2021-09-03,33.70966339111328,33.777917042335176,33.46698438520475,33.71724584437707,1492300
2021-09-07,33.770328521728516,34.06609335156778,33.648989030180054,33.80066411785605,1608200
2021-09-08,33.269805908203125,33.74758146709243,33.22430540266449,33.67932781582253,1650300
2021-09-09,32.928531646728516,33.29255298242328,32.784441917197015,33.011953082285174,1779600
2021-09-10,32.845115661621094,33.011955652763994,32.76927667204555,32.94370200862683,1606300
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100
2021-09-14,33.86892318725586,34.52112414364879,33.79308707775246,34.45287048791087,2863000
2021-09-15,34.84722137451172,34.94581062204854,34.46044973038519,34.53628872578347,2743300
2021-09-16,34.968563079833984,35.13540598727196,34.60454455784736,35.08990258716286,2385400
2021-09-17,34.38455581665039,34.74714911523274,34.09139521475538,34.6314269731084,2128800
2021-09-20,33.9139518737793,33.9139518737793,33.33534713230834,33.57450481823993,2199600
2021-09-21,34.41541290283203,34.700857104585,34.237974456178236,34.58513791395136,2420000
2021-09-22,35.16374206542969,35.7963497136129,35.15602568709747,35.487759324917455,3490200
2021-09-23,36.050941467285156,36.13580398823523,35.48005296024464,35.56491253825807,2679200
2021-09-24,35.950645446777344,36.1126570351478,35.58033871024093,35.642057971131834,2139800
2021-09-27,37.06156539916992,37.22357403061509,36.953559644873145,36.953559644873145,3173400
2021-09-28,37.33930206298828,37.856187666773266,37.1927202793373,37.7790415280681,4697800
2021-09-29,36.768409729003906,36.907275129617375,36.42896260691346,36.72212028115392,6670300
2021-09-30,36.97669982910156,37.123278634505844,36.51381722250373,36.93041039126744,3616800
2021-10-01,37.06927490234375,37.31614601253007,36.66039517789811,36.799260545244884,2575300
2021-10-04,37.54758834838867,38.10304983313038,37.47044222792381,37.6941700973821,4814800
2021-10-05,38.650794982910156,38.90538247801094,38.157052748341684,38.34220755777279,4196000
2021-10-06,38.35763931274414,38.46564506415798,37.66331242088945,38.04133549377389,2687800
2021-10-07,38.28049087524414,38.45021588336495,37.863897676212424,37.95647361567102,2895700
2021-10-08,38.666229248046875,38.95167640141157,38.52736386071708,38.63537256203507,1593000
2021-10-11,39.036537170410156,39.591998736858486,39.02882373440339,39.32969776858414,2157700
2021-10-12,38.81280517578125,39.13682240218731,38.72022630286315,38.98252722359291,1473700
2021-10-13,38.851383209228516,39.005678407578884,38.349924550323855,38.42707362096711,1514000
2021-10-14,39.2911262512207,39.34512913420529,39.082828155593134,39.275696435662766,1708200
2021-10-15,39.78486633300781,39.92373172225927,39.661430758443885,39.723150017193966,1513900
2021-10-18,40.024024963378906,40.18603360690582,39.931446073132406,40.1166009106891,2317000
2021-10-19,40.21688461303711,40.31717397489403,39.97001351119046,40.29403072876331,1789100
2021-10-20,40.36347198486328,40.55634025808718,39.97002200237849,40.085741200551055,1748200
2021-10-21,39.800289154052734,40.20145543662728,39.59199110677735,40.16288237815459,2286200
2021-10-22,39.468563079833984,39.50713614566185,39.22940536300318,39.275694807758384,1842300
2021-10-25,39.30655288696289,39.71543266589337,39.16768750111176,39.54570765142283,2578100
2021-10-26,39.18311309814453,39.40684096715111,38.96709866399452,39.40684096715111,1993600
2021-10-27,38.897666931152344,39.34512268012378,38.82052080895392,39.0596784964665,1919000
2021-10-28,39.14453887939453,39.22939843204854,38.61222065903534,38.92852445163809,2248000
2021-10-29,38.65851593017578,39.175401473418226,38.38849859046161,39.02110921408008,2683100
2021-11-01,38.76651382446289,39.198539714600294,38.70479457889943,38.95166861821767,1848200
2021-11-02,38.9516716003418,39.07510715798329,38.60450817480766,38.812806230128146,1946000
2021-11-03,38.22648239135742,38.380777563112844,38.056760351068526,38.141619899745166,1760200
2021-11-04,38.30363845825195,38.913099936666825,38.2959220796375,38.835953808139216,1986400
2021-11-05,38.581363677978516,38.797378120534766,38.38849542676441,38.797378120534766,1210000
2021-11-08,38.75109100341797,39.12139771479189,38.69708812527612,38.71251793945038,1240100
2021-11-09,39.39913558959961,39.422278843566765,38.64309221632683,39.044258628398715,2264600
2021-11-10,38.666229248046875,39.62285714488145,38.57365330413908,39.530281200973654,2146600
2021-11-11,38.61994171142578,39.08282436148228,38.565938833683724,38.61222533292771,2234500
2021-11-12,38.249637603759766,38.38850005387044,38.1339154619085,38.21877797354125,1263400
2021-11-15,38.403926849365234,38.58136529476562,38.2419182178609,38.50421916822148,1805500
2021-11-16,38.25735092163086,38.6276576542998,38.25735092163086,38.61222783923822,1733600
2021-11-17,37.9024772644043,38.29592728204213,37.84847437851158,38.01048303618972,1356800
2021-11-18,37.77132034301758,37.91790210801984,37.44730307015482,37.601598270871634,1285500
2021-11-19,36.413536071777344,36.884135200374885,36.40581969163887,36.74526978724982,2435900
2021-11-22,36.72212219238281,37.05385589523181,36.42896450288475,36.4443943196378,1329000
2021-11-23,37.44729995727539,37.61702201531286,37.18499902074193,37.26986152122863,2034700
2021-11-24,37.48587417602539,37.50901742489606,37.06927803873729,37.06927803873729,1919700
2021-11-26,35.98150634765625,35.98150634765625,35.2563226642014,35.518623646376376,2457500
2021-11-29,35.873497009277344,36.621826813360975,35.80406431670323,36.5292479279714,2224500
2021-11-30,35.48004913330078,35.79635298631061,35.279464479429386,35.61119814757827,3363500
2021-12-01,35.78091812133789,36.914981416110734,35.77320174338923,36.567820924754585,2788000
2021-12-02,37.10784912109375,37.12327893382953,36.27465983391251,36.529244386713266,2978300
2021-12-03,36.93812942504883,37.269863062706804,36.59867940906241,37.246716870657515,1872600
2021-12-06,37.9024772644043,38.13391862436399,37.794471492618875,37.995053219800866,1986400
2021-12-07,38.14162826538086,38.4887917422403,38.025909068385225,38.172487895087535,1475200
2021-12-08,38.70479965209961,38.89766790536206,38.62765352796903,38.69708621686095,2624800
2021-12-09,38.26506423950195,38.50422195781325,38.11077197523536,38.23420755241042,1768600
2021-12-10,38.62765884399414,38.72795117351515,38.27278191545691,38.481080010799126,1740400
2021-12-13,38.04903793334961,38.411631087970626,37.83302649294653,38.349911851892514,2084200
2021-12-14,37.987335205078125,38.30363904558928,37.81761018819149,37.81761018819149,3222100
2021-12-15,38.64308547973633,38.64308547973633,37.4241566390577,37.83303935979651,4697400
2021-12-16,38.735660552978516,39.14454326453993,38.66622786180289,38.66622786180289,3172000
2021-12-17,38.087623596191406,38.519649562987276,37.91018514811528,38.519649562987276,3660600
2021-12-20,37.848472595214844,37.95647836191139,37.38558695416855,37.655604313846325,2361400
2021-12-21,38.997955322265625,39.12139087113052,38.23419878333145,38.23419878333145,2027100
2021-12-22,39.129119873046875,39.29112853140248,38.51965536635305,38.727953474068784,1354500
2021-12-23,39.406837463378906,39.59970568993905,39.28339897316224,39.32968840699349,1046700
2021-12-27,39.35283279418945,39.39140879496916,38.9285232720337,39.09053188074006,1149900
2021-12-28,39.514854431152344,39.59200056653032,39.29883995480846,39.468564984163706,1031500
2021-12-29,39.32197952270508,39.50713139358252,39.0905352697044,39.175397770079854,1472500
2021-12-30,39.12467575073242,39.445690573545804,39.12467575073242,39.23429013119047,997200
2021-12-31,38.725364685058594,39.16382521490596,38.52962385710731,39.1481655902577,1328400
2022-01-03,39.91546630859375,40.150354687311236,39.63359905942565,39.71189717684334,2172200
2022-01-04,40.119041442871094,40.36958946390588,39.97810780769303,39.97810780769303,1409500
2022-01-05,40.23648452758789,41.058595416043666,40.19733695895057,40.878514210897585,1587600
2022-01-06,40.79238510131836,41.105571603480584,40.588815965650404,41.03510478983248,1591000
2022-01-07,41.473567962646484,41.53620347504628,40.855026223820346,41.14472181555146,1784500
2022-01-10,41.653656005859375,41.71629152854201,41.27000260239235,41.5675295487483,1612800
2022-01-11,42.83592224121094,42.88290111534126,41.880709028038396,41.927684915400704,2695000
2022-01-12,43.86943054199219,44.01036416786198,43.59539459544971,43.66586140838461,2395600
2022-01-13,43.47011184692383,43.994695692405664,43.407473365021225,43.72848811785403,1697700
2022-01-14,44.70720672607422,44.76201392241218,44.018201118748934,44.0338607443838,1948500
2022-01-18,45.16133117675781,45.32575278130893,44.58976822753123,44.9655903179774,3303100
2022-01-19,45.71721649169922,46.06172217899012,44.97340092395523,45.53713533096412,3618800
2022-01-20,44.722862243652344,45.772033170670845,44.581928612652256,44.66022673363448,3770500
2022-01-21,43.556243896484375,44.22959273014219,43.48577708861862,43.91640625367934,2573700
2022-01-24,43.383995056152344,43.383995056152344,41.99032137895273,42.66367027500985,2966400
2022-01-25,44.14346694946289,44.307888507980365,42.37396840890992,43.094296120668936,2663100
2022-01-26,44.73069381713867,45.40404272778061,44.32355254589545,45.208301904304136,2753100
2022-01-27,45.278770446777344,45.88164957771783,44.79333103557221,45.717227996552246,2522400
2022-01-28,44.871620178222656,44.89510811746823,44.22959062019234,44.59758127769865,2231400
2022-01-31,44.47231674194336,44.58976243666634,43.87726592270819,44.21394039502812,2553800
2022-02-01,45.33357238769531,45.5293131959552,44.69154277554432,44.70719941184954,2755300
2022-02-02,44.855960845947266,44.949915590303355,44.37835283308864,44.91076802905227,2648200
2022-02-03,44.79332733154297,45.08302588785211,43.97904482534093,44.44099326763172,2193700
2022-02-04,45.70156478881836,45.93645317017876,45.325742781288156,45.42752884169253,2144900
2022-02-07,45.873817443847656,46.14002507125979,45.4118690017727,45.60760981643551,2066000
2022-02-08,46.06955337524414,46.5549897078578,45.748538592694665,46.484522902577794,3293400
2022-02-09,47.00129318237305,47.00912448916928,46.48453744425305,46.58632352522517,2725800
2022-02-10,46.226158142089844,46.83686861572284,45.92080290527335,45.96777879600313,3723000
2022-02-11,45.920799255371094,46.891672085683375,45.615441056057016,46.40623567052724,4477800
2022-02-14,45.67023849487305,45.9286147615759,45.09084449382242,45.8659792674653,4443000
2022-02-15,44.973411560058594,45.36489321600649,44.41750832543689,44.973411560058594,3018700
2022-02-16,45.48233413696289,46.03823731327721,45.14565970921924,45.15348802733918,1659900
2022-02-17,45.01256561279297,45.36489674110975,44.66023149770795,45.06737280994305,2731700
2022-02-18,45.08302307128906,45.11433932974973,44.61324335316763,44.74634865200404,2732400
2022-02-22,43.96338653564453,44.85596413948331,43.72066685923825,44.691542578095685,3332800
2022-02-23,44.073001861572266,44.37052574476451,43.66586061498695,44.198275861539464,3161700
2022-02-24,41.63798904418945,42.89072914486392,40.78455891723998,42.79677438400533,6042200
2022-02-25,42.82809829711914,42.82809829711914,42.34266182859061,42.5775502497,3805500
2022-02-28,39.563133239746094,40.40873500846597,39.257778041075426,39.74321443417321,6319900
2022-03-01,38.59225845336914,39.43002887334643,38.2164364601168,39.2264567602716,5556600
2022-03-02,41.71628189086914,41.93551363653076,40.79238499729128,40.89417105824961,5320200
2022-03-03,39.87632369995117,41.418762456977326,39.82151650433008,41.17604274296378,3667700
2022-03-04,38.521793365478516,38.93676294156456,37.96589016227498,38.788000995948465,3747800
2022-03-07,38.2164421081543,38.74102611789946,37.840620059358926,38.26341799752363,5354500
2022-03-08,39.27344512939453,39.531824492312225,38.357379359271995,39.18731867508863,8863300
2022-03-09,39.67274475097656,40.42439170884656,39.15598914749774,39.55530206054862,4681600
2022-03-10,39.766700744628906,39.90763435638001,39.21862591968211,39.36738784907827,3122600
2022-03-11,38.87413024902344,39.555307504918815,38.834979693391155,39.351735367995936,2928500
2022-03-14,39.12467575073242,39.61794046279366,38.92893493226651,39.43785926821717,2373800
2022-03-15,38.96025085449219,39.24211810851494,38.200778516450704,38.78800096674215,3349300
2022-03-16,39.234291076660156,39.805853921942024,38.63923730159414,39.29692658695935,3217700
2022-03-17,39.766700744628906,40.20515821517233,39.56312864464731,39.68840263434078,3795800
2022-03-18,39.58317565917969,39.924821137251456,38.852215214567934,39.29714660489934,3203800
2022-03-21,39.98043441772461,40.16317451451026,39.74207790152017,39.81358515946825,2787500
2022-03-22,40.33796310424805,40.52070316658941,40.01220855296701,40.35385393978212,2651000
2022-03-23,40.53659439086914,40.631936374120926,39.924810855841756,40.1075509199356,2856900
2022-03-24,40.98947525024414,41.33906456534952,40.77495350090657,41.124542816011946,2054800
2022-03-25,41.69659423828125,41.7760484093203,40.98152488413004,41.03714128842402,2165100
2022-03-28,40.75906753540039,41.58537295807638,40.61605301875002,41.58537295807638,1957900
2022-03-29,41.07687759399414,41.07687759399414,40.10755767005191,40.7352321464036,3200200
2022-03-30,41.48208236694336,41.82372780632084,41.33112395244509,41.458247625408745,1888400
2022-03-31,40.15523147583008,40.92591746046672,40.147284540960435,40.81468461923262,2237700
2022-04-01,41.474143981933594,41.474143981933594,40.78290910764726,40.86236027724602,2974900
2022-04-04,41.25166702270508,41.41851929496771,40.71139372164387,40.96564105068464,4638600
2022-04-05,39.87714767456055,40.528656935734325,39.67851672832787,40.29030040642865,2984400
2022-04-06,39.320980072021484,39.805636993266965,39.074676628738736,39.52755490477632,2516100
2022-04-07,39.36070251464844,39.495770080902645,38.71713726431815,39.30508610138292,1793900
2022-04-08,39.3765869140625,39.71823227162201,39.08261102815623,39.09055796067624,1950000
2022-04-11,40.07577133178711,40.711392668818654,40.036045755939426,40.62399458343346,2032800
2022-04-12,39.6467399597168,40.24263282666123,39.503725429180705,40.004273255189176,2467200
2022-04-13,40.55249786376953,40.65578378161763,40.29030353953679,40.377701647614366,2379500
2022-04-14,40.441261291503906,40.512768552367774,39.88509404377026,40.107559730516655,2239500
2022-04-18,40.663726806640625,40.85441081422776,40.2346832432681,40.401532507623756,1861000
2022-04-19,40.671661376953125,41.08481400640035,40.576319395039754,40.86234837164683,2252100
2022-04-20,40.44920349121094,40.79084894195674,40.30618897550955,40.369752329540184,4095400
2022-04-21,39.8215217590332,41.045088823548646,39.8215217590332,40.9894724143313,2084600
2022-04-22,39.011104583740234,39.75001171807028,38.90781870581174,39.46398275886294,2026900
2022-04-25,38.351654052734375,38.383435723742224,37.231375912076935,38.216583466384506,3327700
2022-04-26,37.827266693115234,38.36754294947998,37.51740299361391,37.63657970757075,5742200
2022-04-27,38.303985595703125,38.59796153730428,37.39822909229203,37.70014893705149,6997200
2022-04-28,39.4560432434082,39.60700164160902,38.590012367693845,39.11439784091474,2176800
2022-04-29,38.70125198364258,39.89303763477328,38.70125198364258,39.463994072957995,4200500
2022-05-02,39.76591110229492,39.86125309890711,38.90782707105036,39.08262022636147,2527000
2022-05-03,40.86234664916992,41.029195868201846,40.04398835793703,40.05193225990038,2585600
2022-05-04,41.9190673828125,41.9429051538381,40.88618722076548,41.553587223004165,3337000
2022-05-05,41.704551696777344,42.1018135596388,40.88619019829285,42.062084948658665,5174500
2022-05-06,42.69770812988281,42.95195549021982,42.29249931562424,42.78510319741873,2775200
2022-05-09,40.115501403808594,41.291396070881625,40.02015638125088,41.10865599061358,3845200
2022-05-10,40.60810470581055,41.021257372290066,39.73412686218829,40.68755585938201,2806200
2022-05-11,41.76810836791992,42.260712186167744,41.51386104038122,41.5218049433624,3959100
2022-05-12,41.06892776489258,41.331122033067004,40.23467851038109,41.11660027661537,2892500
2022-05-13,42.507022857666016,42.507022857666016,41.72044297026946,41.89523917432819,2482500
2022-05-16,43.17441940307617,43.388941172854935,42.522910190059555,42.70565028338203,2055400
2022-05-17,43.825931549072266,44.00867165462432,43.43661356359689,43.563740277929824,2503700
2022-05-18,43.22209548950195,44.35031781912588,43.055243189751984,44.04839792957632,1727500
2022-05-19,43.58757019042969,44.040448452009336,42.87249765590007,42.87249765590007,1914200
2022-05-20,43.46044921875,44.127849282115676,42.77715831686758,43.69086183094152,1464000
2022-05-23,45.03360366821289,45.32757658928641,44.48538340498918,44.67606739616812,2048900
2022-05-24,45.06538391113281,45.20839841540448,44.49332589404611,44.6760659759783,2803900
2022-05-25,46.304847717285156,46.32073855754633,45.701010941700176,46.01087474962325,1556000
2022-05-26,46.92457580566406,47.05169948995472,46.43991581215976,46.43991581215976,2490400
2022-05-27,46.74182891845703,46.948403738887784,46.34456708381789,46.43196214151,1857900
2022-05-31,46.717987060546875,47.51251066032103,46.455795848672246,47.21853777704735,4053300
2022-06-01,46.26512145996094,46.67033030356444,45.62155607763834,46.471699349487224,2906100
2022-06-02,46.304847717285156,46.55909509972808,45.851969377879456,45.923476643620766,1613600
2022-06-03,46.69415283203125,46.76566007802601,46.09031319232732,46.11415096157027,1349200
2022-06-06,47.266212463378906,47.45689643883077,46.9404578936871,47.0993601962746,1178600
2022-06-07,47.941558837890625,47.94950274108672,46.900731728899395,46.932513403418355,1748600
2022-06-08,48.58512496948242,48.58512496948242,47.846217693584805,47.92566885042369,2698600
2022-06-09,47.004024505615234,47.79060434461584,46.94046418223857,47.73498792508594,3656900
2022-06-10,45.85990905761719,46.15388197876752,45.510316688918785,45.836071285563044,3528400
2022-06-13,44.31853103637695,44.98593106591667,43.85770886621739,44.80319097853724,1815200
2022-06-14,44.29469680786133,45.637440785902164,43.97688611169114,45.224288093227884,2195800
2022-06-15,44.4615364074707,44.84290734156408,43.54783615835119,44.564825315933525,2266700
2022-06-16,43.34572219848633,44.02953431797408,42.573413027138045,42.9434790531708,3203100
2022-06-17,41.2701530456543,43.208965209823845,40.71505851643257,42.96761989576536,2272100
2022-06-21,42.79867935180664,43.15265228168809,42.52515383862072,42.82281296304085,1576100
2022-06-22,41.591941833496094,42.05049877358097,41.18969868823766,41.46322414976826,1923900
2022-06-23,40.3530387878418,41.59999212764442,40.0071093810171,41.583902030946504,2513200
2022-06-24,42.106815338134766,42.203352840062834,40.97248971664651,41.22188158790518,2486600
2022-06-27,42.420562744140625,42.86302960072135,42.01831958927238,42.13094718161601,1703900
2022-06-28,42.879119873046875,43.27331951675649,42.50905690556225,43.15264534224676,1409000
2022-06-29,42.6136474609375,43.90887111282219,42.59755736396644,43.876690918880065,1607900
2022-06-30,42.34815216064453,42.677991372752565,41.74478752370023,42.14703061499643,2092300
2022-07-01,42.501014709472656,42.72626990207301,41.43104640687734,42.27575644800048,1799400
2022-07-05,41.149471282958984,41.43104023174267,40.32889497224049,41.35863634935952,2164700
2022-07-06,39.46809768676758,39.8381606360865,38.744058812994396,39.31524333070902,2773900
2022-07-07,40.44956588745117,40.73918141572231,40.280624518916795,40.44956588745117,1790700
2022-07-08,40.328895568847656,40.85180977702044,39.870338663261194,40.69091498611892,2002400
2022-07-11,39.781856536865234,40.03929196163632,39.39570339970861,39.757719855943215,1412300
2022-07-12,38.89691162109375,39.22675088340493,38.71188013919935,38.80842070539168,1192200
2022-07-13,39.40373992919922,39.5807279031827,38.51880619702539,38.63143379178877,1545100
2022-07-14,37.247718811035156,37.537334399094235,36.732848018428804,37.10291101700562,2081300
2022-07-15,38.559024810791016,38.760146366003205,38.18896188572972,38.43835065011515,1402400
2022-07-18,39.556583404541016,40.288668763482555,39.452002412296096,40.031230366380335,2190400
2022-07-19,40.859859466552734,40.875949560641324,40.143867158404625,40.16800076510168,1444700
2022-07-20,40.393253326416016,40.610464979225405,40.08755076516261,40.55415118800128,1878800
2022-07-21,39.645084381103516,39.69335466450506,38.74406057304345,39.00954252844435,1524200
2022-07-22,39.661170959472656,39.974920101588445,39.43591579464521,39.49222958585207,860400
2022-07-25,40.6104736328125,40.6104736328125,39.7898971258573,40.055379114374624,1417900
2022-07-26,39.950782775878906,40.554147398794235,39.797931509533974,40.46565342974726,1368600
2022-07-27,40.89203643798828,41.02879762367559,40.11972732684741,40.28867176705187,1132900
2022-07-28,39.38764572143555,40.20017854544769,39.21870434693176,40.02319058994575,2723500
2022-07-29,41.07706832885742,41.14142563194605,40.27258209258512,40.40129976763383,2131500
2022-08-01,40.666778564453125,40.89203679708004,40.33693933086628,40.650688471488955,1277800
