Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2021-07-01,34.7562141418457,35.14298285594117,34.725878546593854,35.135400403609005,1965300,-0.0032020961868604036,35.2654059273856,35.868709927513486,0.012593946419213964,34.32394027709961,34.65003967285156,35.02922821044922,34.74104690551758
2021-07-02,34.74104690551758,34.885136645849464,34.47561478221783,34.73346156010127,1311800,0.002753512657299728,35.1527339390346,35.79732822236561,-0.0004363891955040389,34.7562141418457,34.32394027709961,34.65003967285156,34.01301193237305
2021-07-06,34.01301193237305,34.55145870836169,33.747582664109814,34.55145870836169,2002500,-0.004119073730571632,34.800633566720144,35.692343393961586,-0.020956045887866037,34.74104690551758,34.7562141418457,34.32394027709961,33.55040740966797
2021-07-07,33.55040740966797,33.626243517710904,33.254639645191524,33.36839670021801,4490300,0.002757407116934063,34.43769836425781,35.57882308959961,-0.013600810290628207,34.01301193237305,34.74104690551758,34.7562141418457,33.22429656982422
2021-07-08,33.22429656982422,33.4518077159183,32.867860608734745,32.95128203732685,1820200,-0.008249278905772428,34.17985098702567,35.44338208153134,-0.009720026223877576,33.55040740966797,34.01301193237305,34.74104690551758,33.62623977661133
2021-07-09,33.62623977661133,33.7324114732441,33.36839298780527,33.52006807997856,1183200,0.012938893929798967,34.03359385899135,35.319269452776226,0.012097869579943854,33.22429656982422,33.55040740966797,34.01301193237305,33.709659576416016
2021-07-12,33.709659576416016,33.92958830468336,33.338055763379415,33.4593952526025,1140100,-0.003193331463898441,33.94583947317941,35.20942651657831,0.002480794770954642,33.62623977661133,33.22429656982422,33.55040740966797,33.193965911865234
2021-07-13,33.193965911865234,33.51248098513944,33.102962018495695,33.482148282657334,2279700,-0.016933612248147822,33.72266115461077,35.05052584693546,-0.0152980976678736,33.709659576416016,33.62623977661133,33.22429656982422,33.00436782836914
2021-07-14,33.00436782836914,33.70206906113373,32.95886444203012,33.52764375294258,3398400,0.010707513609426123,33.47456414358957,34.869458516438804,-0.005711823769401492,33.193965911865234,33.709659576416016,33.62623977661133,32.73136138916016
2021-07-15,32.73136138916016,32.97404039038217,32.50385018713475,32.5493506917627,1311300,-0.0009211217154490026,33.29147120884487,34.65479569208054,-0.008271827554118816,33.00436782836914,33.193965911865234,33.709659576416016,32.21566390991211
2021-07-16,32.21566390991211,32.63276821223758,32.109492221279616,32.57209991571681,2568600,-0.01106502675149923,33.1007935660226,34.43262027558826,-0.015755454627036758,32.73136138916016,33.00436782836914,33.193965911865234,31.32079124450684
2021-07-19,31.32079124450684,31.578638072570453,31.032608814797573,31.44213075812723,2889800,-0.01165507416874445,32.8288642338344,34.20405060904367,-0.027777563979674347,32.21566390991211,32.73136138916016,33.00436782836914,31.290441513061523
2021-07-20,31.290441513061523,31.34353023844928,30.58515789753885,30.71407980687239,2536200,0.002358503365400111,32.495178767613005,34.04576292492094,-0.0009689963196775064,31.32079124450684,32.21566390991211,32.73136138916016,32.11708068847656
2021-07-21,32.11708068847656,32.21566994336866,31.74547970866817,31.74547970866817,1722400,0.014117623231800325,32.26766749790737,33.871445610409694,0.026418264985809792,31.290441513061523,31.32079124450684,32.21566390991211,32.041236877441406
2021-07-22,32.041236877441406,32.177744153563275,31.78339012176248,32.15499390519676,2451200,0.0,32.102991921561106,33.697019667852494,-0.0023614789828132476,32.11708068847656,31.290441513061523,31.32079124450684,31.87439727783203
2021-07-23,31.87439727783203,32.1094938092604,31.73030753512788,32.048822616777585,1273200,-0.0037122380767783403,31.94156755719866,33.52295521327427,-0.005207027439282141,32.041236877441406,32.11708068847656,31.290441513061523,32.82994079589844
2021-07-26,32.82994079589844,32.89060908153623,32.35216538979635,32.36733318444605,1577500,-0.0009315175340535164,31.955650329589844,33.34925170171829,0.02997840272044816,31.87439727783203,32.041236877441406,32.11708068847656,32.761695861816406
2021-07-27,32.761695861816406,32.958871458673364,32.49626372443913,32.63277101955618,2203500,-0.007459187871571293,32.0336548941476,33.19071560814267,-0.0020787406991168433,32.82994079589844,31.87439727783203,32.041236877441406,33.0195426940918
2021-07-28,33.0195426940918,33.10296414042861,32.70102470743866,32.80719640533577,1475100,0.004696965891130889,32.27633367265974,33.09501629783993,0.00787037500631671,32.761695861816406,32.82994079589844,31.87439727783203,33.76274490356445
2021-07-29,33.76274490356445,34.18743455580306,33.73999465373506,34.10401311581319,2176600,0.02010288104374336,32.62951987130301,33.05276416596912,0.022507949802879512,33.0195426940918,32.761695861816406,32.82994079589844,33.08779525756836
2021-07-30,33.08779525756836,33.391142542625985,32.92853482297927,33.35322449361399,2016400,-0.004124639452886214,32.76819338117327,32.99390011742001,-0.019990958908226553,33.76274490356445,33.0195426940918,32.761695861816406,33.04987716674805
2021-08-02,33.04987716674805,33.66415708166565,32.86028402896623,33.41389564413373,2881100,0.0013805088233926899,32.91228485107422,32.912645975748696,-0.0011459842073230364,33.08779525756836,33.76274490356445,33.0195426940918,33.95234298706055
2021-08-03,33.95234298706055,34.05851469237039,33.31530986223954,33.74758202983644,1674100,0.0013788014707998286,33.20913423810686,32.875088646298366,0.027306177743392057,33.04987716674805,33.08779525756836,33.76274490356445,33.497318267822266
2021-08-04,33.497318267822266,34.02817969675452,33.466985560739715,33.6944967751501,1346000,0.0022945449923241767,33.304473876953125,32.85053180512928,-0.01340186506161578,33.95234298706055,33.04987716674805,33.08779525756836,33.58073806762695
2021-08-05,33.58073806762695,34.03576336699996,33.527652216644384,33.944756571348215,1763500,-0.003663042970345365,33.421479906354634,32.851976122174946,0.0024903426339302204,33.497318267822266,33.95234298706055,33.04987716674805,33.83100128173828
2021-08-06,33.83100128173828,33.97509103057878,33.64899058950024,33.89925492970732,1200300,-0.0078124250358703184,33.5374025617327,32.88086682274228,0.007452582299035004,33.58073806762695,33.497318267822266,33.95234298706055,33.59590530395508
2021-08-09,33.59590530395508,33.747580401204544,33.4063121556337,33.611073102976206,1112600,-0.001389559387010575,33.51356833321707,32.87942232404436,-0.006949128576637986,33.83100128173828,33.58073806762695,33.497318267822266,33.52764892578125
2021-08-10,33.52764892578125,33.603487914713824,33.34564113826631,33.436645032023776,1510500,0.006957267104290121,33.5764045715332,32.870755150204616,-0.0020316874201271595,33.59590530395508,33.83100128173828,33.58073806762695,33.99026107788086
2021-08-11,33.99026107788086,34.172271782159335,33.846171319508485,34.043346930595,1717300,0.008751735812949413,33.71074513026646,32.90867396763393,0.013797929974859624,33.52764892578125,33.59590530395508,33.83100128173828,34.19501876831055
2021-08-12,34.19501876831055,34.323940714595565,33.98267537774147,34.21018656663144,2607700,-0.005479365163371108,33.74541309901646,32.96537163144066,0.006024010523500545,33.99026107788086,33.52764892578125,33.59590530395508,34.0357551574707
2021-08-13,34.0357551574707,34.187430220677214,33.86132984731964,34.01300201756494,1282300,0.0018365180072479337,33.82233265468052,33.02748562040783,-0.004657509092740653,34.19501876831055,33.99026107788086,33.52764892578125,33.64899063110352
2021-08-16,33.64899063110352,33.78549792721037,33.3456433342808,33.6034901277091,1479900,-0.002749824730651551,33.83208302089146,33.095739273797896,-0.01136347716034991,34.0357551574707,34.19501876831055,33.99026107788086,33.43665313720703
2021-08-17,33.43665313720703,33.82342194915185,33.178806298256376,33.37598193135402,1260900,-0.012867540867139038,33.77574757167271,33.196494602021716,-0.006310367411146545,33.64899063110352,34.0357551574707,34.19501876831055,32.97403717041016
2021-08-18,32.97403717041016,33.48214826851213,32.936119122602335,33.30772004126525,1181500,-0.004190026006271275,33.68690926688058,33.27666582380022,-0.013835594277289864,33.43665313720703,33.64899063110352,34.0357551574707,32.23841857910156
2021-08-19,32.23841857910156,32.42801173278308,32.01090737327613,32.39009368063916,1834600,-0.018232778421675033,33.502733503069194,33.28244381859189,-0.022309024142446288,32.97403717041016,33.43665313720703,33.64899063110352,32.39009094238281
2021-08-20,32.39009094238281,32.39009094238281,32.071575859746844,32.15499730318818,1144100,-0.0052380625306716055,33.274137769426616,33.299055916922434,0.0047047085423592705,32.23841857910156,32.97403717041016,33.43665313720703,33.057464599609375
2021-08-23,33.057464599609375,33.14846850942551,32.73136412205923,32.73136412205923,1145800,0.01579693291441253,33.11163003104074,33.35539245605469,0.020604253887823942,32.39009094238281,32.23841857910156,32.97403717041016,33.254634857177734
2021-08-24,33.254634857177734,33.28497045321201,33.011955874826846,33.049876816350526,1128900,0.012723894589882434,33.00004141671317,33.37561598278227,0.005964470051060378,33.057464599609375,32.39009094238281,32.23841857910156,33.45181655883789
2021-08-25,33.45181655883789,33.58073851495236,32.9740410006685,33.08779805026758,2548300,0.005584002842613955,32.97187369210379,33.40847887311663,0.00592945021068525,33.254634857177734,33.057464599609375,32.39009094238281,33.04987716674805
2021-08-26,33.04987716674805,33.48973174206178,33.02712402300028,33.29255615167184,1205200,-0.004627512184733895,32.91661998203823,33.40992337181454,-0.012015472803483696,33.45181655883789,33.254634857177734,33.057464599609375,33.808250427246094
2021-08-27,33.808250427246094,33.87650118103637,33.22430320347021,33.22430320347021,1157400,0.01348203559095773,33.03579330444336,33.41209030151367,0.022946326144323903,33.04987716674805,33.45181655883789,33.254634857177734,33.69449234008789
2021-08-30,33.69449234008789,33.92200352455194,33.65657429150416,33.838582081890735,858300,-0.00045856173460667726,33.24380384172712,33.44098063877651,-0.0033648025473250742,33.808250427246094,33.04987716674805,33.45181655883789,33.588321685791016
2021-08-31,33.588321685791016,33.62623973554759,33.25463590482492,33.436646593802955,2370500,0.006424960644549449,33.41497966221401,33.466620853969026,-0.0031509794902165877,33.69449234008789,33.808250427246094,33.04987716674805,33.39113998413086
2021-09-01,33.39113998413086,33.58073310762551,33.216714657671154,33.573150655588776,1448400,0.006383944055237567,33.4626475742885,33.43989690144857,-0.005870543443781906,33.588321685791016,33.69449234008789,33.808250427246094,33.86892318725586
2021-09-02,33.86892318725586,34.01301295249717,33.58074076381109,33.61107636479731,1604500,-0.010874509591918713,33.55040305001395,33.45759237380255,0.014308681984264826,33.39113998413086,33.588321685791016,33.69449234008789,33.709659576416016
2021-09-03,33.709659576416016,33.777913219914105,33.46698059796985,33.71724202882175,1492300,0.0036646231522434736,33.58723776681082,33.463731493268696,-0.004702352358806894,33.86892318725586,33.39113998413086,33.588321685791016,33.770320892333984
2021-09-07,33.770320892333984,34.066085655354044,33.64898142819855,33.8006564816081,1608200,-0.004107696685078488,33.690158299037385,33.460841950916105,0.0017995232428988928,33.709659576416016,33.86892318725586,33.39113998413086,33.26979446411133
2021-09-08,33.26979446411133,33.7475698586562,33.22429397422388,33.679316230864075,1650300,-0.019248382542196296,33.61323601858957,33.4453128633045,-0.014821488662142945,33.770320892333984,33.709659576416016,33.86892318725586,32.92853927612305
2021-09-09,32.92853927612305,33.29256069615994,32.7844495132066,33.01196073100808,1779600,0.0004673320556534133,33.50381415230887,33.416783832368395,-0.010257207580780192,33.26979446411133,33.770320892333984,33.709659576416016,32.845123291015625
2021-09-10,32.845123291015625,33.011963320912784,32.76928428382389,32.94370966092139,1606300,-0.0023353697662160666,33.39764295305525,33.36225346156529,-0.002533242802176372,32.92853927612305,33.26979446411133,33.770320892333984,33.906837463378906
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100,0.01029956083880701,33.471314021519255,33.34853054228283,0.03232486488043418,32.845123291015625,32.92853927612305,33.26979446411133,33.86892318725586
2021-09-14,33.86892318725586,34.52112414364879,33.79308707775246,34.45287048791087,2863000,-0.0027802092541870937,33.471314021519255,33.34058616274879,-0.0011181896915039014,33.906837463378906,32.845123291015625,32.92853927612305,34.847225189208984
2021-09-15,34.847225189208984,34.94581444753829,34.46045350274289,34.53629250644319,2743300,-0.0009295511324406425,33.63382339477539,33.397644951230006,0.028884945545633478,33.86892318725586,33.906837463378906,32.845123291015625,34.96855926513672
2021-09-16,34.96855926513672,35.13540215437391,34.60454078286063,35.089898759228745,2385400,-0.013023247517511605,33.80500030517578,33.4705928620838,0.003481886298519532,34.847225189208984,33.86892318725586,33.906837463378906,34.38454818725586
2021-09-17,34.38454818725586,34.747141405384426,34.0913876504086,34.631419288937025,2128800,-0.013195090446411095,33.96425083705357,33.53776005336216,-0.01670103344701168,34.96855926513672,34.847225189208984,33.86892318725586,33.91394805908203
2021-09-20,33.91394805908203,33.91394805908203,33.3353433826935,33.57450104172423,2199600,-0.021489884614347754,34.105023520333425,33.61754717145647,-0.013686383942315361,34.38454818725586,34.96855926513672,34.847225189208984,34.41541290283203
2021-09-21,34.41541290283203,34.700857104585,34.23797445617824,34.58513791395136,2420000,-0.0029283149295500355,34.32935060773577,33.713991074335006,0.014786389448860016,33.91394805908203,34.38454818725586,34.96855926513672,35.16374206542969
2021-09-22,35.16374206542969,35.7963497136129,35.15602568709747,35.487759324917455,3490200,0.017621177992679815,34.50890840802874,33.814290001278835,0.0217440123328021,34.41541290283203,33.91394805908203,34.38454818725586,36.05093383789063
2021-09-23,36.05093383789063,36.13579634088139,35.48004545166619,35.564905011720946,2679200,-0.0009618831511808423,34.82062421526228,33.9474470955985,0.02523030031360518,35.16374206542969,34.41541290283203,33.91394805908203,35.95063400268555
2021-09-24,35.95063400268555,36.1126455394832,35.58032738402808,35.64204662527202,2139800,0.004333051992520653,34.97825404575893,34.066438402448384,-0.002782170238809889,36.05093383789063,35.16374206542969,34.41541290283203,37.06156539916992
2021-09-27,37.06156539916992,37.22357403061509,36.953559644873145,36.953559644873145,3173400,-0.0023968426676600485,35.27725492204939,34.257471175420854,0.03090158010569133,35.95063400268555,36.05093383789063,35.16374206542969,37.33929443359375
2021-09-28,37.33929443359375,37.85617993176551,37.19271267989326,37.77903380882332,4697800,-0.011052457529335258,35.69936152866909,34.425616128104075,0.007493721094415706,37.06156539916992,35.95063400268555,36.05093383789063,36.768402099609375
2021-09-29,36.768402099609375,36.90726747140847,36.42895504795374,36.72211266136439,6670300,-0.008260470628695615,36.10714067731585,34.57199278331938,-0.01528931766505881,37.33929443359375,37.06156539916992,35.95063400268555,36.97670364379883
2021-09-30,36.97670364379883,37.123282464324895,36.51382098944776,36.93041420118927,3616800,0.017638549306827844,36.47303935459682,34.73334430512928,0.005665232435860146,36.768402099609375,37.33929443359375,37.06156539916992,37.069278717041016
2021-10-01,37.069278717041016,37.316149852632165,36.66039895051868,36.79926433215572,2575300,0.00048130205129859327,36.74525887625558,34.90849376860119,0.0025036053547113912,36.97670364379883,36.768402099609375,37.33929443359375,37.5475959777832
2021-10-04,37.5475959777832,38.10305757539061,37.47044984164282,37.69417775656096,4814800,0.000962448611990574,36.95906775338309,35.08366866338821,0.012903333361118374,37.069278717041016,36.97670364379883,36.768402099609375,38.65080642700195
2021-10-05,38.65080642700195,38.9053939974834,38.15706404624163,38.34221891049511,4196000,0.003846092781303323,37.34480667114258,35.31896137055897,0.029381653351961967,37.5475959777832,37.069278717041016,36.97670364379883,38.357643127441406
2021-10-06,38.357643127441406,38.4656488895965,37.66331616653536,38.041339277014494,2687800,0.0,37.52996063232422,35.53740528651646,-0.007584920643615267,38.65080642700195,37.5475959777832,37.069278717041016,38.28049087524414
2021-10-07,38.28049087524414,38.45021588336495,37.86389767621242,37.95647361567102,2895700,0.009578596644572945,37.6644172668457,35.77600987752279,-0.002011391887163927,38.357643127441406,38.65080642700195,37.5475959777832,38.66622924804688
2021-10-08,38.66622924804688,38.95167640141157,38.52736386071708,38.63537256203507,1593000,0.005218285121722177,37.9355354309082,36.04923320951916,0.010076630784590979,38.28049087524414,38.357643127441406,38.65080642700195,39.03653335571289
2021-10-11,39.03653335571289,39.59199486788085,39.028819920459895,39.32969392523887,2157700,-0.0018877533322241291,38.229796818324495,36.344062260219026,0.00957693871027554,38.66622924804688,38.28049087524414,38.357643127441406,38.81280899047852
2021-10-12,38.81280899047852,39.13682624873046,38.72023010846136,38.98253105497123,1473700,0.00992917232049062,38.47887257167271,36.57767995198568,-0.005731153511909559,39.03653335571289,38.66622924804688,38.28049087524414,38.85138702392578
2021-10-13,38.85138702392578,39.00568223742592,38.349928315784446,38.42707739400272,1514000,0.0046815732240541585,38.66512843540737,36.81494013468424,0.000993951080858979,38.81280899047852,39.03653335571289,38.66622924804688,39.29112243652344
2021-10-14,39.29112243652344,39.34512531426499,39.08282436111911,39.275692622463545,1708200,0.013047521591404765,38.75660215105329,37.02655428931827,0.01131839674930668,38.85138702392578,38.81280899047852,39.03653335571289,39.78486251831055
2021-10-15,39.78486251831055,39.92372789424716,39.66142695558201,39.723146208414256,1513900,0.011959527749920484,38.96049063546317,37.255902063278924,0.012566199466171213,39.29112243652344,38.85138702392578,38.81280899047852,40.02402877807617
2021-10-18,40.02402877807617,40.18603743704416,39.93144987900596,40.116604734209794,2317000,-0.005454555667205763,39.209567478724885,37.52444875807989,0.006011488908766571,39.78486251831055,39.29112243652344,38.85138702392578,40.21689224243164
2021-10-19,40.21689224243164,40.317181623314085,39.970021093752,40.29403837279294,1789100,0.006855710493779643,39.431090763636995,37.82458895728702,0.004818691926913532,40.02402877807617,39.78486251831055,39.29112243652344,40.36347579956055
2021-10-20,40.36347579956055,40.55634409101217,39.97002577989133,40.08574498900036,1748200,0.0049930628264398536,39.62065396990095,38.10783004760742,0.003644825568452248,40.21689224243164,40.02402877807617,39.78486251831055,39.80029296875
2021-10-21,39.80029296875,40.20145928977472,39.59199490151008,40.16288622760495,2286200,-0.012646784789291599,39.76172310965402,38.32861818586077,-0.013952783293669668,40.36347579956055,40.21689224243164,40.02402877807617,39.46855926513672
2021-10-22,39.46855926513672,39.50713232723644,39.22940157142087,39.275691011702136,1842300,-0.005031990747897175,39.84989057268415,38.49136225382487,-0.008334956324913212,39.80029296875,40.36347579956055,40.21689224243164,39.30655288696289
2021-10-25,39.30655288696289,39.71543266589337,39.16768750111176,39.54570765142283,2578100,0.004597725920248319,39.85209492274693,38.65116791498093,-0.004104694500894346,39.46855926513672,39.80029296875,40.36347579956055,39.18310928344727
2021-10-26,39.18310928344727,39.40683713067268,38.96709487032748,39.40683713067268,1993600,-0.00457668358350749,39.76613017490932,38.752193814232236,-0.0031405349604330945,39.30655288696289,39.46855926513672,39.80029296875,38.89766693115234
2021-10-27,38.89766693115234,39.34512268012378,38.82052080895392,39.0596784964665,1919000,-0.009195451840496083,39.60522133963449,38.826402028401695,-0.007284831589807528,39.18310928344727,39.30655288696289,39.46855926513672,39.14453887939453
2021-10-28,39.14453887939453,39.22939843204854,38.61222065903534,38.92852445163809,2248000,0.0018562179048553507,39.45202800205776,38.93955139886765,0.006346703227192219,38.89766693115234,39.18310928344727,39.30655288696289,38.65851211547852
2021-10-29,38.65851211547852,39.17539760771637,38.38849480240879,39.02110536360328,2683100,-0.009726817025788148,39.20846176147461,39.01963751656668,-0.0124162086929539,39.14453887939453,38.89766693115234,39.18310928344727,38.76651763916016
2021-11-01,38.76651763916016,39.19854357180971,38.70479838752341,38.951672451134506,1848200,0.0065483710687799235,39.0607795715332,39.100458417619976,0.002793835504041553,38.65851211547852,39.14453887939453,38.89766693115234,38.9516830444336
2021-11-02,38.9516830444336,39.07511863834074,38.60451951690204,38.81281763342097,1946000,-0.004182237563924773,38.98694011143276,39.16731970650809,0.0047764260642899625,38.76651763916016,38.65851211547852,39.14453887939453,38.22649002075195
2021-11-03,38.22649002075195,38.38078522330222,38.05676794658925,38.1416275122025,1760200,0.011665851919170356,38.832645416259766,39.14711416335333,-0.018617758386829997,38.9516830444336,38.76651763916016,38.65851211547852,38.30363845825195
2021-11-04,38.30363845825195,38.913099936666825,38.2959220796375,38.835953808139216,1986400,-0.003228780021364286,38.70700672694615,39.14454251243954,0.002018193076531949,38.22649002075195,38.9516830444336,38.76651763916016,38.58136367797852
2021-11-05,38.58136367797852,38.797378120534766,38.38849542676441,38.797378120534766,1210000,-0.0013882733738120878,38.66182054792132,39.15886978876023,0.007250622418788488,38.30363845825195,38.22649002075195,38.9516830444336,38.7510871887207
2021-11-08,38.7510871887207,39.121393863641245,38.69708431589495,38.71251412855028,1240100,0.003707077310945328,38.60561316353935,39.162910643078035,0.004399106059567615,38.58136367797852,38.30363845825195,38.22649002075195,39.39913177490234
2021-11-09,39.39913177490234,39.42227502662873,38.64308847483109,39.04425484806129,2264600,-0.00230831684582411,38.71141597202846,39.180177234468005,0.01672326206038055,38.7510871887207,38.58136367797852,38.30363845825195,38.66622924804688
2021-11-10,38.66622924804688,39.62285714488145,38.57365330413908,39.53028120097365,2146600,-0.005090302839990901,38.69708905901228,39.17319724673317,-0.018601996892792516,39.39913177490234,38.7510871887207,38.58136367797852,38.61994171142578
2021-11-11,38.61994171142578,39.08282436148228,38.56593883368373,38.61222533292771,2234500,0.007441841567665142,38.64969744001116,39.16217604137602,-0.0011971050066497124,38.66622924804688,39.39913177490234,38.7510871887207,38.2496337890625
2021-11-12,38.2496337890625,38.3884962253242,38.13391165875239,38.21877416192167,1263400,0.0009234447755823716,38.65300369262695,39.112581343877885,-0.009588515827659183,38.61994171142578,38.66622924804688,39.39913177490234,38.40392303466797
2021-11-15,38.40392303466797,38.58136146244323,38.2419144192561,38.50421534356209,1805500,0.003228780021364841,38.66733006068638,39.04682232084728,0.004033744387105465,38.2496337890625,38.61994171142578,38.66622924804688,38.25733947753906
2021-11-16,38.25733947753906,38.6276460994365,38.25733947753906,38.61221628899052,1733600,-0.01057459329335042,38.62104088919504,38.96269425891695,-0.0038168901910511366,38.40392303466797,38.2496337890625,38.61994171142578,37.9024658203125
2021-11-17,37.9024658203125,38.295915719153925,37.84846295072517,38.01047155948718,1356800,-0.005576316751899291,38.49980926513672,38.852483476911274,-0.009275962784471958,38.25733947753906,38.40392303466797,38.2496337890625,37.77132034301758
2021-11-18,37.77132034301758,37.91790210801984,37.44730307015482,37.601598270871634,1285500,-0.007943948029967562,38.26726477486746,38.72904750279018,-0.003460077714116383,37.9024658203125,38.25733947753906,38.40392303466797,36.41352844238281
2021-11-19,36.41352844238281,36.88412747238004,36.405812063861084,36.74526208835017,2435900,-0.004239367134733607,37.94545037405832,38.5677730015346,-0.03594769492578165,37.77132034301758,37.9024658203125,38.25733947753906,36.72211837768555
2021-11-22,36.72211837768555,37.05385204607402,36.42896071864073,36.44439053379093,1329000,-0.010406747847456654,37.674332754952566,38.436990102132164,0.00847459580279386,36.41352844238281,37.77132034301758,37.9024658203125,37.44729995727539
2021-11-23,37.44729995727539,37.61702201531286,37.18499902074193,37.26986152122863,2034700,-0.0028680232668273353,37.559713636125835,38.34845424833752,0.01974781444064244,36.72211837768555,36.41352844238281,37.77132034301758,37.485877990722656
2021-11-24,37.485877990722656,37.50902124194847,37.06928181104024,37.06928181104024,1919700,-0.006231974782032523,37.42856434413365,38.267633710588726,0.001030195327601291,37.44729995727539,36.72211837768555,36.41352844238281,35.98151016235352
2021-11-26,35.98151016235352,35.98151016235352,35.25632640201594,35.51862741199962,2457500,-0.03135558755125112,37.103445870535715,38.12876910255069,-0.04013158845422926,37.485877990722656,37.44729995727539,36.72211837768555,35.87349319458008
2021-11-29,35.87349319458008,36.6218229190882,35.80406050938926,36.52924404354323,2224500,0.014442266478989607,36.81359263828823,37.97300502232143,-0.0030020131808269346,35.98151016235352,37.485877990722656,37.44729995727539,35.48004150390625
2021-11-30,35.48004150390625,35.79634528890019,35.27945689316725,35.61119048998232,3363500,-0.009818412913045416,36.48626708984375,37.82164927891323,-0.01096775517621662,35.87349319458008,35.98151016235352,37.485877990722656,35.78092193603516
2021-12-01,35.78092193603516,36.914985351713455,35.77320555726383,36.56782482334562,2788000,-0.008428383405831186,36.39589473179409,37.67947805495489,0.008480272834398672,35.48004150390625,35.87349319458008,35.98151016235352,37.107852935791016
2021-12-02,37.107852935791016,37.123282750112985,36.27466356295768,36.529248141929806,2978300,0.01000005432959461,36.4509996686663,37.591676621210006,0.037084874507369525,35.78092193603516,35.48004150390625,35.87349319458008,36.938133239746094
2021-12-03,36.938133239746094,37.269866911663065,36.59868318870378,37.24672071722341,1872600,-0.003960438438012082,36.37826156616212,37.53032629830496,-0.004573686770253049,37.107852935791016,35.78092193603516,35.48004150390625,37.9024658203125
2021-12-06,37.9024658203125,38.13390711039191,37.79446008113782,37.99504174775713,1986400,0.004473142928787199,36.43777411324638,37.51122283935547,0.026106695059748386,36.938133239746094,37.107852935791016,35.78092193603516,38.141632080078125
2021-12-07,38.141632080078125,38.48879559165879,38.02591287150895,38.1724917128712,1475200,0.012864925086292889,36.7463629586356,37.49028323945545,0.006310044863557351,37.9024658203125,36.938133239746094,37.107852935791016,38.70479965209961
2021-12-08,38.70479965209961,38.89766790536206,38.62765352796903,38.69708621686095,2624800,0.008304860650472978,37.15083530970982,37.48807907104492,0.01476516712339726,38.141632080078125,37.9024658203125,36.938133239746094,38.26506042480469
2021-12-09,38.26506042480469,38.50421811927402,38.1107681759197,38.2342037407893,1768600,-0.00436044741192243,37.54869515555246,37.434075673421226,-0.011361361672132197,38.70479965209961,38.141632080078125,37.9024658203125,38.62765121459961
2021-12-10,38.62765121459961,38.72794352431176,38.272774356154535,38.48107241035555,1740400,-0.008272529946203866,37.95537076677595,37.43223862420945,0.009475766816243736,38.26506042480469,38.70479965209961,38.141632080078125,38.04905319213867
2021-12-13,38.04905319213867,38.41164649217026,37.833041665108624,38.349927231340914,2084200,-0.006378753657020675,38.08982794625418,37.40505345662435,-0.014978855930081858,38.62765121459961,38.26506042480469,38.70479965209961,37.98733139038086
2021-12-14,37.98733139038086,38.30363519912871,37.817606390538046,37.817606390538046,3222100,-0.002962915733818239,38.23971339634487,37.39256286621094,-0.0016221639325986192,38.04905319213867,38.62765121459961,38.26506042480469,38.6430892944336
2021-12-15,38.6430892944336,38.6430892944336,37.42416033342698,37.83304309452913,4697400,0.0074294600186910476,38.34551674979074,37.40395173572359,0.01726254201206645,37.98733139038086,38.04905319213867,38.62765121459961,38.73566055297852
2021-12-16,38.73566055297852,39.14454326453993,38.66622786180289,38.66622786180289,3172000,0.002949700483893425,38.43037796020508,37.426728929792134,0.0023955449793258143,38.6430892944336,37.98733139038086,38.04905319213867,38.08762741088867
2021-12-17,38.08762741088867,38.519653420954455,37.91018894504106,38.519653420954455,3660600,-0.010294006449367954,38.342210497174946,37.435546148391,-0.016729626727380542,38.73566055297852,38.6430892944336,37.98733139038086,37.84846878051758
2021-12-20,37.84846878051758,37.956474536328365,37.38558318612491,37.655600518588,2361400,0.003048860275836951,38.28269740513393,37.43921988351004,-0.0062791685024392585,38.08762741088867,38.73566055297852,38.6430892944336,38.99796295166016
2021-12-21,38.99796295166016,39.12139852467346,38.23420626330789,38.23420626330789,2027100,0.0020607624021324877,38.33559908185686,37.56228819347563,0.03037095576596438,37.84846878051758,38.08762741088867,38.73566055297852,39.12911987304688
2021-12-22,39.12911987304688,39.29112853140248,38.51965536635305,38.727953474068784,1354500,0.02365045048677117,38.489894321986604,37.67690731230236,0.0033631736495902675,38.99796295166016,37.84846878051758,38.08762741088867,39.4068489074707
2021-12-23,39.4068489074707,39.59971719004148,39.28341038140642,39.329699828680525,1046700,0.010045257092407667,38.692682538713726,37.77021916707357,0.007097758276314536,39.12911987304688,38.99796295166016,37.84846878051758,39.352840423583984
2021-12-27,39.352840423583984,39.39141643184248,38.92853081916669,39.09053945928191,1149900,0.0004971559753761401,38.79407555716379,37.859122140066965,-0.0013705354623388954,39.4068489074707,39.12911987304688,38.99796295166016,39.51484680175781
2021-12-28,39.51484680175781,39.59199292224067,39.29883236712127,39.46855736370659,1031500,-0.011928453232912029,38.90538787841797,38.027376265752885,0.004116764544313201,39.352840423583984,39.4068489074707,39.12911987304688,39.32197952270508
2021-12-29,39.32197952270508,39.50713139358252,39.0905352697044,39.175397770079854,1472500,0.004024084519744342,39.08172389439174,38.191589900425505,-0.004880881356324918,39.51484680175781,39.352840423583984,39.4068489074707,39.12467956542969
