Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2021-09-23,36.05094146728516,36.13580398823523,35.48005296024464,35.56491253825807,2679200,-0.0009619856318063835,34.820626395089285,33.94744800385975,0.025230628502197483,35.16373825073242,34.415409088134766,33.91395950317383,35.95064163208008
2021-09-24,35.95064163208008,36.1126532032596,35.58033493483664,35.642054189178566,2139800,0.004333155016307488,34.978257860456196,34.06643949236189,-0.002782169650024313,36.05094146728516,35.16373825073242,34.415409088134766,37.061561584472656
2021-09-27,37.061561584472656,37.223570199242495,36.95355584129277,36.95355584129277,3173400,-0.0023968426676600485,35.27725764683315,34.25747226533436,0.03090125521991416,35.95064163208008,36.05094146728516,35.16373825073242,37.33930206298828
2021-09-28,37.33930206298828,37.85618766677327,37.1927202793373,37.7790415280681,4697800,-0.011052457529335258,35.6993647984096,34.42561739966983,0.007494030651746364,37.061561584472656,35.95064163208008,36.05094146728516,36.76840972900391
2021-09-29,36.76840972900391,36.907275129617375,36.42896260691346,36.72212028115392,6670300,-0.008260470628695615,36.10714340209961,34.57199459984189,-0.015289314541051646,37.33930206298828,37.061561584472656,35.95064163208008,36.97670364379883
2021-09-30,36.97670364379883,37.123282464324895,36.51382098944776,36.93041420118927,3616800,0.017638444918183005,36.47304262433733,34.733346121651785,0.005665023761705079,36.76840972900391,37.33930206298828,37.061561584472656,37.06928253173828
2021-10-01,37.06928253173828,37.31615369273426,36.66040272313926,36.79926811906655,2575300,0.00048140467997570546,36.7452632359096,34.908495585123696,0.0025037085195931397,36.97670364379883,36.76840972900391,37.33930206298828,37.54758834838867
2021-10-04,37.54758834838867,38.10304983313038,37.47044222792381,37.6941700973821,4814800,0.000962448611990574,36.9590699332101,35.08367029825846,0.012903023311575224,37.06928253173828,36.97670364379883,36.76840972900391,38.65079879760742
2021-10-05,38.65079879760742,38.905386317835095,38.15705651430833,38.34221134201356,4196000,0.003846092781303323,37.34480667114258,35.31896227882022,0.029381659322098574,37.54758834838867,37.06928253173828,36.97670364379883,38.35763549804688
2021-10-06,38.35763549804688,38.465641238719456,37.66330867524353,38.041331710533285,2687800,0.0,37.52996008736746,35.53740564982096,-0.007584922140824846,38.65079879760742,37.54758834838867,37.06928253173828,38.28048706054688
2021-10-07,38.28048706054688,38.45021205175438,37.86389390302917,37.95646983326247,2895700,0.009578698683483822,37.664415087018696,35.77600969587054,-0.0020112928364400817,38.35763549804688,38.65079879760742,37.54758834838867,38.66622543334961
2021-10-08,38.66622543334961,38.951672558552914,38.52736005971986,38.63536875038204,1593000,0.005218284594306066,37.93553161621094,36.04923302786691,0.010076631788739299,38.28048706054688,38.35763549804688,38.65079879760742,39.036529541015625
2021-10-11,39.036529541015625,39.591990998903206,39.02881610651639,39.3296900818936,2157700,-0.001887853688524177,38.22979245867048,36.34406226021903,0.00957693965510864,38.66622543334961,38.28048706054688,38.35763549804688,38.81281280517578
2021-10-12,38.81281280517578,39.1368300952736,38.72023391405956,38.98253488634954,1473700,0.00992917232049062,38.478868212018696,36.577680133637934,-0.005730958629526328,39.036529541015625,38.66622543334961,38.28048706054688,38.85139083862305
2021-10-13,38.85139083862305,39.00568606727295,38.34993208124504,38.42708116703834,1514000,0.0046815732240541585,38.665125710623606,36.814940679641005,0.000993950983169123,38.81281280517578,39.036529541015625,38.66622543334961,39.2911262512207
2021-10-14,39.2911262512207,39.34512913420529,39.082828155593134,39.275696435662766,1708200,0.013047521591404765,38.75660106113979,37.026555197579526,0.011318395637988532,38.85139083862305,38.81281280517578,39.036529541015625,39.78486251831055
2021-10-15,39.78486251831055,39.92372789424716,39.66142695558201,39.723146208414256,1513900,0.011959527749920484,38.96049063546317,37.255902789887934,0.012566101158133725,39.2911262512207,38.85139083862305,38.81281280517578,40.024024963378906
2021-10-18,40.024024963378906,40.18603360690582,39.931446073132406,40.1166009106891,2317000,-0.005454652511402203,39.209567478724885,37.5244491213844,0.006011393025633582,39.78486251831055,39.2911262512207,38.85139083862305,40.216888427734375
2021-10-19,40.216888427734375,40.31717779910406,39.97001730247123,40.29403455077813,1789100,0.006855808536701868,39.431090763636995,37.82458859398252,0.0048186923861839315,40.024024963378906,39.78486251831055,39.2911262512207,40.363468170166016
2021-10-20,40.363468170166016,40.55633642516219,39.970018224865655,40.08573741210175,1748200,0.0049930628264398536,39.620653424944194,38.107829502650674,0.003644731061057227,40.216888427734375,40.024024963378906,39.78486251831055,39.80029678344727
2021-10-21,39.80029678344727,40.20146314292216,39.591998696242825,40.16289007705532,2286200,-0.012646688557479191,39.761722564697266,38.32861800420852,-0.013952502405008893,40.363468170166016,40.216888427734375,40.024024963378906,39.468563079833984
2021-10-22,39.468563079833984,39.50713614566185,39.22940536300318,39.275694807758384,1842300,-0.005031990257457153,39.8498900277274,38.49136189052037,-0.008334955526041576,39.80029678344727,40.363468170166016,40.216888427734375,39.30655670166016
2021-10-25,39.30655670166016,39.71543652027238,39.16769130233215,39.545711489330046,2578100,0.004597627512532343,39.85209437779018,38.65116737002419,-0.004104694104169138,39.468563079833984,39.80029678344727,40.363468170166016,39.18312072753906
2021-10-26,39.18312072753906,39.40684864010799,38.9671062513286,39.40684864010799,1993600,-0.004576586074482858,39.766131264822825,38.75219399588449,-0.0031403405558515507,39.30655670166016,39.468563079833984,39.80029678344727,38.89766311645508
2021-10-27,38.89766311645508,39.34511882154449,38.82051700182238,39.05967466588075,1919000,-0.009195548897068972,39.60522242954799,38.826401665097194,-0.007285218884655054,39.18312072753906,39.30655670166016,39.468563079833984,39.1445426940918
2021-10-28,39.1445426940918,39.22940225501551,38.61222442185735,38.9285282452844,2248000,0.0018563167713216977,39.452030181884766,38.93955085391091,0.006346899989790877,38.89766311645508,39.18312072753906,39.30655670166016,38.65851974487305
2021-10-29,38.65851974487305,39.17540533912008,38.38850237851444,39.02111306455688,2683100,-0.00972691474919296,39.20846612112863,39.01963733491444,-0.012416110031401861,39.1445426940918,38.89766311645508,39.18312072753906,38.76652526855469
2021-11-01,38.76652526855469,39.19855128622855,38.70480600477136,38.95168011696819,1848200,0.0065482714161888556,39.06078447614397,39.10045841761998,0.0027938349526681616,38.65851974487305,39.1445426940918,38.89766311645508,38.9516716003418
2021-11-02,38.9516716003418,39.07510715798329,38.60450817480766,38.81280623012815,1946000,-0.004182138973700011,38.98694283621652,39.16731952485585,0.004775933115091169,38.76652526855469,38.65851974487305,39.1445426940918,38.22649002075195
2021-11-03,38.22649002075195,38.38078522330222,38.05676794658925,38.1416275122025,1760200,0.011665752499097737,38.83264759608677,39.14711434500558,-0.018617470054442586,38.9516716003418,38.76652526855469,38.65851974487305,38.30363464355469
2021-11-04,38.30363464355469,38.91309606127268,38.29591826570872,38.83594994042814,1986400,-0.003228682065031574,38.70700672694615,39.14454287574405,0.0020180932845483834,38.22649002075195,38.9516716003418,38.76652526855469,38.58136367797852
2021-11-05,38.58136367797852,38.797378120534766,38.38849542676441,38.797378120534766,1210000,-0.0013882733738120878,38.66182109287807,39.15887033371698,0.007250722731884984,38.30363464355469,38.22649002075195,38.9516716003418,38.75109100341797
2021-11-08,38.75109100341797,39.12139771479189,38.69708812527612,38.71251793945038,1240100,0.003707077310945328,38.605613708496094,39.162911551339285,0.004399204933658751,38.58136367797852,38.30363464355469,38.22649002075195,39.39913177490234
2021-11-09,39.39913177490234,39.42227502662873,38.64308847483109,39.04425484806129,2264600,-0.00230831684582411,38.71141542707171,39.18017832438151,0.016723161973096756,38.75109100341797,38.58136367797852,38.30363464355469,38.66622543334961
2021-11-10,38.66622543334961,39.62285323580607,38.57364949857508,39.53027730103154,2146600,-0.005090302839990901,38.69708687918527,39.17319797334217,-0.018602093714653822,39.39913177490234,38.75109100341797,38.58136367797852,38.61994171142578
2021-11-11,38.61994171142578,39.08282436148228,38.56593883368373,38.61222533292771,2234500,0.007441841567665142,38.64969689505441,39.16217658633278,-0.0011970064676628533,38.66622543334961,39.39913177490234,38.75109100341797,38.2496337890625
2021-11-12,38.2496337890625,38.3884962253242,38.13391165875239,38.21877416192167,1263400,0.0009233464112052836,38.6530031476702,39.112581707182386,-0.009588515827659183,38.61994171142578,38.66622543334961,39.39913177490234,38.403926849365234
2021-11-15,38.403926849365234,38.58136529476562,38.2419182178609,38.50421916822148,1805500,0.0032289768859423695,38.66733060564314,39.04682286580404,0.0040338441187077745,38.2496337890625,38.61994171142578,38.66622543334961,38.25735092163086
2021-11-16,38.25735092163086,38.6276576542998,38.25735092163086,38.61222783923822,1733600,-0.010574788172161176,38.62104306902204,38.9626955304827,-0.0038166911500822076,38.403926849365234,38.2496337890625,38.61994171142578,37.902462005615234
2021-11-17,37.902462005615234,38.29591186485786,37.84845914146302,38.01046773391966,1356800,-0.005576218299694347,38.49981035505022,38.852484748477025,-0.009276358855651146,38.25735092163086,38.403926849365234,38.2496337890625,37.77131652832031
2021-11-18,37.77131652832031,37.91789827851861,37.447299288181526,37.60159447331537,1285500,-0.007943948029967562,38.26726531982422,38.729048956008185,-0.0034600780623562644,37.902462005615234,38.25735092163086,38.403926849365234,36.41353225708008
2021-11-19,36.41353225708008,36.884131336377465,36.40581587774998,36.74526593779999,2435900,-0.004239367134733607,37.94545200892857,38.5677744547526,-0.03594749656719509,37.77131652832031,37.902462005615234,38.25735092163086,36.72210693359375
2021-11-22,36.72210693359375,37.05384049860065,36.42894936590868,36.44437917625032,1329000,-0.010406747847456654,37.674332754952566,38.436990828741166,0.008474175873275147,36.41353225708008,37.77131652832031,37.902462005615234,37.447303771972656
2021-11-23,37.447303771972656,37.617025847299445,37.18500280871901,37.26986531785052,2034700,-0.0028680232668273353,37.55971418108259,38.34845497494652,0.01974823611538179,36.72210693359375,36.41353225708008,37.77131652832031,37.48587417602539
2021-11-24,37.48587417602539,37.50901742489606,37.06927803873729,37.06927803873729,1919700,-0.006231974782032523,37.4285637991769,38.267633710588726,0.0010299914858382664,37.447303771972656,36.72210693359375,36.41353225708008,35.98150634765625
2021-11-26,35.98150634765625,35.98150634765625,35.2563226642014,35.518623646376376,2457500,-0.03135558755125112,37.10344314575195,38.12876910255069,-0.04013159253816412,37.48587417602539,37.447303771972656,36.72210693359375,35.87348937988281
2021-11-29,35.87348937988281,36.62181902481544,35.8040567020753,36.52924015911506,2224500,0.014442266478989607,36.813589913504465,37.97300465901693,-0.003002013499095013,35.98150634765625,37.48587417602539,37.447303771972656,35.48005294799805
2021-11-30,35.48005294799805,35.796356835015814,35.27946827256045,35.61120197637624,3363500,-0.009818412913045416,36.486266544886995,37.82164909726097,-0.010967330992490476,35.87348937988281,35.98150634765625,37.48587417602539,35.78091812133789
2021-12-01,35.78091812133789,36.914981416110734,35.77320174338923,36.567820924754585,2788000,-0.008428383405831186,36.39589309692383,37.67947732834589,0.00847984003239266,35.48005294799805,35.87348937988281,35.98150634765625,37.10785675048828
2021-12-02,37.10785675048828,37.123286566396445,36.27466729200286,36.529251897146345,2978300,0.01000005432959461,36.45100021362305,37.591676621210006,0.03708509168631635,35.78091812133789,35.48005294799805,35.87348937988281,36.938133239746094
2021-12-03,36.938133239746094,37.269866911663065,36.59868318870378,37.24672071722341,1872600,-0.003960438438012082,36.37826156616211,37.53032629830496,-0.004573789100335346,37.10785675048828,35.78091812133789,35.48005294799805,37.902462005615234
2021-12-06,37.902462005615234,38.133903272401206,37.7944562773108,37.99503792374255,1986400,0.004473248822043363,36.43777411324637,37.51122283935547,0.026106591787142808,36.938133239746094,37.10785675048828,35.78091812133789,38.14162826538086
2021-12-07,38.14162826538086,38.4887917422403,38.025909068385225,38.172487895087535,1475200,0.012864818308372161,36.7463629586356,37.4902830578032,0.006310045498632677,37.902462005615234,36.938133239746094,37.10785675048828,38.70479202270508
2021-12-08,38.70479202270508,38.897660237949815,38.62764591378135,38.69707858898687,2624800,0.008304860650472978,37.15083476475307,37.48807834443592,0.014765068586108931,38.14162826538086,37.902462005615234,36.938133239746094,38.26506423950195
2021-12-09,38.26506423950195,38.50422195781325,38.11077197523536,38.23420755241042,1768600,-0.00436044741192243,37.5486935206822,37.43407512846447,-0.01136106823530203,38.70479202270508,38.14162826538086,37.902462005615234,38.62766647338867
2021-12-10,38.62766647338867,38.72795882271854,38.27278947475928,38.4810876112427,1740400,-0.008272529946203866,37.95537185668945,37.43223898751395,0.009476064945747487,38.26506423950195,38.70479202270508,38.14162826538086,38.04905319213867
2021-12-13,38.04905319213867,38.41164649217026,37.833041665108624,38.349927231340914,2084200,-0.006378753657020675,38.08982849121094,37.40505381992885,-0.014979245035384614,38.62766647338867,38.26506423950195,38.70479202270508,37.9873275756836
2021-12-14,37.9873275756836,38.30363135266813,37.81760259288461,37.81760259288461,3222100,-0.002962915733818239,38.23971339634487,37.39256304786319,-0.0016222641899490409,38.04905319213867,38.62766647338867,38.26506423950195,38.64309310913086
2021-12-15,38.64309310913086,38.64309310913086,37.42416402779627,37.83304682926175,4697400,0.007429354492584306,38.34551783970424,37.403951917375835,0.01726274458609267,37.9873275756836,38.04905319213867,38.62766647338867,38.73566436767578
2021-12-16,38.73566436767578,39.14454711950406,38.6662316696624,38.6662316696624,3172000,0.0029498055407657375,38.430380140032085,37.42672874813988,0.002395544742846978,38.64309310913086,37.9873275756836,38.04905319213867,38.087623596191406
2021-12-17,38.087623596191406,38.51964956298728,37.91018514811528,38.51964956298728,3660600,-0.010294006449367954,38.34221322195871,37.435545966738744,-0.016729822040309483,38.73566436767578,38.64309310913086,37.9873275756836,37.84847259521485
2021-12-20,37.84847259521485,37.95647836191139,37.38558695416855,37.655604313846325,2361400,0.003048860275836951,38.28270012991769,37.439220065162296,-0.006278968819689479,38.087623596191406,38.73566436767578,38.64309310913086,38.99796295166016
2021-12-21,38.99796295166016,39.12139852467346,38.23420626330789,38.23420626330789,2027100,0.0020607624021324877,38.33559962681362,37.56228819347563,0.030370851916244668,37.84847259521485,38.087623596191406,38.73566436767578,39.12911224365234
2021-12-22,39.12911224365234,39.29112087041951,38.51964785579188,38.72794592289366,1354500,0.02365045048677117,38.489893777029856,37.676907493954616,0.0033629780138706433,38.99796295166016,37.84847259521485,38.087623596191406,39.4068489074707
2021-12-23,39.4068489074707,39.59971719004148,39.28341038140642,39.329699828680525,1046700,0.010045257092407667,38.692682538713726,37.77021916707357,0.007097954640241655,39.12911224365234,38.99796295166016,37.84847259521485,39.35284805297852
2021-12-27,39.35284805297852,39.3914240687158,38.92853836629968,39.09054703782376,1149900,0.0004971559753761401,38.794076102120535,37.85912268502371,-0.0013703418565380598,39.4068489074707,39.12911224365234,38.99796295166016,39.51485824584961
2021-12-28,39.51485824584961,39.59200438867514,39.29884374865205,39.46856879439227,1031500,-0.011928554725750162,38.90538951328823,38.027377537318635,0.004116860681925294,39.35284805297852,39.4068489074707,39.12911224365234,39.32198333740234
2021-12-29,39.32198333740234,39.5071352262417,39.09053906194882,39.17540157055696,1472500,0.004024187651207489,39.081726619175505,38.19159153529576,-0.004881073019350368,39.51485824584961,39.35284805297852,39.4068489074707,39.12467193603516
2021-12-30,39.12467193603516,39.44568672754925,39.12467193603516,39.23428630580569,997200,0.005010149819562049,39.26404081072126,38.365144820440385,-0.005017839504028676,39.32198333740234,39.51485824584961,39.35284805297852,38.725372314453125
2021-12-31,38.725372314453125,39.16383293068285,38.52963144793838,39.14817330294944,1328400,0.002990981856827668,39.22509929112026,38.50535692487444,-0.01020582670277348,39.12467193603516,39.32198333740234,39.51485824584961,39.915470123291016
2022-01-03,39.915470123291016,40.15035852445664,39.63360284718503,39.71190097208562,2172200,0.005467216189487978,39.337436131068635,38.63905279976981,0.030731733168998465,38.725372314453125,39.12467193603516,39.32198333740234,40.11903381347656
2022-01-04,40.11903381347656,40.3695817868649,39.97810020509969,39.97810020509969,1409500,-0.0029658476316222204,39.439176831926616,38.79052425566174,0.005099869538221169,39.915470123291016,38.725372314453125,39.12467193603516,40.23648452758789
2022-01-05,40.23648452758789,41.05859541604367,40.19733695895057,40.87851421089759,1587600,-0.001983214607733319,39.56541061401367,38.90166818527948,0.0029275558992118977,40.11903381347656,39.915470123291016,38.725372314453125,40.792388916015625
2022-01-06,40.792388916015625,41.10557544746547,40.58881976131091,41.03510862722766,1591000,0.007948419369861792,39.74791499546596,39.027894882928756,0.013815928378300146,40.23648452758789,40.11903381347656,39.915470123291016,41.47356796264648
2022-01-07,41.47356796264648,41.53620347504628,40.855026223820346,41.14472181555146,1784500,0.001478538546519692,40.055284227643696,39.1597413562593,0.016698679943292438,40.792388916015625,40.23648452758789,40.11903381347656,41.65364456176758
2022-01-10,41.65364456176758,41.71628006724148,41.26999126370703,41.56751812831923,1612800,0.002460693323407037,40.41656603131975,39.32110232398624,0.004341960626182084,41.47356796264648,40.792388916015625,40.23648452758789,42.8359260559082
2022-01-11,42.8359260559082,42.882904934222175,41.88071275767039,41.92768864921608,2695000,0.011781954299302067,41.003787994384766,39.52149563743954,0.02838362660888971,41.65364456176758,41.47356796264648,40.792388916015625,43.86942672729492
2022-01-12,43.86942672729492,44.01036034090973,43.59539080458144,43.66585761138884,2395600,0.018922865242776865,41.568638937813894,39.79865628197079,0.024126959926997316,42.8359260559082,41.65364456176758,41.47356796264648,43.47011566162109
2022-01-13,43.47011566162109,43.99469955313752,43.40747717422168,43.728491955224975,1697700,-0.01571434058531551,42.04736491612026,40.0597414289202,-0.009102263135464916,43.86942672729492,42.8359260559082,41.65364456176758,44.70720291137695
2022-01-14,44.70720291137695,44.76201010303843,44.01819736284192,44.03385698714062,1948500,0.0024189283589191035,42.686038970947266,40.34850856236049,0.02845833812326548,43.47011566162109,43.86942672729492,42.8359260559082,45.161319732666016
2022-01-18,45.161319732666016,45.32574129555193,44.58975692827615,44.96557892348726,3303100,-0.010617700115583828,43.310171944754465,40.65449215116955,0.010157576222991516,44.70720291137695,43.47011566162109,43.86942672729492,45.71722412109375
2022-01-19,45.71722412109375,46.06172986587655,44.97340842922011,45.53714293030629,3618800,0.016585415222092337,43.91640853881836,41.01780646187918,0.012309303441937258,45.161319732666016,44.70720291137695,43.47011566162109,44.72285842895508
2022-01-20,44.72285842895508,45.77202926648312,44.58192480997611,44.66022292427979,3770500,-0.002399294027868537,44.35486766270229,41.34515816824777,-0.021750351454078665,45.71722412109375,45.161319732666016,44.70720291137695,43.55624771118164
2022-01-21,43.55624771118164,44.22959660381198,43.48578089714432,43.91641009991996,2573700,-0.01058194977790039,44.457770756312776,41.5622193472726,-0.02608533440738514,44.72285842895508,45.71722412109375,45.161319732666016,43.38399505615234
2022-01-24,43.38399505615234,43.38399505615234,41.99032137895273,42.66367027500985,2966400,-0.017501249096495974,44.38842337472098,41.76483281453451,-0.00395471749934706,43.55624771118164,44.72285842895508,45.71722412109375,44.14347076416016
2022-01-25,44.14347076416016,44.30789233688626,42.37397207069438,43.09429984470116,2663100,0.00247398551437783,44.48461696079799,41.99038623628162,0.017505896057401493,43.38399505615234,43.55624771118164,44.72285842895508,44.73069381713867
2022-01-26,44.73069381713867,45.40404272778061,44.32355254589545,45.208301904304136,2753100,-0.010858873648877276,44.48797280447824,42.24647412981306,0.013302602691025234,44.14347076416016,43.38399505615234,43.55624771118164,45.27875900268555
2022-01-27,45.27875900268555,45.881637981249895,44.79331971417396,45.71721644164143,2522400,-0.007485019719811081,44.50474984305246,42.52094559442429,0.012252552750185108,44.73069381713867,44.14347076416016,43.38399505615234,44.871620178222656
2022-01-28,44.871620178222656,44.89510811746823,44.22959062019234,44.59758127769865,2231400,0.010055358783870538,44.383949279785156,42.78521401541574,-0.008991828253039014,45.27875900268555,44.73069381713867,44.14347076416016,44.472312927246094
2022-01-31,44.472312927246094,44.58975861189495,43.877262159052535,44.213936602493575,2553800,0.021403666374235852,44.3481570652553,43.03986358642578,-0.008898881952347115,44.871620178222656,45.27875900268555,44.73069381713867,45.33358001708984
2022-02-01,45.33358001708984,45.52932085829185,44.69155029688875,44.70720693582889,2755300,0.013157896046242179,44.60206168038504,43.354540143694194,0.019366366018622072,44.472312927246094,44.871620178222656,45.27875900268555,44.8559684753418
2022-02-02,44.8559684753418,44.94992323567833,44.37836038124849,44.91077566776877,2648200,0.0009620847271036848,44.81234359741211,43.58980196998233,-0.010535491385590734,45.33358001708984,44.472312927246094,44.871620178222656,44.79333114624024
2022-02-03,44.79333114624024,45.08302972722073,43.97904857069212,44.440997052323446,2193700,-0.005285938479282937,44.90518079485212,43.81238755725679,-0.0013964101373931115,44.8559684753418,45.33358001708984,44.472312927246094,45.70156097412109
2022-02-04,45.70156097412109,45.93644933587542,45.325738997960656,45.42752504986897,2144900,0.004347760463879746,45.04387610299246,44.07262929280599,0.020276005482058768,44.79333114624024,44.8559684753418,45.33358001708984,45.873817443847656
2022-02-07,45.873817443847656,46.14002507125979,45.4118690017727,45.60760981643551,2066000,0.0033670509898029444,45.12888445172991,44.31460207984561,0.00376915943470979,45.70156097412109,44.79333114624024,44.8559684753418,46.06956481933594
2022-02-08,46.06956481933594,46.55500127253635,45.74854995704349,46.48453444975176,3293400,0.015340328855864893,45.30001940046038,44.5334590730213,0.004267082758653951,45.873817443847656,45.70156097412109,44.79333114624024,47.00128555297852
2022-02-09,47.00128555297852,47.009116858503546,46.4845298987399,46.58631596318979,2725800,0.0018885457214525836,45.66130120413644,44.78810864403134,0.02022421390990714,46.06956481933594,45.873817443847656,45.70156097412109,46.22615814208984
2022-02-10,46.22615814208984,46.83686861572284,45.92080290527335,45.96777879600313,3723000,0.0037699716790211557,45.78881236485073,44.94954826718285,-0.01649162149011829,47.00128555297852,46.06956481933594,45.873817443847656,45.92079925537109
2022-02-11,45.92079925537109,46.891672085683375,45.615441056057016,46.40623567052724,4477800,-0.004694669595693979,45.940931047712056,45.04723267328171,-0.0066057595740519615,46.22615814208984,47.00128555297852,46.06956481933594,45.67025375366211
2022-02-14,45.67025375366211,45.92863010669052,45.09085955903135,45.86599459165291,4443000,-0.00849063028298469,46.06620570591518,45.152001153855096,-0.005456035299291395,45.92079925537109,46.22615814208984,47.00128555297852,44.973411560058594
2022-02-15,44.973411560058594,45.36489321600649,44.41750832543689,44.973411560058594,3018700,0.011417622652569293,45.962184361049104,45.16467775617327,-0.015258119592725938,45.67025375366211,45.92079925537109,46.22615814208984,45.48232650756836
2022-02-16,45.48232650756836,46.03822959063319,45.145652136299866,45.15348045310666,1659900,0.010348204593178867,45.906257084437776,45.179963793073384,0.01131590710725039,44.973411560058594,45.67025375366211,45.92079925537109,45.01255416870117
2022-02-17,45.01255416870117,45.36488520744053,44.66022014319434,45.06736135191696,2731700,-0.006052145111924534,45.75525556291853,45.14640808105469,-0.010328678740499697,45.48232650756836,44.973411560058594,45.67025375366211,45.0830307006836
2022-02-18,45.0830307006836,45.11434696444391,44.6132509030614,44.7463562244232,2732400,-0.009367826871334417,45.481219155447825,45.16355914161319,0.001565708351458861,45.01255416870117,45.48232650756836,44.973411560058594,43.9633903503418
2022-02-22,43.9633903503418,44.85596803162942,43.72067065287476,44.69154645597495,3332800,-0.009456123259804161,45.15796661376953,45.1829468863351,-0.02483507281875852,45.0830307006836,45.01255416870117,45.48232650756836,44.073001861572266
2022-02-23,44.073001861572266,44.37052574476451,43.66586061498695,44.19827586153946,3161700,-0.004773295046381576,44.893995557512554,45.21575673421224,0.002493245183253112,43.9633903503418,45.0830307006836,45.01255416870117,41.63798522949219
2022-02-24,41.63798522949219,42.89072521539588,40.78455518073039,42.79677046314503,6042200,-0.0019184362922549658,44.31795719691685,45.09644789922805,-0.05524962061191474,44.073001861572266,43.9633903503418,45.0830307006836,42.82809829711914
2022-02-25,42.82809829711914,42.82809829711914,42.34266182859061,42.5775502497,3805500,0.01441612448705043,44.01148387363979,45.00584811256046,0.028582388438525896,41.63798522949219,44.073001861572266,43.9633903503418,39.56312561035156
2022-02-28,39.56312561035156,40.408727216004735,39.2577704705659,39.74320677005164,6319900,0.007579328639391925,43.16588374546596,44.733675093877885,-0.07623436053865595,42.82809829711914,41.63798522949219,44.073001861572266,38.59225845336914
2022-03-01,38.59225845336914,39.43002887334643,38.2164364601168,39.2264567602716,5556600,-0.004701482592868733,42.24869864327567,44.434657868884855,-0.024539698064917292,39.56312561035156,42.82809829711914,41.63798522949219,41.716285705566406
2022-03-02,41.716285705566406,41.93551747127542,40.79238872750386,40.8941747977699,5320200,0.012281538578031048,41.767735072544646,44.303418477376304,0.08094958360553095,38.59225845336914,39.56312561035156,42.82809829711914,39.87632369995117
2022-03-03,39.87632369995117,41.418762456977326,39.82151650433008,41.17604274296378,3667700,-0.010732551528053413,41.183868408203125,44.04354912894113,-0.044106563527771536,41.716285705566406,38.59225845336914,39.56312561035156,38.52179718017578
2022-03-04,38.52179718017578,38.93676679735501,37.96589392192282,38.78800483700747,3747800,-0.015094496646389954,40.39083916800363,43.74192192440941,-0.03396818949428504,39.87632369995117,41.716285705566406,38.59225845336914,38.216434478759766
2022-03-07,38.216434478759766,38.74101838377885,37.840612504992166,38.263410358751,5354500,-0.031609113622385054,39.90204620361328,43.4287363688151,-0.007927010777502463,38.52179718017578,39.87632369995117,41.716285705566406,39.273433685302734
2022-03-08,39.273433685302734,39.531812972929934,38.35736818211733,39.18730725609367,8863300,0.001978209599123648,39.39423697335379,43.12263506934757,0.027658237116035433,38.216434478759766,38.52179718017578,39.87632369995117,39.67275238037109
2022-03-09,39.67275238037109,40.42439948278897,39.15599667751593,39.55530966735796,4681600,0.011846025654865144,39.40989794049944,42.82734625680106,0.010167654253714797,39.273433685302734,38.216434478759766,38.52179718017578,39.76670837402344
2022-03-10,39.76670837402344,39.9076420128132,39.21863344392638,39.36739540186309,3122600,0.002438987704055151,39.577676500592915,42.5272102355957,0.002368275151457322,39.67275238037109,39.273433685302734,38.216434478759766,38.87412643432617
2022-03-11,38.87412643432617,39.555303623378,38.83497588253571,39.35173150643154,2928500,-0.003892984995457649,39.171653747558594,42.14020265851702,-0.022445456920953566,39.76670837402344,39.67275238037109,39.273433685302734,39.12467193603516
2022-03-14,39.12467193603516,39.617936600002565,38.92893113665418,39.43785542298417,2373800,-0.02051772346602665,39.06427492414202,41.80203664870489,0.006445045193035126,38.87412643432617,39.76670837402344,39.67275238037109,38.96025466918945
2022-03-15,38.96025466918945,39.24212195081054,38.200782256786106,38.788004764574,3349300,0.0029925754430379925,39.12691170828683,41.470582144601,-0.004202393495197021,39.12467193603516,38.87412643432617,39.76670837402344,39.23429870605469
2022-03-16,39.23429870605469,39.80586166248113,38.63924481527612,39.29693422853382,3217700,0.035803049060846304,39.272320883614675,41.16410809471493,0.0070339385404980526,38.96025466918945,39.12467193603516,38.87412643432617,39.76670837402344
2022-03-17,39.76670837402344,40.20516592868662,39.56313623498575,39.68841024871352,3795800,0.00576093280741663,39.34278869628906,40.916169847760884,0.013570005977616484,39.23429870605469,38.96025466918945,39.12467193603516,39.58316421508789
2022-03-18,39.58316421508789,39.92480959438481,38.85220398180781,39.29713524350285,3203800,0.007159893833637243,39.32999038696289,40.635257357642764,-0.004615523045287895,39.76670837402344,39.23429870605469,38.96025466918945,39.980430603027344
2022-03-21,39.980430603027344,40.16317068237701,39.74207410956548,39.81358136069077,2787500,0.0028435589644111303,39.36052213396345,40.39563242594401,0.010036246364256707,39.58316421508789,39.76670837402344,39.23429870605469,40.33796691894531
2022-03-22,40.33796691894531,40.52070699856812,40.01221233685818,40.35385775598216,2651000,0.00992442923361514,39.56964220319475,40.169677007766,0.008942783019723066,39.980430603027344,39.58316421508789,39.76670837402344,40.53659439086914
2022-03-23,40.53659439086914,40.631936374120926,39.92481085584176,40.1075509199356,2856900,-0.006551332258708409,39.77134541102818,40.006496247791105,0.004924082374378136,40.33796691894531,39.980430603027344,39.58316421508789,40.989479064941406
