Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2021-03-03,34.87284469604492,35.100197586051124,34.476811712552674,34.476811712552674,2037500,-0.01067778705355904,34.60253688267299,32.68453834170387,0.012563971238805705,34.44013977050781,34.286128997802734,34.02944564819336,35.43755340576172
2021-03-04,35.43755340576172,36.09027279940733,35.019519573928626,35.31287792503057,3230000,-0.02346308861180657,34.72616522652762,32.90420686630976,0.016193365199737908,34.87284469604492,34.44013977050781,34.286128997802734,36.08294296264648
2021-03-05,36.08294296264648,36.39096673783889,35.77491638978128,36.11961206002565,5554300,0.014896599172956826,34.887511662074495,33.139940443493074,0.0182120235416654,35.43755340576172,34.87284469604492,34.44013977050781,35.620906829833984
2021-03-08,35.620906829833984,35.884928824493024,35.17353653862539,35.5402331317245,3211900,-0.017518912359033467,34.967137472970144,33.36589540754046,-0.012804835051586472,36.08294296264648,35.43755340576172,34.87284469604492,35.38622283935547
2021-03-09,35.38622283935547,35.657577547210344,35.03419442973136,35.57690384544111,1832900,0.01156618306615087,35.160962785993306,33.5729919615246,-0.006588377763644071,35.620906829833984,36.08294296264648,35.43755340576172,36.38364028930664
2021-03-10,36.38364028930664,36.40564119198004,35.723585232371754,35.92160174945222,1483100,0.018103977410046657,35.46060725620815,33.78602563767206,0.02818660399215811,35.38622283935547,35.620906829833984,36.08294296264648,36.39830017089844
2021-03-11,36.39830017089844,36.66965483331664,36.104941813162846,36.29562558499277,1468900,0.02012139375504085,35.74034445626395,34.04585665748233,0.00040292509147588085,36.38364028930664,35.38622283935547,35.620906829833984,36.860347747802734
2021-03-12,36.860347747802734,36.970357867007785,36.48631837831795,36.66966671187733,1328800,-0.010091584326061276,36.02427346365793,34.32245118277414,0.012694207551860348,36.39830017089844,36.38364028930664,35.38622283935547,36.11227798461914
2021-03-15,36.11227798461914,36.58898182774315,35.90692601130366,36.49363994004927,2393700,0.004633846638681494,36.120662689208984,34.570408139910015,-0.0202947017293994,36.860347747802734,36.39830017089844,36.38364028930664,35.672245025634766
2021-03-16,35.672245025634766,35.78225512539867,35.239542922995426,35.7382505259585,1293300,-0.003689880242763399,36.06199155535017,34.775408971877326,-0.012185134351585192,36.11227798461914,36.860347747802734,36.39830017089844,35.88492965698242
2021-03-17,35.88492965698242,35.99493975653346,35.305548355003324,35.342217455629324,1910100,0.005092560535373325,36.09970910208566,34.942343030657085,0.005962188003441282,35.672245025634766,36.11227798461914,36.860347747802734,34.64548873901367
2021-03-18,34.64548873901367,35.6062318391792,34.616152345719584,35.36421358868411,2638700,-0.014279151669162271,35.99388994489397,35.01882516770136,-0.03453931580238123,35.88492965698242,35.672245025634766,36.11227798461914,35.239540100097656
2021-03-19,35.239540100097656,35.41555568608539,34.47681055693885,34.645493442443815,2706500,0.0032710257112276153,35.83044706072126,35.158519018264045,0.017146571825238377,34.64548873901367,35.88492965698242,35.672245025634766,34.938846588134766
2021-03-22,34.938846588134766,35.21020124985847,34.86550839772489,34.924178390518264,2972100,-0.0004658083844518712,35.621953691755024,35.251764569963726,-0.008532844387547978,35.239540100097656,34.64548873901367,35.88492965698242,34.07759094238281
2021-03-23,34.07759094238281,34.6070232829999,33.92845431057028,34.085046493928346,2728400,-0.025163091537865,35.22441700526646,35.28374245053246,-0.024650374292677246,34.938846588134766,35.239540100097656,34.64548873901367,34.74124526977539
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600,-0.009082124600186647,35.02855518886021,35.29179436819894,0.01947480174037719,34.07759094238281,34.938846588134766,35.239540100097656,34.07759094238281
2021-03-25,34.07759094238281,34.2490970733766,33.47358886358713,33.898626415298835,2721400,0.0,34.800747462681365,35.25008356003534,-0.019102778908444917,34.74124526977539,34.07759094238281,34.938846588134766,34.80835723876953
2021-03-26,34.80835723876953,34.80835723876953,34.39823363552415,34.55482581856508,1409400,0.015918857783129958,34.646951402936665,35.23793265933082,0.021444188869520486,34.07759094238281,34.74124526977539,34.07759094238281,35.05442810058594
2021-03-29,35.05442810058594,35.248306562953694,34.59956552712661,34.74124375382268,1565900,-0.0014244282154949328,34.7053713117327,35.286741347539994,0.007069304079146077,34.80835723876953,34.07759094238281,34.74124526977539,35.10662841796875
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900,0.001426460105517613,34.68638392857143,35.325812748500276,0.001489121922999992,35.05442810058594,34.80835723876953,34.07759094238281,34.70396423339844
2021-03-31,34.70396423339844,34.97986516691648,34.666680784741104,34.666680784741104,2247200,-0.0018993050651776588,34.65282930646624,35.33837581816174,-0.011469748099313781,35.10662841796875,35.05442810058594,34.80835723876953,34.58464813232422
2021-04-01,34.58464813232422,34.70395684936902,34.31620280783737,34.70395684936902,2402600,0.0161751180379599,34.72526604788644,35.32465217227028,-0.0034381115734147816,34.70396423339844,35.10662841796875,35.05442810058594,34.32365798950195
2021-04-05,34.32365798950195,34.71887042166013,34.14469633812903,34.71141202686883,1523000,0.004213465774592917,34.66561072213309,35.27160953340076,-0.007546416023193059,34.58464813232422,34.70396423339844,35.10662841796875,34.31620788574219
2021-04-06,34.31620788574219,34.614478300218344,34.070132020368355,34.45043056784707,2267800,0.003729544272097929,34.69969885689871,35.18747929164341,-0.00021705448067466104,34.32365798950195,34.58464813232422,34.70396423339844,34.525001525878906
2021-04-07,34.525001525878906,34.81581642317001,34.286384028381335,34.51754597357052,2349400,-0.007431372909926237,34.659219469342915,35.135293324788414,0.006084403056185961,34.31620788574219,34.32365798950195,34.58464813232422,34.00302505493164
2021-04-08,34.00302505493164,34.09250875087969,33.64509880477441,33.98811395015195,2041700,0.004679382303589774,34.50901903424944,35.06942676362537,-0.015118796462789685,34.525001525878906,34.31620788574219,34.32365798950195,33.54816055297852
2021-04-09,33.54816055297852,33.71220829742339,33.428851809498234,33.66746929645879,2301700,-0.002328942687408686,34.286380767822266,34.93440391903832,-0.013377177507539084,34.00302505493164,34.525001525878906,34.31620788574219,33.50341796875
2021-04-12,33.50341796875,33.74949100226404,33.27225603886551,33.62272670959963,3269600,-0.005602251762446775,34.11487415858677,34.79655238560268,-0.0013336821897542706,33.54816055297852,34.00302505493164,34.525001525878906,33.660011291503906
2021-04-13,33.660011291503906,33.79423398504874,33.615272290018865,33.74949213901884,2486300,0.0037559092128052196,33.98278318132673,34.64415541149321,0.004673950666763904,33.50341796875,33.54816055297852,34.00302505493164,33.95082092285156
2021-04-14,33.95082092285156,34.30874710203974,33.71966186551543,33.71966186551543,1884200,0.005612732890596828,33.929520743233816,34.541228884742374,0.008639617759755858,33.660011291503906,33.50341796875,33.54816055297852,33.920989990234375
2021-04-15,33.920989990234375,34.152149007470314,33.74948105903207,34.14469345785209,1548000,0.011628069448731848,33.87306104387556,34.457835787818546,-0.0008786512904938037,33.95082092285156,33.660011291503906,33.50341796875,33.82406234741211
2021-04-16,33.82406234741211,34.05522144371573,33.75695099971705,34.00302404490234,1657000,0.0,33.77292687552316,34.35969924926758,-0.0028574532420831966,33.920989990234375,33.95082092285156,33.660011291503906,34.24163818359375
2021-04-19,34.24163818359375,34.31620792069721,33.97319566365515,34.17452968701756,1505900,-0.0018391489623477142,33.80701446533203,34.34046827043806,0.012345525853537431,33.82406234741211,33.920989990234375,33.95082092285156,33.346824645996094
2021-04-20,33.346824645996094,33.80914564550212,32.98144003951018,33.80914564550212,2330700,-0.0036849771893346928,33.778252192905974,34.250338963099885,-0.026132322665169405,34.24163818359375,33.82406234741211,33.920989990234375,33.40647888183594
2021-04-21,33.40647888183594,33.466134674808046,33.07838055412367,33.145491898944904,2172100,0.004160772214737207,33.764403751918245,34.177369072323756,0.0017889030356899038,33.346824645996094,34.24163818359375,33.82406234741211,32.854671478271484
2021-04-22,32.854671478271484,33.17531420005476,32.8099296410886,33.011263641595136,2757900,0.0009208938634508446,33.64935520717076,34.119134812127974,-0.01651797561533752,33.40647888183594,33.346824645996094,34.24163818359375,33.16040802001953
2021-04-23,33.16040802001953,33.22006097235562,32.89196262314474,33.011271372361875,1334500,0.002300018493054168,33.53643907819475,34.04385684785389,0.009305725121928177,32.854671478271484,33.40647888183594,33.346824645996094,33.20514678955078
2021-04-26,33.20514678955078,33.34682788387412,33.04855459065704,33.16040778674968,1998700,0.011473018294173354,33.43417576381138,34.00231188819522,0.0013491622148991134,33.16040802001953,32.854671478271484,33.40647888183594,33.3393669128418
2021-04-27,33.3393669128418,33.39902270469704,33.10074943451026,33.19768867400267,1680600,-0.0009073299616670916,33.36493355887277,33.932359967912944,0.004042148168827087,33.20514678955078,33.16040802001953,32.854671478271484,34.20435333251953
2021-04-28,34.20435333251953,34.32366206244036,33.48104540186272,33.49595650412639,2388200,0.0031789258742795923,33.35960715157645,33.891880217052645,0.025944896372478876,33.3393669128418,33.20514678955078,33.16040802001953,33.697296142578125
2021-04-29,33.697296142578125,34.077594738288816,33.3393698930854,34.05522239207085,2653400,-0.006790439180459851,33.40967450823103,33.82476915631975,-0.014824346626642004,34.20435333251953,33.3393669128418,33.20514678955078,33.01872253417969
2021-04-30,33.01872253417969,33.34682368430771,32.88449985358997,33.31699578983342,2795200,-0.013673631876934156,33.35428074428013,33.744519551595054,-0.020137331064406294,33.697296142578125,34.20435333251953,33.3393669128418,33.76439666748047
2021-05-03,33.76439666748047,33.786769006525994,33.249878382138306,33.33935920468824,2176800,0.00785574648002707,33.4842414855957,33.705459958031064,0.022583373191645606,33.01872253417969,33.697296142578125,34.20435333251953,33.853878021240234
2021-05-04,33.853878021240234,34.10740937159388,33.525776953403835,33.98810066816533,2367000,-0.008711510736970962,33.58330862862723,33.683089483351935,0.002650168893612914,33.76439666748047,33.01872253417969,33.697296142578125,35.00968933105469
2021-05-05,35.00968933105469,35.046972775737004,34.5175404654325,34.62193524836077,2052600,0.012488385080515751,33.84110042027065,33.716112409319194,0.03414117901320757,33.853878021240234,33.76439666748047,33.01872253417969,35.50184631347656
2021-05-06,35.50184631347656,35.50184631347656,34.84564672777167,35.06189473873223,1485800,0.009593512315028807,34.15002604893276,33.762628827776226,0.014057736353156214,35.00968933105469,33.853878021240234,33.76439666748047,35.71809768676758
2021-05-07,35.71809768676758,35.72555324029264,34.87547791116516,34.935130873001874,1987100,0.01809945066911056,34.36627524239676,33.84429895310175,0.006091271180139302,35.50184631347656,35.00968933105469,33.853878021240234,35.24830627441406
2021-05-10,35.24830627441406,35.911961251494084,35.24830627441406,35.80756647009423,2077400,-0.008444546838169198,34.58784811837332,33.92525827317011,-0.01315275568350216,35.71809768676758,35.50184631347656,35.00968933105469,34.718875885009766
2021-05-11,34.718875885009766,35.315419557698334,34.718875885009766,34.91275151192932,2014800,-0.010757337821510116,34.83072716849191,33.98313722156343,-0.015020023523473425,35.24830627441406,35.71809768676758,35.50184631347656,34.86055374145508
2021-05-12,34.86055374145508,35.62114798261399,34.73378945686755,34.73378945686755,2364900,-0.012234040499212284,34.987321036202566,34.04030590965634,0.0040807155425928165,34.718875885009766,35.24830627441406,35.71809768676758,35.00968933105469
2021-05-13,35.00968933105469,35.18865100334758,34.62193524836077,34.75615792485269,2171500,-0.02110078087441636,35.152436937604634,34.09072821480887,0.0042780614073338885,34.86055374145508,34.718875885009766,35.24830627441406,36.337005615234375
2021-05-14,36.337005615234375,36.35937511701974,35.71063396433936,35.718092361297806,1928400,0.021555621316426077,35.3420535496303,34.20577657790411,0.037912826692875434,35.00968933105469,34.86055374145508,34.718875885009766,36.32208633422852
2021-05-17,36.32208633422852,36.37428372709575,35.68825922395804,35.71062872245983,2154600,0.012385566015451044,35.45923069545201,34.32473010108585,-0.00041058091477952363,36.337005615234375,35.00968933105469,34.86055374145508,35.82248306274414
2021-05-18,35.82248306274414,36.53087993184148,35.82248306274414,36.44139624585078,1529600,0.004984013468845472,35.47414289202009,34.400008428664435,-0.013754806562793043,36.32208633422852,36.337005615234375,35.00968933105469,34.87546157836914
2021-05-19,34.87546157836914,35.21101822075798,34.63684415368021,35.10662345302458,1563200,-0.01397638196148665,35.42087936401367,34.47280066353934,-0.026436511470080526,35.82248306274414,36.32208633422852,36.337005615234375,35.1513671875
2021-05-20,35.1513671875,35.28558986257465,34.70396016694748,34.912749730599394,1647800,0.005944071851421873,35.48266383579799,34.55589058285668,0.007911167240349348,34.87546157836914,35.82248306274414,36.32208633422852,35.270687103271484
2021-05-21,35.270687103271484,35.48693513109836,35.18120623968791,35.31542895733595,1421900,0.00272722941150505,35.541254316057476,34.67093894595192,0.003394460168078872,35.1513671875,34.87546157836914,35.82248306274414,35.71809768676758
2021-05-24,35.71809768676758,35.74046719188817,35.218490264226176,35.39745483882716,1436500,0.005439720302008233,35.642455509730745,34.792733691987536,0.01268505436784051,35.270687103271484,35.1513671875,34.87546157836914,34.96495056152344
2021-05-25,34.96495056152344,35.62860560660568,34.93512266534014,35.57640821055729,1701700,-0.002254199379309929,35.4464476449149,34.87653387160528,-0.02108586890177966,35.71809768676758,35.270687103271484,35.1513671875,34.950035095214844
2021-05-26,34.950035095214844,35.166283066332895,34.75615946753479,34.868009806546304,1311400,0.011748666418725628,35.250440325055806,34.95323235648019,-0.00042658336617262815,34.96495056152344,35.71809768676758,35.270687103271484,34.79344940185547
2021-05-27,34.79344940185547,34.920216556493834,34.5548318873487,34.756165948566,1868700,0.0,35.10343551635742,34.98128455025809,-0.004480272850450273,34.950035095214844,34.96495056152344,35.71809768676758,34.81581115722656
2021-05-28,34.81581115722656,34.868008549125165,34.5399102508276,34.5399102508276,1541000,0.008486034664098918,35.09491402762277,35.03454717000326,0.0006427001563662493,34.79344940185547,34.950035095214844,34.96495056152344,35.61368179321289
2021-06-01,35.61368179321289,35.65842362509396,35.33778094130621,35.36015043497476,2327000,0.01372898065047945,35.16095897129604,35.15811665852865,0.022916904976971075,34.81581115722656,34.79344940185547,34.950035095214844,36.254981994628906
2021-06-02,36.254981994628906,36.35192124776224,35.80757487093604,35.986536582595136,1860900,0.003931738665081452,35.30157252720424,35.27671595982143,0.018007130100719637,35.61368179321289,34.81581115722656,34.79344940185547,36.24005889892578
2021-06-03,36.24005889892578,36.33699812759527,36.00144144723505,36.0685527833071,1495900,-0.015665733405501703,35.376138414655415,35.3903436206636,-0.0004116150355649717,36.254981994628906,35.61368179321289,34.81581115722656,36.21769332885742
2021-06-04,36.21769332885742,36.314632568038085,35.9343340075457,36.2251517250877,1236800,0.014146735957673462,35.555101667131694,35.44786762055897,-0.000617150488930962,36.24005889892578,36.254981994628906,35.61368179321289,35.93433380126953
2021-06-07,35.93433380126953,36.11329833068769,35.87468085449327,36.00144514423326,935200,-0.0030513436351244927,35.69571576799665,35.46846226283482,-0.007823787258204984,36.21769332885742,36.24005889892578,36.254981994628906,36.06856155395508
2021-06-08,36.06856155395508,36.19532870604746,35.45710382974381,35.62860998706696,1170900,-0.0065589387794493526,35.87787464686802,35.48515101841518,0.003735362214529303,35.93433380126953,36.21769332885742,36.24005889892578,36.232608795166016
2021-06-09,36.232608795166016,36.4041149365685,36.03873315322468,36.27735064078856,3622300,-0.007482416447943896,36.080274309430806,35.532022567022416,0.004548205809802974,36.06856155395508,35.93433380126953,36.21769332885742,36.016361236572266
2021-06-10,36.016361236572266,36.54579361561839,35.8970524913711,36.35191797137081,3216400,0.007095420355800908,36.13779994419643,35.593807583763486,-0.005968313234530398,36.232608795166016,36.06856155395508,35.93433380126953,36.53087615966797
2021-06-11,36.53087615966797,36.911171829952806,36.19531948321407,36.911171829952806,805000,-0.0022017789856336734,36.17721339634487,35.67334674653553,0.014285588699983531,36.016361236572266,36.232608795166016,36.06856155395508,36.80677795410156
2021-06-14,36.80677795410156,37.224357077665765,36.62781344075659,36.76949451014682,1093700,0.0026478897976887072,36.258173261369976,35.75892239525204,0.007552564390399308,36.53087615966797,36.016361236572266,36.232608795166016,37.2392807006836
2021-06-15,37.2392807006836,37.2392807006836,36.60545345512137,36.65019530621977,2241100,-0.011883661369899934,36.404114314488005,35.80188787551153,0.01175062775452318,36.80677795410156,36.53087615966797,36.016361236572266,36.881343841552734
2021-06-16,36.881343841552734,37.21690051713183,36.71729612369301,37.12741968515886,1599700,-0.008908733314631156,36.539401463099885,35.82851918538412,-0.009611809154098316,37.2392807006836,36.80677795410156,36.53087615966797,36.12075424194336
2021-06-17,36.12075424194336,36.94845986522157,35.79265592004571,36.80678162624083,1332400,-0.008539429087088601,36.54685756138393,35.84272257486979,-0.020622610794144847,36.881343841552734,37.2392807006836,36.80677795410156,34.61448287963867
2021-06-18,34.61448287963867,35.17374318088307,34.61448287963867,34.79344742763668,1450500,-0.0167723180115944,36.315696716308594,35.830295017787385,-0.04170099417679396,36.12075424194336,36.881343841552734,37.2392807006836,35.77774810791016
2021-06-21,35.77774810791016,35.90451526519733,35.091723450504965,35.091723450504965,1475500,0.005071233209342774,36.281609126499724,35.86012268066407,0.03360631537719039,34.61448287963867,36.12075424194336,36.881343841552734,35.70418167114258
2021-06-22,35.70418167114258,35.93927531428558,35.49942073188265,35.76484997187048,1977600,-0.0032108120501669335,36.16350991385324,35.88076527913412,-0.0020562064595485152,35.77774810791016,34.61448287963867,36.12075424194336,35.52975082397461
2021-06-23,35.52975082397461,36.250205284788926,35.52975082397461,36.13645114442553,1249800,0.00736307323226737,35.98107746669225,35.871796380905884,-0.004885445877868988,35.70418167114258,35.77774810791016,34.61448287963867,36.47772216796875
2021-06-24,36.47772216796875,36.57631141941744,36.12887145418045,36.21229290594765,1346700,0.004568320658423719,35.87228339059012,35.94383312406995,0.026681058043178663,35.52975082397461,35.70418167114258,35.77774810791016,36.0909423828125
2021-06-25,36.0909423828125,36.40187494894967,36.03027120260959,36.39429249790486,1567900,0.0,35.759368896484375,35.99816204252698,-0.010603178108963274,36.47772216796875,35.52975082397461,35.70418167114258,35.02922439575195
2021-06-28,35.02922439575195,35.41599598708081,34.991306349709895,35.41599598708081,2427500,-0.005456938946171719,35.60343606131418,36.009389423188715,-0.02941785159830479,36.0909423828125,36.47772216796875,35.52975082397461,34.65004348754883
2021-06-29,34.65004348754883,35.21124049149763,34.63487568820298,35.05956539100104,1565400,-0.0018289601727217164,35.60851614815848,36.00149572463263,-0.010824701795256075,35.02922439575195,36.0909423828125,36.47772216796875,34.323944091796875
2021-06-30,34.323944091796875,34.77138406092174,34.2556904391181,34.55145819603414,3062000,0.0013741847487940273,35.4008298601423,35.94007964361282,-0.009411226161061936,34.65004348754883,35.02922439575195,36.0909423828125,34.75621795654297
2021-07-01,34.75621795654297,35.142986713088554,34.725882357961616,35.13540425992417,1965300,-0.003202193339184478,35.265406472342356,35.86870992751349,0.012593945019546915,34.323944091796875,34.65004348754883,35.02922439575195,34.741058349609375
2021-07-02,34.741058349609375,34.88514813740604,34.475626138873295,34.733473001694364,1311800,0.002753512657299728,35.152736118861604,35.79732894897462,-0.00043616963596404545,34.75621795654297,34.323944091796875,34.65004348754883,34.01301193237305
2021-07-06,34.01301193237305,34.55145870836169,33.747582664109814,34.55145870836169,2002500,-0.004119073730571632,34.80063465663365,35.692344120570596,-0.020956368395855574,34.741058349609375,34.75621795654297,34.323944091796875,33.5504035949707
2021-07-07,33.5504035949707,33.62623969439104,33.254635864123195,33.36839290621545,4490300,0.002757407116934063,34.43770054408482,35.578823634556365,-0.013600922444684804,34.01301193237305,34.741058349609375,34.75621795654297,33.22431182861328
2021-07-08,33.22431182861328,33.451823079195485,32.8678757038249,32.951297170729624,1820200,-0.008249278905772428,34.17985589163644,35.44338317144485,-0.00971945882660874,33.5504035949707,34.01301193237305,34.741058349609375,33.626243591308594
2021-07-09,33.626243591308594,33.73241529998592,33.368396773251355,33.52007188263128,1183200,0.012938893929798967,34.03359876360212,35.319270542689736,0.01209751957448102,33.22431182861328,33.5504035949707,34.01301193237305,33.70966339111328
2021-07-12,33.70966339111328,33.92959214426849,33.33805953602475,33.459399038979015,1140100,-0.003193331463898441,33.94584437779018,35.20942778814407,0.002480794489523319,33.626243591308594,33.22431182861328,33.5504035949707,33.1939582824707
2021-07-13,33.1939582824707,33.512473282536504,33.10295441001775,33.48214058702615,2279700,-0.016933612248147822,33.72266442435129,35.05052693684896,-0.015298435426635892,33.70966339111328,33.626243591308594,33.22431182861328,33.00437545776367
2021-07-14,33.00437545776367,33.70207685181109,32.95887206090595,33.52765150329924,3398400,0.010707612798072974,33.47456686837332,34.86946015130906,-0.005711365396489865,33.1939582824707,33.70966339111328,33.626243591308594,32.73136901855469
2021-07-15,32.73136901855469,32.97404807634307,32.50385776349841,32.54935827873212,1311300,-0.00092121976287729,33.291475023542134,34.6547976902553,-0.008271825641977593,33.00437545776367,33.1939582824707,33.70966339111328,32.21567916870117
2021-07-16,32.21567916870117,32.632783668586015,32.10950742978098,32.57211534333002,2568600,-0.01106502675149923,33.10080010550363,34.43262318202427,-0.015755217863364757,32.73136901855469,33.00437545776367,33.1939582824707,31.32078742980957
2021-07-19,31.32078742980957,31.57863422646888,31.032605035199317,31.44212692865149,2889800,-0.011654974841369348,32.82886804853167,34.204053333827424,-0.027778142878981282,32.21567916870117,32.73136901855469,33.00437545776367,31.29044914245605
2021-07-20,31.29044914245605,31.343537880788173,30.585165354967543,30.71408729573548,2536200,0.002358402629689005,32.49518312726702,34.04576601300921,-0.0009686310544237964,31.32078742980957,32.21567916870117,32.73136901855469,32.11708068847656
2021-07-21,32.11708068847656,32.21566994336866,31.74547970866817,31.74547970866817,1722400,0.014117623231800325,32.267671312604634,33.8714485168457,0.026418014719351124,31.29044914245605,31.32078742980957,32.21567916870117,32.04124069213867
2021-07-22,32.04124069213867,32.17774798451253,31.78339390576157,32.15499773343747,2451200,0.0,32.10299737112863,33.69702275594076,-0.0023613602080932994,32.11708068847656,31.29044914245605,31.32078742980957,31.87439346313477
2021-07-23,31.87439346313477,32.109489966427006,31.730303737675136,32.04881878120527,1273200,-0.0037122380767783403,31.941571371895925,33.52295811971029,-0.005207264931062383,32.04124069213867,32.11708068847656,31.29044914245605,32.82994842529297
2021-07-26,32.82994842529297,32.890616725029545,32.35217290816,32.36734070633457,1577500,-0.0009315175340535164,31.95565414428711,33.3492546081543,0.029978765345397784,31.87439346313477,32.04124069213867,32.11708068847656,32.76169204711914
2021-07-27,32.76169204711914,32.95886762101742,32.49625994064818,32.63276721987063,2203500,-0.007459187871571293,32.033655984061106,33.190718877883185,-0.002079088802991902,32.82994842529297,31.87439346313477,32.04124069213867,33.01953887939453
2021-07-28,33.01953887939453,33.10296031609379,32.70102092953929,32.80719261517055,1475100,0.004696965891130889,32.27633476257324,33.09501956758045,0.007870375922725437,32.76169204711914,32.82994842529297,31.87439346313477,33.76274490356445
2021-07-29,33.76274490356445,34.18743455580306,33.73999465373506,34.10401311581319,2176600,0.02010288104374336,32.62951987130301,33.052767254057386,0.022508067931672704,33.01953887939453,32.76169204711914,32.82994842529297,33.08779525756836
2021-07-30,33.08779525756836,33.391142542625985,32.92853482297927,33.35322449361399,2016400,-0.004124639452886214,32.76819338117327,32.99390302385603,-0.019990958908226553,33.76274490356445,33.01953887939453,32.76169204711914,33.04987716674805
2021-08-02,33.04987716674805,33.66415708166565,32.86028402896623,33.41389564413373,2881100,0.0013805088233926899,32.91228430611746,32.91264870053246,-0.0011459842073230364,33.08779525756836,33.76274490356445,33.01953887939453,33.95234298706055
2021-08-03,33.95234298706055,34.05851469237039,33.31530986223954,33.74758202983644,1674100,0.0013788014707998286,33.20913423810686,32.87509082612537,0.027306177743392057,33.04987716674805,33.08779525756836,33.76274490356445,33.497318267822266
2021-08-04,33.497318267822266,34.02817969675452,33.466985560739715,33.6944967751501,1346000,0.0022945449923241767,33.30447278703962,32.850533984956286,-0.01340186506161578,33.95234298706055,33.04987716674805,33.08779525756836,33.58073043823242
2021-08-05,33.58073043823242,34.0357556342257,33.527644599310726,33.944748859250296,1763500,-0.003663042970345365,33.421478271484375,32.8519781203497,0.0024901148725771094,33.497318267822266,33.95234298706055,33.04987716674805,33.83100509643555
2021-08-06,33.83100509643555,33.97509486152324,33.64899438367444,33.89925875210069,1200300,-0.00781232712353741,33.53740201677595,32.88086827596029,0.007452924785643855,33.58073043823242,33.497318267822266,33.95234298706055,33.59590530395508
2021-08-09,33.59590530395508,33.747580401204544,33.4063121556337,33.611073102976206,1112600,-0.0013896579331633685,33.513567788260325,32.87942359561012,-0.0069492405505043875,33.83100509643555,33.58073043823242,33.497318267822266,33.52765274047852
2021-08-10,33.52765274047852,33.60349173803987,33.345644932255155,33.436648836366835,1510500,0.006957365924896042,33.5764045715332,32.870756421770366,-0.0020315738736327305,33.59590530395508,33.83100509643555,33.58073043823242,33.990257263183594
2021-08-11,33.990257263183594,34.17226794703517,33.846167520982284,34.043343109939954,1717300,0.00875163681624791,33.71074458530971,32.908675420851935,0.013797700849679906,33.52765274047852,33.59590530395508,33.83100509643555,34.19502258300781
2021-08-12,34.19502258300781,34.32394454367499,33.98267916875032,34.21019038302078,2607700,-0.005479365163371108,33.74541309901646,32.96537290300642,0.006024235657845711,33.990257263183594,33.52765274047852,33.59590530395508,34.035762786865234
2021-08-13,34.035762786865234,34.18743788407095,33.861337437615305,34.01300964185917,1282300,0.0018365180072479337,33.822333744594026,33.02748689197359,-0.00465739701607093,34.19502258300781,33.990257263183594,33.52765274047852,33.64898681640625
2021-08-16,33.64898681640625,33.785494097037635,33.34563955397322,33.60348631817011,1479900,-0.002749824730651551,33.83208465576172,33.0957396371024,-0.011363810850398948,34.035762786865234,34.19502258300781,33.990257263183594,33.4366455078125
2021-08-17,33.4366455078125,33.82341423150651,33.17879872769594,33.37597431580311,1260900,-0.012867540867139038,33.77574757167271,33.19649478367397,-0.006310481493909892,33.64898681640625,34.035762786865234,34.19502258300781,32.97403717041016
2021-08-18,32.97403717041016,33.48214826851213,32.936119122602335,33.30772004126525,1181500,-0.004190026006271275,33.68690926688058,33.276665642147975,-0.013835369259582175,33.4366455078125,33.64898681640625,34.035762786865234,32.23841857910156
2021-08-19,32.23841857910156,32.42801173278308,32.01090737327613,32.39009368063916,1834600,-0.018232778421675033,33.502732958112446,33.28244363693964,-0.022309024142446288,32.97403717041016,33.4366455078125,33.64898681640625,32.39009475708008
2021-08-20,32.39009475708008,32.39009475708008,32.071579636931446,32.15500109019762,1144100,-0.0052380625306716055,33.27413831438337,33.29905573527018,0.004704826870038925,32.23841857910156,32.97403717041016,33.4366455078125,33.05746841430664
2021-08-23,33.05746841430664,33.14847233462426,32.73136789912583,32.73136789912583,1145800,0.01579693291441253,33.11163057599749,33.35539263770694,0.020604251461187273,32.39009475708008,32.23841857910156,32.97403717041016,33.254634857177734
2021-08-24,33.254634857177734,33.28497045321201,33.011955874826846,33.049876816350526,1128900,0.012723894589882434,33.00004087175642,33.375615801130024,0.0059643539668561285,33.05746841430664,32.39009475708008,32.23841857910156,33.451812744140625
2021-08-25,33.451812744140625,33.58073468555341,32.97403724045465,33.08779427708137,2548300,0.005584002842613955,32.97187314714704,33.40847869146438,0.00592933549893826,33.254634857177734,33.05746841430664,32.39009475708008,33.04987716674805
2021-08-26,33.04987716674805,33.48973174206178,33.02712402300028,33.29255615167184,1205200,-0.004627413592774965,32.916620526994976,33.40992337181454,-0.012015360138083464,33.451812744140625,33.254634857177734,33.05746841430664,33.80824661254883
2021-08-27,33.80824661254883,33.87649735863814,33.22429945466165,33.22429945466165,1157400,0.01348183615494647,33.03579330444336,33.41209011986142,0.02294621072189007,33.04987716674805,33.451812744140625,33.254634857177734,33.69449615478516
2021-08-30,33.69449615478516,33.92200736500672,33.656578101908565,33.83858591290102,858300,-0.0004584640467334422,33.24380438668387,33.44098063877651,-0.0033645772603138058,33.80824661254883,33.04987716674805,33.451812744140625,33.588314056396484
