Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-12-03,31.559459686279297,31.99848569177294,31.451504227127685,31.68900843365418,2492200,0.0004924903121612534,31.733217784336635,28.970543906802224,0.0006849140676270515,31.53785896301269,31.257173538208008,30.328752517700195,32.9988899230957
2020-12-04,32.9988899230957,32.9988899230957,32.58865311149975,32.68221671192257,2110700,0.01574801435713935,31.76817512512207,29.43356014433361,0.045610103947445246,31.559459686279297,31.53785896301269,31.257173538208008,31.99848175048828
2020-12-07,31.99848175048828,32.552661824779456,31.926511453251862,32.43750770190667,2372700,-0.008236438676718305,31.738358361380442,29.845510482788086,-0.030316418974665083,32.9988899230957,31.559459686279297,31.53785896301269,32.113643646240234
2020-12-08,32.113643646240234,32.40872632911759,31.969700271436068,31.98409488346564,2726300,0.00683924268562075,31.6848942892892,30.261916660127184,0.0035989799969242675,31.99848175048828,32.9988899230957,31.559459686279297,32.18560791015625
2020-12-09,32.18560791015625,32.76857443782738,32.02726996659581,32.55985948416862,2912100,-0.012130034849157645,31.950159345354354,30.511760257539294,0.0022409249074557547,32.113643646240234,31.99848175048828,32.9988899230957,32.85495376586914
2020-12-10,32.85495376586914,33.135641859786354,32.06326651212416,32.0776611253368,2190000,0.006876302266202616,32.178413663591655,30.737271445138113,0.020796433535800185,32.18560791015625,32.113643646240234,31.99848175048828,32.50947570800781
2020-12-11,32.50947570800781,32.7109974679509,32.171212040247056,32.682208252888934,1742900,0.002926691186290631,32.317216055733816,30.979574930100213,-0.010515250160547218,32.85495376586914,32.18560791015625,32.113643646240234,31.7537784576416
2020-12-14,31.7537784576416,32.48788701037581,31.72499198643912,32.36553695766551,1713000,0.00048639429733343675,32.34497588021414,31.209197907220748,-0.023245445640332707,32.50947570800781,32.85495376586914,32.18560791015625,32.31517028808594
2020-12-15,32.31517028808594,32.34395677094627,31.674622311961777,31.969705038842648,1704000,0.013126046470324226,32.247301646641326,31.41825857616606,0.017679528475428974,31.7537784576416,32.50947570800781,32.85495376586914,31.782567977905277
2020-12-16,31.782567977905277,32.0200748996573,31.681808464007148,31.91931264026833,4060400,0.01727439986298207,32.216456821986604,31.536497116088867,-0.01648149477265859,32.31517028808594,31.7537784576416,32.50947570800781,31.83295249938965
2020-12-17,31.83295249938965,32.06326077862513,31.653023984643728,31.940910706433705,3572800,0.02264148581556058,32.17635808672224,31.634515308198473,0.001585287932661661,31.782567977905277,32.31517028808594,31.7537784576416,31.357940673828125
2020-12-18,31.357940673828125,31.86174105366832,31.30036497797018,31.732192306123952,1286400,0.0036900331363445282,32.05811991010393,31.73596073332287,-0.014922015969792035,31.83295249938965,31.782567977905277,32.31517028808594,30.61663246154785
2020-12-21,30.61663246154785,30.760575802383823,30.10563620979647,30.24957680514157,2318800,-0.019271190626457768,31.738359723772323,31.781542550949823,-0.023640207116629397,31.357940673828125,31.83295249938965,31.782567977905277,30.36473274230957
2020-12-22,30.36473274230957,30.717393811146582,30.23518400236871,30.587845071205727,2142200,-0.02383266965382036,31.431967871529714,31.81135931469145,-0.008227544931815989,30.61663246154785,31.357940673828125,31.83295249938965,31.278770446777344
2020-12-23,31.278770446777344,31.545066609198376,31.026871639612683,31.062856791280336,2632700,0.023916338039771556,31.364109584263392,31.81410108293806,0.030101951241420677,30.36473274230957,30.61663246154785,31.357940673828125,31.278770446777344
2020-12-24,31.278770446777344,31.40831918917377,30.99088648794503,31.127631162478547,734200,0.0019465447198303565,31.21605246407645,31.74384307861328,0.0,31.278770446777344,30.36473274230957,30.61663246154785,31.10603904724121
2020-12-28,31.10603904724121,31.68180968127461,30.998080852207657,31.45150142766125,1822200,-0.02379804535790353,31.119405473981583,31.69140688578288,-0.005522320636933142,31.278770446777344,31.278770446777344,30.36473274230957,31.178016662597656
2020-12-29,31.178016662597656,31.60984405307466,31.084453054647387,31.60984405307466,1786800,0.003482584691573143,31.02584321158273,31.629031862531388,0.002313943451531353,31.10603904724121,31.278770446777344,31.278770446777344,31.293880462646484
2020-12-30,31.293880462646484,31.62390789849896,31.198541379367708,31.425891436987477,1506700,0.020823095952863246,31.016691752842494,31.67499033610026,0.0037162017489016375,31.178016662597656,31.10603904724121,31.278770446777344,30.736507415771484
2020-12-31,30.736507415771484,31.16920949478244,30.707171017746663,31.1105366987328,1483000,-0.010199221425422067,31.033816746303014,31.650196711222332,-0.017810927843873503,31.293880462646484,31.178016662597656,31.10603904724121,31.081199645996094
2021-01-04,31.081199645996094,31.579907166331857,30.81717768844509,31.550570771565614,2286100,0.014720289205849335,31.136169161115372,31.628451029459637,0.011214424123143552,30.736507415771484,31.293880462646484,31.178016662597656,31.88793563842773
2021-01-05,31.88793563842773,32.32797323203819,31.433232642935973,31.455233543430943,3579100,0.015957657244069834,31.223192759922572,31.644092741466704,0.025955754656193264,31.081199645996094,30.736507415771484,31.293880462646484,33.39872741699219
2021-01-06,33.39872741699219,33.72141942186419,33.010027113715,33.18604271489168,4041100,-0.0095194277533307,31.52604375566755,31.66313262212844,0.04737816193858024,31.88793563842773,31.081199645996094,30.736507415771484,33.87542724609375
2021-01-07,33.87542724609375,33.963436434923224,33.325382405436855,33.38405519798984,2649100,0.00961091819472859,31.92167064121791,31.752510979062034,0.014272993792542987,33.39872741699219,31.88793563842773,31.081199645996094,33.66275787353516
2021-01-08,33.66275787353516,33.80210161110786,33.33273028699584,33.70675968662455,1893000,0.0028556356517186465,32.27663367135184,31.826278323218936,-0.006277983477923854,33.87542724609375,33.39872741699219,31.88793563842773,33.156700134277344
2021-01-11,33.156700134277344,33.31071200805162,32.51131624484063,32.56265353609872,1932000,-0.0166113850418258,32.542750767299104,31.872520810081845,-0.01503316338961258,33.66275787353516,33.87542724609375,33.39872741699219,33.14202880859375
2021-01-12,33.14202880859375,33.31804436034365,32.870674180748594,33.0833588231253,2296800,0.012548269496023057,32.88639668055943,31.88619105021159,-0.00044248449405936974,33.156700134277344,33.66275787353516,33.87542724609375,33.435401916503906
2021-01-13,33.435401916503906,33.5894138438551,33.21538447776313,33.523408332465515,1916000,0.0038132980824137075,33.22271129063198,31.930282774425688,0.008851996044191512,33.14202880859375,33.156700134277344,33.66275787353516,33.692081451416016
2021-01-14,33.692081451416016,33.875429745161,33.32538486392605,33.37672216236081,2390800,0.013295235277984485,33.48044640677316,32.02258291698637,0.007676879002474601,33.435401916503906,33.14202880859375,33.156700134277344,32.43797302246094
2021-01-15,32.43797302246094,33.068691468913656,32.254624766988506,33.04669057351212,2497800,-0.01593246784572966,33.34319577898298,32.02843066624233,-0.03722264623999272,33.692081451416016,33.435401916503906,33.14202880859375,32.98802185058594
2021-01-19,32.98802185058594,33.222707422672926,32.79000537457391,33.083363738519,2156100,0.015238055428763886,33.216423579624724,32.08583323160807,0.016956942030383004,32.43797302246094,33.692081451416016,33.435401916503906,33.19337463378906
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300,0.013133199443052801,33.14936883108957,32.150615238008044,0.006225071152591077,32.98802185058594,32.43797302246094,33.692081451416016,32.40864562988281
2021-01-21,32.40864562988281,33.0540324517151,32.115290018266776,33.03203155020401,2238700,-0.00833329963215057,33.04250390189035,32.20064880734398,-0.02364113358656328,33.19337463378906,32.98802185058594,32.43797302246094,32.59198760986328
2021-01-22,32.59198760986328,32.64332490187287,31.87326272405643,32.034610097613765,2506100,0.00466855924875742,32.96392658778599,32.29471333821615,0.005657193517874637,32.40864562988281,33.19337463378906,32.98802185058594,31.843929290771484
2021-01-25,31.843929290771484,31.843929290771484,31.20587803240456,31.54323821060566,2392200,-0.0032527857577978603,32.7365733555385,32.365151269095286,-0.022952215374106633,32.59198760986328,32.40864562988281,33.19337463378906,31.946605682373047
2021-01-26,31.946605682373047,32.35730404379356,31.81459469543852,32.195959457952405,2761100,-0.004195786969798054,32.48721967424665,32.3969529469808,0.003224363132577235,31.843929290771484,32.59198760986328,32.40864562988281,31.506567001342773
2021-01-27,31.506567001342773,32.041943630266665,30.98585857018466,31.43322881018655,1853300,-0.016853962844257775,32.35416167122977,32.4078004019601,-0.013774192019187503,31.946605682373047,31.843929290771484,32.59198760986328,31.902603149414062
2021-01-28,31.902603149414062,32.19596153882268,31.741255755472025,31.799928552422926,1632900,0.0004763350748899775,32.19910185677664,32.44573202587309,0.012569955592255155,31.506567001342773,31.946605682373047,31.843929290771484,30.861183166503903
2021-01-29,30.861183166503903,31.64591356415574,30.68516759052629,31.60924167080893,2004300,-0.04616861108818171,31.86593164716448,32.4306447165353,-0.032643730608211685,31.902603149414062,31.506567001342773,31.946605682373047,30.8758544921875
2021-02-01,30.8758544921875,31.02986919985296,30.55316247158375,30.95652819675674,2620000,0.028443138600737106,31.64696148463658,32.41073871794201,0.0004753973820266211,30.861183166503903,31.902603149414062,31.506567001342773,30.824508666992188
2021-02-02,30.824508666992188,31.02986062121599,30.428478550453463,30.956519638395907,4347600,0.01843756389907303,31.39446449279785,32.414929253714426,-0.0016629766540811053,30.8758544921875,30.861183166503903,31.902603149414062,31.132545471191406
2021-02-03,31.132545471191406,31.24255278520809,30.487158597801457,30.487158597801457,4207400,0.006193580816038713,31.29283823285784,32.41737429300944,0.00999324295894044,30.824508666992188,30.8758544921875,30.861183166503903,30.8758544921875
2021-02-04,30.8758544921875,30.919859094045236,30.435819664303004,30.90519089342599,2333500,-0.002367537588404356,31.13987377711705,32.36917995271229,-0.008245100910281633,31.132545471191406,30.824508666992188,30.8758544921875,31.037208557128903
2021-02-05,31.037208557128903,31.117882278998295,30.67051185603081,31.01520765031864,2869900,0.013289027138454479,31.07282257080078,32.256726673671174,0.005225897957973347,30.8758544921875,31.132545471191406,30.824508666992188,31.909936904907227
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600,0.0018735064788357736,31.073870250156947,32.16313189551944,0.028118777053417254,31.037208557128903,30.8758544921875,31.132545471191406,30.941856384277344
2021-02-09,30.941856384277344,31.389226659086287,30.43581611151322,31.389226659086287,3730200,0.013557770881500897,31.085394995553152,32.03356515793573,-0.030337901435367853,31.909936904907227,31.037208557128903,30.8758544921875,31.051862716674805
2021-02-10,31.051862716674805,31.139869101785923,30.501817913803382,30.60449249604511,3881900,-0.004151274559807905,31.110539027622767,31.933334804716566,0.003555259614395956,30.941856384277344,31.909936904907227,31.037208557128903,30.90518569946289
2021-02-11,30.90518569946289,30.927186597857656,30.560490037023644,30.69983652065112,3347600,-0.003705458804266204,31.122064317975724,31.826818466186523,-0.004723614121002417,31.051862716674805,30.941856384277344,31.909936904907227,31.367233276367188
2021-02-12,31.367233276367188,31.38923418116354,30.685177250944676,30.72918185821093,1810600,0.011157621837583509,31.15559114728655,31.728334245227632,0.014950486995854773,30.90518569946289,31.051862716674805,30.941856384277344,32.379302978515625
2021-02-16,32.379302978515625,32.55531573676287,32.05660825894175,32.10061284733974,1869800,0.005976965330447115,31.370369502476283,31.665820984613326,0.03226518874748674,31.367233276367188,30.90518569946289,31.051862716674805,33.03936004638672
2021-02-17,33.03936004638672,33.098032839846205,32.254629618739145,32.53331979232615,2623400,0.00411332892093208,31.656391143798828,31.694458461943128,0.020385153698615932,32.379302978515625,31.367233276367188,30.90518569946289,32.30596923828125
2021-02-18,32.30596923828125,32.92201962556082,32.254631939147366,32.78267592757928,2650600,-0.005461907024226331,31.71296719142369,31.661979766119096,-0.022197488301099022,33.03936004638672,32.379302978515625,31.367233276367188,32.98069763183594
2021-02-19,32.98069763183594,32.98803033386755,32.45265356001078,32.51132636695731,2395900,0.009153269657989904,32.004230226789204,31.651852289835613,0.020885564168592108,32.30596923828125,33.03936004638672,32.379302978515625,33.40605926513672
2021-02-22,33.40605926513672,33.868097758464145,33.31805286563202,33.332721065161635,3332100,0.0036281568704144007,32.340544019426616,31.699348177228654,0.012897290349922264,32.98069763183594,32.30596923828125,33.03936004638672,34.57215881347656
2021-02-23,34.57215881347656,34.579494312982526,33.57474350383988,34.24946677704784,2947100,-0.01536370735353565,32.86439732142857,31.793642044067383,0.03490682750350049,33.40605926513672,32.98069763183594,32.30596923828125,34.95351028442383
2021-02-24,34.95351028442383,34.96084298345146,34.14677910311582,34.22011728408118,2456700,0.015144466281423297,33.376722608293804,31.9417173294794,0.011030594676043615,34.57215881347656,33.40605926513672,32.98069763183594,35.06353759765625
2021-02-25,35.06353759765625,35.89227008128684,34.894857460341875,35.540241603716794,3168900,-0.041139212768947386,33.76018469674246,32.090142658778596,0.0031478186979536638,34.95351028442383,34.57215881347656,33.40605926513672,34.029441833496094
2021-02-26,34.029441833496094,34.38147019482116,33.82408985780193,34.34480109841344,2521800,-0.010372501575076742,33.901624952043804,32.21027955554781,-0.029492054567514026,35.06353759765625,34.95351028442383,34.57215881347656,34.286128997802734
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800,0.020009616504089056,34.18450491768973,32.323780786423455,0.007543090643760575,34.029441833496094,35.06353759765625,34.95351028442383,34.44013977050781
2021-03-02,34.44013977050781,34.71882993562662,34.31546428470392,34.330132482623085,2092500,0.00607198129475095,34.392996651785715,32.49420729137602,0.004491926537257829,34.286128997802734,34.029441833496094,35.06353759765625,34.87285232543945
2021-03-03,34.87285232543945,35.10020526518535,34.47681925530409,34.47681925530409,2037500,-0.010677884909743751,34.602538517543245,32.68454052153088,0.012564192765041726,34.44013977050781,34.286128997802734,34.029441833496094,35.43755340576172
2021-03-04,35.43755340576172,36.09027279940733,35.019519573928626,35.31287792503057,3230000,-0.0234631885917308,34.72616631644113,32.904209318615145,0.01619314287952056,34.87285232543945,34.44013977050781,34.286128997802734,36.08294296264648
2021-03-05,36.08294296264648,36.39096673783889,35.77491638978128,36.11961206002565,5554300,0.014896805462373486,34.88751384190151,33.139942532493954,0.0182120235416654,35.43755340576172,34.87285232543945,34.44013977050781,35.62089920043945
2021-03-08,35.62089920043945,35.88492113854946,35.17352900504999,35.54022551960891,3211900,-0.017518910591737158,34.967136928013396,33.365897042410715,-0.012805046492059602,36.08294296264648,35.43755340576172,34.87285232543945,35.3862190246582
2021-03-09,35.3862190246582,35.65757370326056,35.034190652983376,35.5769000101881,1832900,0.011566079200391544,35.16096224103655,33.57299277895973,-0.0065882720832144415,35.62089920043945,36.08294296264648,35.43755340576172,36.38364028930664
2021-03-10,36.38364028930664,36.40564119198004,35.723585232371754,35.92160174945222,1483100,0.018103977410046657,35.460606711251394,33.78602627345494,0.028186714832500348,35.3862190246582,35.62089920043945,36.08294296264648,36.39829635620117
2021-03-11,36.39829635620117,36.66965099018024,36.10493802921079,36.29562178105624,1468900,0.02012149345424863,35.740343366350444,34.04585674830845,0.00040282024497795277,36.38364028930664,35.3862190246582,35.62089920043945,36.8603401184082
2021-03-12,36.8603401184082,36.97035021484324,36.486310826340414,36.66965912195017,1328800,-0.010091681072463832,36.02427019391741,34.32245091029576,0.012694104077986879,36.39829635620117,36.38364028930664,35.3862190246582,36.112281799316406
2021-03-15,36.112281799316406,36.58898569279672,35.9069298043087,36.49364379503146,2393700,0.004633945367703118,36.12065996442522,34.57040786743164,-0.020294395458337444,36.8603401184082,36.39829635620117,36.38364028930664,35.67224884033203
2021-03-16,35.67224884033203,35.78225895186013,35.23954669142065,35.73825434771422,1293300,-0.0036900764273998243,36.06198937552316,34.775408608572825,-0.012185133064416487,36.112281799316406,36.8603401184082,36.39829635620117,35.88492202758789
2021-03-17,35.88492202758789,35.99493210374999,35.30554084878943,35.34220994161931,1910100,0.00509256103769129,36.09970692225865,34.94234284900484,0.005961866553683803,35.67224884033203,36.112281799316406,36.8603401184082,34.64548873901367
2021-03-18,34.64548873901367,35.6062318391792,34.616152345719584,35.36421358868411,2638700,-0.014279153070487327,35.99388831002371,35.01882516770136,-0.03453911053844172,35.88492202758789,35.67224884033203,36.112281799316406,35.23953628540039
2021-03-19,35.23953628540039,35.41555185233435,34.476806824807426,34.64548969205239,2706500,0.0032711255963486785,35.830444880894255,35.15851883661179,0.01714646171862988,34.64548873901367,35.88492202758789,35.67224884033203,34.9388542175293
2021-03-22,34.9388542175293,35.21020893850715,34.86551601110498,34.92418601670978,2972100,-0.0004658083844518712,35.62195314679827,35.25176438831148,-0.00853252055974596,35.23953628540039,34.64548873901367,35.88492202758789,34.07758712768555
2021-03-23,34.07758712768555,34.60701940903717,33.92845051256759,34.08504267839649,2728400,-0.025163091537865,35.22441700526646,35.28374190557571,-0.024650696456200327,34.9388542175293,35.23953628540039,34.64548873901367,34.741249084472656
2021-03-24,34.741249084472656,35.02460842588755,34.30129754564884,34.30875309786335,2125600,-0.009082226443987262,35.02855518886021,35.29179382324219,0.01947502780347765,34.07758712768555,34.9388542175293,35.23953628540039,34.07758712768555
2021-03-25,34.07758712768555,34.24909323948068,33.473585116502775,33.89862262063513,2721400,0.0,34.800746372767854,35.25008319673084,-0.01910299641712443,34.741249084472656,34.07758712768555,34.9388542175293,34.80836486816406
2021-03-26,34.80836486816406,34.80836486816406,34.39824117502663,34.554833392389874,1409400,0.015919064973719754,34.64695249285017,35.23793211437407,0.02144452709460798,34.07758712768555,34.741249084472656,34.07758712768555,35.0544319152832
2021-03-29,35.0544319152832,35.248310398749226,34.599569292324766,34.741247534438564,1565900,-0.0014245292381566133,34.70537294660296,35.28674116588774,0.007069192938281121,34.80836486816406,34.07758712768555,34.741249084472656,35.10662841796875
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900,0.001426561416604466,34.68638610839844,35.32581256684803,0.001489012938840073,35.0544319152832,34.80836486816406,34.07758712768555,34.7039680480957
2021-03-31,34.7039680480957,34.97986901194108,34.66668459534013,34.66668459534013,2247200,-0.0018994060397975465,34.6528309413365,35.33837581816174,-0.011469639438999812,35.10662841796875,35.0544319152832,34.80836486816406,34.58465576171875
2021-04-01,34.58465576171875,34.70396450508313,34.31621037801269,34.70396450508313,2402600,0.0161751180379599,34.72526931762695,35.32465217227028,-0.00343800127442484,34.7039680480957,35.10662841796875,35.0544319152832,34.323665618896484
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.71141974245256,1523000,0.004213465774592917,34.665614536830354,35.271609896705264,-0.007546414358449494,34.58465576171875,34.7039680480957,35.10662841796875,34.31620407104492
2021-04-06,34.31620407104492,34.614474452364405,34.070128233025656,34.4504267382292,2267800,0.0037296435994731425,34.69970267159598,35.18747947329567,-0.0002173878493750836,34.323665618896484,34.58465576171875,34.7039680480957,34.525001525878906
2021-04-07,34.525001525878906,34.81581642317001,34.286384028381335,34.51754597357052,2349400,-0.007431471132826051,34.65922219412668,35.13529386974516,0.00608451489569517,34.31620407104492,34.323665618896484,34.58465576171875,34.003028869628906
2021-04-08,34.003028869628906,34.09251257561586,33.645102579317005,33.988117763176376,2041700,0.004679382303589774,34.5090217590332,35.06942767188663,-0.015118685971925117,34.525001525878906,34.31620407104492,34.323665618896484,33.54816055297852
2021-04-09,33.54816055297852,33.71220829742339,33.428851809498234,33.66746929645879,2301700,-0.002328843452559015,34.28638349260603,34.93440482729957,-0.013377288193778147,34.003028869628906,34.525001525878906,34.31620407104492,33.503414154052734
2021-04-12,33.503414154052734,33.749487159548906,33.27225225048832,33.622722881317884,3269600,-0.0056023506717020055,34.11487579345703,34.79655329386393,-0.0013337958978444364,33.54816055297852,34.003028869628906,34.525001525878906,33.66000747680664
2021-04-13,33.66000747680664,33.794230155139985,33.61526848039188,33.749488314180695,2486300,0.003756009239682667,33.98278318132673,34.64415650140671,0.004673951198939541,33.503414154052734,33.54816055297852,34.003028869628906,33.95082092285156
2021-04-14,33.95082092285156,34.30874710203974,33.71966186551543,33.71966186551543,1884200,0.005612632678692053,33.92951965332031,34.54122979300363,0.008639732069141814,33.66000747680664,33.503414154052734,33.54816055297852,33.92099380493164
2021-04-15,33.92099380493164,34.15215284816334,33.74948485444174,34.14469729770667,1548000,0.011627970352342087,33.87306104387556,34.4578366960798,-0.0008785389309937663,33.95082092285156,33.66000747680664,33.503414154052734,33.82406234741211
2021-04-16,33.82406234741211,34.05522144371573,33.75695099971705,34.00302404490234,1657000,0.0,33.77292687552316,34.359700520833336,-0.0028575653790379185,33.92099380493164,33.95082092285156,33.66000747680664,34.24164581298828
2021-04-19,34.24164581298828,34.31621556670665,33.97320323323788,34.174537301459615,1505900,-0.0018391491425060469,33.80701501028879,34.34046990530832,0.012345751414691408,33.82406234741211,33.92099380493164,33.95082092285156,33.34682846069336
2021-04-20,33.34682846069336,33.809149513086425,32.98144381240942,33.809149513086425,2330700,-0.0036848794131355556,33.77825328281948,34.250340961274645,-0.026132428247812367,34.24164581298828,33.82406234741211,33.92099380493164,33.40647888183594
2021-04-21,33.40647888183594,33.466134674808046,33.07838055412367,33.145491898944904,2172100,0.004160870715535614,33.7644053867885,34.17737070719401,0.0017887884364442552,33.34682846069336,34.24164581298828,33.82406234741211,32.854679107666016
2021-04-22,32.854679107666016,33.1753219039078,32.80993726009334,33.01127130735295,2757900,0.000920795680470432,33.649358476911274,34.11913699195499,-0.01651774723465249,33.40647888183594,33.34682846069336,34.24164581298828,33.160400390625
2021-04-23,33.160400390625,33.220053329236414,32.8919550555129,33.01126377728002,1334500,0.002300018493054168,33.53644125802176,34.04385848272415,0.009305258528233606,32.854679107666016,33.40647888183594,33.34682846069336,33.20515060424805
2021-04-26,33.20515060424805,33.346831714848086,33.048558387364565,33.1604115963072,1998700,0.011473116071690548,33.434177943638396,34.002313886369976,0.0013495076385054983,33.160400390625,32.854679107666016,33.40647888183594,33.33937454223633
2021-04-27,33.33937454223633,33.39903034774323,33.10075700929947,33.1976962709755,1680600,-0.0009075232108147757,33.36493682861328,33.932361966087704,0.004042262587151457,33.20515060424805,33.160400390625,32.854679107666016,34.2043571472168
2021-04-28,34.2043571472168,34.323665890443735,33.481049135891865,33.49596023981852,2388200,0.0031790229380979085,33.35960987636021,33.8918822152274,0.025944776015058624,33.33937454223633,33.20515060424805,33.160400390625,33.69729232788086
2021-04-29,33.69729232788086,34.07759088053991,33.33936611890712,34.0552185368546,2653400,-0.006790439180459851,33.40967614310129,33.82477097284226,-0.01482456802662635,34.2043571472168,33.33937454223633,33.20515060424805,33.01872253417969
2021-04-30,33.01872253417969,33.34682368430771,32.88449985358997,33.31699578983342,2795200,-0.013673728985968858,33.35428237915039,33.744521186465306,-0.02013722013918995,33.69729232788086,34.2043571472168,33.33937454223633,33.764400482177734
2021-05-03,33.764400482177734,33.78677282375089,33.24988213870536,33.33936297136482,2176800,0.007855845708752307,33.48424257550921,33.70546141124907,0.02258348872298588,33.01872253417969,33.69729232788086,34.2043571472168,33.853885650634766
2021-05-04,33.853885650634766,34.10741705812487,33.52578450885669,33.98810832780862,2367000,-0.008711510736970962,33.58331189836775,33.68309093656994,0.002650281574058111,33.764400482177734,33.01872253417969,33.69729232788086,35.00968170166016
2021-05-05,35.00968170166016,35.046965138217566,34.51753294328822,34.621927703466525,2052600,0.012488385080515751,33.8411020551409,33.71611368088495,0.034140720594172835,33.853885650634766,33.764400482177734,33.01872253417969,35.5018424987793
2021-05-06,35.5018424987793,35.5018424987793,34.845642983583495,35.06189097130805,1485800,0.009593414984181203,34.15002604893276,33.76262991768973,0.014057848377861504,35.00968170166016,33.853885650634766,33.764400482177734,35.71808624267578
2021-05-07,35.71808624267578,35.72554179381208,34.87546673704905,34.93511967977294,1987100,0.018099548819990652,34.36627306256975,33.84429931640625,0.006091056933282157,35.5018424987793,35.00968170166016,33.853885650634766,35.24831008911133
2021-05-10,35.24831008911133,35.91196513801445,35.24831008911133,35.80757034531663,2077400,-0.008444452146068593,34.58784702845982,33.92525881812686,-0.013152332697017988,35.71808624267578,35.5018424987793,35.00968170166016,34.7188720703125
2021-05-11,34.7188720703125,35.3154156774565,34.7188720703125,34.91274767593019,2014800,-0.010757432292733515,34.83072553362165,33.98313776652018,-0.015020238345054171,35.24831008911133,35.71808624267578,35.5018424987793,34.860557556152344
2021-05-12,34.860557556152344,35.62115188054105,34.733793257693335,34.733793257693335,2364900,-0.012233943962188243,34.98731940133231,34.040306817917596,0.004080935738721703,34.7188720703125,35.24831008911133,35.71808624267578,35.00968170166016
2021-05-13,35.00968170166016,35.18864333495329,34.621927703466525,34.75615035070832,2171500,-0.021100876544860703,35.15243312290737,34.090728759765625,0.004277732657247846,34.860557556152344,34.7188720703125,35.24831008911133,36.33700180053711
2021-05-14,36.33700180053711,36.35937129997409,35.71063021539925,35.71808861157471,1928400,0.02155572115580462,35.34205027988979,34.205776759556365,0.03791294391613986,35.00968170166016,34.860557556152344,34.7188720703125,36.32209014892578
2021-05-17,36.32209014892578,36.374287547275,35.68826297208813,35.71063247293927,2154600,0.012385467072296263,35.459228515625,34.32473046439035,-0.0004103709957464785,36.33700180053711,35.00968170166016,34.860557556152344,35.822479248046875
2021-05-18,35.822479248046875,36.53087604170779,35.822479248046875,36.44139236524613,1529600,0.004984110005869402,35.47414180210659,34.40000824701218,-0.013755015166539986,36.32209014892578,36.33700180053711,35.00968170166016,34.87546920776367
2021-05-19,34.87546920776367,35.211025923559255,34.636851730874525,35.10663113298834,1563200,-0.01397647667719859,35.42087881905692,34.47280066353934,-0.026436194818504566,35.822479248046875,36.32209014892578,36.33700180053711,35.15137481689453
2021-05-20,35.15137481689453,35.285597521101415,34.70396769923499,34.91275730820343,1647800,0.005944071851421873,35.4826649257115,34.55589094616118,0.007911165509694174,34.87546920776367,35.822479248046875,36.32209014892578,35.27068328857422
2021-05-21,35.27068328857422,35.486931293012816,35.18120243466844,35.31542513779964,1421900,0.00272722941150505,35.541254316057476,34.67093876429966,0.0033941338653515896,35.15137481689453,34.87546920776367,35.822479248046875,35.71808624267578
2021-05-24,35.71808624267578,35.74045574062917,35.21847898020878,35.397443497469446,1436500,0.005439816882806481,35.642454964774,34.792733328683035,0.012684839429988992,35.27068328857422,35.15137481689453,34.87546920776367,34.96494674682617
2021-05-25,34.96494674682617,35.62860171950325,34.93511885389712,35.57640432914962,1701700,-0.0022542952210343747,35.44644709995815,34.87653314499628,-0.02108566205738538,35.71808624267578,35.27068328857422,35.15137481689453,34.95003128051758
2021-05-26,34.95003128051758,35.16627922803277,34.7561556739985,34.86800600080186,1311400,0.01174885896930955,35.25043869018555,34.953231084914435,-0.00042658341271317735,34.96494674682617,35.71808624267578,35.27068328857422,34.79344940185547
2021-05-27,34.79344940185547,34.920216556493834,34.5548318873487,34.756165948566,1868700,0.0,35.10343442644392,34.981283097040084,-0.004480164192281921,34.95003128051758,34.96494674682617,35.71808624267578,34.8158073425293
2021-05-28,34.8158073425293,34.86800472870873,34.53990646636023,34.53990646636023,1541000,0.00848574757717624,35.09491130283901,35.034545716785246,0.0006425905179909819,34.79344940185547,34.95003128051758,34.96494674682617,35.61368942260742
2021-06-01,35.61368942260742,35.65843126407337,35.33778851159546,35.36015801005616,2327000,0.013728981945899443,35.16095624651228,35.158115568615145,0.022917236191833723,34.8158073425293,34.79344940185547,34.95003128051758,36.25497817993164
2021-06-02,36.25497817993164,36.35191742286517,35.8075711033143,35.98653279614331,1860900,0.003931832109782096,35.30156980242048,35.276714506603426,0.01800680490342943,35.61368942260742,34.8158073425293,34.79344940185547,36.24006652832031
2021-06-03,36.24006652832031,36.33700577739781,36.00144902639494,36.06856037659552,1495900,-0.015665733405501703,35.376138414655415,35.39034216744559,-0.00041129942313911094,36.25497817993164,35.61368942260742,34.8158073425293,36.21768951416016
2021-06-04,36.21768951416016,36.31462874313051,35.934330222693795,36.225147909604864,1236800,0.014146735957673462,35.5551016671317,35.44786634899321,-0.0006174661446237684,36.24006652832031,36.25497817993164,35.61368942260742,35.93434143066406
