Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2020-11-09,26.938894271850582,27.37072155814064,26.579037284778565,27.068443006835786,5588100,0.026886505898572777,23.558295113699778,23.4520510718936,0.15275634162374474,23.36911392211914,23.34752082824707,23.27555274963379,28.119224548339844
2020-11-10,28.119224548339844,28.18399891536752,27.82414193087841,28.04005557247369,4860600,0.02507600379599073,24.4569091796875,23.593594687325613,0.043815097404448,26.938894271850582,23.36911392211914,23.34752082824707,27.42110252380371
2020-11-11,27.42110252380371,27.888917725787536,27.29155378311561,27.82414335544349,2476900,0.018381892155921342,25.10979243687221,23.727598644438245,-0.024827214681400256,28.119224548339844,26.938894271850582,23.36911392211914,26.931697845458984
2020-11-12,26.931697845458984,27.644215947426503,26.78775723499304,27.01806550632794,2614400,0.03559878135427175,25.629015241350448,23.84857940673828,-0.017847738905460986,27.42110252380371,28.119224548339844,26.938894271850582,27.924898147583008
2020-11-13,27.924898147583008,27.989672506956783,27.521860129693337,27.52905606051683,1715100,-0.03906251925746285,26.29320744105748,24.037418547130766,0.03687848823432005,26.931697845458984,27.42110252380371,28.119224548339844,29.29955101013184
2020-11-16,29.29955101013184,29.594633587227232,28.96848328860833,29.45069026402424,2694700,-0.03414635587227732,27.143497467041016,24.301656087239586,0.04922678160843397,27.924898147583008,26.931697845458984,27.42110252380371,29.77456855773925
2020-11-17,29.77456855773925,29.78896316775245,28.896519310863663,29.09083968231391,3168400,-0.031144762176401497,28.058562414986746,24.60085169474284,0.016212451427776164,29.29955101013184,27.924898147583008,26.931697845458984,29.227582931518555
2020-11-18,29.227582931518555,29.925706317277584,29.19879371560276,29.78895891442291,2152700,-0.03475250657456397,28.385517937796457,24.85206613086519,-0.018370900157964498,29.77456855773925,29.29955101013184,27.924898147583008,29.65941619873047
2020-11-19,29.65941619873047,29.65941619873047,28.86773181904751,28.95409673880589,2498400,0.008100808299430051,28.60554531642369,25.143036251976376,0.014774853884555572,29.227582931518555,29.77456855773925,29.29955101013184,29.73858642578125
2020-11-20,29.73858642578125,29.788966193198554,29.27796984054223,29.4650942987363,2826400,0.0,28.936614445277623,25.434349423363095,0.0026693117126888044,29.65941619873047,29.227582931518555,29.77456855773925,31.2211971282959
2020-11-23,31.2211971282959,31.27157689356137,30.55186282349317,30.60224258875865,2096100,-0.026785679986703337,29.549400057111466,25.7945495787121,0.049854780630370854,29.73858642578125,29.65941619873047,29.227582931518555,32.754180908203125
2020-11-24,32.754180908203125,32.86933503126846,32.07765077838062,32.22159411858501,3168700,0.0,30.23929759434291,26.260649817330496,0.04910073670807069,31.2211971282959,29.73858642578125,29.65941619873047,32.20720672607422
2020-11-25,32.20720672607422,32.44471370244877,31.71060497387034,32.12803773394936,2835400,0.03211009335258641,30.65467698233468,26.742173058646067,-0.01669936988080567,32.754180908203125,31.2211971282959,29.73858642578125,32.48788833618164
2020-11-27,32.48788833618164,32.59584653044179,32.271974693152266,32.27917062487384,1134600,0.017777839346150737,31.042294093540736,27.289840970720565,0.008714869702754813,32.20720672607422,32.754180908203125,31.2211971282959,30.32874870300293
2020-11-30,30.32874870300293,32.22879329779229,30.314354092982875,32.12083784087857,3218300,-0.018340661236441957,31.199603489467076,27.714472180321103,-0.0664598329948729,32.48788833618164,32.20720672607422,32.754180908203125,31.25718307495117
2020-12-01,31.25718307495117,31.645829341556603,31.127634319416025,31.487491363571124,2280700,0.009786540438263103,31.42785590035575,28.16343679882231,0.030612353349622756,30.32874870300293,32.48788833618164,32.20720672607422,31.53787040710449
2020-12-02,31.53787040710449,31.94810720839727,31.163618760303983,31.206802592989494,2637800,0.015568235280738696,31.68489646911621,28.57710111708868,0.008979930516459733,31.25718307495117,30.32874870300293,32.48788833618164,31.55946159362793
2020-12-03,31.55946159362793,31.99848762565485,31.45150612795185,31.68901034883231,2492200,-0.024005161950900966,31.733219964163645,28.970545087541854,0.000684611428886317,31.53787040710449,31.25718307495117,30.32874870300293,32.9988899230957
2020-12-04,32.9988899230957,32.9988899230957,32.58865311149975,32.68221671192257,2110700,0.018666633578387826,31.768178394862584,29.43356114342099,0.045610040754256786,31.55946159362793,31.53787040710449,31.25718307495117,31.998485565185547
2020-12-07,31.998485565185547,32.55266570554327,31.9265152593692,32.43751156894239,2372700,0.012652692976156565,31.7383610861642,29.845511845179967,-0.030316303373889575,32.9988899230957,31.55946159362793,31.53787040710449,32.1136360168457
2020-12-08,32.1136360168457,32.40871862961883,31.969692676238868,31.98408728484864,2726300,-0.009047767383894345,31.68489646911621,30.261917659214564,0.003598621923077472,31.998485565185547,32.9988899230957,31.55946159362793,32.18560791015625
2020-12-09,32.18560791015625,32.76857443782738,32.02726996659581,32.55985948416862,2912100,0.0052175007592711875,31.950162070138113,30.51176116580055,0.0022411630147640693,32.1136360168457,31.998485565185547,32.9988899230957,32.854949951171875
2020-12-10,32.854949951171875,33.13563801249917,32.0632627893475,32.07765740088882,2190000,-0.019896223034212013,32.178414481026785,30.73727189926874,0.020796315013966504,32.18560791015625,32.1136360168457,31.998485565185547,32.50947570800781
2020-12-11,32.50947570800781,32.7109974679509,32.171212040247056,32.682208252888934,1742900,0.0017652057011470212,32.31721523829869,30.97957538423084,-0.010515135274212772,32.854949951171875,32.18560791015625,32.1136360168457,31.75377082824707
2020-12-14,31.75377082824707,32.487879204599004,31.72498436396104,32.365529181285424,1713000,0.0,32.344973700387136,31.209197907220748,-0.02324568032250962,32.50947570800781,32.854949951171875,32.18560791015625,32.315155029296875
2020-12-15,32.315155029296875,32.34394149856462,31.67460735563085,31.96968994317763,1704000,-0.006167417580265289,32.247297286987305,31.418257758730935,0.017679292455887285,31.75377082824707,32.50947570800781,32.854949951171875,31.782564163208008
2020-12-16,31.782564163208008,32.020071056453304,31.68180466140352,31.919308809158306,4060400,0.0212767021467668,32.21645137241909,31.53649648030599,-0.016481148414916214,32.315155029296875,31.75377082824707,32.50947570800781,31.832950592041016
2020-12-17,31.832950592041016,32.06325885747702,31.653022088075947,31.940908792616494,3572800,0.017360919473070613,32.176353454589844,31.634514672415598,0.0015853481353571564,31.782564163208008,32.315155029296875,31.75377082824707,31.357934951782227
2020-12-18,31.357934951782227,31.86173523969136,31.300359266430416,31.73218651578642,1286400,-0.008532412210361495,32.05811446053641,31.735960006713867,-0.014922136698743649,31.832950592041016,31.782564163208008,32.315155029296875,30.616634368896484
2020-12-21,30.616634368896484,30.76057771869981,30.105638085311167,30.24957868962345,2318800,-0.0008605758510518147,31.738355091639928,31.78154182434082,-0.023639968130095612,31.357934951782227,31.832950592041016,31.782564163208008,30.36472511291504
2020-12-22,30.36472511291504,30.71738609314299,30.23517640552439,30.587837385752344,2142200,0.01378132033097823,31.431962149483816,31.811357952299574,-0.008227855908203963,30.616634368896484,31.357934951782227,31.832950592041016,31.27877426147461
2020-12-23,31.27877426147461,31.545070456372592,31.026875423588866,31.0628605796452,2632700,0.004672886567739898,31.364105497087753,31.814099720546178,0.030102335692503868,30.36472511291504,30.616634368896484,31.357934951782227,31.27877426147461
2020-12-24,31.27877426147461,31.40832301967054,30.99089026753253,31.12763495874316,734200,-0.010993617915664444,31.21605110168457,31.743842261178152,0.0,31.27877426147461,30.36472511291504,30.616634368896484,31.106040954589844
2020-12-28,31.106040954589844,31.681811623928134,30.99808275293655,31.45150335619282,1822200,-0.004702935390026197,31.11940492902483,31.691405795869372,-0.005522380942450056,31.27877426147461,31.27877426147461,30.36472511291504,31.178014755249023
2020-12-29,31.178014755249023,31.609842119308524,31.08445115302261,31.609842119308524,1786800,0.0008591792833638756,31.025842666625977,31.62903086344401,0.0023138206743908984,31.106040954589844,31.27877426147461,31.27877426147461,31.293886184692383
2020-12-30,31.293886184692383,31.62391368088996,31.19854708398098,31.42589718317141,1506700,0.05215443842687195,31.016692842755997,31.67498979114351,0.0037164466805523766,31.178014755249023,31.106040954589844,31.27877426147461,30.73650932312012
2020-12-31,30.73650932312012,31.16921142898232,30.707172923274832,31.11053862929176,1483000,-0.00795640435794176,31.033817836216517,31.650195802961075,-0.01781104648629117,31.293886184692383,31.178014755249023,31.106040954589844,31.081205368041992
2021-01-04,31.081205368041992,31.579912980189764,30.81718336188457,31.55057658002269,2286100,0.020345311816932332,31.136172158377512,31.628449848720006,0.011214547536879449,30.73650932312012,31.293886184692383,31.178014755249023,31.88793563842773
2021-01-05,31.88793563842773,32.32797323203819,31.433232642935973,31.455233543430943,3579100,-0.021570350090802104,31.223195212227957,31.64409146990095,0.02595556577787117,31.081205368041992,30.73650932312012,31.293886184692383,33.398719787597656
2021-01-06,33.398719787597656,33.72141171875593,33.01001957311271,33.18603513408149,4041100,0.02821874558465587,31.526044573102677,31.663130987258185,0.047377922682122486,31.88793563842773,31.081205368041992,30.73650932312012,33.87542724609375
2021-01-07,33.87542724609375,33.963436434923224,33.325382405436855,33.38405519798984,2649100,0.004288155403045835,31.921671186174667,31.75250916253953,0.014273225486718166,33.398719787597656,31.88793563842773,31.081205368041992,33.662750244140625
2021-01-08,33.662750244140625,33.80209395013219,33.33272273239942,33.70675204725736,1893000,0.014517429419300454,32.276633398873464,31.826276506696427,-0.006278208697062193,33.87542724609375,33.398719787597656,31.88793563842773,33.15669631958008
2021-01-11,33.15669631958008,33.31070817563519,32.51131250439515,32.56264978974686,1932000,0.014309764689449445,32.54274913242885,31.87251881190709,-0.015033053475737024,33.662750244140625,33.87542724609375,33.398719787597656,33.14204025268555
2021-01-12,33.14204025268555,33.31805586521441,32.87068553114042,33.08337024695809,2296800,0.006639108958883755,32.886396408081055,31.886189778645832,-0.0004420243426326298,33.15669631958008,33.662750244140625,33.87542724609375,33.43539810180664
2021-01-13,33.43539810180664,33.58941001158637,33.215380688168,33.523404507727456,1916000,0.005770685776234297,33.22270965576172,31.930281321207683,0.008851532581713117,33.14204025268555,33.15669631958008,33.662750244140625,33.69207000732422
2021-01-14,33.69207000732422,33.875418238791816,33.325373544389016,33.37671082538618,2390800,0.01721324052402462,33.480443137032644,32.02258128211612,0.007676651695189829,33.43539810180664,33.14204025268555,33.15669631958008,32.4379768371582
2021-01-15,32.4379768371582,33.06869535778325,32.25462856012407,33.046694459794416,2497800,0.011281329840631349,33.34319414411272,32.02842993963333,-0.037222205993677204,33.69207000732422,33.43539810180664,33.14204025268555,32.9880256652832
2021-01-19,32.9880256652832,33.222711264508966,32.790009166372776,33.08336756424149,2156100,0.043027776227980485,33.21642248971121,32.08583286830357,0.016956940036251256,32.4379768371582,33.69207000732422,33.43539810180664,33.19337463378906
2021-01-20,33.19337463378906,33.32538563214241,32.95868903619935,33.18604193284632,1351300,0.029029703459380052,33.14936883108957,32.15061496552967,0.006224954793883519,32.9880256652832,32.4379768371582,33.69207000732422,32.40864562988281
2021-01-21,32.40864562988281,33.0540324517151,32.115290018266776,33.03203155020401,2238700,-0.06533033384362852,33.0425044468471,32.20064880734398,-0.02364113358656328,33.19337463378906,32.9880256652832,32.4379768371582,32.59198760986328
2021-01-22,32.59198760986328,32.64332490187287,31.87326272405643,32.034610097613765,2506100,0.007942794964616473,32.96392549787249,32.29471324739002,0.005657193517874637,32.40864562988281,33.19337463378906,32.9880256652832,31.84393310546875
2021-01-25,31.84393310546875,31.84393310546875,31.2058817706674,31.54324198928208,2392200,0.004728066168153022,32.7365733555385,32.365151723225914,-0.022952098330086157,32.59198760986328,32.40864562988281,33.19337463378906,31.946609497070312
2021-01-26,31.946609497070312,32.35730790753172,31.814598494372547,32.19596330242464,2761100,0.00784326141820757,32.48722185407366,32.39695340111142,0.0032243627463195423,31.84393310546875,32.59198760986328,32.40864562988281,31.506568908691406
2021-01-27,31.506568908691406,32.041945570026,30.98586044601058,31.433230713095423,1853300,-0.027237364903152428,32.3541635785784,32.407800765264604,-0.013774250078690264,31.946609497070312,31.84393310546875,32.59198760986328,31.902606964111328
2021-01-28,31.902606964111328,32.19596538859776,31.741259550876464,31.79993235484306,1632900,0.020799898256862903,32.199103764125276,32.44573248000372,0.012570015369419485,31.506568908691406,31.946609497070312,31.84393310546875,30.86118698120117
2021-01-29,30.86118698120117,31.64591747585217,30.68517138346657,31.60924557797241,2004300,-0.014106526243939821,31.865934099469865,32.4306454431443,-0.0326437267048959,31.902606964111328,31.506568908691406,31.946609497070312,30.875843048095703
2021-02-01,30.875843048095703,31.02985769867583,30.553151147097296,30.95651672276335,2620000,0.010333884155766304,31.646962302071707,32.41073862711588,0.0004749028902699681,30.86118698120117,31.902606964111328,31.506568908691406,30.82451438903809
2021-02-02,30.82451438903809,31.029866381381986,30.428484198983103,30.9565253849474,4347600,-0.00018087067093530695,31.394466127668107,32.41492934454055,-0.0016624212973767039,30.875843048095703,30.86118698120117,31.902606964111328,31.13253593444824
2021-02-03,31.13253593444824,31.24254321476669,30.4871492587578,30.4871492587578,4207400,-0.009262197397085559,31.292837960379465,32.41737365722656,0.009992746082633897,30.82451438903809,30.875843048095703,30.86118698120117,30.875843048095703
2021-02-04,30.875843048095703,30.9198476336432,30.435808383309496,30.905179438460696,2333500,0.007942794964616473,31.13987132481166,32.369178771972656,-0.008245164701424224,31.13253593444824,30.82451438903809,30.875843048095703,31.037199020385746
2021-02-05,31.037199020385746,31.117872717466675,30.67050243196184,31.01519812033565,2869900,-0.0015759282172861377,31.072818483625138,32.256725402105424,0.0052259616697329925,30.875843048095703,31.13253593444824,30.82451438903809,31.909936904907227
2021-02-08,31.909936904907227,32.03461520371238,31.11053820490302,31.154542804070665,3646600,0.0015784156871059274,31.073865618024552,32.163130623953684,0.028119092961586212,31.037199020385746,30.875843048095703,31.13253593444824,30.941856384277344
2021-02-09,30.941856384277344,31.389226659086287,30.43581611151322,31.389226659086287,3730200,0.0031520675717930935,31.085389818464005,32.03356424967448,-0.030337901435367853,31.909936904907227,31.037199020385746,30.875843048095703,31.051870346069336
2021-02-10,31.051870346069336,31.139876752803485,30.50182540805276,30.60450001552147,3881900,-0.03142191324045729,31.110536575317383,31.933334441412065,0.003555506186367463,30.941856384277344,31.909936904907227,31.037199020385746,30.90518951416016
2021-02-11,30.90518951416016,30.927190415270545,30.560493809174343,30.699840310001672,3347600,0.006488415421997962,31.122061593191965,31.82681773957752,-0.004723735809612606,31.051870346069336,30.941856384277344,31.909936904907227,31.367231369018555
2021-02-12,31.367231369018555,31.3892322724771,30.685175385069847,30.72917998966032,1810600,0.003223113725336013,31.155589512416295,31.728333609444753,0.014950300002098293,30.90518951416016,31.051870346069336,30.941856384277344,32.37930679321289
2021-02-16,32.37930679321289,32.5553195721967,32.05661203562144,32.100616629203735,1869800,-0.004015984166478637,31.370370047433035,31.665821075439453,0.032265373130571096,31.367231369018555,30.90518951416016,31.051870346069336,33.03936767578125
2021-02-17,33.03936767578125,33.09804048278936,32.25463706692502,32.5333273048667,2623400,-0.005645321952610138,31.656394141060964,31.694458734421502,0.0203852691097981,32.37930679321289,31.367231369018555,30.90518951416016,32.30596923828125
2021-02-18,32.30596923828125,32.92201962556082,32.254631939147366,32.78267592757928,2650600,-0.001621868445180752,31.712970188685826,31.66197985694522,-0.02219771409359028,33.03936767578125,32.37930679321289,31.367231369018555,32.98068618774414
2021-02-19,32.98068618774414,32.98801888723135,32.4526422991469,32.51131508573435,2395900,0.0008122878636169784,32.00423158918108,31.651851835704985,0.02088520992781051,32.30596923828125,33.03936767578125,32.37930679321289,33.40605163574219
2021-02-22,33.40605163574219,33.86809002354762,33.318045256336696,33.33271345251634,3332100,0.0016233296678593856,32.34054320199149,31.699347359793528,0.012897410489782768,32.98068618774414,32.30596923828125,33.03936767578125,34.57217025756836
2021-02-23,34.57217025756836,34.579505759502524,33.57475461776681,34.24947811432197,2947100,-0.031604457735755154,32.86439759390695,31.793641771589005,0.03490740643466239,33.40605163574219,32.98068618774414,32.30596923828125,34.95351791381836
2021-02-24,34.95351791381836,34.960850614446514,34.14678655642302,34.22012475339609,2456700,-0.00502092456729919,33.37672424316406,31.941717238653276,0.01103048068457646,34.57217025756836,33.40605163574219,32.98068618774414,35.06352615356445
2021-02-25,35.06352615356445,35.89225836671205,34.894846071304165,35.5402300040376,3168900,-0.007880553659333933,33.760184151785715,32.090141841343474,0.003147272329421247,34.95351791381836,34.57217025756836,33.40605163574219,34.029449462890625
2021-02-26,34.029449462890625,34.38147790314039,33.82409744115658,34.34480879851146,2521800,-0.0018057087652965098,33.901624407087056,32.21027901059105,-0.0294915202237499,35.06352615356445,34.95351791381836,34.57217025756836,34.286128997802734
2021-03-01,34.286128997802734,34.513481876394216,34.04410792081766,34.27879629744233,2326800,0.008492626814095017,34.18450437273298,32.32378005981445,0.007542864752837719,34.029449462890625,35.06352615356445,34.95351791381836,34.440147399902344
2021-03-02,34.440147399902344,34.71883762675834,34.31547188647956,34.33014008764812,2092500,0.003789420293528245,34.39299883161272,32.49420674641927,0.004492149058573425,34.286128997802734,34.029449462890625,35.06352615356445,34.87285232543945
2021-03-03,34.87285232543945,35.10020526518535,34.47681925530409,34.47681925530409,2037500,-0.010906062016928009,34.60254178728376,32.68454052153088,0.012563968455557184,34.440147399902344,34.286128997802734,34.029449462890625,35.43756103515625
2021-03-04,35.43756103515625,36.09028056932662,35.019527113324145,35.31288552758356,3230000,-0.04919417425349715,34.726169041224885,32.904209409441265,0.016193361656994254,34.87285232543945,34.440147399902344,34.286128997802734,36.08295440673828
2021-03-05,36.08295440673828,36.39097827962373,35.77492773617916,36.11962351574745,5554300,0.037912575567814244,34.88751711164202,33.13994362240746,0.018212127266370226,35.43756103515625,34.87285232543945,34.440147399902344,35.62091064453125
2021-03-08,35.62091064453125,35.88493266746481,35.17354030541309,35.5402369377823,3211900,0.02019757428609692,34.96714346749442,33.36589922223772,-0.012805042430803493,36.08295440673828,35.43756103515625,34.87285232543945,35.38622283935547
2021-03-09,35.38622283935547,35.657577547210344,35.03419442973136,35.57690384544111,1832900,0.006739786356236399,35.16096823556082,33.57299559456961,-0.0065884841495991164,35.62091064453125,36.08295440673828,35.43756103515625,36.38364028930664
2021-03-10,36.38364028930664,36.40564119198004,35.723585232371754,35.92160174945222,1483100,-0.00418416608714145,35.46061270577567,33.786029089064826,0.02818660399215811,35.38622283935547,35.62091064453125,36.08295440673828,36.39830780029297
2021-03-11,36.39830780029297,36.66966251958942,36.10494938106696,36.29563319286583,1468900,0.0,35.74034990583147,34.04586010887509,0.000403134784471737,36.38364028930664,35.38622283935547,35.62091064453125,36.860347747802734
2021-03-12,36.860347747802734,36.970357867007785,36.48631837831795,36.66966671187733,1328800,0.004201746894002101,36.02427782331194,34.322454270862394,0.012693995282551107,36.39830780029297,36.38364028930664,35.38622283935547,36.112281799316406
2021-03-15,36.112281799316406,36.58898569279672,35.9069298043087,36.49364379503146,2393700,0.005857683047457041,36.12066650390625,34.57041104634603,-0.02029459823886015,36.860347747802734,36.39830780029297,36.38364028930664,35.6722412109375
2021-03-16,35.6722412109375,35.78225129893721,35.239539154570195,35.73824670420277,1293300,0.0,36.06199319022043,34.775411515008834,-0.012185344333108139,36.112281799316406,36.860347747802734,36.39830780029297,35.88492584228516
2021-03-17,35.88492584228516,35.99493593014172,35.30554460189638,35.34221369862431,1910100,0.009151484160812684,36.09970964704241,34.94234575544085,0.005962188641022381,35.6722412109375,36.112281799316406,36.860347747802734,34.64550018310547
2021-03-18,34.64550018310547,35.6062436006235,34.61616378012099,35.364225270184974,2638700,0.003808714460023843,35.99389212472098,35.01882825578962,-0.034538894259583786,35.88492584228516,35.6722412109375,36.112281799316406,35.239540100097656
2021-03-19,35.239540100097656,35.41555568608539,34.47681055693885,34.645493442443815,2706500,0.007703610751681245,35.83044924054827,35.15852210635231,0.017146235841671187,34.64550018310547,35.88492584228516,35.6722412109375,34.9388542175293
2021-03-22,34.9388542175293,35.21020893850715,34.86551601110498,34.92418601670978,2972100,-0.015484946541486577,35.62195587158203,35.251768203008744,-0.00853262788658038,35.239540100097656,34.64550018310547,35.88492584228516,34.07759475708008
2021-03-23,34.07759475708008,34.607027156962616,33.92845810857296,34.08505030946019,2728400,0.0020694579618569797,35.22441973005022,35.28374644688198,-0.024650478092012373,34.9388542175293,35.239540100097656,34.64550018310547,34.74124526977539
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600,-0.003717420006485339,35.028557368687224,35.29179763793945,0.019474687618832975,34.07759475708008,34.9388542175293,35.239540100097656,34.07759475708008
2021-03-25,34.07759475708008,34.24910090727252,33.47359261067149,33.89863020996254,2721400,-0.00870649326797679,34.800750732421875,35.25008701142811,-0.01910266910532088,34.74124526977539,34.07759475708008,34.9388542175293,34.80835723876953
2021-03-26,34.80835723876953,34.80835723876953,34.39823363552415,34.55482581856508,1409400,0.00041820427209326994,34.64695521763393,35.23793611072359,0.021444074527520174,34.07759475708008,34.74124526977539,34.07759475708008,35.05442428588867
2021-03-29,35.05442428588867,35.24830272715816,34.599561761928456,34.7412399732068,1565900,-0.01715712941461467,34.70537294660296,35.28674443562826,0.007069194487727026,34.80835723876953,34.07759475708008,34.74124526977539,35.10662841796875
2021-03-30,35.10662841796875,35.29304848515539,34.90529440406184,34.97240574203081,1224900,-0.002960572627596747,34.68638556344168,35.32581583658854,0.0014892309071836696,35.05442428588867,34.80835723876953,34.07759475708008,34.7039680480957
2021-03-31,34.7039680480957,34.97986901194108,34.66668459534013,34.66668459534013,2247200,0.014505195852949848,34.65283039637974,35.338378724597746,-0.011469639438999812,35.10662841796875,35.05442428588867,34.80835723876953,34.584651947021484
2021-04-01,34.584651947021484,34.70396067722608,34.316206592925035,34.70396067722608,2402600,-0.008410485852049843,34.725267137799946,35.32465489705404,-0.003438111195493865,34.7039680480957,35.10662841796875,35.05442428588867,34.323665618896484
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.71141974245256,1523000,0.012722619517909761,34.6656129019601,35.271612258184526,-0.007546304890527544,34.584651947021484,34.7039680480957,35.10662841796875,34.31621551513672
2021-04-06,34.31621551513672,34.61448599592623,34.07013959505376,34.450438227082834,2267800,0.0,34.699701581682476,35.18748183477493,-0.00021705443242825417,34.323665618896484,34.584651947021484,34.7039680480957,34.525001525878906
2021-04-07,34.525001525878906,34.81581642317001,34.286384028381335,34.51754597357052,2349400,0.002093872791000928,34.65922219412668,35.13529568626767,0.006084179377241927,34.31621551513672,34.323665618896484,34.584651947021484,34.00301742553711
2021-04-08,34.00301742553711,34.092501101407336,33.645091255689216,33.98810632410308,2041700,-0.007680674777935326,34.50902121407645,35.06942876180013,-0.015119017444518712,34.525001525878906,34.31621551513672,34.323665618896484,33.54815673828125
2021-04-09,33.54815673828125,33.71220446407256,33.42884800836734,33.66746546819516,2301700,0.0031076939232150824,34.286382402692524,34.93440573556082,-0.013377068322008578,34.00301742553711,34.525001525878906,34.31621551513672,33.50341033935547
2021-04-12,33.50341033935547,33.74948331683378,33.27224846211114,33.62271905303613,3269600,-0.0004197844296720543,34.11487415858677,34.796553475516184,-0.001333796049507563,33.54815673828125,34.00301742553711,34.525001525878906,33.66000747680664
2021-04-13,33.66000747680664,33.794230155139985,33.61526848039188,33.749488314180695,2486300,-0.009718587305543092,33.98278209141323,34.644156319754465,0.004674065591084631,33.50341033935547,33.54815673828125,34.00301742553711,33.95082092285156
2021-04-14,33.95082092285156,34.30874710203974,33.71966186551543,33.71966186551543,1884200,-0.019169909466252633,33.92951856340681,34.541229611351376,0.008639732069141814,33.66000747680664,33.50341033935547,33.54815673828125,33.92100143432617
2021-04-15,33.92100143432617,34.15216052954937,33.749492445261055,34.144704977415834,1548000,0.004038626661485578,33.8730594090053,34.45783724103655,-0.0008783142119935805,33.95082092285156,33.66000747680664,33.50341033935547,33.82406234741211
2021-04-16,33.82406234741211,34.05522144371573,33.75695099971705,34.00302404490234,1657000,0.006537476176028845,33.7729252406529,34.35970088413784,-0.002857789652871645,33.92100143432617,33.95082092285156,33.66000747680664,34.241634368896484
2021-04-19,34.241634368896484,34.316204097692484,33.97319187886378,34.17452587979653,1505900,-0.006922926186839762,33.80701337541853,34.34046917869931,0.012345413072960554,33.82406234741211,33.92100143432617,33.95082092285156,33.3468132019043
2021-04-20,33.3468132019043,33.80913404274922,32.98142872081249,33.80913404274922,2330700,-0.0012838318988283026,33.77825001307896,34.25033932640439,-0.02613254838691348,34.241634368896484,33.82406234741211,33.92100143432617,33.40647888183594
2021-04-21,33.40647888183594,33.466134674808046,33.07838055412367,33.145491898944904,2172100,0.022070501788863828,33.76440266200474,34.177369072323756,0.0017892468335845013,33.3468132019043,34.241634368896484,33.82406234741211,32.85468292236328
2021-04-22,32.85468292236328,33.175325755834315,32.80994106959571,33.011275140231845,2757900,-0.0004979777429205967,33.64935629708426,34.119135175432476,-0.016517633044309976,33.40647888183594,33.3468132019043,34.241634368896484,33.160400390625
2021-04-23,33.160400390625,33.220053329236414,32.8919550555129,33.01126377728002,1334500,0.01689185519542824,33.53643907819475,34.04385684785389,0.009305141339642109,32.85468292236328,33.40647888183594,33.3468132019043,33.20514678955078
2021-04-26,33.20514678955078,33.34682788387412,33.04855459065704,33.16040778674968,1998700,0.0191030679084363,33.43417412894113,34.00231170654297,0.0013493926007730472,33.160400390625,32.85468292236328,33.40647888183594,33.33937072753906
2021-04-27,33.33937072753906,33.39902652622013,33.10075322190487,33.19769247248909,1680600,-0.008965095471821338,33.36493246895926,33.932359967912944,0.004042263051537542,33.20514678955078,33.160400390625,32.85468292236328,34.20436096191406
2021-04-28,34.20436096191406,34.3236697184471,33.481052869921015,33.495963975510655,2388200,0.0032894521817565803,33.3596076965332,33.89188076200939,0.025945007824052846,33.33937072753906,33.20514678955078,33.160400390625,33.697288513183594
2021-04-29,33.697288513183594,34.077587022791,33.33936234472884,34.05521468163835,2653400,-0.0033031910984117063,33.40967559814453,33.82476933797201,-0.014824789426561291,34.20436096191406,33.33937072753906,33.20514678955078,33.01872634887695
2021-04-30,33.01872634887695,33.346827536910936,32.8845036527803,33.31699963899059,2795200,-0.017245462027842495,33.35428237915039,33.7445197332473,-0.02013699600907537,33.697288513183594,34.20436096191406,33.33937072753906,33.764408111572266
2021-05-03,33.764408111572266,33.78678045820067,33.249889651839474,33.339370504718,2176800,-0.012552274049612788,33.48424312046596,33.70546050298782,0.022583601645212337,33.01872634887695,33.697288513183594,34.20436096191406,33.853885650634766
2021-05-04,33.853885650634766,34.10741705812487,33.52578450885669,33.98810832780862,2367000,0.009321877199899298,33.583312443324495,33.68309002830868,0.002650055015530839,33.764408111572266,33.01872634887695,33.697288513183594,35.00969696044922
2021-05-05,35.00969696044922,35.04698041325643,34.51754798757678,34.62194279325501,2052600,0.008816297894268965,33.84110532488142,33.71611295427595,0.0341411713190678,33.853885650634766,33.764408111572266,33.01872634887695,35.5018310546875
2021-05-06,35.5018310546875,35.5018310546875,34.84563175101896,35.061879669035534,1485800,0.002912885132927645,34.150028228759766,33.76262864612398,0.014057079522689087,35.00969696044922,33.853885650634766,33.764408111572266,35.71809387207031
2021-05-07,35.71809387207031,35.72554942479912,34.87547418645979,34.93512714192556,1987100,-0.003734387613795631,34.366275787353516,33.84429895310175,0.006091596150341605,35.5018310546875,35.00969696044922,33.853885650634766,35.24830627441406
2021-05-10,35.24830627441406,35.911961251494084,35.24830627441406,35.80756647009423,2077400,0.008746307317620827,34.58784975324358,33.925258454822355,-0.013152650288082657,35.71809387207031,35.5018310546875,35.00969696044922,34.718875885009766
2021-05-11,34.718875885009766,35.315419557698334,34.718875885009766,34.91275151192932,2014800,-0.0004128515571502067,34.830728258405415,33.98313776652018,-0.015020023523473425,35.24830627441406,35.71809387207031,35.5018310546875,34.860557556152344
