Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2021-06-29,34.65003204345703,35.2112288620557,34.634864249120746,35.059553811653814,1565400,-0.0018290575925667962,35.60851778302874,36.00149663289388,-0.010825136218076126,35.02922821044922,36.09095001220703,36.47772216796875,34.323944091796875
2021-06-30,34.323944091796875,34.77138406092174,34.2556904391181,34.55145819603414,3062000,0.0013742824812703613,35.400831495012554,35.94008018856957,-0.009410898992854744,34.65003204345703,35.02922821044922,36.09095001220703,34.75621795654297
2021-07-01,34.75621795654297,35.142986713088554,34.725882357961616,35.13540425992417,1965300,-0.003202290803599017,35.26540756225586,35.86871083577474,0.012593945019546915,34.323944091796875,34.65003204345703,35.02922821044922,34.74103927612305
2021-07-02,34.74103927612305,34.88512898481174,34.47560721111418,34.733453932372534,1311800,0.002753512926531254,35.15273339407785,35.79732894897461,-0.00043671841507320064,34.75621795654297,34.323944091796875,34.65003204345703,34.01301193237305
2021-07-06,34.01301193237305,34.55145870836169,33.747582664109814,34.55145870836169,2002500,-0.004118976623184167,34.800631931849885,35.69234393891834,-0.02095583088242159,34.74103927612305,34.75621795654297,34.323944091796875,33.55039596557617
2021-07-07,33.55039596557617,33.6262320477513,33.254628301986536,33.36838531821032,4490300,0.002757407116934063,34.43769563947405,35.57882308959961,-0.013601146752797999,34.01301193237305,34.74103927612305,34.75621795654297,33.22430419921875
2021-07-08,33.22430419921875,33.45181539755689,32.867868156279826,32.95128960402824,1820200,-0.008249376548863374,34.179849352155415,35.443382263183594,-0.00971946103682364,33.55039596557617,34.01301193237305,34.74103927612305,33.626243591308594
2021-07-09,33.626243591308594,33.73241529998592,33.368396773251355,33.52007188263128,1183200,0.01293909211427291,34.03359385899135,35.31926963442848,0.012097751985406413,33.22430419921875,33.55039596557617,34.01301193237305,33.70966720581055
2021-07-12,33.70966720581055,33.92959598385362,33.3380633086701,33.45940282535554,1140100,-0.0031935255487876013,33.94584001813616,35.20942742483957,0.002480907933573473,33.626243591308594,33.22430419921875,33.55039596557617,33.19396209716797
2021-07-13,33.19396209716797,33.512477133837976,33.102958214256724,33.48214443484174,2279700,-0.01693361389932757,33.72266060965402,35.05052657354446,-0.015298433695414393,33.70966720581055,33.626243591308594,33.22430419921875,33.00437545776367
2021-07-14,33.00437545776367,33.70207685181109,32.95887206090595,33.52765150329924,3398400,0.010707613860146292,33.47456577845982,34.86945906139555,-0.005711479661551833,33.19396209716797,33.70966720581055,33.626243591308594,32.73136520385742
2021-07-15,32.73136520385742,32.97404423336262,32.50385397531658,32.54935448524741,1311300,-0.0009212198532837501,33.291473388671875,34.6547969636463,-0.00827194122353947,33.00437545776367,33.19396209716797,33.70966720581055,32.215667724609375
2021-07-16,32.215667724609375,32.632772076324684,32.10949602340495,32.57210377262011,2568600,-0.01106492961007366,33.100797925676616,34.43262154715402,-0.015755452790807256,32.73136520385742,33.00437545776367,33.19396209716797,31.320785522460938
2021-07-19,31.320785522460938,31.5786323034181,31.032603145400188,31.44212501391362,2889800,-0.011654974841369348,32.82886668613979,34.204051608131046,-0.027777856718606553,32.215667724609375,32.73136520385742,33.00437545776367,31.290454864501957
2021-07-20,31.290454864501957,31.343543612542344,30.585170948039064,30.7140929123828,2536200,0.002358402629689005,32.49518258231027,34.04576474144345,-0.0009683875245475315,31.320785522460938,32.215667724609375,32.73136520385742,32.11707305908203
2021-07-21,32.11707305908203,32.215662290554306,31.74547216754725,31.74547216754725,1722400,0.014117623231800325,32.26766913277762,33.871446881975444,0.026417583194606964,31.290454864501957,31.320785522460938,32.215667724609375,32.04123306274414
2021-07-22,32.04123306274414,32.177740322614014,31.78338633776338,32.154990076956054,2451200,0.0,32.102993556431365,33.697020576113744,-0.0023613607690332605,32.11707305908203,31.290454864501957,31.320785522460938,31.874399185180664
2021-07-23,31.874399185180664,32.1094957306771,31.73030943385425,32.04882453456375,1273200,-0.0037123369432447983,31.94156837463379,33.522955849057155,-0.005206849475386188,32.04123306274414,32.11707305908203,31.290454864501957,32.829952239990234
2021-07-26,32.829952239990234,32.890620546776205,32.35217666734183,32.36734446727883,1577500,-0.0009314183916327989,31.955652236938477,33.34925251915341,0.02997870012413717,31.874399185180664,32.04123306274414,32.11707305908203,32.76170349121094
2021-07-27,32.76170349121094,32.95887913398525,32.496271292021035,32.63277861892728,2203500,-0.007459187871571293,32.03365734645298,33.19071697053455,-0.0020788561701337027,32.829952239990234,31.874399185180664,32.04123306274414,33.01953887939453
2021-07-28,33.01953887939453,33.10296031609379,32.70102092953929,32.80719261517055,1475100,0.004696965891130889,32.2763363974435,33.095017478579564,0.007870023860412578,32.76170349121094,32.829952239990234,31.874399185180664,33.76274490356445
2021-07-29,33.76274490356445,34.18743455580306,33.73999465373506,34.10401311581319,2176600,0.02010288104374336,32.62952068873814,33.052765710013254,0.022508067931672704,33.01953887939453,32.76170349121094,32.829952239990234,33.087791442871094
2021-07-30,33.087791442871094,33.391138692955764,32.92853102664317,33.35322064831535,2016400,-0.004124639452886214,32.768194743565154,32.99390129815964,-0.019991071893627366,33.76274490356445,33.01953887939453,32.76170349121094,33.04987716674805
2021-08-02,33.04987716674805,33.66415708166565,32.86028402896623,33.41389564413373,2881100,0.0013805088233926899,32.91228675842285,32.91264697483608,-0.0011458690492688328,33.087791442871094,33.76274490356445,33.01953887939453,33.95234298706055
2021-08-03,33.95234298706055,34.05851469237039,33.31530986223954,33.74758202983644,1674100,0.0013787035584671425,33.20913587297712,32.87509000869024,0.027306177743392057,33.04987716674805,33.087791442871094,33.76274490356445,33.497310638427734
2021-08-04,33.497310638427734,34.02817194645027,33.466977938253805,33.69448910084592,1346000,0.0022946429942058977,33.30447278703962,32.850532804216655,-0.013402089770541803,33.95234298706055,33.04987716674805,33.087791442871094,33.58073425292969
2021-08-05,33.58073425292969,34.035759500612826,33.52764840797756,33.94475271529925,1763500,-0.003663042970345365,33.42147718157087,32.851977484566824,0.0024904570818367056,33.497310638427734,33.95234298706055,33.04987716674805,33.830997467041016
2021-08-06,33.830997467041016,33.975087199634324,33.64898679532604,33.89925110731395,1200300,-0.007812522948202782,33.53739983694894,32.88086764017741,0.007452583145632019,33.58073425292969,33.497310638427734,33.95234298706055,33.59590148925781
2021-08-09,33.59590148925781,33.74757656928511,33.406308362464074,33.61106928655669,1112600,-0.0013894608408389075,33.51356506347656,32.87942277817499,-0.006949129360204087,33.830997467041016,33.58073425292969,33.497310638427734,33.52765274047852
2021-08-10,33.52765274047852,33.60349173803987,33.345644932255155,33.436648836366835,1510500,0.006957267104290121,33.576402391706196,32.87075542268299,-0.002031460557803788,33.59590148925781,33.830997467041016,33.58073425292969,33.99026107788086
2021-08-11,33.99026107788086,34.172271782159335,33.846171319508485,34.043346930595,1717300,0.008751735812949413,33.71074295043945,32.90867442176456,0.013797814627321658,33.52765274047852,33.59590148925781,33.830997467041016,34.19502258300781
2021-08-12,34.19502258300781,34.32394454367499,33.98267916875032,34.21019038302078,2607700,-0.005479365163371108,33.74541146414621,32.965371903919035,0.006024122752625871,33.99026107788086,33.52765274047852,33.59590148925781,34.0357551574707
2021-08-13,34.0357551574707,34.187430220677214,33.86132984731964,34.01300201756494,1282300,0.0018365180072479337,33.822332109723774,33.02748571123396,-0.004657620130254059,34.19502258300781,33.99026107788086,33.52765274047852,33.64897918701172
2021-08-16,33.64897918701172,33.78548643669216,33.345631993358055,33.60347869909213,1479900,-0.002749824730651551,33.83208138602121,33.09573863801502,-0.011363813397690659,34.0357551574707,34.19502258300781,33.99026107788086,33.4366455078125
2021-08-17,33.4366455078125,33.82341423150651,33.17879872769594,33.37597431580311,1260900,-0.012867638779471724,33.7757453918457,33.19649387541271,-0.006310256189916652,33.64897918701172,34.0357551574707,34.19502258300781,32.974029541015625
2021-08-18,32.974029541015625,33.48214052155298,32.93611150198112,33.30771233466457,1181500,-0.004189927233217872,33.68690654209682,33.27666409810384,-0.013835597434221802,33.4366455078125,33.64897918701172,34.0357551574707,32.2384147644043
2021-08-19,32.2384147644043,32.428007895651696,32.01090358549974,32.39008984799453,1834600,-0.018232778421675033,33.50272968837193,33.28244227454776,-0.022308913616284398,32.974029541015625,33.4366455078125,33.64897918701172,32.39008712768555
2021-08-20,32.39008712768555,32.39008712768555,32.07157208256224,32.154993516178735,1144100,-0.005238163986491573,33.2741334097726,33.2990543728783,0.004704709099056403,32.2384147644043,32.974029541015625,33.4366455078125,33.057456970214844
2021-08-23,33.057456970214844,33.14846085902802,32.73135656792604,32.73135656792604,1145800,0.01579703651560349,33.11162403651646,33.35539045787993,0.020604138540858186,32.39008712768555,32.2384147644043,32.974029541015625,33.25463104248047
2021-08-24,33.25463104248047,33.2849666350349,33.01195208796771,33.049873025141416,1128900,0.012723894589882434,33.000034877232146,33.37561325799851,0.0059645868235804755,33.057456970214844,32.39008712768555,32.2384147644043,33.451812744140625
2021-08-25,33.451812744140625,33.58073468555341,32.97403724045465,33.08779427708137,2548300,0.00558410198511039,32.971868242536274,33.40847560337612,0.005929450890862942,33.25463104248047,33.057456970214844,32.39008712768555,33.04987716674805
2021-08-26,33.04987716674805,33.48973174206178,33.02712402300028,33.29255615167184,1205200,-0.00462751172849829,32.91661562238421,33.40992028372629,-0.012015360138083464,33.451812744140625,33.25463104248047,33.057456970214844,33.80825424194336
2021-08-27,33.80825424194336,33.876505003434595,33.224306952278766,33.224306952278766,1157400,0.013481935205252205,33.0357905796596,33.41208739507766,0.022946441566757958,33.04987716674805,33.451812744140625,33.25463104248047,33.69449615478516
2021-08-30,33.69449615478516,33.92200736500672,33.656578101908565,33.83858591290102,858300,-0.00045865946728673723,33.24380220685686,33.440978095644994,-0.0033648021676631057,33.80825424194336,33.04987716674805,33.451812744140625,33.588321685791016
2021-08-31,33.588321685791016,33.62623973554759,33.25463590482492,33.436646593802955,2370500,0.006425059050292781,33.414978572300505,33.46661831083752,-0.0031510923477354735,33.69449615478516,33.80825424194336,33.04987716674805,33.39113998413086
2021-09-01,33.39113998413086,33.58073310762551,33.216714657671154,33.573150655588776,1448400,0.006383846901926615,33.4626475742885,33.439894358317055,-0.005870543443781906,33.588321685791016,33.69449615478516,33.80825424194336,33.86891555786133
2021-09-02,33.86891555786133,34.013005290644635,33.580733199333224,33.61106879348597,1604500,-0.010874414104678376,33.5504025050572,33.45758983067104,0.014308453498668605,33.39113998413086,33.588321685791016,33.69449615478516,33.70966720581055
2021-09-03,33.70966720581055,33.777920864756254,33.46698817243966,33.71724965993239,1492300,0.0036645255538854116,33.58723885672433,33.463729495093936,-0.004701902893191945,33.86891555786133,33.39113998413086,33.588321685791016,33.77032852172852
2021-09-07,33.77032852172852,34.06609335156778,33.648989030180054,33.80066411785605,1608200,-0.00410759984250697,33.6901604788644,33.46084049769811,0.0017995228356191273,33.70966720581055,33.86891555786133,33.39113998413086,33.26980209350586
2021-09-08,33.26980209350586,33.747577597613684,33.224301593184286,33.67932395416971,1650300,-0.019248382542196296,33.61323874337333,33.44531195504325,-0.014821485313671556,33.77032852172852,33.70966720581055,33.86891555786133,32.92853164672852
2021-09-09,32.92853164672852,33.29255298242328,32.784441917197015,33.011953082285174,1779600,0.000467232496204284,33.50381524222238,33.4167823791504,-0.010257663866415134,33.26980209350586,33.77032852172852,33.70966720581055,32.845115661621094
2021-09-10,32.845115661621094,33.011955652763994,32.76927667204555,32.94370200862683,1606300,-0.0023352704856621775,33.39764295305525,33.36225164504279,-0.0025332433891177564,32.92853164672852,33.26980209350586,33.77032852172852,33.906837463378906
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100,0.01029956083880701,33.471314021519255,33.34852854410808,0.032325104672973115,32.845115661621094,32.92853164672852,33.26980209350586,33.86891555786133
2021-09-14,33.86891555786133,34.52111636733791,33.793079465440954,34.45286272697498,2863000,-0.0027803079832089406,33.471314021519255,33.34058380126954,-0.001118414702006243,33.906837463378906,32.845115661621094,32.92853164672852,34.84721755981445
2021-09-15,34.84721755981445,34.945806796558784,34.46044595802751,34.536284945123754,2743300,-0.0009294522201859223,33.633821214948384,33.397642771403,0.028884952052326662,33.86891555786133,33.906837463378906,32.845115661621094,34.96855163574219
2021-09-16,34.96855163574219,35.135394488577816,34.60453323288718,35.08989110336052,2385400,-0.013023247517511605,33.80499594552176,33.4705906822568,0.0034818870608381847,34.84721755981445,33.86891555786133,33.906837463378906,34.38455581665039
2021-09-17,34.38455581665039,34.74714911523274,34.09139521475538,34.6314269731084,2128800,-0.01319499004243574,33.964246477399556,33.537758600144166,-0.01670060073334234,34.96855163574219,34.84721755981445,33.86891555786133,33.91394805908203
2021-09-20,33.91394805908203,33.91394805908203,33.3353433826935,33.57450104172423,2199600,-0.021489984174346555,34.105020250592915,33.61754589989072,-0.013686602789862778,34.38455581665039,34.96855163574219,34.84721755981445,34.41541290283203
2021-09-21,34.41541290283203,34.700857104585,34.23797445617824,34.58513791395136,2420000,-0.0029282109484787266,34.32934842790876,33.71398998442151,0.014786389448860016,33.91394805908203,34.38455581665039,34.96855163574219,35.16374588012695
2021-09-22,35.16374588012695,35.796353596937855,35.15602950095764,35.48776317476535,3490200,0.017621071868585636,34.50890677315848,33.814289456322086,0.021744123175501562,34.41541290283203,33.91394805908203,34.38455581665039,36.05094146728516
2021-09-23,36.05094146728516,36.13580398823523,35.48005296024464,35.56491253825807,2679200,-0.0009620881124319247,34.820624760219026,33.9474470955985,0.025230406060339883,35.16374588012695,34.41541290283203,33.91394805908203,35.950645446777344
2021-09-24,35.950645446777344,36.1126570351478,35.58033871024093,35.642057971131834,2139800,0.0043332580401154175,34.97825731549944,34.06643912905739,-0.0027820638359427052,36.05094146728516,35.16374588012695,34.41541290283203,37.06155776977539
2021-09-27,37.06155776977539,37.22356636786989,36.95355203771239,36.95355203771239,3173400,-0.0023969448043913433,35.2772581917899,34.25747153872536,0.030901039722435186,35.950645446777344,36.05094146728516,35.16374588012695,37.33929061889648
2021-09-28,37.33929061889648,37.856176064261625,37.19270888017124,37.77902994920092,4697800,-0.011052356278773878,35.69936316353934,34.42561612810408,0.007493825565734413,37.06155776977539,35.950645446777344,36.05094146728516,36.768402099609375
2021-09-29,36.768402099609375,36.90726747140847,36.42895504795374,36.72211266136439,6670300,-0.008260470628695615,36.107142312186106,34.571992601667134,-0.01528921706397357,37.33929061889648,37.06155776977539,35.950645446777344,36.97670364379883
2021-09-30,36.97670364379883,37.123282464324895,36.51382098944776,36.93041420118927,3616800,0.017638340529538388,36.47304098946707,34.733344123477025,0.005665232435860146,36.768402099609375,37.33929061889648,37.06155776977539,37.06928253173828
2021-10-01,37.06928253173828,37.31615369273426,36.66040272313926,36.79926811906655,2575300,0.00048160988798962023,36.745260511125835,34.90849376860119,0.0025037085195931397,36.97670364379883,36.768402099609375,37.33929061889648,37.54759216308594
2021-10-04,37.54759216308594,38.10305370426049,37.47044603478332,37.69417392697153,4814800,0.000962345983374302,36.95906775338309,35.08366884504046,0.012903126218807515,37.06928253173828,36.97670364379883,36.768402099609375,38.65079498291016
2021-10-05,38.65079498291016,38.90538247801094,38.15705274834168,38.34220755777279,4196000,0.003846195212665382,37.34480340140207,35.318960643949964,0.029381453144386116,37.54759216308594,37.06928253173828,36.97670364379883,38.35763931274414
2021-10-06,38.35763931274414,38.46564506415798,37.66331242088945,38.04133549377389,2687800,0.0,37.52995790754046,35.53740401495071,-0.00758472549647804,38.65079498291016,37.54759216308594,37.06928253173828,38.280494689941406
2021-10-07,38.280494689941406,38.45021971497552,37.86390144939568,37.95647739807958,2895700,0.009578493628283002,37.664415631975444,35.77600842430478,-0.002011193185632365,38.35763931274414,38.65079498291016,37.54759216308594,38.66622543334961
2021-10-08,38.66622543334961,38.951672558552914,38.52736005971986,38.63536875038204,1593000,0.005218285121722177,37.935533251081196,36.0492319379534,0.010076430478040743,38.280494689941406,38.35763931274414,38.65079498291016,39.03653717041016
2021-10-11,39.03653717041016,39.591998736858486,39.02882373440339,39.32969776858414,2157700,-0.0018877533322241291,38.22979518345424,36.344061533610024,0.009577136969287858,38.66622543334961,38.280494689941406,38.35763931274414,38.81280899047852
2021-10-12,38.81280899047852,39.13682624873046,38.72023010846136,38.98253105497123,1473700,0.00992917232049062,38.4788703918457,36.57767922537668,-0.0057312506730548,39.03653717041016,38.66622543334961,38.280494689941406,38.85137939453125
2021-10-13,38.85137939453125,39.00567457773185,38.34992078486327,38.42706984793149,1514000,0.004681672969941708,38.665125710623606,36.81493940807524,0.0009937545118723357,38.81280899047852,39.03653717041016,38.66622543334961,39.29111862182617
2021-10-14,39.29111862182617,39.34512149432469,39.0828205666451,39.27568880926433,1708200,0.013047421014946492,38.756600516183035,37.026553744361514,0.01131849715886335,38.85137939453125,38.81280899047852,39.03653717041016,39.78486633300781
2021-10-15,39.78486633300781,39.92373172225927,39.661430758443885,39.723150017193966,1513900,0.011959527749920484,38.96049009050642,37.255902063278924,0.012566394862256747,39.29111862182617,38.85137939453125,38.81280899047852,40.024017333984375
2021-10-18,40.024017333984375,40.18602594662914,39.9314384613853,40.11659326364771,2317000,-0.005454555667205763,39.20956475394113,37.524447849818635,0.00601110479987077,39.78486633300781,39.29111862182617,38.85137939453125,40.21689224243164
2021-10-19,40.21689224243164,40.317181623314085,39.970021093752,40.29403837279294,1789100,0.006855710493779643,39.43108858380999,37.82458804902576,0.004818979235337695,40.024017333984375,39.78486633300781,39.29111862182617,40.36346435546875
2021-10-20,40.36346435546875,40.55633259223721,39.97001444735282,40.085733623652445,1748200,0.0049930628264398536,39.62064961024693,38.10782859438942,0.0036445410091252572,40.21689224243164,40.024017333984375,39.78486633300781,39.80029296875
2021-10-21,39.80029296875,40.20145928977472,39.59199490151008,40.16288622760495,2286200,-0.012646688557479191,39.76171875,38.32861655099051,-0.01395250372364154,40.36346435546875,40.21689224243164,40.024017333984375,39.46855545043945
2021-10-22,39.46855545043945,39.50712850881103,39.22939777983857,39.27568721564588,1842300,-0.005032185186286009,39.84988675798689,38.49136007399786,-0.008335052170872603,39.80029296875,40.36346435546875,40.21689224243164,39.30655288696289
2021-10-25,39.30655288696289,39.71543266589337,39.16768750111176,39.54570765142283,2578100,0.004597726370628941,39.85209165300642,38.651165190197176,-0.004104598246064239,39.46855545043945,39.80029296875,40.36346435546875,39.18312454223633
2021-10-26,39.18312454223633,39.40685247658642,38.96711004499564,39.40685247658642,1993600,-0.00457668402977518,39.76612854003906,38.75219217936198,-0.0031401467608089817,39.30655288696289,39.46855545043945,39.80029296875,38.89767074584961
2021-10-27,38.89767074584961,39.34512653870306,38.82052461608546,39.05968232705226,1919000,-0.00919535478390432,39.60522188459124,38.82640075683594,-0.007285120819781055,39.18312454223633,39.30655288696289,39.46855545043945,39.14454650878906
2021-10-28,39.14454650878906,39.22940607798247,38.61222818467936,38.92853203893072,2248000,0.0018561190383894477,39.45202963692801,38.9395504906064,0.006346800674839725,38.89767074584961,39.18312454223633,39.30655288696289,38.65851211547852
2021-10-29,38.65851211547852,39.17539760771637,38.38849480240879,39.02110536360328,2683100,-0.00972662061906604,39.20846503121512,39.01963660830543,-0.012416401176123304,39.14454650878906,38.89767074584961,39.18312454223633,38.76651763916016
2021-11-01,38.76651763916016,39.19854357180971,38.70479838752341,38.951672451134506,1848200,0.006548171111055323,39.06078284127371,39.10045732770647,0.002793835504041553,38.65851211547852,39.14454650878906,38.89767074584961,38.95167922973633
2021-11-02,38.95167922973633,39.07511481155492,38.60451573620391,38.81281383232336,1946000,-0.004182138973700011,38.98694338117327,39.167318616594585,0.004776327662434188,38.76651763916016,38.65851211547852,39.14454650878906,38.22649383544922
2021-11-03,38.22649383544922,38.38078905339691,38.05677174434961,38.141631318431166,1760200,0.011665851919170356,38.83264923095703,39.14711380004883,-0.01861756434196271,38.95167922973633,38.76651763916016,38.65851211547852,38.30363464355469
2021-11-04,38.30363464355469,38.91309606127268,38.29591826570872,38.83594994042814,1986400,-0.003228681747737272,38.70700781685965,39.14454214913504,0.0020179932911852383,38.22649383544922,38.95167922973633,38.76651763916016,38.58135986328125
2021-11-05,38.58135986328125,38.79737428447928,38.388491631136816,38.79737428447928,1210000,-0.0013883718288885127,38.661820547921316,39.158869062151226,0.007250623140885093,38.30363464355469,38.22649383544922,38.95167922973633,38.75109100341797
2021-11-08,38.75109100341797,39.12139771479189,38.69708812527612,38.71251793945038,1240100,0.003707176039967175,38.60561261858259,39.16291027977353,0.0043993042427272755,38.58135986328125,38.30363464355469,38.22649383544922,39.39912796020508
2021-11-09,39.39912796020508,39.42227120969069,38.643084733335336,39.04425106772387,2264600,-0.0023083166187681803,38.71141488211496,39.180176507859,0.016723063532068094,38.75109100341797,38.58135986328125,38.30363464355469,38.66622543334961
2021-11-10,38.66622543334961,39.62285323580607,38.57364949857508,39.53027730103154,2146600,-0.005090400930077066,38.69708742414202,39.17319633847191,-0.018601998693872912,39.39912796020508,38.75109100341797,38.58135986328125,38.61993789672852
2021-11-11,38.61993789672852,39.08282050106364,38.565935024320616,38.61222151899263,2234500,0.007441940664054902,38.6496958051409,39.16217531476702,-0.0011971051247522402,38.66622543334961,39.39912796020508,38.75109100341797,38.2496337890625
2021-11-12,38.2496337890625,38.3884962253242,38.13391165875239,38.21877416192167,1263400,0.0009233463203806025,38.653001512799946,39.11258079892113,-0.009588417999434218,38.61993789672852,38.66622543334961,39.39912796020508,38.4039306640625
2021-11-15,38.4039306640625,38.58136912708801,38.24192201646569,38.50422299288088,1805500,0.003228681747737827,38.667329515729634,39.04682195754278,0.004033943850310084,38.2496337890625,38.61993789672852,38.66622543334961,38.25735092163086
2021-11-16,38.25735092163086,38.6276576542998,38.25735092163086,38.61222783923822,1733600,-0.010574594329209819,38.62104252406529,38.96269498552595,-0.003816790101873746,38.4039306640625,38.2496337890625,38.61993789672852,37.9024658203125
2021-11-17,37.9024658203125,38.295915719153925,37.84846295072517,38.01047155948718,1356800,-0.005576218299694347,38.49981035505022,38.85248420352028,-0.00927625914416641,38.25735092163086,38.4039306640625,38.2496337890625,37.77131652832031
2021-11-18,37.77131652832031,37.91789827851861,37.447299288181526,37.60159447331537,1285500,-0.007943948029967562,38.267265864780974,38.729048592703684,-0.0034601783592111968,37.9024658203125,38.25735092163086,38.4039306640625,36.41352844238281
2021-11-19,36.41352844238281,36.88412747238004,36.405812063861084,36.74526208835017,2435900,-0.004239266778055861,37.94545200892857,38.5677740914481,-0.035947597561749034,37.77131652832031,37.9024658203125,38.25735092163086,36.72211837768555
2021-11-22,36.72211837768555,37.05385204607402,36.42896071864073,36.44439053379093,1329000,-0.010406847582551393,37.67433493477957,38.436991373697914,0.00847459580279386,36.41352844238281,37.77131652832031,37.9024658203125,37.44730758666992
2021-11-23,37.44730758666992,37.61702967928603,37.18500659669609,37.26986911447241,2034700,-0.0028680232668273353,37.55971690586635,38.34845588320778,0.019748022200839044,36.72211837768555,36.41352844238281,37.77131652832031,37.48587417602539
2021-11-24,37.48587417602539,37.50901742489606,37.06927803873729,37.06927803873729,1919700,-0.006232076918763596,37.428565979003906,38.26763443719773,0.0010298895125158136,37.44730758666992,36.72211837768555,36.41352844238281,35.98149490356445
2021-11-26,35.98149490356445,35.98149490356445,35.25631145075777,35.518612349506654,2457500,-0.03135548799664534,37.10344369070871,38.12876892089844,-0.040131897828944996,37.48587417602539,37.44730758666992,36.72211837768555,35.87349319458008
2021-11-29,35.87349319458008,36.6218229190882,35.80406050938926,36.52924404354323,2224500,0.014442372583185259,36.81359045846121,37.973004477364675,-0.003001590380661945,35.98149490356445,37.48587417602539,37.44730758666992,35.48004913330078
2021-11-30,35.48004913330078,35.79635298631061,35.279464479429386,35.61119814757827,3363500,-0.009818516479717765,36.486266544886995,37.82164909726097,-0.010967542501234329,35.87349319458008,35.98149490356445,37.48587417602539,35.78092193603516
2021-12-01,35.78092193603516,36.914985351713455,35.77320555726383,36.56782482334562,2788000,-0.008428277775078374,36.39589418683734,37.679477873302645,0.008480055977487133,35.48004913330078,35.87349319458008,35.98149490356445,37.107852935791016
2021-12-02,37.107852935791016,37.123282750112985,36.27466356295768,36.529248141929806,2978300,0.009999840207091548,36.45099912370954,37.591676621210006,0.037084874507369525,35.78092193603516,35.48004913330078,35.87349319458008,36.938133239746094
2021-12-03,36.938133239746094,37.269866911663065,36.59868318870378,37.24672071722341,1872600,-0.003960227907967684,36.37825993129185,37.53032611665272,-0.004573686770253049,37.107852935791016,35.78092193603516,35.48004913330078,37.9024658203125
2021-12-06,37.9024658203125,38.13390711039191,37.79446008113782,37.99504174775713,1986400,0.004473142455111656,36.437773023332866,37.51122283935547,0.026106695059748386,36.938133239746094,37.107852935791016,35.78092193603516,38.141632080078125
2021-12-07,38.141632080078125,38.48879559165879,38.02591287150895,38.1724917128712,1475200,0.012864818308372161,36.746364048549104,37.4902834211077,0.006310044863557351,37.9024658203125,36.938133239746094,37.107852935791016,38.70480346679688
2021-12-08,38.70480346679688,38.89767173906819,38.627657335062864,38.69709003079799,2624800,0.008304860650472978,37.15083694458008,37.488079252697176,0.014765267137399452,38.141632080078125,37.9024658203125,36.938133239746094,38.26506042480469
2021-12-09,38.26506042480469,38.50421811927402,38.1107681759197,38.2342037407893,1768600,-0.004360550637324101,37.54869570050921,37.43407603672573,-0.011361459111126404,38.70480346679688,38.141632080078125,37.9024658203125,38.62765502929688
2021-12-10,38.62765502929688,38.72794734891345,38.27277813580572,38.48107621057734,1740400,-0.008272427126386317,37.95537185668945,37.43223935081845,0.009475866507639097,38.26506042480469,38.70480346679688,38.141632080078125,38.04905700683594
2021-12-13,38.04905700683594,38.41165034322017,37.83304545814914,38.34993107620301,2084200,-0.006378858199332038,38.08982958112444,37.405054546537855,-0.014978854450836132,38.62765502929688,38.26506042480469,38.70480346679688,37.98733901977539
2021-12-14,37.98733901977539,38.30364289204985,37.81761398584492,37.81761398584492,3222100,-0.0029629160455564296,38.23971612112863,37.39256431942894,-0.0016220635126241723,38.04905700683594,38.62765502929688,38.26506042480469,38.6430778503418
2021-12-15,38.6430778503418,38.6430778503418,37.42414925031914,37.83303189033128,4697400,0.0074294608026928,38.34551783970424,37.403952280680336,0.017262036443906892,37.98733901977539,38.04905700683594,38.62765502929688,38.73565673828125
2021-12-16,38.73565673828125,39.14453940957579,38.66622405394337,38.66622405394337,3172000,0.0029498055407657375,38.43037850516183,37.42672874813988,0.0023957431211352187,38.6430778503418,37.98733901977539,38.04905700683594,38.08763122558594
2021-12-17,38.08763122558594,38.51965727892164,37.91019274196682,38.51965727892164,3660600,-0.01029411088918808,38.342211042131694,37.435546148391,-0.016729431414412743,38.73565673828125,38.6430778503418,37.98733901977539,37.84846878051758
2021-12-20,37.84846878051758,37.956474536328365,37.38558318612491,37.655600518588,2361400,0.0030490716498068338,38.28269795009068,37.439220065162296,-0.006279268029346419,38.08763122558594,38.73565673828125,38.6430778503418,38.99796295166016
2021-12-21,38.99796295166016,39.12139852467346,38.23420626330789,38.23420626330789,2027100,0.0020607621853294678,38.33559908185686,37.562288375127885,0.03037095576596438,37.84846878051758,38.08763122558594,38.73565673828125,39.12911605834961
2021-12-22,39.12911605834961,39.29112470091099,38.51965161107246,38.72794969848122,1354500,0.023650238025770376,38.4898932320731,37.67690731230236,0.0033630758317304554,38.99796295166016,37.84846878051758,38.08763122558594,39.40684509277344
2021-12-23,39.40684509277344,39.599713356674,39.283406578658365,39.32969602145152,1046700,0.010045360686017357,38.69267981392996,37.770218622116815,0.007097758968275025,39.12911605834961,38.99796295166016,37.84846878051758,39.35283279418945
2021-12-27,39.35283279418945,39.39140879496916,38.9285232720337,39.09053188074006,1149900,0.0004972575186716899,38.79407337733677,37.85912141345796,-0.001370632397920346,39.40684509277344,39.12911605834961,38.99796295166016,39.51485443115234
