Date,Close,High,Low,Open,Volume,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2021-02-10,31.05186080932617,31.13986718903153,30.50181604024104,30.60449061617602,3881900,31.110536575317383,31.933335168021067,0.0035554454200477092,30.94184875488281,31.90994071960449,31.03720092773437,30.905179977416992
2021-02-11,30.905179977416992,30.92718087173832,30.5604843787976,30.69983083662529,3347600,31.12206050327846,31.826818193708146,-0.004723737260380889,31.05186080932617,30.94184875488281,31.90994071960449,31.367233276367188
2021-02-12,31.367233276367188,31.38923418116354,30.68517725094468,30.72918185821093,1810600,31.15558842250279,31.72833469935826,0.014950674912355355,30.905179977416992,31.05186080932617,30.94184875488281,32.37931442260742
2021-02-16,32.37931442260742,32.55532724306435,32.056619588980816,32.10062419293172,1869800,31.37036841256278,31.665821438743954,0.0322655535897316,31.367233276367188,30.905179977416992,31.05186080932617,33.03935623168945
2021-02-17,33.03935623168945,33.098029018374625,32.25462589464621,32.53331603605588,2623400,31.656390598842076,31.69445818946475,0.02038467524257359,32.37931442260742,31.367233276367188,30.905179977416992,32.30596923828125
2021-02-18,32.30596923828125,32.92201962556082,32.254631939147366,32.78267592757928,2650600,31.712966101510183,31.661979493640718,-0.022197375404814368,33.03935623168945,32.37931442260742,31.367233276367188,32.98069381713867
2021-02-19,32.98069381713867,32.988026518322144,32.45264980638949,32.51132260654966,2395900,32.00422968183245,31.651851654052734,0.02088544608833165,32.30596923828125,33.03935623168945,32.37931442260742,33.40605545043945
2021-02-22,33.40605545043945,33.868093891005884,33.31804906098436,33.33271725883899,3332100,32.34054320199149,31.69934754144578,0.012897291841681646,32.98069381713867,32.30596923828125,33.03935623168945,34.5721549987793
2021-02-23,34.5721549987793,34.57949049747586,33.57473979919757,34.249462997956456,2947100,32.86439677647182,31.793640863327752,0.03490683148957374,33.40605545043945,32.98069381713867,32.30596923828125,34.95352935791016
2021-02-24,34.95352935791016,34.9608620609391,34.14679773638382,34.22013595736846,2456700,33.37672478812082,31.941716966174898,0.01103125793414761,34.5721549987793,33.40605545043945,32.98069381713867,35.063533782958984
2021-02-25,35.063533782958984,35.89226617642858,34.894853663995974,35.540237737157064,3168900,33.76018469674246,32.09014211382185,0.0031471621627223723,34.95352935791016,34.5721549987793,33.40605545043945,34.02943801879883
2021-02-26,34.02943801879883,34.38146634066155,33.82408606612459,34.34479724836443,2521800,33.901624952043804,32.21027855646042,-0.02949205777606856,35.063533782958984,34.95352935791016,34.5721549987793,34.28612518310547
2021-03-01,34.28612518310547,34.51347803640152,34.044104133047824,34.278792483560906,2326800,34.18450437273298,32.32378015064058,0.007543091489340403,34.02943801879883,35.063533782958984,34.95352935791016,34.44014358520508
2021-03-02,34.44014358520508,34.71883378119249,34.31546808559174,34.33013628513561,2092500,34.39299719674246,32.49420656476702,0.00449214955837296,34.28612518310547,34.02943801879883,35.063533782958984,34.872840881347656
2021-03-03,34.872840881347656,35.100193746484,34.476807941176965,34.476807941176965,2037500,34.6025379725865,32.68453924996512,0.012563748320969736,34.44014358520508,34.28612518310547,34.02943801879883,35.43755340576172
2021-03-04,35.43755340576172,36.09027279940733,35.019519573928626,35.31287792503057,3230000,34.72616631644113,32.90420786539713,0.016193476359882997,34.872840881347656,34.44014358520508,34.28612518310547,36.08294677734375
2021-03-05,36.08294677734375,36.3909705851005,35.774920171913905,36.11961587859958,5554300,34.887511662074495,33.1399416242327,0.0182121311872816,35.43755340576172,34.872840881347656,34.44014358520508,35.62089920043945
2021-03-08,35.62089920043945,35.88492113854946,35.17352900504999,35.54022551960891,3211900,34.96713529314314,33.36589613414946,-0.012805150858532843,36.08294677734375,35.43755340576172,34.872840881347656,35.38621520996094
2021-03-09,35.38621520996094,35.65756985931078,35.034186876235395,35.57689617493508,1832900,35.16096060616629,33.57299205235073,-0.0065883791747631815,35.62089920043945,36.08294677734375,35.43755340576172,36.38364410400391
2021-03-10,36.38364410400391,36.40564500898402,35.72358897786456,35.92160551570637,1483100,35.460606166294646,33.786025546845934,0.028186933474654507,35.38621520996094,35.62089920043945,36.08294677734375,36.39829635620117
2021-03-11,36.39829635620117,36.66965099018024,36.10493802921079,36.29562178105624,1468900,35.74034227643694,34.04585638500395,0.00040271535625668875,36.38364410400391,35.38621520996094,35.62089920043945,36.86033248901367
2021-03-12,36.86033248901367,36.970342562678695,36.48630327436289,36.669651532023,1328800,36.02426964896066,34.32245027451288,0.012693894469425704,36.39829635620117,36.38364410400391,35.38621520996094,36.112281799316406
2021-03-15,36.112281799316406,36.58898569279672,35.9069298043087,36.49364379503146,2393700,36.120659419468474,34.57040750412714,-0.020294192677730805,36.86033248901367,36.39829635620117,36.38364410400391,35.6722412109375
2021-03-16,35.6722412109375,35.78225129893721,35.239539154570195,35.73824670420277,1293300,36.06198719569615,34.77540788196382,-0.012185344333108139,36.112281799316406,36.86033248901367,36.39829635620117,35.88492965698242
2021-03-17,35.88492965698242,35.99493975653346,35.305548355003324,35.342217455629324,1910100,36.099705832345144,34.94234194074358,0.005962295578437304,35.6722412109375,36.112281799316406,36.86033248901367,34.64549255371094
2021-03-18,34.64549255371094,35.606235759660635,34.61615615718672,35.36421748251773,2638700,35.99388831002371,35.0188246227446,-0.03453920949877953,35.88492965698242,35.6722412109375,36.112281799316406,35.23954391479492
2021-03-19,35.23954391479492,35.41555951983643,34.47681428907028,34.64549719283524,2706500,35.830445425851,35.15851865495954,0.017146569937287692,34.64549255371094,35.88492965698242,35.6722412109375,34.938846588134766
2021-03-22,34.938846588134766,35.21020124985847,34.86550839772489,34.924178390518264,2972100,35.62195260184152,35.25176402500698,-0.008532951714335657,35.23954391479492,34.64549255371094,35.88492965698242,34.07758331298828
2021-03-23,34.07758331298828,34.607015535074446,33.928446714564906,34.08503886286464,2728400,35.22441700526646,35.28374154227121,-0.02465059265691294,34.938846588134766,35.23954391479492,34.64549255371094,34.74124526977539
2021-03-24,34.74124526977539,35.02460458007655,34.30129377925962,34.308749330655495,2125600,35.02855464390346,35.291793459937686,0.019475029983542447,34.07758331298828,34.938846588134766,35.23954391479492,34.07758331298828
2021-03-25,34.07758331298828,34.249089405584755,33.47358136941842,33.898618825971425,2721400,34.800746372767854,35.25008174351284,-0.019102998514693104,34.74124526977539,34.07758331298828,34.938846588134766,34.808349609375
2021-03-26,34.808349609375,34.808349609375,34.39822609602167,34.55481824474028,1409400,34.64694922310965,35.23793011619931,0.021444193670511646,34.07758331298828,34.74124526977539,34.07758331298828,35.05442428588867
2021-03-29,35.05442428588867,35.24830272715816,34.599561761928456,34.7412399732068,1565900,34.70536804199219,35.28673898606073,0.0070694152200596605,34.808349609375,34.07758331298828,34.74124526977539,35.106632232666016
2021-03-30,35.106632232666016,35.29305232010911,34.90529819688209,34.9724095421434,1224900,34.68638065883091,35.32581075032552,0.0014893397293180843,35.05442428588867,34.808349609375,34.07758331298828,34.703956604003906
2021-03-31,34.703956604003906,34.97985747686729,34.666673163543045,34.666673163543045,2247200,34.652824946812224,35.33837327503023,-0.01147007283391388,35.106632232666016,35.05442428588867,34.808349609375,34.584659576416016
2021-04-01,34.584659576416016,34.703968332940185,34.31621416310036,34.703968332940185,2402600,34.725264413016184,35.32465035574777,-0.003437562723730636,34.703956604003906,35.106632232666016,35.05442428588867,34.323665618896484
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.71141974245256,1523000,34.66561017717634,35.27160808018276,-0.00754652382634724,34.584659576416016,34.703956604003906,35.106632232666016,34.31621170043945
2021-04-06,34.31621170043945,34.614482148072284,34.07013580771106,34.45043439746495,2267800,34.699699946812224,35.18747783842541,-0.00021716557141049364,34.323665618896484,34.584659576416016,34.703956604003906,34.524993896484375
2021-04-07,34.524993896484375,34.81580872951071,34.28637645171691,34.51753834582353,2349400,34.65922055925642,35.1352918715704,0.006084068890455319,34.31621170043945,34.323665618896484,34.584659576416016,34.003021240234375
2021-04-08,34.003021240234375,34.09250492614351,33.645095030231815,33.988110137127514,2041700,34.509020124162944,35.069425492059615,-0.015118689312879297,34.524993896484375,34.31621170043945,34.323665618896484,33.54814910888672
2021-04-09,33.54814910888672,33.71219679737092,33.42884040610555,33.667457811667894,2301700,34.28637967790876,34.93440192086356,-0.013377403382303754,34.003021240234375,34.524993896484375,34.31621170043945,33.50341033935547
2021-04-12,33.50341033935547,33.74948331683378,33.27224846211114,33.62271905303613,3269600,34.11487306867327,34.79655020577567,-0.0013335689365765457,33.54814910888672,34.003021240234375,34.524993896484375,33.660003662109375
2021-04-13,33.660003662109375,33.79422632523123,33.615264670764894,33.74948448934254,2486300,33.982779366629465,34.6441535949707,0.004673951731115622,33.50341033935547,33.54814910888672,34.003021240234375,33.95082473754883
2021-04-14,33.95082473754883,34.30875095695342,33.71966565423978,33.71966565423978,1884200,33.9295163835798,34.54122706821987,0.008639959708822698,33.660003662109375,33.50341033935547,33.54814910888672,33.92100143432617
2021-04-15,33.92100143432617,34.15216052954937,33.749492445261055,34.144704977415834,1548000,33.87305777413504,34.45783469790504,-0.0008784264727941249,33.95082473754883,33.660003662109375,33.50341033935547,33.824058532714844
2021-04-16,33.824058532714844,34.05521760294821,33.75694719258864,34.003020210021674,1657000,33.7729241507394,34.35969797770182,-0.0028579021111454495,33.92100143432617,33.95082473754883,33.660003662109375,34.24164581298828
2021-04-19,34.24164581298828,34.31621556670665,33.97320323323788,34.174537301459615,1505900,33.80701337541853,34.340467180524556,0.012345865587642058,33.824058532714844,33.92100143432617,33.95082473754883,33.34682083129883
2021-04-20,33.34682083129883,33.80914177791782,32.98143626661095,33.80914177791782,2330700,33.778252192905974,34.25033750988188,-0.026132651058204504,34.24164581298828,33.824058532714844,33.92100143432617,33.406471252441406
2021-04-21,33.406471252441406,33.466127031789284,33.07837299966046,33.145484329154755,2172100,33.764403751918245,34.177367255801244,0.0017887888456997736,33.34682083129883,34.24164581298828,33.824058532714844,32.85467529296875
2021-04-22,32.85467529296875,33.17531805198128,32.80993345059097,33.011267474474046,2757900,33.649356842041016,34.119133540562224,-0.01651763681661922,33.406471252441406,33.34682083129883,34.24164581298828,33.160404205322266
2021-04-23,33.160404205322266,33.220057150796016,32.89195883932882,33.01126757482095,1334500,33.53643962315151,34.043855394635884,0.009305491825053691,32.85467529296875,33.406471252441406,33.34682083129883,33.20514297485352
2021-04-26,33.20514297485352,33.34682405290014,33.04855079394951,33.160403977192146,1998700,33.43417412894113,34.002310616629465,0.0013491623701038513,33.160404205322266,32.85467529296875,33.406471252441406,33.3393669128418
2021-04-27,33.3393669128418,33.39902270469704,33.10074943451026,33.19768867400267,1680600,33.36493246895926,33.932359059651695,0.0040422635159234055,33.20514297485352,33.160404205322266,32.85467529296875,34.20436096191406
2021-04-28,34.20436096191406,34.3236697184471,33.481052869921015,33.495963975510655,2388200,33.359606061662944,33.89187985374814,0.02594512521289305,33.3393669128418,33.20514297485352,33.160404205322266,33.69729995727539
2021-04-29,33.69729995727539,34.07759859603773,33.33937366726368,34.0552262472871,2653400,33.40967450823103,33.82476879301525,-0.01482445484665762,34.20436096191406,33.3393669128418,33.20514297485352,33.018733978271484
2021-04-30,33.018733978271484,33.3468352421174,32.88451125116099,33.31700733730494,2795200,33.354283469063894,33.7445200965518,-0.02013710237509403,33.69729995727539,34.20436096191406,33.3393669128418,33.764404296875
2021-05-03,33.764404296875,33.78677664097578,33.24988589527242,33.33936673804141,2176800,33.48424475533621,33.705460321335565,0.02258324983308624,33.018733978271484,33.69729995727539,34.20436096191406,33.8538818359375
2021-05-04,33.8538818359375,34.10741321485937,33.52578073113026,33.988104497986974,2367000,33.58331298828125,33.68308966500418,0.0026500553149335637,33.764404296875,33.018733978271484,33.69729995727539,35.00969696044922
2021-05-05,35.00969696044922,35.04698041325643,34.51754798757678,34.62194279325501,2052600,33.84110641479492,33.716112772623696,0.03414128784737369,33.8538818359375,33.764404296875,33.018733978271484,35.50183868408203
2021-05-06,35.50183868408203,35.50183868408203,34.84563923939531,35.06188720388388,1485800,34.15003095354353,33.76262919108073,0.014057297445013273,35.00969696044922,33.8538818359375,33.764404296875,35.71809005737305
2021-05-07,35.71809005737305,35.7255456093056,34.87547046175442,34.93512341084925,1987100,34.36627796718052,33.844299134753996,0.00609127248916197,35.50183868408203,35.00969696044922,33.8538818359375,35.248313903808594
2021-05-10,35.248313903808594,35.91196902453483,35.248313903808594,35.807574220539024,2077400,34.58785138811384,33.92525936308361,-0.013152331292346942,35.71809005737305,35.50183868408203,35.00969696044922,34.71888732910156
2021-05-11,34.71888732910156,35.315431198423816,34.71888732910156,34.912763019926714,2014800,34.83073043823242,33.98313921973819,-0.015019912048894524,35.248313903808594,35.71809005737305,35.50183868408203,34.86054992675781
2021-05-12,34.86054992675781,35.62114408468693,34.73378565604176,34.73378565604176,2364900,34.987322671072825,34.040308089483354,0.004080274702165099,34.71888732910156,35.248313903808594,35.71809005737305,35.00969696044922
2021-05-13,35.00969696044922,35.18865867174186,34.62194279325501,34.75616549899705,2171500,35.15243911743164,34.09073057628813,0.004278390157492096,34.86054992675781,34.71888732910156,35.248313903808594,36.33699798583984
2021-05-14,36.33699798583984,36.359367482928455,35.710626466459146,35.71808486185161,1928400,35.3420535496303,34.205778031122115,0.037912382586175575,35.00969696044922,34.86054992675781,34.71888732910156,36.32209014892578
2021-05-17,36.32209014892578,36.374287547275,35.68826297208813,35.71063247293927,2154600,35.459232330322266,34.324731917608354,-0.0004102660577481876,36.33699798583984,35.00969696044922,34.86054992675781,35.822486877441406
2021-05-18,35.822486877441406,36.53088382197515,35.822486877441406,36.44140012645544,1529600,35.4741461617606,34.400010063534694,-0.013754805118205704,36.32209014892578,36.33699798583984,35.00969696044922,34.87546920776367
2021-05-19,34.87546920776367,35.211025923559255,34.636851730874525,35.10663113298834,1563200,35.42088263375418,34.47280284336635,-0.026436402165984196,35.822486877441406,36.32209014892578,36.33699798583984,35.151363372802734
2021-05-20,35.151363372802734,35.28558603331127,34.703956400803726,34.912745941797375,1647800,35.4826649257115,34.55589294433594,0.007910837368107604,34.87546920776367,35.822486877441406,36.32209014892578,35.27067184448242
2021-05-21,35.27067184448242,35.486919778756175,35.181191019610026,35.31541367919069,1421900,35.54125377110073,34.67094039916992,0.003394134970366336,35.151363372802734,34.87546920776367,35.822486877441406,35.71809005737305
2021-05-24,35.71809005737305,35.7404595577155,35.21848274154791,35.39744727792201,1436500,35.64245278494699,34.79273496355329,0.012685276165518067,35.27067184448242,35.151363372802734,34.87546920776367,34.96495056152344
2021-05-25,34.96495056152344,35.62860560660568,34.93512266534014,35.57640821055729,1701700,35.446446010044646,34.87653532482329,-0.021085659805433643,35.71809005737305,35.27067184448242,35.151363372802734,34.95003890991211
2021-05-26,34.95003890991211,35.16628690463301,34.75616326107109,34.86801361229074,1311400,35.25043869018555,34.953233991350444,-0.0004264742655674114,34.96495056152344,35.71809005737305,35.27067184448242,34.79344940185547
2021-05-27,34.79344940185547,34.920216556493834,34.5548318873487,34.756165948566,1868700,35.103433336530415,34.981285821823846,-0.004480381508594866,34.95003890991211,34.96495056152344,35.71809005737305,34.81581497192383
2021-05-28,34.81581497192383,34.86801236954159,34.53991403529496,34.53991403529496,1541000,35.09491130283901,35.03454844156901,0.0006428097947415168,34.79344940185547,34.95003890991211,34.96495056152344,35.61369705200195
2021-06-01,35.61369705200195,35.65843890305279,35.337796081884726,35.36016558513755,2327000,35.16095897129604,35.15811811174665,0.0229172311698449,34.81581497192383,34.79344940185547,34.95003890991211,36.25497817993164
2021-06-02,36.25497817993164,36.35191742286517,35.8075711033143,35.98653279614331,1860900,35.301574162074495,35.27671686808268,0.018006586819484305,35.61369705200195,34.81581497192383,34.79344940185547,36.24005889892578
2021-06-03,36.24005889892578,36.33699812759527,36.00144144723505,36.0685527833071,1495900,35.37614113943918,35.3903443472726,-0.0004115098602960332,36.25497817993164,35.61369705200195,34.81581497192383,36.21768951416016
2021-06-04,36.21768951416016,36.31462874313051,35.934330222693795,36.225147909604864,1236800,35.55510384695871,35.44786780221121,-0.0006172557508254961,36.24005889892578,36.25497817993164,35.61369705200195,35.934329986572266
2021-06-07,35.934329986572266,36.11329449699201,35.87467704612861,36.00144132241162,935200,35.695716857910156,35.46846262613932,-0.007823788082260474,36.21768951416016,36.24005889892578,36.25497817993164,36.06855392456055
2021-06-08,36.06855392456055,36.19532104983853,35.45709632968774,35.628602450733084,1170900,35.87787464686802,35.48515138171968,0.0037352564536039523,35.934329986572266,36.21768951416016,36.24005889892578,36.23261260986328
2021-06-09,36.23261260986328,36.40411876932253,36.03873694751004,36.2773544601964,3622300,36.080274309430806,35.53202274867466,0.0045485240590978915,36.06855392456055,35.934329986572266,36.21768951416016,36.016357421875
2021-06-10,36.016357421875,36.54578974484593,35.8970486893105,36.35191412113284,3216400,36.13779721941267,35.59380703880673,-0.005968523173220275,36.23261260986328,36.06855392456055,35.934329986572266,36.530879974365234
2021-06-11,36.530879974365234,36.91117568436204,36.19532326287119,36.91117568436204,805000,36.17721176147461,35.673346564883275,0.014285802044426976,36.016357421875,36.23261260986328,36.06855392456055,36.80677795410156
2021-06-14,36.80677795410156,37.224357077665765,36.62781344075659,36.76949451014682,1093700,36.258171626499724,35.758921850295295,0.007552459177822435,36.530879974365234,36.016357421875,36.23261260986328,37.23927688598633
2021-06-15,37.23927688598633,37.23927688598633,36.60544970535176,36.65019155186692,2241100,36.40411267961775,35.80188751220703,0.011750524113360195,36.80677795410156,36.530879974365234,36.016357421875,36.88134765625
2021-06-16,36.88134765625,37.21690436653627,36.71729992142255,37.12742352530815,1599700,36.53940091814314,35.828518822079616,-0.009611605263769807,37.23927688598633,36.80677795410156,36.530879974365234,36.12075424194336
2021-06-17,36.12075424194336,36.94845986522157,35.79265592004571,36.80678162624083,1332400,36.54685810634068,35.84272202991304,-0.020622712092727702,36.88134765625,37.23927688598633,36.80677795410156,34.614479064941406
2021-06-18,34.614479064941406,35.1737393045524,34.614479064941406,34.79344359321658,1450500,36.31569617135184,35.83029392787388,-0.04170109978636238,36.12075424194336,36.88134765625,37.23927688598633,35.777732849121094
2021-06-21,35.777732849121094,35.90449995234356,35.09170848429736,35.09170848429736,1475500,36.28160694667271,35.860121045793804,0.03360598846503704,34.614479064941406,36.12075424194336,36.88134765625,35.70418167114258
2021-06-22,35.70418167114258,35.93927531428558,35.49942073188265,35.76484997187048,1977600,36.16350718906948,35.88076437087286,-0.0020557808480680118,35.777732849121094,34.614479064941406,36.12075424194336,35.529747009277344
2021-06-23,35.529747009277344,36.25020139273914,35.529747009277344,36.1364472645891,1249800,35.98107419695173,35.871795654296875,-0.004885552719619324,35.70418167114258,35.777732849121094,34.614479064941406,36.47771072387695
2021-06-24,36.47771072387695,36.57629994439541,36.12886011953297,36.212281545128505,1346700,35.872279030936106,35.94383185250418,0.026680846175236805,35.529747009277344,35.70418167114258,35.777732849121094,36.0909538269043
2021-06-25,36.0909538269043,36.4018864916352,36.03028262746314,36.394304038186064,1567900,35.759365626743865,35.998161134265715,-0.010602553978791729,36.47771072387695,35.529747009277344,35.70418167114258,35.029232025146484
2021-06-28,35.029232025146484,35.41600370071452,34.991313970845844,35.41600370071452,2427500,35.60343388148716,36.00938887823196,-0.029417947966959623,36.0909538269043,36.47771072387695,35.529747009277344,34.6500358581543
2021-06-29,34.6500358581543,35.21123273853634,34.63486806214816,35.059557671436224,1565400,35.608513423374724,36.00149463471912,-0.01082513503921445,35.029232025146484,36.0909538269043,36.47771072387695,34.32394790649414
2021-06-30,34.32394790649414,34.77138792534663,34.25569424622979,34.551462036016886,3062000,35.4008298601423,35.94007800874256,-0.009410897956788622,34.6500358581543,35.029232025146484,36.0909538269043,34.7562141418457
2021-07-01,34.7562141418457,35.14298285594117,34.725878546593854,35.135400403609005,1965300,35.2654059273856,35.86870829264323,0.012593721343743702,34.32394790649414,34.6500358581543,35.029232025146484,34.74104690551758
2021-07-02,34.74104690551758,34.885136645849464,34.47561478221783,34.73346156010127,1311800,35.15273448399135,35.7973267691476,-0.0004363891955040389,34.7562141418457,34.32394790649414,34.6500358581543,34.01300811767578
2021-07-06,34.01300811767578,34.55145483327544,33.74757887918152,34.55145483327544,2002500,34.8006341116769,35.69234194074358,-0.020956155691617018,34.74104690551758,34.7562141418457,34.32394790649414,33.55039978027344
2021-07-07,33.55039978027344,33.62623587107117,33.254632083054865,33.36838911221289,4490300,34.43769781930106,35.57882145472935,-0.013600923970083612,34.01300811767578,34.74104690551758,34.7562141418457,33.22429275512695
2021-07-08,33.22429275512695,33.451803875099,32.86785683496221,32.95127825397616,1820200,34.179849352155415,35.44338044666109,-0.009719914733720247,33.55039978027344,34.01300811767578,34.74104690551758,33.62623977661133
2021-07-09,33.62623977661133,33.7324114732441,33.36839298780527,33.52006807997856,1183200,34.03359276907785,35.31926745460147,0.01209798578548682,33.22429275512695,33.55039978027344,34.01300811767578,33.709659576416016
2021-07-12,33.709659576416016,33.92958830468336,33.338055763379415,33.4593952526025,1140100,33.9458372933524,35.209424700055806,0.002480794770954642,33.62623977661133,33.22429275512695,33.55039978027344,33.19396209716797
2021-07-13,33.19396209716797,33.512477133837976,33.102958214256724,33.48214443484174,2279700,33.72265842982701,35.0505238487607,-0.015298210831201642,33.709659576416016,33.62623977661133,33.22429275512695,33.004371643066406
2021-07-14,33.004371643066406,33.70207295647241,32.95886825146803,33.52764762812091,3398400,33.474561963762554,34.869456881568546,-0.0057115945829719905,33.19396209716797,33.709659576416016,33.62623977661133,32.73136138916016
2021-07-15,32.73136138916016,32.97404039038217,32.50385018713475,32.5493506917627,1311300,33.29146957397461,34.654794238862536,-0.008271942179623237,33.004371643066406,33.19396209716797,33.709659576416016,32.21566390991211
2021-07-16,32.21566390991211,32.63276821223758,32.109492221279616,32.57209991571681,2568600,33.10079302106585,34.43261882237026,-0.015755454627036758,32.73136138916016,33.004371643066406,33.19396209716797,31.320785522460938
2021-07-19,31.320785522460938,31.5786323034181,31.032603145400188,31.44212501391362,2889800,32.82886341639927,34.20404888334728,-0.027777741596560324,32.21566390991211,32.73136138916016,33.004371643066406,31.29045295715332
2021-07-20,31.29045295715332,31.343541701957616,30.585169083681887,30.714091040167023,2536200,32.49517958504813,34.04576192583357,-0.0009684484217633571,31.320785522460938,32.21566390991211,32.73136138916016,32.11707305908203
2021-07-21,32.11707305908203,32.215662290554306,31.74547216754725,31.74547216754725,1722400,32.26766722542899,33.871444792974565,0.02641764576117267,31.29045295715332,31.320785522460938,32.21566390991211,32.041236877441406
2021-07-22,32.041236877441406,32.177744153563275,31.78339012176248,32.15499390519676,2451200,32.10299219403948,33.697018850417365,-0.0023612419942850016,32.11707305908203,31.29045295715332,31.320785522460938,31.87439727783203
2021-07-23,31.87439727783203,32.1094938092604,31.73030753512788,32.048822616777585,1273200,31.941567284720286,33.5229545774914,-0.005207027439282141,32.041236877441406,32.11707305908203,31.29045295715332,32.829952239990234
2021-07-26,32.829952239990234,32.890620546776205,32.35217666734183,32.36734446727883,1577500,31.955651691981725,33.34925179254441,0.029978761757567973,31.87439727783203,32.041236877441406,32.11707305908203,32.76168441772461
2021-07-27,32.76168441772461,32.958859945705534,32.49625237306628,32.63275962049953,2203500,32.03365462166922,33.19071515401205,-0.0020794371483265905,32.829952239990234,31.87439727783203,32.041236877441406,33.0195426940918
2021-07-28,33.0195426940918,33.10296414042861,32.70102470743866,32.80719640533577,1475100,32.27633421761649,33.09501566205706,0.007870727068834071,32.76168441772461,32.829952239990234,31.87439727783203,33.76274108886719
2021-07-29,33.76274108886719,34.18743069312207,33.73999084160825,34.104009262557604,2176600,32.62951823643276,33.05276353018625,0.022507834274408944,33.0195426940918,32.76168441772461,32.829952239990234,33.08779525756836
2021-07-30,33.08779525756836,33.391142542625985,32.92853482297927,33.35322449361399,2016400,32.76819283621652,32.993899118332635,-0.019990848181499765,33.76274108886719,33.0195426940918,32.76168441772461,33.04988098144531
2021-08-02,33.04988098144531,33.6641609672646,32.8602878217802,33.413899500846895,2881100,32.91228485107422,32.912645158313566,-0.0011458689171613967,33.08779525756836,33.76274108886719,33.0195426940918,33.95233917236328
2021-08-03,33.95233917236328,34.05851086574425,33.31530611911578,33.747578238144975,1674100,33.209133693150115,32.87508764721098,0.027305943746805728,33.04988098144531,33.08779525756836,33.76274108886719,33.497318267822266
2021-08-04,33.497318267822266,34.02817969675452,33.466985560739715,33.6944967751501,1346000,33.30447169712612,32.85053098769415,-0.013401754212899575,33.95233917236328,33.04988098144531,33.08779525756836,33.580745697021484
2021-08-05,33.580745697021484,34.035771099774216,33.52765983397805,33.94476428344613,1763500,33.42148045131138,32.85197603134882,0.0024905703952833314,33.497318267822266,33.95233917236328,33.04988098144531,33.83100891113281
2021-08-06,33.83100891113281,33.9750986924677,33.64899817784865,33.89926257449407,1200300,33.53740419660296,32.880867276872905,0.007452580605841863,33.580745697021484,33.497318267822266,33.95233917236328,33.59590148925781
2021-08-09,33.59590148925781,33.74757656928511,33.406308362464074,33.61106928655669,1112600,33.51356996808733,32.87942259652274,-0.006949465281764988,33.83100891113281,33.580745697021484,33.497318267822266,33.52764892578125
2021-08-10,33.52764892578125,33.603487914713824,33.34564113826631,33.436645032023776,1510500,33.57640620640346,32.87075542268299,-0.0020315741043110958,33.59590148925781,33.83100891113281,33.580745697021484,33.990257263183594
2021-08-11,33.990257263183594,34.17226794703517,33.846167520982284,34.043343109939954,1717300,33.710745675223215,32.908674240112305,0.013797816197204993,33.52764892578125,33.59590148925781,33.83100891113281,34.195011138916016
2021-08-12,34.195011138916016,34.323933056436715,33.98266779572377,34.21017893385276,2607700,33.74541309901646,32.96537135896229,0.006023898970432429,33.990257263183594,33.52764892578125,33.59590148925781,34.035770416259766
2021-08-13,34.035770416259766,34.1874455474647,33.861345027910964,34.0130172661534,1282300,33.82233483450754,33.02748607453846,-0.004656840789123873,34.195011138916016,33.990257263183594,33.52764892578125,33.64899063110352
2021-08-16,33.64899063110352,33.78549792721037,33.3456433342808,33.6034901277091,1479900,33.83208411080497,33.095739727928525,-0.011363920382171488,34.035770416259766,34.195011138916016,33.990257263183594,33.436649322509766
2021-08-17,33.436649322509766,33.823418090329184,33.178802512976155,33.37597812357857,1260900,33.77574702671596,33.19649514697847,-0.006310480778507488,33.64899063110352,34.035770416259766,34.195011138916016,32.97403717041016
2021-08-18,32.97403717041016,33.48214826851213,32.936119122602335,33.30772004126525,1181500,33.68690926688058,33.27666582380022,-0.013835481768448843,33.436649322509766,33.64899063110352,34.035770416259766,32.23842239379883
2021-08-19,32.23842239379883,32.42801556991446,32.010911161052526,32.39009751328379,1834600,33.50273404802595,33.28244436354864,-0.022308908454541698,32.97403717041016,33.436649322509766,33.64899063110352,32.39009094238281
2021-08-20,32.39009094238281,32.39009094238281,32.071575859746844,32.15499730318818,1144100,33.27413885934012,33.29905646187918,0.004704589657996472,32.23842239379883,32.97403717041016,33.436649322509766,33.057464599609375
2021-08-23,33.057464599609375,33.14846850942551,32.73136412205923,32.73136412205923,1145800,33.11163221086775,33.35539300101144,0.020604253887823942,32.39009094238281,32.23842239379883,32.97403717041016,33.2546272277832
2021-08-24,33.2546272277832,33.284962816857785,33.011948301108575,33.0498692339323,1128900,33.00004032679966,33.37561561947777,0.005964239259176551,33.057464599609375,32.39009094238281,32.23842239379883,33.451812744140625
2021-08-25,33.451812744140625,33.58073468555341,32.97403724045465,33.08779427708137,2548300,32.97187205723354,33.40847887311663,0.005929566282814269,33.2546272277832,33.057464599609375,32.39009094238281,33.04988098144531
2021-08-26,33.04988098144531,33.48973560752813,33.02712783507132,33.2925599943797,1205200,32.91661943708147,33.4099235534668,-0.012015246102491495,33.451812744140625,33.2546272277832,33.057464599609375,33.80825424194336
