Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2021-08-20,32.39009094238281,32.39009094238281,32.071575859746844,32.15499730318818,1144100,-0.005238063062103393,33.27413558959961,33.29905528113956,0.0047047085423592705,32.23841857910156,32.97404098510742,33.4366455078125,33.05746078491211
2021-08-23,33.05746078491211,33.14846468422677,32.73136034499264,32.73136034499264,1145800,0.015797138505664332,33.11162839617048,33.355391366141184,0.02060413611423484,32.39009094238281,32.23841857910156,32.97404098510742,33.254638671875
2021-08-24,33.254638671875,33.284974271389125,33.01195966168598,33.04988060755964,1128900,0.012723893312352796,33.000039781842915,33.37561489286877,0.00596470153124673,33.05746078491211,32.39009094238281,32.23841857910156,33.45181655883789
2021-08-25,33.45181655883789,33.58073851495236,32.9740410006685,33.08779805026758,2548300,0.005584002289001688,32.97187314714704,33.408477783203125,0.00592933481877389,33.254638671875,33.05746078491211,32.39009094238281,33.04987335205078
2021-08-26,33.04987335205078,33.48972787659543,33.02712021092923,33.29255230896397,1205200,-0.00462751172849829,32.91661998203823,33.40992210024879,-0.012015586839062564,33.45181655883789,33.254638671875,33.05746078491211,33.80825424194336
2021-08-27,33.80825424194336,33.876505003434595,33.224306952278766,33.224306952278766,1157400,0.013482034255557718,33.03579330444336,33.41208921160017,0.022946559637739616,33.04987335205078,33.45181655883789,33.254638671875,33.69449234008789
2021-08-30,33.69449234008789,33.92200352455194,33.65657429150416,33.838582081890735,858300,-0.00045875715513099546,33.24380384172712,33.44097973051525,-0.0033649150009743556,33.80825424194336,33.04987335205078,33.45181655883789,33.588321685791016
2021-08-31,33.588321685791016,33.62623973554759,33.25463590482492,33.436646593802955,2370500,0.006425059050292781,33.41497966221401,33.466620127360024,-0.0031509794902165877,33.69449234008789,33.80825424194336,33.04987335205078,33.39114761352539
2021-09-01,33.39114761352539,33.58074078033934,33.21672224721201,33.57315832657012,1448400,0.006383846901926615,33.46264920915876,33.43989653814407,-0.005870316299520173,33.588321685791016,33.69449234008789,33.80825424194336,33.868919372558594
2021-09-02,33.868919372558594,34.0130091215709,33.58073698157216,33.61107257914164,1604500,-0.010874414104678376,33.5504035949707,33.45759182884579,0.014308335986621623,33.39114761352539,33.588321685791016,33.69449234008789,33.709659576416016
2021-09-03,33.709659576416016,33.777913219914105,33.46698059796985,33.71724202882175,1492300,0.0036645255538854116,33.58723831176758,33.463731493268696,-0.004702240257231649,33.868919372558594,33.39114761352539,33.588321685791016,33.77033233642578
2021-09-07,33.77033233642578,34.066097199674644,33.64899283117081,33.80066793598002,1608200,-0.00410759984250697,33.69016102382115,33.460842677525115,0.0017998627328830175,33.709659576416016,33.868919372558594,33.39114761352539,33.26979064941406
2021-09-08,33.26979064941406,33.74756598917746,33.22429016474368,33.67931236921126,1650300,-0.019248480185287575,33.61323765345982,33.445313044956755,-0.014821935479498283,33.77033233642578,33.709659576416016,33.868919372558594,32.92854309082031
2021-09-09,32.92854309082031,33.29256455302827,32.78445331121139,33.01196455536954,1779600,0.00046733210218130594,33.503816332135884,33.416783832368395,-0.010256979437884173,33.26979064941406,33.77033233642578,33.709659576416016,32.84511184692383
2021-09-10,32.84511184692383,33.0119518186896,32.76927286615638,32.94369818247955,1606300,-0.0023352704856621775,33.397643498011995,33.36225291660854,-0.0025337058996619533,32.92854309082031,33.26979064941406,33.77033233642578,33.906837463378906
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100,0.01029956083880701,33.4713134765625,33.34853036063058,0.03232522456928444,32.84511184692383,32.92854309082031,33.26979064941406,33.868919372558594
2021-09-14,33.868919372558594,34.52112025549335,33.79308327159671,34.45286660744293,2863000,-0.0027803079832089406,33.4713134765625,33.34058561779204,-0.0011183021967550166,33.906837463378906,32.84511184692383,32.92854309082031,34.84721755981445
2021-09-15,34.84721755981445,34.945806796558784,34.46044595802751,34.536284945123754,2743300,-0.0009294522201859223,33.63382175990513,33.39764440627325,0.02888483616777271,33.868919372558594,33.906837463378906,32.84511184692383,34.96855545043945
2021-09-16,34.96855545043945,35.13539832147586,34.60453700787391,35.08989493129464,2385400,-0.013023148421121844,33.804996490478516,33.4705924987793,0.003481996530044995,34.84721755981445,33.868919372558594,33.906837463378906,34.38454818725586
2021-09-17,34.38454818725586,34.747141405384426,34.0913876504086,34.631419288937025,2128800,-0.013195189525537221,33.96424756731306,33.537759508405415,-0.01670092617955865,34.96855545043945,34.84721755981445,33.868919372558594,33.9139518737793
2021-09-20,33.9139518737793,33.9139518737793,33.33534713230834,33.57450481823993,2199600,-0.021489986360877622,34.105020250592915,33.61754680815197,-0.01368627300011993,34.38454818725586,34.96855545043945,34.84721755981445,34.415409088134766
2021-09-21,34.415409088134766,34.70085325824832,34.23797066114873,34.585134080441314,2420000,-0.002928107271875424,34.32934842790876,33.71399052937826,0.01478616282236267,33.9139518737793,34.38454818725586,34.96855545043945,35.16374206542969
2021-09-22,35.16374206542969,35.7963497136129,35.15602568709747,35.487759324917455,3490200,0.017621176155029783,34.50890622820173,33.81428963797433,0.021744125585678953,34.415409088134766,33.9139518737793,34.38454818725586,36.05094146728516
2021-09-23,36.05094146728516,36.13580398823523,35.48005296024464,35.56491253825807,2679200,-0.0009620880138365706,34.82062367030552,33.947446913946244,0.02523051728125658,35.16374206542969,34.415409088134766,33.9139518737793,35.95063400268555
2021-09-24,35.95063400268555,36.1126455394832,35.58032738402808,35.64204662527202,2139800,0.004333155016307488,34.97825459071568,34.06643822079613,-0.002782381278187751,36.05094146728516,35.16374206542969,34.415409088134766,37.06156921386719
2021-09-27,37.06156921386719,37.223577861987685,36.95356344845352,36.95356344845352,3173400,-0.0023969448043913433,35.277256556919646,34.2574713570731,0.03090168621500955,35.95063400268555,36.05094146728516,35.16374206542969,37.339298248291016
2021-09-28,37.339298248291016,37.85618379926939,37.192716479615285,37.77903766844571,4697800,-0.011052356278773878,35.699363708496094,34.42561630975632,0.007493720323097142,37.06156921386719,35.95063400268555,36.05094146728516,36.76841354370117
2021-09-29,36.76841354370117,36.90727895872183,36.42896638639333,36.72212409104869,6670300,-0.008260470628695615,36.107143947056365,34.57199350992838,-0.015289111776919162,37.339298248291016,37.06156921386719,35.95063400268555,36.9766960144043
2021-09-30,36.9766960144043,37.1232748046868,36.5138134555597,36.93040658134562,3616800,0.017638444918183005,36.47304207938058,34.73334466843378,0.005664711926054888,36.76841354370117,37.339298248291016,37.06156921386719,37.069278717041016
2021-10-01,37.069278717041016,37.316149852632165,36.66039895051868,36.79926433215572,2575300,0.00048140467997570546,36.74526160103934,34.90849376860119,0.0025038122010860864,36.9766960144043,36.76841354370117,37.339298248291016,37.54758834838867
2021-10-04,37.54758834838867,38.10304983313038,37.47044222792381,37.6941700973821,4814800,0.000962448611990574,36.959068298339844,35.083668481735955,0.012903127546632698,37.069278717041016,36.9766960144043,36.76841354370117,38.65079879760742
2021-10-05,38.65079879760742,38.905386317835095,38.15705651430833,38.34221134201356,4196000,0.003846092781303323,37.34480612618582,35.31896082560221,0.029381659322098574,37.54758834838867,37.069278717041016,36.9766960144043,38.357643127441406
2021-10-06,38.357643127441406,38.4656488895965,37.66331616653536,38.041339277014494,2687800,0.0,37.529959542410715,35.53740419660296,-0.00758472474789218,38.65079879760742,37.54758834838867,37.069278717041016,38.280494689941406
2021-10-07,38.280494689941406,38.45021971497552,37.86390144939568,37.95647739807958,2895700,0.009578596644572945,37.6644161769322,35.77600915091379,-0.0020112924363907547,38.357643127441406,38.65079879760742,37.54758834838867,38.66622161865234
2021-10-08,38.66622161865234,38.95166871569427,38.527356258722655,38.635364938729,1593000,0.005218285121722177,37.93553161621094,36.0492319379534,0.010076330826839675,38.280494689941406,38.357643127441406,38.65079879760742,39.03654479980469
2021-10-11,39.03654479980469,39.59200647481376,39.02883136229039,39.32970545527469,2157700,-0.0018877533322241291,38.22979572841099,36.34406207856678,0.009577433885438413,38.66622161865234,38.280494689941406,38.357643127441406,38.81281661987305
2021-10-12,38.81281661987305,39.13683394181673,38.72023771965775,38.982538717727856,1473700,0.00992917232049062,38.47887257167271,36.57768013363793,-0.005731249552925588,39.03654479980469,38.66622161865234,38.280494689941406,38.85139083862305
2021-10-13,38.85139083862305,39.00568606727295,38.34993208124504,38.42708116703834,1514000,0.0046815732240541585,38.66513007027762,36.814940679641,0.0009938526010051518,38.81281661987305,39.03654479980469,38.66622161865234,39.29111862182617
2021-10-14,39.29111862182617,39.34512149432469,39.0828205666451,39.27568880926433,1708200,0.013047521591404765,38.7566043308803,37.02655501592727,0.011318199264207074,38.85139083862305,38.81281661987305,39.03654479980469,39.78485870361328
2021-10-15,39.78485870361328,39.92372406623504,39.661423152720126,39.72314239963454,1513900,0.011959625752327785,38.960492270333425,37.25590278988793,0.012566200686198847,39.29111862182617,38.85139083862305,38.81281661987305,40.02402114868164
2021-10-18,40.02402114868164,40.18602977676749,39.93144226725885,40.1165970871684,2317000,-0.005454651983150871,39.209567478724885,37.52444912138439,0.006011393602024739,39.78485870361328,39.29111862182617,38.85139083862305,40.21689224243164
2021-10-19,40.21689224243164,40.317181623314085,39.970021093752,40.29403837279294,1789100,0.006855710493779643,39.431091853550505,37.82458913893927,0.004818883465844692,40.02402114868164,39.78485870361328,39.29111862182617,40.36346435546875
2021-10-20,40.36346435546875,40.55633259223721,39.97001444735282,40.085733623652445,1748200,0.0049930628264398536,39.62065179007394,38.10782986595517,0.0036445410091252572,40.21689224243164,40.02402114868164,39.78485870361328,39.80028533935547
2021-10-21,39.80028533935547,40.20145158347984,39.591987312044616,40.16287852870423,2286200,-0.012646688557479191,39.76171875,38.32861764090402,-0.013952692740978212,40.36346435546875,40.21689224243164,40.02402114868164,39.46855545043945
2021-10-22,39.46855545043945,39.50712850881103,39.22939777983857,39.27568721564588,1842300,-0.005032185186286009,39.84988512311663,38.491361163911364,-0.008334862076679439,39.80028533935547,40.36346435546875,40.21689224243164,39.30655670166016
2021-10-25,39.30655670166016,39.71543652027238,39.16769130233215,39.545711489330046,2578100,0.004597726370628941,39.852090563092915,38.65116700671968,-0.004104501594508814,39.46855545043945,39.80028533935547,40.36346435546875,39.18311309814453
2021-10-26,39.18311309814453,39.40684096715111,38.96709866399452,39.40684096715111,1993600,-0.00457668402977518,39.766126905168804,38.75219290597098,-0.003140534655644789,39.30655670166016,39.46855545043945,39.80028533935547,38.89766693115234
2021-10-27,38.89766693115234,39.34512268012378,38.82052080895392,39.0596784964665,1919000,-0.009195256826550202,39.605219159807476,38.82640093848819,-0.007284928236233279,39.18311309814453,39.30655670166016,39.46855545043945,39.1445426940918
2021-10-28,39.1445426940918,39.22940225501551,38.61222442185735,38.9285282452844,2248000,0.001856019988424995,39.4520263671875,38.939549945649645,0.006346801297271165,38.89766693115234,39.18311309814453,39.30655670166016,38.65851211547852
2021-10-29,38.65851211547852,39.17539760771637,38.38849480240879,39.02110536360328,2683100,-0.00972662061906604,39.20846176147461,39.01963642665318,-0.012416304934547928,39.1445426940918,38.89766693115234,39.18311309814453,38.76652145385742
2021-11-01,38.76652145385742,39.19854742901913,38.70480219614738,38.95167628405135,1848200,0.006548171111055323,39.06078120640346,39.100457509358726,0.002793934180815416,38.65851211547852,39.1445426940918,38.89766693115234,38.95167541503906
2021-11-02,38.95167541503906,39.075110984769104,38.604511955505785,38.81281003122575,1946000,-0.004182237977983783,38.98694120134626,39.16731879824684,0.004776130388743471,38.76652145385742,38.65851211547852,39.1445426940918,38.22649002075195
2021-11-03,38.22649002075195,38.38078522330222,38.05676794658925,38.1416275122025,1760200,0.01166595249907254,38.83264596121652,39.147113618396574,-0.018617566165257116,38.95167541503906,38.76652145385742,38.65851211547852,38.30363845825195
2021-11-04,38.30363845825195,38.913099936666825,38.2959220796375,38.835953808139216,1986400,-0.003228681747737272,38.70700672694615,39.144541967482795,0.002018193076531949,38.22649002075195,38.95167541503906,38.76652145385742,38.58136367797852
2021-11-05,38.58136367797852,38.797378120534766,38.38849542676441,38.797378120534766,1210000,-0.0013883718288885127,38.661820547921316,39.158869062151226,0.007250622418788488,38.30363845825195,38.22649002075195,38.95167541503906,38.75109100341797
2021-11-08,38.75109100341797,39.12139771479189,38.69708812527612,38.71251793945038,1240100,0.003707077310945328,38.60561316353934,39.16291046142578,0.004399204933658751,38.58136367797852,38.30363845825195,38.22649002075195,39.39912796020508
2021-11-09,39.39912796020508,39.42227120969069,38.643084733335336,39.04425106772387,2264600,-0.0023082184814468,38.71141542707171,39.180176326206755,0.016723063532068094,38.75109100341797,38.58136367797852,38.30363845825195,38.66622161865234
2021-11-10,38.66622161865234,39.62284932673069,38.57364569301109,39.53027340108943,2146600,-0.005090400930077066,38.69708687918527,39.17319561186291,-0.018602095515743655,39.39912796020508,38.75109100341797,38.58136367797852,38.619930267333984
2021-11-11,38.619930267333984,39.082812780226334,38.56592740559439,38.61221389112247,2234500,0.007441841567665142,38.6496947152274,39.16217367989676,-0.0011972038999543688,38.66622161865234,39.39912796020508,38.75109100341797,38.249637603759766
2021-11-12,38.249637603759766,38.38850005387044,38.1339154619085,38.21877797354125,1263400,0.0009234447755823716,38.653001512799946,39.112579345703125,-0.009588123567572215,38.619930267333984,38.66622161865234,39.39912796020508,38.40392303466797
2021-11-15,38.40392303466797,38.58136146244323,38.2419144192561,38.50421534356209,1805500,0.003228681747737827,38.667327880859375,39.04682050432478,0.004033644253221391,38.249637603759766,38.619930267333984,38.66622161865234,38.25734329223633
2021-11-16,38.25734329223633,38.627649951057606,38.25734329223633,38.61222013907309,1733600,-0.010574594329209819,38.62103925432478,38.96269298735119,-0.0038167908601243195,38.40392303466797,38.249637603759766,38.619930267333984,37.90247344970703
2021-11-17,37.90247344970703,38.29592342774606,37.84847056924944,38.01047921062221,1356800,-0.005576317303978673,38.499808175223215,38.85248256865002,-0.009275862148047098,38.25734329223633,38.40392303466797,38.249637603759766,37.77131271362305
2021-11-18,37.77131271362305,37.91789444901739,37.44729550620824,37.60159067575911,1285500,-0.007943849261403235,38.26726313999721,38.72904677618118,-0.003460479597935051,37.90247344970703,38.25734329223633,38.40392303466797,36.41352081298828
2021-11-19,36.41352081298828,36.88411974438518,36.405804436083294,36.74525438945051,2435900,-0.004239266778055861,37.94544873918806,38.567772274925595,-0.03594770218682519,37.77131271362305,37.90247344970703,38.25734329223633,36.72212219238281
2021-11-22,36.72212219238281,37.05385589523181,36.42896450288475,36.4443943196378,1329000,-0.010406847582551393,37.67433329990932,38.43698973882766,0.008474911859785328,36.41352081298828,37.77131271362305,37.90247344970703,37.44729995727539
2021-11-23,37.44729995727539,37.61702201531286,37.18499902074193,37.26986152122863,2034700,-0.0028680232668273353,37.559713636125835,38.34845370338077,0.01974770850915042,36.72212219238281,36.41352081298828,37.77131271362305,37.485870361328125
2021-11-24,37.485870361328125,37.50901360784365,37.06927426643434,37.06927426643434,1919700,-0.006232179055494669,37.428563254220144,38.26763262067522,0.0010299915907618917,37.44729995727539,36.72212219238281,36.41352081298828,35.98149490356445
2021-11-26,35.98149490356445,35.98149490356445,35.25631145075777,35.518612349506654,2457500,-0.03135538844201913,37.10344205583845,38.12876728602818,-0.040131800149307506,37.485870361328125,37.44729995727539,36.72212219238281,35.873497009277344
2021-11-29,35.873497009277344,36.621826813360975,35.80406431670323,36.5292479279714,2224500,0.014442372583185259,36.81358827863421,37.97300320579892,-0.003001484362352369,35.98149490356445,37.485870361328125,37.44729995727539,35.48004913330078
2021-11-30,35.48004913330078,35.79635298631061,35.279464479429386,35.61119814757827,3363500,-0.009818411886102107,36.48626491001674,37.82164782569522,-0.010967647672453285,35.873497009277344,35.98149490356445,37.485870361328125,35.78092193603516
2021-12-01,35.78092193603516,36.914985351713455,35.77320555726383,36.56782482334562,2788000,-0.008428488146276614,36.39589364188058,37.67947642008463,0.008480055977487133,35.48004913330078,35.873497009277344,35.98149490356445,37.107852935791016
2021-12-02,37.107852935791016,37.123282750112985,36.27466356295768,36.529248141929806,2978300,0.01000005432959461,36.45099803379604,37.591675349644255,0.037084874507369525,35.78092193603516,35.48004913330078,35.873497009277344,36.93812942504883
2021-12-03,36.93812942504883,37.2698630627068,36.59867940906241,37.24671687065752,1872600,-0.003960332964139668,36.3782593863351,37.53032484508696,-0.004573789570522013,37.107852935791016,35.78092193603516,35.48004913330078,37.90247344970703
2021-12-06,37.90247344970703,38.1339147863733,37.79446768879186,37.99504939578629,1986400,0.004473142455111656,36.43777411324637,37.511221749441965,0.026107007573703767,36.93812942504883,37.107852935791016,35.78092193603516,38.141632080078125
2021-12-07,38.141632080078125,38.48879559165879,38.02591287150895,38.1724917128712,1475200,0.012864818308372161,36.746365138462615,37.49028214954195,0.006309842303258595,37.90247344970703,36.93812942504883,37.107852935791016,38.70479965209961
2021-12-08,38.70479965209961,38.89766790536206,38.62765352796903,38.69708621686095,2624800,0.008304860650472978,37.15083694458008,37.488077799479164,0.01476516712339726,38.141632080078125,37.90247344970703,36.93812942504883,38.26506042480469
2021-12-09,38.26506042480469,38.50421811927402,38.1107681759197,38.2342037407893,1768600,-0.004360550637324101,37.54869570050921,37.43407458350772,-0.011361361672132197,38.70479965209961,38.141632080078125,37.90247344970703,38.62765502929688
2021-12-10,38.62765502929688,38.72794734891345,38.27277813580572,38.48107621057734,1740400,-0.008272530803878797,37.95537185668945,37.4322380792527,0.009475866507639097,38.26506042480469,38.70479965209961,38.141632080078125,38.049049377441406
2021-12-13,38.049049377441406,38.41164264112035,37.8330378720681,38.349923386478814,2084200,-0.00637864978154834,38.08982849121094,37.4050532749721,-0.014979051962036971,38.62765502929688,38.26506042480469,38.70479965209961,37.987335205078125
2021-12-14,37.987335205078125,38.30363904558928,37.81761018819149,37.81761018819149,3222100,-0.0029630209472597535,38.23971503121512,37.39256268455868,-0.0016219635805111432,38.049049377441406,38.62765502929688,38.26506042480469,38.6430778503418
2021-12-15,38.6430778503418,38.6430778503418,37.42414925031914,37.83303189033128,4697400,0.0074294608026928,38.34551565987723,37.403951009114586,0.017262138597603283,37.987335205078125,38.049049377441406,38.62765502929688,38.73566436767578
2021-12-16,38.73566436767578,39.14454711950406,38.6662316696624,38.6662316696624,3172000,0.0029498055407657375,38.43037741524832,37.42672820318313,0.0023959405535076694,38.6430778503418,37.987335205078125,38.049049377441406,38.08761978149414
2021-12-17,38.08761978149414,38.51964570502009,37.91018135118951,38.51964570502009,3660600,-0.01029411088918808,38.34220886230469,37.43554469517299,-0.016729920520542896,38.73566436767578,38.6430778503418,37.987335205078125,37.84846496582031
2021-12-20,37.84846496582031,37.95647071074534,37.38557941808128,37.65559672332967,2361400,0.0030490716498068338,38.28269522530692,37.43921861194429,-0.0062790696043975025,38.08761978149414,38.73566436767578,38.6430778503418,38.99796676635742
2021-12-21,38.99796676635742,39.12140235144493,38.23421000329611,38.23421000329611,2027100,0.0020606569799901386,38.335596902029856,37.56228746686663,0.03037116040439658,37.84846496582031,38.08761978149414,38.73566436767578,39.12911987304688
2021-12-22,39.12911987304688,39.29112853140248,38.51965536635305,38.727953474068784,1354500,0.023650345497778114,38.48989268711635,37.676906404041105,0.0033630755027618253,38.99796676635742,37.84846496582031,38.08761978149414,39.40684509277344
2021-12-23,39.40684509277344,39.599713356674,39.283406578658365,39.32969602145152,1046700,0.010045360686017357,38.69267981392996,37.77021807716007,0.007097660786330673,39.12911987304688,38.99796676635742,37.84846496582031,39.35283660888672
2021-12-27,39.35283660888672,39.39141261340583,38.9285270456002,39.090535670010986,1149900,0.0004971559753761401,38.79407392229353,37.85912123180571,-0.001370535595010658,39.40684509277344,39.12911987304688,38.99796676635742,39.51484680175781
2021-12-28,39.51484680175781,39.59199292224067,39.29883236712127,39.46855736370659,1031500,-0.011928453232912029,38.90538569859096,38.02737608410063,0.004116861879138511,39.35283660888672,39.40684509277344,39.12911987304688,39.32198333740234
2021-12-29,39.32198333740234,39.5071352262417,39.09053906194882,39.17540157055696,1472500,0.004024084519744342,39.08172334943499,38.19158971877325,-0.004880784817996475,39.51484680175781,39.35283660888672,39.40684509277344,39.12467575073242
2021-12-30,39.12467575073242,39.44569057354581,39.12467575073242,39.23429013119047,997200,0.005010149819562049,39.264039175851,38.36514336722238,-0.005017742492206323,39.32198333740234,39.51484680175781,39.35283660888672,38.72536087036133
2021-12-31,38.72536087036133,39.16382135701751,38.529620061691766,39.14816173391182,1328400,0.002990981856827668,39.22509547642299,38.505354745047434,-0.010206215711924926,39.12467575073242,39.32198333740234,39.51484680175781,39.91546630859375
2022-01-03,39.91546630859375,40.15035468731124,39.63359905942565,39.71189717684334,2172200,0.005467216189487978,39.33743068150112,38.6390506199428,0.03073193926369,38.72536087036133,39.12467575073242,39.32198333740234,40.11904144287109
2022-01-04,40.11904144287109,40.36958946390588,39.97810780769303,39.97810780769303,1409500,-0.0029659485725936907,39.43917301722935,38.79052262079148,0.005100156733820027,39.91546630859375,38.72536087036133,39.12467575073242,40.23647689819336
2022-01-05,40.23647689819336,41.05858763076554,40.19732933697897,40.87850645976534,1587600,-0.0019831135672685463,39.56540734427316,38.901665642147975,0.0029271750046546696,40.11904144287109,39.91546630859375,38.72536087036133,40.79238510131836
2022-01-06,40.79238510131836,41.10557160348058,40.5888159656504,41.03510478983248,1591000,0.007948419369861792,39.74791281563895,39.02789197649275,0.013816025804932242,40.23647689819336,40.11904144287109,39.91546630859375,41.47356033325195
2022-01-07,41.47356033325195,41.53619583412944,40.85501870821152,41.144714246650814,1784500,0.001478538546519692,40.05528095790318,39.159737723214285,0.016698587989932845,40.79238510131836,40.23647689819336,40.11904144287109,41.65365219116211
2022-01-10,41.65365219116211,41.716287708108496,41.26999882283058,41.56752574193861,1612800,0.002460693323407037,40.41656330653599,39.321099235897975,0.004342329340984108,41.47356033325195,40.79238510131836,40.23647689819336,42.83591842651367
2022-01-11,42.83591842651367,42.88289729646036,41.8807052984064,41.927681181585335,2695000,0.011781954299302067,41.00378581455776,39.52149273100353,0.028383255084710513,41.65365219116211,41.47356033325195,40.79238510131836,43.86943054199219
2022-01-12,43.86943054199219,44.01036416786198,43.59539459544971,43.66586140838461,2395600,0.018922865242776865,41.56863784790039,39.798653738839285,0.02412723138530426,42.83591842651367,41.65365219116211,41.47356033325195,43.47011566162109
2022-01-13,43.47011566162109,43.99469955313752,43.40747717422168,43.728491955224975,1697700,-0.01571434058531551,42.047362736293245,40.05973852248419,-0.009102349299676349,43.86943054199219,42.83591842651367,41.65365219116211,44.70719909667969
2022-01-14,44.70719909667969,44.76200628366466,44.0181936069349,44.03385322989742,1948500,0.0024189283589191035,42.68603733607701,40.34850620088123,0.028458250368788462,43.47011566162109,43.86943054199219,42.83591842651367,45.16132354736328
2022-01-18,45.16132354736328,45.3257451241376,44.58976069469451,44.96558272165064,3303100,-0.010617700115583828,43.31017139979771,40.65448997134254,0.010157747742182366,44.70719909667969,43.47011566162109,43.86943054199219,45.71723175048828
2022-01-19,45.71723175048828,46.06173755276298,44.973415934484976,45.53715052964846,3618800,0.01658531561058707,43.91641017368862,41.01780482700893,0.012309386870426486,45.16132354736328,44.70719909667969,43.47011566162109,44.72285842895508
2022-01-20,44.72285842895508,45.77202926648312,44.58192480997611,44.66022292427979,3770500,-0.0023991962765963493,44.35486820765904,41.34515689668201,-0.021750514706581736,45.71723175048828,45.16132354736328,44.70719909667969,43.55624771118164
2022-01-21,43.55624771118164,44.22959660381198,43.48578089714432,43.91641009991996,2573700,-0.010582047999924571,44.457772391183035,41.5622178940546,-0.02608533440738514,44.72285842895508,45.71723175048828,45.16132354736328,43.38399505615234
2022-01-24,43.38399505615234,43.38399505615234,41.99032137895273,42.66367027500985,2966400,-0.01750115156135834,44.38842446463449,41.764830998011995,-0.00395471749934706,43.55624771118164,44.72285842895508,45.71723175048828,44.14347076416016
2022-01-25,44.14347076416016,44.30789233688626,42.37397207069438,43.09429984470116,2663100,0.0024740865552401736,44.4846180507115,41.990384601411364,0.017505896057401493,43.38399505615234,43.55624771118164,44.72285842895508,44.73069381713867
2022-01-26,44.73069381713867,45.40404272778061,44.32355254589545,45.208301904304136,2753100,-0.010858872554395327,44.48797443934849,42.246473039899556,0.013302602691025234,44.14347076416016,43.38399505615234,43.55624771118164,45.27877426147461
2022-01-27,45.27877426147461,45.88165344320714,44.793334809371615,45.71723184818917,2522400,-0.007485018957102407,44.50475311279297,42.520945776076545,0.012252893875881243,44.73069381713867,44.14347076416016,43.38399505615234,44.871620178222656
2022-01-28,44.871620178222656,44.89510811746823,44.22959062019234,44.59758127769865,2231400,0.010055255085069437,44.38395145961216,42.78521419706799,-0.00899216221933774,45.27877426147461,44.73069381713867,44.14347076416016,44.47231674194336
2022-01-31,44.47231674194336,44.58976243666634,43.87726592270819,44.21394039502812,2553800,0.021403666374235852,44.34815979003906,43.039863768078035,-0.008898796938762832,44.871620178222656,45.27877426147461,44.73069381713867,45.33356857299805
2022-02-01,45.33356857299805,45.52930936478687,44.69153901487211,44.707195649859855,2755300,0.013157896046242179,44.60206277029855,43.35454032534645,0.019366021249853427,44.47231674194336,44.871620178222656,45.27877426147461,44.8559684753418
2022-02-02,44.8559684753418,44.94992323567833,44.37836038124849,44.91077566776877,2648200,0.0009619865050798371,44.81234468732561,43.58980233328683,-0.010535241603298884,45.33356857299805,44.47231674194336,44.871620178222656,44.7933235168457
2022-02-03,44.7933235168457,45.08302204848348,43.97904107998973,44.44098948293999,2193700,-0.005285840870353109,44.90518079485212,43.81238719395229,-0.0013965802238899983,44.8559684753418,45.33356857299805,44.47231674194336,45.70156478881836
2022-02-04,45.70156478881836,45.93645317017876,45.32574278128816,45.42752884169253,2144900,0.004347760463879746,45.04387664794922,44.07262947445824,0.020276264422109502,44.7933235168457,44.8559684753418,45.33356857299805,45.873817443847656
2022-02-07,45.873817443847656,46.14002507125979,45.4118690017727,45.60760981643551,2066000,0.0033670509898029444,45.12888281685965,44.314602443150115,0.0037690756503689915,45.70156478881836,44.7933235168457,44.8559684753418,46.0695686340332
2022-02-08,46.0695686340332,46.55500512742921,45.74855374515978,46.48453829880975,3293400,0.015340328855864893,45.300018310546875,44.533459981282554,0.004267165914961346,45.873817443847656,45.70156478881836,44.7933235168457,47.00128555297852
2022-02-09,47.00128555297852,47.009116858503546,46.4845298987399,46.58631596318979,2725800,0.0018886421348547344,45.661299569266184,44.788109188988095,0.02022412943230867,46.0695686340332,45.873817443847656,45.70156478881836,46.22614669799805
2022-02-10,46.22614669799805,46.83685702043902,45.92079153677757,45.967767415877645,3723000,0.0037698750845756024,45.78881072998047,44.94954863048735,-0.016491864974773063,47.00128555297852,46.0695686340332,45.873817443847656,45.92079544067383
2022-02-11,45.92079544067383,46.891668190334514,45.61543726672623,46.40623181550417,4477800,-0.004694765465930284,45.94092886788504,45.04723267328171,-0.0066055961644201355,46.22614669799805,47.00128555297852,46.0695686340332,45.67025375366211
2022-02-14,45.67025375366211,45.92863010669052,45.09085955903135,45.86599459165291,4443000,-0.008490534778375358,46.06620461600168,45.152001153855096,-0.005455952681294507,45.92079544067383,46.22614669799805,47.00128555297852,44.973411560058594
2022-02-15,44.973411560058594,45.36489321600649,44.41750832543689,44.973411560058594,3018700,0.01141771979984929,45.96218272617885,45.16467793782552,-0.015258119592725938,45.67025375366211,45.92079544067383,46.22614669799805,45.48233795166016
2022-02-16,45.48233795166016,46.03824117459923,45.14566349567893,45.15349181445545,1659900,0.010348011498025445,45.906257084437776,45.17996433803013,0.011316161570752437,44.973411560058594,45.67025375366211,45.92079544067383,45.0125617980957
2022-02-17,45.0125617980957,45.36489289655335,44.66022771287008,45.06736899060103,2731700,-0.0060521456872827395,45.755256107875276,45.14640862601144,-0.01032876001369476,45.48233795166016,44.973411560058594,45.67025375366211,45.0830307006836
