Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2021-03-25,34.07758712768555,34.24909323948068,33.473585116502775,33.89862262063513,2721400,0.0,34.80074855259487,35.2500841049921,-0.019102781005989944,34.741241455078125,34.07758712768555,34.93885040283203,34.808353424072266
2021-03-26,34.808353424072266,34.808353424072266,34.39822986577291,34.554822031652684,1409400,0.01591896219647304,34.64695085797991,35.237933022635325,0.021444191270015844,34.07758712768555,34.741241455078125,34.07758712768555,35.05443572998047
2021-03-29,35.05443572998047,35.24831423454476,34.59957305752292,34.74125131505444,1565900,-0.0014245293822714444,34.70537076677595,35.286742074149,0.0070696336281743655,34.808353424072266,34.07758712768555,34.741241455078125,35.106624603271484
2021-03-30,35.106624603271484,35.29304465020166,34.9052906112416,34.97240194191822,1224900,0.0014265615611308569,34.68638283865793,35.32581329345703,0.0014887951326052473,35.05443572998047,34.808353424072266,34.07758712768555,34.70397186279297
2021-03-31,34.70397186279297,34.97987285696567,34.66668840593916,34.66668840593916,2247200,-0.0018993050651776588,34.65282876150949,35.33837654477074,-0.011469423364643072,35.106624603271484,35.05443572998047,34.808353424072266,34.58465576171875
2021-04-01,34.58465576171875,34.70396450508313,34.31621037801269,34.70396450508313,2402600,0.0161751180379599,34.725267137799946,35.32465326218378,-0.003438110817573059,34.70397186279297,35.106624603271484,35.05443572998047,34.323665618896484
2021-04-05,34.323665618896484,34.718878138901694,34.144703927744324,34.71141974245256,1523000,0.004213465774592917,34.66561344691685,35.27161080496652,-0.007546414358449494,34.58465576171875,34.70397186279297,35.106624603271484,34.31621551513672
2021-04-06,34.31621551513672,34.61448599592623,34.07013959505376,34.450438227082834,2267800,0.003729544272097929,34.699703216552734,35.187481653122674,-0.00021705443242825417,34.323665618896484,34.58465576171875,34.70397186279297,34.52499771118164
2021-04-07,34.52499771118164,34.81581257634036,34.28638024004912,34.51754215969702,2349400,-0.007431471868231898,34.65922382899693,35.135294959658665,0.006084068214131211,34.31621551513672,34.323665618896484,34.58465576171875,34.00301742553711
2021-04-08,34.00301742553711,34.092501101407336,33.645091255689216,33.98810632410308,2041700,0.004679382770120588,34.50902121407645,35.06942767188663,-0.015118908624155436,34.52499771118164,34.31621551513672,34.323665618896484,33.54816436767578
2021-04-09,33.54816436767578,33.71221213077421,33.428855610629135,33.667473124722434,2301700,-0.0023288436836612636,34.286384037562776,34.93440537225632,-0.013376843947964567,34.00301742553711,34.52499771118164,34.31621551513672,33.503414154052734
2021-04-12,33.503414154052734,33.749487159548906,33.27225225048832,33.622722881317884,3269600,-0.005602152295945517,34.11487579345703,34.796553475516184,-0.001333909454258042,33.54816436767578,34.00301742553711,34.52499771118164,33.66000747680664
2021-04-13,33.66000747680664,33.794230155139985,33.61526848039188,33.749488314180695,2486300,0.0037559088371137417,33.98278318132673,34.64415686471121,0.004673951198939541,33.503414154052734,33.54816436767578,34.00301742553711,33.95082473754883
2021-04-14,33.95082473754883,34.30875095695342,33.71966565423978,33.71966565423978,1884200,0.005612732331273351,33.92952019827707,34.54123015630813,0.008639845399397883,33.66000747680664,33.503414154052734,33.54816436767578,33.92100524902344
2021-04-15,33.92100524902344,34.15216437024239,33.74949624067072,34.14470881727041,1548000,0.01162796920005249,33.87306158883231,34.457837785993306,-0.000878314113306633,33.95082473754883,33.66000747680664,33.503414154052734,33.82405090332031
2021-04-16,33.82405090332031,34.055209921413166,33.756939578331824,34.00301254026033,1657000,0.0,33.772926330566406,34.35970033918108,-0.002858239164534093,33.92100524902344,33.95082473754883,33.66000747680664,34.24163818359375
2021-04-19,34.24163818359375,34.31620792069721,33.97319566365515,34.17452968701756,1505900,-0.0018392469196828465,33.80701501028879,34.34046899704706,0.012345868372390711,33.82405090332031,33.92100524902344,33.95082473754883,33.346824645996094
2021-04-20,33.346824645996094,33.80914564550212,32.98144003951018,33.80914564550212,2330700,-0.003684977550970303,33.778252192905974,34.250339689708895,-0.026132322665169405,34.24163818359375,33.82405090332031,33.92100524902344,33.406471252441406
2021-04-21,33.406471252441406,33.466127031789284,33.07837299966046,33.145484329154755,2172100,0.004160969626192834,33.7644032069615,34.177369253976,0.001788674246454125,33.346824645996094,34.24163818359375,33.82405090332031,32.85467529296875
2021-04-22,32.85467529296875,33.17531805198128,32.80993345059097,33.011267474474046,2757900,0.0009208937731179923,33.64935575212751,34.11913535708473,-0.01651763681661922,33.406471252441406,33.346824645996094,34.24163818359375,33.160400390625
2021-04-23,33.160400390625,33.220053329236414,32.8919550555129,33.01126377728002,1334500,0.0022998222628516363,33.53643798828125,34.04385721115839,0.009305375716851971,32.85467529296875,33.406471252441406,33.346824645996094,33.20514678955078
2021-04-26,33.20514678955078,33.34682788387412,33.04855459065704,33.16040778674968,1998700,0.011473214971029932,33.43417249407087,34.00231243315197,0.0013493926007730472,33.160400390625,32.85467529296875,33.406471252441406,33.3393669128418
2021-04-27,33.3393669128418,33.39902270469704,33.10074943451026,33.19768867400267,1680600,-0.0009075232108147757,33.36493192400251,33.93236069452195,0.004042148168827087,33.20514678955078,33.160400390625,32.85467529296875,34.20436096191406
2021-04-28,34.20436096191406,34.3236697184471,33.481052869921015,33.495963975510655,2388200,0.003178926181860664,33.3596066066197,33.89188094366165,0.02594512521289305,33.3393669128418,33.20514678955078,33.160400390625,33.69729232788086
2021-04-29,33.69729232788086,34.07759088053991,33.33936611890712,34.0552185368546,2653400,-0.006790343385764119,33.409673418317524,33.824769882928756,-0.014824677899926697,34.20436096191406,33.3393669128418,33.20514678955078,33.01872634887695
2021-04-30,33.01872634887695,33.346827536910936,32.8845036527803,33.31699963899059,2795200,-0.013673631876934156,33.35428128923689,33.7445200965518,-0.020137106934329796,33.69729232788086,34.20436096191406,33.3393669128418,33.764400482177734
2021-05-03,33.764400482177734,33.78677282375089,33.24988213870536,33.33936297136482,2176800,0.00785574648002707,33.48424203055246,33.705460321335565,0.02258337058255866,33.01872634887695,33.69729232788086,34.20436096191406,33.85388946533203
2021-05-04,33.85388946533203,34.10742090139036,33.525788286583115,33.988112157630255,2367000,-0.008711510736970962,33.58331189836775,33.68309002830868,0.002650394553918689,33.764400482177734,33.01872634887695,33.69729232788086,35.00969696044922
2021-05-05,35.00969696044922,35.04698041325643,34.51754798757678,34.62194279325501,2052600,0.012488385080515751,33.84110477992466,33.71611295427595,0.034141054790788106,33.85388946533203,33.764400482177734,33.01872634887695,35.501834869384766
2021-05-06,35.501834869384766,35.501834869384766,34.845635495207134,35.0618834364597,1485800,0.009593414984181203,34.15002877371652,33.76262900942848,0.01405718848385118,35.00969696044922,33.85388946533203,33.764400482177734,35.71809005737305
2021-05-07,35.71809005737305,35.7255456093056,34.87547046175442,34.93512341084925,1987100,0.018099645225975625,34.366275787353516,33.844299134753996,0.006091380594380746,35.501834869384766,35.00969696044922,33.85388946533203,35.24830627441406
2021-05-10,35.24830627441406,35.911961251494084,35.24830627441406,35.80756647009423,2077400,-0.008444640730629005,34.58784920828683,33.92525827317011,-0.013152544892640727,35.71809005737305,35.501834869384766,35.00969696044922,34.71887969970703
2021-05-11,34.71887969970703,35.315423437940154,34.71887969970703,34.91275534792845,2014800,-0.010757433320052634,34.830728258405415,33.98313758486793,-0.015019915299911313,35.24830627441406,35.71809005737305,35.501834869384766,34.86055374145508
2021-05-12,34.86055374145508,35.62114798261399,34.73378945686755,34.73378945686755,2364900,-0.012233752069150672,34.98732158115932,34.040306454613095,0.004080605220370792,34.71887969970703,35.24830627441406,35.71809005737305,35.00969696044922
2021-05-13,35.00969696044922,35.18865867174186,34.62194279325501,34.75616549899705,2171500,-0.02110097221528595,35.152436937604634,34.09072894141788,0.004278280261990952,34.86055374145508,34.71887969970703,35.24830627441406,36.33700180053711
2021-05-14,36.33700180053711,36.35937129997409,35.71063021539925,35.71808861157471,1928400,0.02155582099518294,35.34205191476004,34.20577639625186,0.03791249154733789,35.00969696044922,34.86055374145508,34.71887969970703,36.32209777832031
2021-05-17,36.32209777832031,36.37429518763352,35.68827046834832,35.71063997389813,2154600,0.012385270396490622,35.459232330322266,34.3247310093471,-0.00041016103361002365,36.33700180053711,35.00969696044922,34.86055374145508,35.822486877441406
2021-05-18,35.822486877441406,36.53088382197515,35.822486877441406,36.44140012645544,1529600,0.004984110487020743,35.4741461617606,34.40000951857794,-0.013755012277322565,36.32209777832031,36.33700180053711,35.00969696044922,34.875465393066406
2021-05-19,34.875465393066406,35.21102207215861,34.63684794227736,35.10662729300646,1563200,-0.01397647801975499,35.42088317871094,34.472801935105096,-0.02643650865488545,35.822486877441406,36.32209777832031,36.33700180053711,35.15137481689453
2021-05-20,35.15137481689453,35.285597521101415,34.70396769923499,34.91275730820343,1647800,0.0059442672702021415,35.48266819545201,34.555892581031436,0.007911275755562386,34.875465393066406,35.822486877441406,36.32209777832031,35.27067565917969
2021-05-21,35.27067565917969,35.48692361684172,35.18119482462949,35.315417498727,1421900,0.0027272291473887655,35.54125704084124,34.67094021751767,0.0033939168213648063,35.15137481689453,34.875465393066406,35.822486877441406,35.71809005737305
2021-05-24,35.71809005737305,35.7404595577155,35.21848274154791,35.39744727792201,1436500,0.005439623195846455,35.6424560546875,34.79273496355329,0.012685166638618517,35.27067565917969,35.15137481689453,34.875465393066406,34.96495056152344
2021-05-25,34.96495056152344,35.62860560660568,34.93512266534014,35.57640821055729,1701700,-0.002254199379309929,35.4464487348284,34.87653514317104,-0.021085659805433643,35.71809005737305,35.27067565917969,35.15137481689453,34.95003890991211
2021-05-26,34.95003890991211,35.16628690463301,34.75616326107109,34.86801361229074,1311400,0.01174876269401759,35.250440325055806,34.9532338096982,-0.0004264742655674114,34.96495056152344,35.71809005737305,35.27067565917969,34.7934455871582
2021-05-27,34.7934455871582,34.920212727898026,34.55482809881307,34.75616213795643,1868700,0.0,35.10343442644392,34.981285458519345,-0.004480490655748404,34.95003890991211,34.96495056152344,35.71809005737305,34.81581497192383
2021-05-28,34.81581497192383,34.86801236954159,34.53991403529496,34.53991403529496,1541000,0.008485938699279494,35.09491293770926,35.03454844156901,0.0006429195036057322,34.7934455871582,34.95003890991211,34.96495056152344,35.61369705200195
2021-06-01,35.61369705200195,35.65843890305279,35.337796081884726,35.36016558513755,2327000,0.01372898065047945,35.16095897129604,35.158118475051154,0.0229172311698449,34.81581497192383,34.7934455871582,34.95003890991211,36.254974365234375
2021-06-02,36.254974365234375,36.351913597968085,35.807567335692575,35.98652900969149,1860900,0.003931738665081452,35.30157307216099,35.27671723138718,0.018006479706278444,35.61369705200195,34.81581497192383,34.7934455871582,36.24007034301758
2021-06-03,36.24007034301758,36.33700960229909,36.00145281597487,36.068564173239714,1495900,-0.015665733405501703,35.376141684395925,35.39034489222935,-0.0004110890292364777,36.254974365234375,35.61369705200195,34.81581497192383,36.21770477294922
2021-06-04,36.21770477294922,36.31464404276081,35.934345362101425,36.22516317153621,1236800,0.014146735957673462,35.55510657174246,35.44786907377697,-0.0006171502940437446,36.24007034301758,36.254974365234375,35.61369705200195,35.934326171875
2021-06-07,35.934326171875,36.113290663296326,35.87467323776395,36.00143750058999,935200,-0.00305143651098827,35.69571903773716,35.46846389770508,-0.007824311420360108,36.21770477294922,36.24007034301758,36.254974365234375,36.06855773925781
2021-06-08,36.06855773925781,36.195324877943,35.45710007971577,35.628606218900025,1170900,-0.0065587530702087005,35.87787791660854,35.485152834937686,0.003735469165075722,35.934326171875,36.21770477294922,36.24007034301758,36.23261260986328
2021-06-09,36.23261260986328,36.40411876932253,36.03873694751004,36.2773544601964,3622300,-0.0074824157462788365,36.080277579171316,35.532024565197176,0.004548417815634087,36.06855773925781,35.934326171875,36.21770477294922,36.016357421875
2021-06-10,36.016357421875,36.54578974484593,35.8970486893105,36.35191412113284,3216400,0.007095230721132051,36.13780048915318,35.593809218633744,-0.005968523173220275,36.23261260986328,36.06855773925781,35.934326171875,36.5308723449707
2021-06-11,36.5308723449707,36.91116797554358,36.19531570355694,36.91116797554358,805000,-0.0022014977427283755,36.17721448625837,35.67334819975353,0.014285590213051425,36.016357421875,36.23261260986328,36.06855773925781,36.80678939819336
2021-06-14,36.80678939819336,37.22436865159272,36.62782482920412,36.76950594264632,1093700,0.002647795276279119,36.25817435128348,35.7589240301223,0.007552982874788672,36.5308723449707,36.016357421875,36.23261260986328,37.23927688598633
2021-06-15,37.23927688598633,37.23927688598633,36.60544970535176,36.65019155186692,2241100,-0.011883847805876369,36.404113224574495,35.80188951038179,0.011750209536455669,36.80678939819336,36.5308723449707,36.016357421875,36.88135147094727
2021-06-16,36.88135147094727,37.21690821594071,36.7173037191521,37.12742736545744,1599700,-0.008908734160096632,36.539402553013396,35.82852063860212,-0.009611502826300744,37.23927688598633,36.80678939819336,36.5308723449707,36.120750427246094
2021-06-17,36.120750427246094,36.94845596311067,35.792652139998765,36.8067777390925,1332400,-0.00853923839266535,36.546858651297434,35.84272366478329,-0.020622916822891635,36.88135147094727,37.23927688598633,36.80678939819336,34.61447525024414
2021-06-18,34.61447525024414,35.17373542822172,34.61447525024414,34.79343975879648,1450500,-0.01677241297249976,36.31569617135184,35.83029556274414,-0.041701104190397964,36.120750427246094,36.88135147094727,37.23927688598633,35.77774429321289
2021-06-21,35.77774429321289,35.90451143698389,35.091719708953065,35.091719708953065,1475500,0.0050714296659724045,36.28160858154297,35.86012268066406,0.03360643298963617,34.61447525024414,36.120750427246094,36.88135147094727,35.70418167114258
2021-06-22,35.70418167114258,35.93927531428558,35.49942073188265,35.76484997187048,1977600,-0.003211104620575833,36.16350991385324,35.880765824090865,-0.0020561000567123067,35.77774429321289,34.61447525024414,36.120750427246094,35.529754638671875
2021-06-23,35.529754638671875,36.25020917683871,35.529754638671875,36.13645502426195,1249800,0.00736317200170955,35.98107637677874,35.87179747081938,-0.004885339036118652,35.70418167114258,35.77774429321289,34.61447525024414,36.47772216796875
2021-06-24,36.47772216796875,36.57631141941744,36.12887145418045,36.21229290594765,1346700,0.004568223327576115,35.87228284563337,35.94383421398344,0.026680947812261824,35.529754638671875,35.70418167114258,35.77774429321289,36.09095001220703
2021-06-25,36.09095001220703,36.40188264407335,36.03027881917862,36.39430019142566,1567900,0.0,35.75936835152762,35.99816331409273,-0.010602968956799241,36.47772216796875,35.529754638671875,35.70418167114258,35.029232025146484
2021-06-28,35.029232025146484,35.41600370071452,34.991313970845844,35.41600370071452,2427500,-0.005456939474885125,35.60343715122768,36.00939123971121,-0.02941784537956027,36.09095001220703,36.47772216796875,35.529754638671875,34.650047302246094
2021-06-29,34.650047302246094,35.21124436797827,34.63487950123039,35.05956925078344,1565400,-0.001828960350898523,35.60851887294224,36.00149754115513,-0.010824808338024239,35.029232025146484,36.09095001220703,36.47772216796875,34.32394027709961
2021-06-30,34.32394027709961,34.77138019649686,34.25568663200641,34.55145435605139,3062000,0.0013741848829122993,35.40083258492606,35.94008055187407,-0.00941144530920579,34.650047302246094,35.029232025146484,36.09095001220703,34.756221771240234
2021-07-01,34.756221771240234,35.142990570235945,34.72588616932937,35.13540811623934,1965300,-0.0032021936512843796,35.265409742082866,35.86871138073149,0.012594168695399865,34.32394027709961,34.650047302246094,35.029232025146484,34.74104690551758
2021-07-02,34.74104690551758,34.885136645849464,34.47561478221783,34.73346156010127,1311800,0.002753610704057996,35.152737208775115,35.79732931227911,-0.00043660861133110185,34.756221771240234,34.32394027709961,34.650047302246094,34.01300811767578
2021-07-06,34.01300811767578,34.55145483327544,33.74757887918152,34.55145483327544,2002500,-0.004119073730571632,34.8006352015904,35.69234375726609,-0.020956155691617018,34.74104690551758,34.756221771240234,34.32394027709961,33.5504035949707
2021-07-07,33.5504035949707,33.62623969439104,33.254635864123195,33.36839290621545,4490300,0.002757407116934063,34.43769999912807,35.578823634556365,-0.013600811816014358,34.01300811767578,34.74104690551758,34.756221771240234,33.22429656982422
2021-07-08,33.22429656982422,33.4518077159183,32.867860608734745,32.95128203732685,1820200,-0.008249278905772428,34.17985207693918,35.443382626488095,-0.009719913628561172,33.5504035949707,34.01300811767578,34.74104690551758,33.62623596191406
2021-07-09,33.62623596191406,33.73240764650229,33.3683892023592,33.52006427732584,1183200,0.012938893929798967,34.0335933140346,35.319269452776226,0.01209775476344932,33.22429656982422,33.5504035949707,34.01300811767578,33.70966339111328
2021-07-12,33.70966339111328,33.92959214426849,33.33805953602475,33.459399038979015,1140100,-0.003193331463898441,33.94583947317941,35.20942687988281,0.0024810219405380085,33.62623596191406,33.22429656982422,33.5504035949707,33.193965911865234
2021-07-13,33.193965911865234,33.51248098513944,33.102962018495695,33.482148282657334,2279700,-0.016933709757172344,33.722660064697266,35.05052657354446,-0.015298209100005344,33.70966339111328,33.62623596191406,33.22429656982422,33.00437927246094
2021-07-14,33.00437927246094,33.70208074714977,32.95887587034385,33.52765537847756,3398400,0.010707613860146292,33.474564688546316,34.869459424700054,-0.005711479005180542,33.193965911865234,33.70966339111328,33.62623596191406,32.73135757446289
2021-07-15,32.73135757446289,32.97403654740173,32.50384639895292,32.54934689827798,1311300,-0.0009211217154490026,33.291471753801616,34.6547966003418,-0.008272287012101365,33.00437927246094,33.193965911865234,33.70966339111328,32.215660095214844
2021-07-16,32.215660095214844,32.63276434815047,32.109488419154275,32.572096058813514,2568600,-0.01106502675149923,33.10079411097935,34.43262082054501,-0.01575545646326615,32.73135757446289,33.00437927246094,33.193965911865234,31.32078742980957
2021-07-19,31.32078742980957,31.57863422646888,31.032605035199317,31.44212692865149,2889800,-0.011654974841369348,32.8288642338344,34.20405115400042,-0.027777567268851167,32.215660095214844,32.73135757446289,33.00437927246094,31.29044532775879
2021-07-20,31.29044532775879,31.34353405961873,30.5851616262532,30.714083551303936,2536200,0.002358503128373046,32.49517985752651,34.04576401483445,-0.000968752848847676,31.32078742980957,32.215660095214844,32.73135757446289,32.1170768737793
2021-07-21,32.1170768737793,32.215666116961486,31.745475938107717,31.745475938107717,1722400,0.014117521554120716,32.26766749790737,33.87144651867094,0.026418017940037952,31.29044532775879,31.32078742980957,32.215660095214844,32.04124450683594
2021-07-22,32.04124450683594,32.17775181546179,31.78339768976067,32.155001561678176,2451200,0.0,32.10299301147461,33.697020939418245,-0.0023611229390950728,32.1170768737793,31.29044532775879,31.32078742980957,31.874399185180664
2021-07-23,31.874399185180664,32.1094957306771,31.73030943385425,32.04882453456375,1273200,-0.0037123369432447983,31.941567284720286,33.5229563940139,-0.005207204783187369,32.04124450683594,32.1170768737793,31.29044532775879,32.8299560546875
2021-07-26,32.8299560546875,32.890624368522865,32.35218042652366,32.36734822822309,1577500,-0.0009314183916327989,31.95565278189523,33.34925324576242,0.029978819803169854,31.874399185180664,32.04124450683594,32.1170768737793,32.76169204711914
2021-07-27,32.76169204711914,32.95886762101742,32.49625994064818,32.63276721987063,2203500,-0.007459187871571293,32.03365734645298,33.1907171521868,-0.0020793207110800793,32.8299560546875,31.874399185180664,32.04124450683594,33.01954650878906
2021-07-28,33.01954650878906,33.10296796476343,32.70102848533803,32.807200195501,1475100,0.004696965891130889,32.27633721487863,33.095017841884065,0.007870608798198342,32.76169204711914,32.8299560546875,31.874399185180664,33.76274490356445
2021-07-29,33.76274490356445,34.18743455580306,33.73999465373506,34.10401311581319,2176600,0.02010288104374336,32.629522868565154,33.05276534670875,0.022507831674113632,33.01954650878906,32.76169204711914,32.8299560546875,33.087799072265625
2021-07-30,33.087799072265625,33.39114639229621,32.92853861931538,33.35322833891264,2016400,-0.004124737095977271,32.76819746834891,32.993901479811896,-0.01999084592282574,33.76274490356445,33.01954650878906,32.76169204711914,33.04988479614258
2021-08-02,33.04988479614258,33.66416485286354,32.86029161459416,33.41390335756006,2881100,0.0013806070062594156,32.91228893824986,32.91264733814058,-0.0011458687850539606,33.087799072265625,33.76274490356445,33.01954650878906,33.952335357666016
2021-08-03,33.952335357666016,34.05850703911812,33.31530237599203,33.74757444645352,1674100,0.0013787035584671425,33.209136962890625,32.87508964538574,0.027305709750273133,33.04988479614258,33.087799072265625,33.76274490356445,33.49730682373047
2021-08-04,33.49730682373047,34.02816807129815,33.46697412701085,33.694485263693835,1346000,0.0022946429942058977,33.30447278703962,32.850532440912154,-0.013401980427623417,33.952335357666016,33.04988479614258,33.087799072265625,33.58074188232422
2021-08-05,33.58074188232422,34.03576723338709,33.52765602531122,33.94476042739717,1763500,-0.003663042970345365,33.421479906354634,32.85197712126232,0.002490799007597966,33.49730682373047,33.952335357666016,33.04988479614258,33.830997467041016
2021-08-06,33.830997467041016,33.975087199634324,33.64898679532604,33.89925110731395,1200300,-0.0078124250358703184,33.537401471819194,32.88086764017741,0.007452354256905824,33.58074188232422,33.49730682373047,33.952335357666016,33.595909118652344
2021-08-09,33.595909118652344,33.74758423312399,33.40631594880333,33.61107691939573,1112600,-0.0013896580702994488,33.513567788260325,32.87942350478399,-0.006948903845288679,33.830997467041016,33.58074188232422,33.49730682373047,33.52765655517578
2021-08-10,33.52765655517578,33.603495561365925,33.34564872624401,33.436652640709895,1510500,0.006957366612427185,33.5764045715332,32.87075651259649,-0.0020315736429549203,33.595909118652344,33.830997467041016,33.58074188232422,33.99026107788086
2021-08-11,33.99026107788086,34.172271782159335,33.846171319508485,34.043346930595,1717300,0.00875183395078416,33.71074404035296,32.90867533002581,0.013797699279810338,33.52765655517578,33.595909118652344,33.830997467041016,34.19501876831055
2021-08-12,34.19501876831055,34.323940714595565,33.98267537774147,34.21018656663144,2607700,-0.005479559203103945,33.74541309901646,32.96537244887579,0.006024010523500545,33.99026107788086,33.52765655517578,33.595909118652344,34.035762786865234
2021-08-13,34.035762786865234,34.18743788407095,33.861337437615305,34.01300964185917,1282300,0.0018366160093243877,33.822335379464285,33.027486982799715,-0.004657285978532655,34.19501876831055,33.99026107788086,33.52765655517578,33.64898681640625
2021-08-16,33.64898681640625,33.785494097037635,33.34563955397322,33.60348631817011,1479900,-0.002749824730651551,33.83208465576172,33.09574063618978,-0.011363810850398948,34.035762786865234,34.19501876831055,33.99026107788086,33.43663787841797
2021-08-17,33.43663787841797,33.823406513861165,33.17879115713551,33.375966700252214,1260900,-0.012867638779471724,33.77574757167271,33.196495419456845,-0.0063107082286574245,33.64898681640625,34.035762786865234,34.19501876831055,32.97403717041016
2021-08-18,32.97403717041016,33.48214826851213,32.936119122602335,33.30772004126525,1181500,-0.004189927233217872,33.68690872192383,33.2766664595831,-0.013835144241771902,33.43663787841797,33.64898681640625,34.035762786865234,32.2384147644043
2021-08-19,32.2384147644043,32.428007895651696,32.01090358549974,32.39008984799453,1834600,-0.018232778421675033,33.50273132324219,33.28244445437477,-0.022309139830350877,32.97403717041016,33.43663787841797,33.64898681640625,32.39009094238281
2021-08-20,32.39009094238281,32.39009094238281,32.071575859746844,32.15499730318818,1144100,-0.0052380625306716055,33.27413558959961,33.29905618940081,0.004704827426750047,32.2384147644043,32.97403717041016,33.43663787841797,33.057456970214844
2021-08-23,33.057456970214844,33.14846085902802,32.73135656792604,32.73135656792604,1145800,0.01579703490446316,33.11162676130022,33.35539227440243,0.020604018340645514,32.39009094238281,32.2384147644043,32.97403717041016,33.254638671875
2021-08-24,33.254638671875,33.284974271389125,33.01195966168598,33.04988060755964,1128900,0.012723692504421846,33.0000376020159,33.37561525617327,0.0059648176155178145,33.057456970214844,32.39009094238281,32.2384147644043,33.451812744140625
2021-08-25,33.451812744140625,33.58073468555341,32.97403724045465,33.08779427708137,2548300,0.005584201681239076,32.971869877406526,33.408478146507626,0.005929220107039779,33.254638671875,33.057456970214844,32.39009094238281,33.04988479614258
2021-08-26,33.04988479614258,33.489739472994486,33.02713164714236,33.29256383708757,1205200,-0.00462751172849829,32.91661943708147,33.409922826857795,-0.012015132066899636,33.451812744140625,33.254638671875,33.057456970214844,33.80824661254883
2021-08-27,33.80824661254883,33.87649735863814,33.22429945466165,33.22429945466165,1157400,0.013482034255557718,33.035792214529856,33.41208957490467,0.022945974580061534,33.04988479614258,33.451812744140625,33.254638671875,33.69449234008789
2021-08-30,33.69449234008789,33.92200352455194,33.65657429150416,33.838582081890735,858300,-0.00045875715513099546,33.243803296770366,33.44097973051525,-0.003364690093650591,33.80824661254883,33.04988479614258,33.451812744140625,33.58831787109375
2021-08-31,33.58831787109375,33.62623591654389,33.254632128025065,33.43664279633175,2370500,0.006425059050292781,33.414978572300505,33.46661940075102,-0.003151092704483882,33.69449234008789,33.80824661254883,33.04988479614258,33.391143798828125
2021-09-01,33.391143798828125,33.58073694398243,33.21671845244158,33.57315449107945,1448400,0.006383846901926615,33.46264811924526,33.439895993187314,-0.005870316966224531,33.58831787109375,33.69449234008789,33.80824661254883,33.86891555786133
2021-09-02,33.86891555786133,34.013005290644635,33.580733199333224,33.61106879348597,1604500,-0.010874414104678376,33.550401960100444,33.457591647193546,0.014308337621245837,33.391143798828125,33.58831787109375,33.69449234008789,33.70966339111328
2021-09-03,33.70966339111328,33.777917042335176,33.46698438520475,33.71724584437707,1492300,0.0036646231522434736,33.58723776681082,33.463730766659694,-0.004702015524411518,33.86891555786133,33.391143798828125,33.58831787109375,33.77033233642578
2021-09-07,33.77033233642578,34.066097199674644,33.64899283117081,33.80066793598002,1608200,-0.004107696685078488,33.69015884399414,33.460841950916105,0.001799749365889447,33.70966339111328,33.86891555786133,33.391143798828125,33.26980209350586
2021-09-08,33.26980209350586,33.747577597613684,33.224301593184286,33.67932395416971,1650300,-0.019248480185287575,33.613238198416575,33.445313044956755,-0.014821596599451703,33.77033233642578,33.70966339111328,33.86891555786133,32.92853546142578
2021-09-09,32.92853546142578,33.29255683929161,32.784445715201805,33.01195690664663,1779600,0.0004674316616402052,33.50381578717913,33.416783469063894,-0.010257549206963645,33.26980209350586,33.77033233642578,33.70966339111328,32.845115661621094
2021-09-10,32.845115661621094,33.011955652763994,32.76927667204555,32.94370200862683,1606300,-0.0023353697662160666,33.39764404296875,33.362252734956286,-0.002533358943412778,32.92853546142578,33.26980209350586,33.77033233642578,33.906837463378906
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100,0.010299660584694559,33.471314566476,33.34852981567383,0.032325104672973115,32.845115661621094,32.92853546142578,33.26980209350586,33.86891555786133
2021-09-14,33.86891555786133,34.52111636733791,33.793079465440954,34.45286272697498,2863000,-0.0027804064377241478,33.471314566476,33.34058470953079,-0.001118414702006243,33.906837463378906,32.845115661621094,32.92853546142578,34.84721755981445
2021-09-15,34.84721755981445,34.945806796558784,34.46044595802751,34.536284945123754,2743300,-0.000929353215901707,33.63382230486189,33.39764331635975,0.028884952052326662,33.86891555786133,33.906837463378906,32.845115661621094,34.96855545043945
2021-09-16,34.96855545043945,35.13539832147586,34.60453700787391,35.08989493129464,2385400,-0.013023246226954721,33.80499703543527,33.470591772170295,0.003481996530044995,34.84721755981445,33.86891555786133,33.906837463378906,34.384552001953125
2021-09-17,34.384552001953125,34.74714526030858,34.091391432581986,34.631423131022714,2128800,-0.013195089121571968,33.964247022356304,33.537759145100914,-0.01670081709020066,34.96855545043945,34.84721755981445,33.86891555786133,33.9139518737793
2021-09-20,33.9139518737793,33.9139518737793,33.33534713230834,33.57450481823993,2199600,-0.021490085920865987,34.10502079554966,33.617546626499724,-0.013686382423918064,34.384552001953125,34.96855545043945,34.84721755981445,34.41541290283203
2021-09-21,34.41541290283203,34.700857104585,34.23797445617824,34.58513791395136,2420000,-0.002928211252957502,34.32934897286551,33.71399052937826,0.014786275304012664,33.9139518737793,34.384552001953125,34.96855545043945,35.16373443603516
2021-09-22,35.16373443603516,35.796341946962976,35.156018059377146,35.48775162522166,3490200,0.017621177992679815,34.50890568324498,33.814289456322086,0.021743790647403616,34.41541290283203,33.9139518737793,34.384552001953125,36.05093765258789
