Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2021-07-09,33.62624740600586,33.73241912672773,33.36840055869743,33.52007568528399,1183200,0.012938893929798967,34.03359385899135,35.319268181210475,0.012097866801874524,33.22430419921875,33.55039978027344,34.01301193237305,33.70966339111328
2021-07-12,33.70966339111328,33.92959214426849,33.33805953602475,33.459399038979015,1140100,-0.003193331463898441,33.945840563092915,35.20942578996931,0.0024806807640547213,33.62624740600586,33.22430419921875,33.55039978027344,33.1939697265625
2021-07-13,33.1939697265625,33.512484836440905,33.10296582273466,33.48215213047292,2279700,-0.016933612248147822,33.722663334437776,35.05052548363095,-0.01529809593669007,33.70966339111328,33.62624740600586,33.22430419921875,33.00437545776367
2021-07-14,33.00437545776367,33.70207685181109,32.95887206090595,33.52765150329924,3398400,0.010707513609426123,33.47456741333008,34.86945869809105,-0.0057117081915969425,33.1939697265625,33.70966339111328,33.62624740600586,32.73136138916016
2021-07-15,32.73136138916016,32.97404039038217,32.50385018713475,32.5493506917627,1311300,-0.0009211217154490026,33.29147447858538,34.65479605538504,-0.008272056805101236,33.00437545776367,33.1939697265625,33.70966339111328,32.215667724609375
2021-07-16,32.215667724609375,32.632772076324684,32.10949602340495,32.57210377262011,2568600,-0.01106502675149923,33.10079847063337,34.432621002197266,-0.015755338081402726,32.73136138916016,33.00437545776367,33.1939697265625,31.320783615112305
2021-07-19,31.320783615112305,31.578630380367315,31.032601255601055,31.442123099175756,2889800,-0.01165507416874445,32.828866958618164,34.20405115400042,-0.02777791592422818,32.215667724609375,32.73136138916016,33.00437545776367,31.290454864501957
2021-07-20,31.290454864501957,31.343543612542344,30.585170948039064,30.7140929123828,2536200,0.002358503365400111,32.49518230983189,34.045764105660574,-0.0009683266863002027,31.320783615112305,32.215667724609375,32.73136138916016,32.11708450317383
2021-07-21,32.11708450317383,32.21567376977584,31.74548347922864,31.74548347922864,1722400,0.014117623231800325,32.26767104012625,33.87144733610607,0.02641794893207705,31.290454864501957,31.320783615112305,32.215667724609375,32.04124069213867
2021-07-22,32.04124069213867,32.17774798451253,31.78339390576157,32.15499773343747,2451200,0.0,32.10299546378,33.697021211896626,-0.0023614787023292783,32.11708450317383,31.290454864501957,31.320783615112305,31.874401092529297
2021-07-23,31.874401092529297,32.10949765209379,31.730311332580627,32.048826452349914,1273200,-0.0037122380767783403,31.9415705544608,33.52295657566616,-0.005207026819355032,32.04124069213867,32.11708450317383,31.290454864501957,32.829952239990234
2021-07-26,32.829952239990234,32.890620546776205,32.35217666734183,32.36734446727883,1577500,-0.0009315175340535164,31.95565496172224,33.34925360906692,0.029978638490713472,31.874401092529297,32.04124069213867,32.11708450317383,32.761688232421875
2021-07-27,32.761688232421875,32.95886378336147,32.49625615685723,32.63276342018508,2203500,-0.007459187871571293,32.03365789140974,33.19071733383905,-0.002079320952688035,32.829952239990234,31.874401092529297,32.04124069213867,33.019535064697266
2021-07-28,33.019535064697266,33.102956491758974,32.701017151639924,32.807188825005326,1475100,0.004696965891130889,32.276336669921875,33.095017841884065,0.007870376839134163,32.761688232421875,32.829952239990234,31.874401092529297,33.76274871826172
2021-07-29,33.76274871826172,34.18743841848406,33.73999846586188,34.10401696906879,2176600,0.02010288104374336,32.62952150617327,33.0527658916655,0.02250830158899042,33.019535064697266,32.761688232421875,32.829952239990234,33.087791442871094
2021-07-30,33.087791442871094,33.391138692955764,32.92853102664317,33.35322064831535,2016400,-0.004124639452886214,32.768193926130024,32.9939018431164,-0.019991182620316406,33.76274871826172,33.019535064697266,32.761688232421875,33.04987335205078
2021-08-02,33.04987335205078,33.6641531960667,32.86028023615226,33.41389178742057,2881100,0.0013805088233926899,32.91228430611746,32.91264770144508,-0.0011459843394437952,33.087791442871094,33.76274871826172,33.019535064697266,33.95233917236328
2021-08-03,33.95233917236328,34.05851086574425,33.31530611911578,33.747578238144975,1674100,0.0013788014707998286,33.209132603236604,32.8750901903425,0.027306180895138032,33.04987335205078,33.087791442871094,33.76274871826172,33.497318267822266
2021-08-04,33.497318267822266,34.02817969675452,33.466985560739715,33.6944967751501,1346000,0.0022945449923241767,33.304470607212615,32.85053334917341,-0.013401754212899575,33.95233917236328,33.04987335205078,33.087791442871094,33.58073806762695
2021-08-05,33.58073806762695,34.03576336699996,33.527652216644384,33.944756571348215,1763500,-0.003663042970345365,33.42147772652762,32.85197802952358,0.0024903426339302204,33.497318267822266,33.95233917236328,33.04987335205078,33.83100128173828
2021-08-06,33.83100128173828,33.97509103057878,33.64899058950024,33.89925492970732,1200300,-0.0078124250358703184,33.537401471819194,32.88086836678641,0.007452582299035004,33.58073806762695,33.497318267822266,33.95233917236328,33.59590530395508
2021-08-09,33.59590530395508,33.747580401204544,33.4063121556337,33.611073102976206,1112600,-0.001389559387010575,33.51356669834682,32.87942350478399,-0.006949128576637986,33.83100128173828,33.58073806762695,33.497318267822266,33.527645111083984
2021-08-10,33.527645111083984,33.60348409138778,33.34563734427747,33.436641227680724,1510500,0.006957267104290121,33.576402936662944,32.87075596763974,-0.0020318009666212555,33.59590530395508,33.83100128173828,33.58073806762695,33.990257263183594
2021-08-11,33.990257263183594,34.17226794703517,33.846167520982284,34.043343109939954,1717300,0.008751735812949413,33.71074349539621,32.90867442176456,0.013797931544756059,33.527645111083984,33.59590530395508,33.83100128173828,34.19502258300781
2021-08-12,34.19502258300781,34.32394454367499,33.98267916875032,34.21019038302078,2607700,-0.005479365163371108,33.74541255405971,32.965371903919035,0.006024235657845711,33.990257263183594,33.527645111083984,33.59590530395508,34.035762786865234
2021-08-13,34.035762786865234,34.18743788407095,33.861337437615305,34.01300964185917,1282300,0.0018365180072479337,33.82233319963728,33.027486256190706,-0.00465739701607093,34.19502258300781,33.990257263183594,33.527645111083984,33.64899063110352
2021-08-16,33.64899063110352,33.78549792721037,33.3456433342808,33.6034901277091,1479900,-0.002749824730651551,33.832083565848215,33.095739727928525,-0.011363698771310382,34.035762786865234,34.19502258300781,33.990257263183594,33.4366455078125
2021-08-17,33.4366455078125,33.82341423150651,33.17879872769594,33.37597431580311,1260900,-0.012867540867139038,33.77574702671596,33.196495056152344,-0.006310594145868431,33.64899063110352,34.035762786865234,34.19502258300781,32.97403717041016
2021-08-18,32.97403717041016,33.48214826851213,32.936119122602335,33.30772004126525,1181500,-0.004190026006271275,33.68690872192383,33.276665642147975,-0.013835369259582175,33.4366455078125,33.64899063110352,34.035762786865234,32.23841857910156
2021-08-19,32.23841857910156,32.42801173278308,32.01090737327613,32.39009368063916,1834600,-0.018232778421675033,33.502733503069194,33.282443455287385,-0.022309024142446288,32.97403717041016,33.4366455078125,33.64899063110352,32.390098571777344
2021-08-20,32.390098571777344,32.390098571777344,32.07158341411605,32.15500487720706,1144100,-0.0052380625306716055,33.274139404296875,33.29905573527018,0.004704945197718358,32.23841857910156,32.97403717041016,33.4366455078125,33.05745315551758
2021-08-23,33.05745315551758,33.14845703382927,32.731352790859454,32.731352790859454,1145800,0.01579693291441253,33.111629486083984,33.35539154779343,0.020603660166743865,32.390098571777344,32.23841857910156,32.97403717041016,33.2546272277832
2021-08-24,33.2546272277832,33.284962816857785,33.011948301108575,33.0498692339323,1128900,0.012723894589882434,33.00003869192941,33.375614166259766,0.005964587511869901,33.05745315551758,32.390098571777344,32.23841857910156,33.45181655883789
2021-08-25,33.45181655883789,33.58073851495236,32.9740410006685,33.08779805026758,2548300,0.005584002842613955,32.97187096732004,33.408477419898624,0.005929680994587683,33.2546272277832,33.05745315551758,32.390098571777344,33.04987335205078
2021-08-26,33.04987335205078,33.48972787659543,33.02712021092923,33.29255230896397,1205200,-0.004627512184733895,32.91661780221121,33.40992210024879,-0.012015586839062564,33.45181655883789,33.2546272277832,33.05745315551758,33.80824661254883
2021-08-27,33.80824661254883,33.87649735863814,33.22429945466165,33.22429945466165,1157400,0.01348203559095773,33.0357905796596,33.41208866664341,0.022946328792845083,33.04987335205078,33.45181655883789,33.2546272277832,33.694488525390625
2021-08-30,33.694488525390625,33.921999684097166,33.65657048109976,33.83857825088045,858300,-0.00045856173460667726,33.243800571986604,33.44097900390625,-0.0033648029269870428,33.80824661254883,33.04987335205078,33.45181655883789,33.58832550048828
2021-08-31,33.58832550048828,33.626243554551294,33.25463968162479,33.43665039127416,2370500,0.006424960644549449,33.41497584751674,33.466619582403276,-0.003150753418391994,33.694488525390625,33.80824661254883,33.04987335205078,33.391143798828125
2021-09-01,33.391143798828125,33.58073694398243,33.21671845244158,33.57315449107945,1448400,0.006383944055237567,33.462645939418245,33.439895993187314,-0.00587054277705179,33.58832550048828,33.694488525390625,33.80824661254883,33.86891555786133
2021-09-02,33.86891555786133,34.013005290644635,33.580733199333224,33.61106879348597,1604500,-0.010874509591918713,33.550401415143696,33.45759110223679,0.014308337621245837,33.391143798828125,33.58832550048828,33.694488525390625,33.70966339111328
2021-09-03,33.70966339111328,33.777917042335176,33.46698438520475,33.71724584437707,1492300,0.0036646231522434736,33.58723667689732,33.46373040335519,-0.004702015524411518,33.86891555786133,33.391143798828125,33.58832550048828,33.770320892333984
2021-09-07,33.770320892333984,34.066085655354044,33.64898142819855,33.8006564816081,1608200,-0.004107696685078488,33.69015775408064,33.4608408610026,0.001799409875943514,33.70966339111328,33.86891555786133,33.391143798828125,33.26979446411133
2021-09-08,33.26979446411133,33.7475698586562,33.22429397422388,33.679316230864075,1650300,-0.019248382542196296,33.61323601858957,33.445311773391,-0.014821488662142945,33.770320892333984,33.70966339111328,33.86891555786133,32.92853164672852
2021-09-09,32.92853164672852,33.29255298242328,32.784441917197015,33.011953082285174,1779600,0.0004673320556534133,33.50381360735212,33.416782560802645,-0.010257436899735906,33.26979446411133,33.770320892333984,33.70966339111328,32.845115661621094
2021-09-10,32.845115661621094,33.011955652763994,32.76927667204555,32.94370200862683,1606300,-0.0023353697662160666,33.39764077322824,33.36225200834729,-0.0025332433891177564,32.92853164672852,33.26979446411133,33.770320892333984,33.906837463378906
2021-09-13,33.906837463378906,33.96750865859005,33.52765117219472,33.56556922272078,2394100,0.01029956083880701,33.47131129673549,33.34852890741258,0.032325104672973115,32.845115661621094,32.92853164672852,33.26979446411133,33.86891555786133
2021-09-14,33.86891555786133,34.52111636733791,33.793079465440954,34.45286272697498,2863000,-0.0027802092541870937,33.47131129673549,33.34058380126954,-0.001118414702006243,33.906837463378906,32.845115661621094,32.92853164672852,34.84721374511719
2021-09-15,34.84721374511719,34.945802971069035,34.46044218566983,34.53628116446404,2743300,-0.0009295511324406425,33.63381849016462,33.397642044794,0.028884839421106978,33.86891555786133,33.906837463378906,32.845115661621094,34.968563079833984
2021-09-16,34.968563079833984,35.13540598727196,34.60454455784736,35.08990258716286,2385400,-0.013023247517511605,33.80499594552176,33.470590500604544,0.0034823253188729364,34.84721374511719,33.86891555786133,33.906837463378906,34.38455581665039
2021-09-17,34.38455581665039,34.74714911523274,34.09139521475538,34.6314269731084,2128800,-0.013195090446411095,33.96424756731306,33.53775805518741,-0.016700922535772822,34.968563079833984,34.84721374511719,33.86891555786133,33.91395568847656
2021-09-20,33.91395568847656,33.91395568847656,33.3353508819232,33.57450859475563,2199600,-0.021489884614347754,34.10502243041992,33.61754553658621,-0.0136863809055211,34.38455581665039,34.968563079833984,34.84721374511719,34.4154167175293
2021-09-21,34.4154167175293,34.700860950921665,34.23797825120774,34.5851417474614,2420000,-0.0029283149295500355,34.329351152692524,33.7139892578125,0.014786273640828185,33.91395568847656,34.38455581665039,34.968563079833984,35.16374588012695
2021-09-22,35.16374588012695,35.796353596937855,35.15602950095764,35.48776317476535,3490200,0.017621177992679815,34.50890949794224,33.814288911365324,0.021744009922637364,34.4154167175293,33.91395568847656,34.38455581665039,36.05093383789063
2021-09-23,36.05093383789063,36.13579634088139,35.48004545166619,35.564905011720946,2679200,-0.0009618831511808423,34.820626395089285,33.94744636898949,0.02523018909271202,35.16374588012695,34.4154167175293,33.91395568847656,35.95064163208008
2021-09-24,35.95064163208008,36.1126532032596,35.58033493483664,35.642054189178566,2139800,0.004333051992520653,34.9782589503697,34.06643803914388,-0.002781958610601709,36.05093383789063,35.16374588012695,34.4154167175293,37.061561584472656
2021-09-27,37.061561584472656,37.223570199242495,36.95355584129277,36.95355584129277,3173400,-0.0023968426676600485,35.27725873674665,34.25747081211635,0.03090125521991416,35.95064163208008,36.05093383789063,35.16374588012695,37.339298248291016
2021-09-28,37.339298248291016,37.85618379926939,37.192716479615285,37.77903766844571,4697800,-0.011052457529335258,35.6993647984096,34.425616128104075,0.007493927723075666,37.061561584472656,35.95064163208008,36.05093383789063,36.76840591430664
2021-09-29,36.76840591430664,36.907271300512924,36.4289588274336,36.72211647125916,6670300,-0.008260470628695615,36.10714340209961,34.57199314662388,-0.015289316103055173,37.339298248291016,37.061561584472656,35.95064163208008,36.97670364379883
2021-09-30,36.97670364379883,37.123282464324895,36.51382098944776,36.93041420118927,3616800,0.017638549306827844,36.47304153442383,34.733344486781526,0.005665128098771843,36.76840591430664,37.339298248291016,37.061561584472656,37.069278717041016
2021-10-01,37.069278717041016,37.316149852632165,36.66039895051868,36.79926433215572,2575300,0.00048130205129859327,36.745260511125835,34.90849376860119,0.0025036053547113912,36.97670364379883,36.76840591430664,37.339298248291016,37.54758834838867
2021-10-04,37.54758834838867,38.10304983313038,37.47044222792381,37.6941700973821,4814800,0.000962448611990574,36.959068298339844,35.08366866338821,0.012903127546632698,37.069278717041016,36.97670364379883,36.76840591430664,38.65079498291016
2021-10-05,38.65079498291016,38.90538247801094,38.15705274834168,38.34220755777279,4196000,0.003846092781303323,37.34480449131557,35.318960643949964,0.02938155772576634,37.54758834838867,37.069278717041016,36.97670364379883,38.357643127441406
2021-10-06,38.357643127441406,38.4656488895965,37.66331616653536,38.041339277014494,2687800,0.0,37.52995899745396,35.53740455990746,-0.007584626800001826,38.65079498291016,37.54758834838867,37.069278717041016,38.28048706054688
2021-10-07,38.28048706054688,38.45021205175438,37.86389390302917,37.95646983326247,2895700,0.009578596644572945,37.66441454206194,35.77600896926153,-0.002011491337936877,38.357643127441406,38.65079498291016,37.54758834838867,38.66622543334961
2021-10-08,38.66622543334961,38.951672558552914,38.52736005971986,38.63536875038204,1593000,0.005218285121722177,37.93553161621094,36.049232482910156,0.010076631788739299,38.28048706054688,38.357643127441406,38.65079498291016,39.03653335571289
2021-10-11,39.03653335571289,39.59199486788085,39.028819920459895,39.32969392523887,2157700,-0.0018877533322241291,38.22979300362723,36.344061896914525,0.00957703831219825,38.66622543334961,38.28048706054688,38.357643127441406,38.81281280517578
2021-10-12,38.81281280517578,39.1368300952736,38.72023391405956,38.98253488634954,1473700,0.00992917232049062,38.4788693019322,36.577679770333425,-0.005731055790699879,39.03653335571289,38.66622543334961,38.28048706054688,38.851375579833984
2021-10-13,38.851375579833984,39.005670747884814,38.34991701940268,38.42706607489587,1514000,0.0046815732240541585,38.6651246207101,36.81493977137974,0.0009935578452344718,38.81281280517578,39.03653335571289,38.66622543334961,39.2911262512207
2021-10-14,39.2911262512207,39.34512913420529,39.082828155593134,39.275696435662766,1708200,0.013047521591404765,38.756600516183035,37.02655465262277,0.011318792830979474,38.851375579833984,38.81281280517578,39.03653335571289,39.78486251831055
2021-10-15,39.78486251831055,39.92372789424716,39.66142695558201,39.723146208414256,1513900,0.011959527749920484,38.960489000592915,37.25590224493118,0.012566101158133725,39.2911262512207,38.851375579833984,38.81281280517578,40.024017333984375
2021-10-18,40.024017333984375,40.18602594662914,39.9314384613853,40.11659326364771,2317000,-0.005454555667205763,39.20956475394113,37.52444803147089,0.0060112012593673825,39.78486251831055,39.2911262512207,38.851375579833984,40.21689987182617
2021-10-19,40.21689987182617,40.31718927173414,39.97002867631354,40.29404601682258,1789100,0.006855710493779643,39.43108967372349,37.82458823067801,0.004819169855746042,40.024017333984375,39.78486251831055,39.2911262512207,40.36346435546875
2021-10-20,40.36346435546875,40.55633259223721,39.97001444735282,40.085733623652445,1748200,0.0049930628264398536,39.62065124511719,38.10782859438942,0.003644350611551106,40.21689987182617,40.024017333984375,39.78486251831055,39.80028533935547
2021-10-21,39.80028533935547,40.20145158347984,39.591987312044616,40.16287852870423,2286200,-0.012646784789291599,39.76171875,38.32861618768601,-0.013952692740978212,40.36346435546875,40.21689987182617,40.024017333984375,39.46855926513672
2021-10-22,39.46855926513672,39.50713232723644,39.22940157142087,39.275691011702136,1842300,-0.005031990747897175,39.84988784790039,38.491360255650115,-0.008334766230701618,39.80028533935547,40.36346435546875,40.21689987182617,39.30655670166016
2021-10-25,39.30655670166016,39.71543652027238,39.16769130233215,39.545711489330046,2578100,0.004597725920248319,39.85209219796317,38.651165735153924,-0.004104597849348246,39.46855926513672,39.80028533935547,40.36346435546875,39.18311309814453
2021-10-26,39.18311309814453,39.40684096715111,38.96709866399452,39.40684096715111,1993600,-0.00457668358350749,39.76612799508231,38.75219199770973,-0.003140534655644789,39.30655670166016,39.46855926513672,39.80028533935547,38.89767074584961
2021-10-27,38.89767074584961,39.34512653870306,38.82052461608546,39.05968232705226,1919000,-0.009195451840496083,39.60522133963449,38.82640021187918,-0.007284830880587623,39.18311309814453,39.30655670166016,39.46855926513672,39.14454650878906
2021-10-28,39.14454650878906,39.22940607798247,38.61222818467936,38.92853203893072,2248000,0.0018562179048553507,39.45202800205776,38.9395497639974,0.006346800674839725,38.89767074584961,39.18311309814453,39.30655670166016,38.65851593017578
2021-10-29,38.65851593017578,39.17540147341823,38.38849859046161,39.02110921408008,2683100,-0.009726817025788148,39.208463941301616,39.01963606334868,-0.012416303724559818,39.14454650878906,38.89767074584961,39.18311309814453,38.76652526855469
2021-11-01,38.76652526855469,39.19855128622855,38.70480600477136,38.95168011696819,1848200,0.0065483710687799235,39.060783931187224,39.10045732770647,0.0027939339051190615,38.65851593017578,39.14454650878906,38.89767074584961,38.95167541503906
2021-11-02,38.95167541503906,39.075110984769104,38.604511955505785,38.81281003122575,1946000,-0.004182237563924773,38.98694338117327,39.167318616594585,0.004776031516927182,38.76652526855469,38.65851593017578,39.14454650878906,38.22648239135742
2021-11-03,38.22648239135742,38.38077756311285,38.056760351068526,38.141619899745166,1760200,0.011665851919170356,38.832647051130024,39.14711325509207,-0.018617762033456664,38.95167541503906,38.76652526855469,38.65851593017578,38.30363464355469
2021-11-04,38.30363464355469,38.91309606127268,38.29591826570872,38.83594994042814,1986400,-0.003228780021364286,38.7070072719029,39.14454142252604,0.0020182932713346258,38.22648239135742,38.95167541503906,38.76652526855469,38.58136749267578
2021-11-05,38.58136749267578,38.79738195659026,38.388499222392,38.79738195659026,1210000,-0.0013882733738120878,38.66182109287807,39.158869062151226,0.0072508223228844315,38.30363464355469,38.22648239135742,38.95167541503906,38.75109100341797
2021-11-08,38.75109100341797,39.12139771479189,38.69708812527612,38.71251793945038,1240100,0.003707077310945328,38.60561316353934,39.16291027977353,0.004399105624610211,38.58136749267578,38.30363464355469,38.22648239135742,39.39913177490234
2021-11-09,39.39913177490234,39.42227502662873,38.64308847483109,39.04425484806129,2264600,-0.00230831684582411,38.71141542707171,39.1801768711635,0.016723161973096756,38.75109100341797,38.58136749267578,38.30363464355469,38.66622543334961
2021-11-10,38.66622543334961,39.62285323580607,38.57364949857508,39.53027730103154,2146600,-0.005090302839990901,38.69708687918527,39.173196520124165,-0.018602093714653822,39.39913177490234,38.75109100341797,38.58136749267578,38.61994171142578
2021-11-11,38.61994171142578,39.08282436148228,38.56593883368373,38.61222533292771,2234500,0.007441841567665142,38.649696350097656,39.162175859723774,-0.0011970064676628533,38.66622543334961,39.39913177490234,38.75109100341797,38.2496337890625
2021-11-12,38.2496337890625,38.3884962253242,38.13391165875239,38.21877416192167,1263400,0.0009234447755823716,38.65300369262695,39.112580980573384,-0.009588515827659183,38.61994171142578,38.66622543334961,39.39913177490234,38.4039306640625
2021-11-15,38.4039306640625,38.58136912708801,38.24192201646569,38.50422299288088,1805500,0.003228780021364841,38.66733169555664,39.04682232084728,0.004033943850310084,38.2496337890625,38.61994171142578,38.66622543334961,38.25734329223633
2021-11-16,38.25734329223633,38.627649951057606,38.25734329223633,38.61222013907309,1733600,-0.01057459329335042,38.62104252406529,38.96269498552595,-0.0038169887636877453,38.4039306640625,38.2496337890625,38.61994171142578,37.9024772644043
2021-11-17,37.9024772644043,38.29592728204213,37.84847437851158,38.01048303618972,1356800,-0.005576316751899291,38.49981198992048,38.852484385172524,-0.009275762436542379,38.25734329223633,38.4039306640625,38.2496337890625,37.77131652832031
2021-11-18,37.77131652832031,37.91789827851861,37.447299288181526,37.60159447331537,1285500,-0.007943948029967562,38.26726695469448,38.72904877435593,-0.0034604792496547576,37.9024772644043,38.25734329223633,38.4039306640625,36.41352844238281
2021-11-19,36.41352844238281,36.88412747238004,36.405812063861084,36.74526208835017,2435900,-0.004239367134733607,37.94545309884207,38.567774636404856,-0.035947597561749034,37.77131652832031,37.9024772644043,38.25734329223633,36.72211456298828
2021-11-22,36.72211456298828,37.05384819691623,36.42895693439672,36.44438674794407,1329000,-0.010406747847456654,37.67433493477957,38.43699155535017,0.00847449104235376,36.41352844238281,37.77131652832031,37.9024772644043,37.447303771972656
2021-11-23,37.447303771972656,37.617025847299445,37.18500280871901,37.26986531785052,2034700,-0.0028680232668273353,37.5597163609096,38.34845570155552,0.01974802425226585,36.72211456298828,36.41352844238281,37.77131652832031,37.48586654663086
2021-11-24,37.48586654663086,37.50900979079124,37.0692704941314,37.0692704941314,1919700,-0.006231974782032523,37.42856434413365,38.26763443719773,0.0010297877490199614,37.447303771972656,36.72211456298828,36.41352844238281,35.98150634765625
2021-11-26,35.98150634765625,35.98150634765625,35.2563226642014,35.518623646376376,2457500,-0.03135558755125112,37.10344478062221,38.12876946585519,-0.040131397178807315,37.48586654663086,37.447303771972656,36.72211456298828,35.873497009277344
2021-11-29,35.873497009277344,36.621826813360975,35.80406431670323,36.5292479279714,2224500,0.014442266478989607,36.81359045846121,37.97300520397368,-0.003001801462543363,35.98150634765625,37.48586654663086,37.447303771972656,35.48004150390625
2021-11-30,35.48004150390625,35.79634528890019,35.27945689316725,35.61119048998232,3363500,-0.009818412913045416,36.48626545497349,37.82164927891323,-0.010967860347413039,35.873497009277344,35.98150634765625,37.48586654663086,35.78092193603516
2021-12-01,35.78092193603516,36.914985351713455,35.77320555726383,36.56782482334562,2788000,-0.008428383405831186,36.39589309692383,37.67947769165039,0.008480272834398672,35.48004150390625,35.873497009277344,35.98150634765625,37.10784530639648
2021-12-02,37.10784530639648,37.12327511754608,36.27465610486733,36.529240631496734,2978300,0.01000005432959461,36.450997488839285,37.591676257905505,0.03708466128216115,35.78092193603516,35.48004150390625,35.873497009277344,36.93813705444336
2021-12-03,36.93813705444336,37.26987076061933,36.59868696834516,37.246724563789314,1872600,-0.003960438438012082,36.3782593863351,37.53032647995722,-0.004573379309734893,37.10784530639648,35.78092193603516,35.48004150390625,37.9024772644043
2021-12-06,37.9024772644043,38.13391862436399,37.79447149261888,37.99505321980087,1986400,0.004473142928787199,36.43777520315988,37.511223747616725,0.026106898908832,36.93813705444336,37.10784530639648,35.78092193603516,38.141632080078125
2021-12-07,38.141632080078125,38.48879559165879,38.02591287150895,38.1724917128712,1475200,0.012864925086292889,36.74636459350586,37.49028396606445,0.006309741023139637,37.9024772644043,36.93813705444336,37.10784530639648,38.70479965209961
2021-12-08,38.70479965209961,38.89766790536206,38.62765352796903,38.69708621686095,2624800,0.008304860650472978,37.15083639962332,37.48807961600168,0.01476516712339726,38.141632080078125,37.9024772644043,36.93813705444336,38.26506805419922
2021-12-09,38.26506805419922,38.50422579635248,38.110775774551016,38.23421136403154,1768600,-0.00436044741192243,37.548697335379465,37.434076581682476,-0.011361164554601566,38.70479965209961,38.141632080078125,37.9024772644043,38.62765884399414
2021-12-10,38.62765884399414,38.72795117351515,38.27278191545691,38.481080010799126,1740400,-0.008272529946203866,37.95537403651646,37.43224007742746,0.009475764926939245,38.26506805419922,38.70479965209961,38.141632080078125,38.04905700683594
2021-12-13,38.04905700683594,38.41165034322017,37.83304545814914,38.34993107620301,2084200,-0.006378753657020675,38.08983285086496,37.4050550914946,-0.014978951727181,38.62765884399414,38.26506805419922,38.70479965209961,37.987335205078125
2021-12-14,37.987335205078125,38.30363904558928,37.81761018819149,37.81761018819149,3222100,-0.002962915733818239,38.23971830095564,37.39256468273344,-0.001622163769964713,38.04905700683594,38.62765884399414,38.26506805419922,38.64308166503906
2021-12-15,38.64308166503906,38.64308166503906,37.424152944688416,37.83303562506389,4697400,0.0074294600186910476,38.34551892961775,37.40395282563709,0.01726223901784185,37.987335205078125,38.04905700683594,38.62765884399414,38.73565673828125
2021-12-16,38.73565673828125,39.14453940957579,38.66622405394337,38.66622405394337,3172000,0.002949700483893425,38.43037959507534,37.426729656401136,0.002395644168460276,38.64308166503906,37.987335205078125,38.04905700683594,38.087623596191406
2021-12-17,38.087623596191406,38.51964956298728,37.91018514811528,38.51964956298728,3660600,-0.010294006449367954,38.34221158708845,37.435546148391,-0.016729628374918315,38.73565673828125,38.64308166503906,37.987335205078125,37.848480224609375
2021-12-20,37.848480224609375,37.95648601307743,37.38559449025582,37.65561190436298,2361400,0.003048860275836951,38.28269904000418,37.43922061011905,-0.006278768508044763,38.087623596191406,38.73565673828125,38.64308166503906,38.997955322265625
2021-12-21,38.997955322265625,39.12139087113052,38.23419878333145,38.23419878333145,2027100,0.0020607624021324877,38.335598536900115,37.56228855678013,0.03037044263956612,37.848480224609375,38.087623596191406,38.73565673828125,39.12911224365234
2021-12-22,39.12911224365234,39.29112087041951,38.51964785579188,38.72794592289366,1354500,0.02365045048677117,38.4898921421596,37.676907493954616,0.0033631743075470677,38.997955322265625,37.848480224609375,38.087623596191406,39.4068489074707
2021-12-23,39.4068489074707,39.59971719004148,39.28341038140642,39.329699828680525,1046700,0.010045257092407667,38.69267981392996,37.77021916707357,0.007097954640241655,39.12911224365234,38.997955322265625,37.848480224609375,39.352840423583984
2021-12-27,39.352840423583984,39.39141643184248,38.92853081916669,39.09053945928191,1149900,0.0004971559753761401,38.79407392229353,37.85912268502371,-0.0013705354623388954,39.4068489074707,39.12911224365234,38.997955322265625,39.51485443115234
2021-12-28,39.51485443115234,39.59200056653032,39.29883995480846,39.468564984163706,1031500,-0.011928453232912029,38.90538787841797,38.02737735566639,0.004116958415821381,39.352840423583984,39.4068489074707,39.12911224365234,39.32198333740234
2021-12-29,39.32198333740234,39.5071352262417,39.09053906194882,39.17540157055696,1472500,0.004024084519744342,39.08172498430525,38.19159099033901,-0.0048809769522507596,39.51485443115234,39.352840423583984,39.4068489074707,39.12467193603516
2021-12-30,39.12467193603516,39.44568672754925,39.12467193603516,39.23428630580569,997200,0.005010047513145821,39.2640380859375,38.365144820440385,-0.005017839504028676,39.32198333740234,39.51485443115234,39.352840423583984,38.72535705566406
2021-12-31,38.72535705566406,39.16381749912907,38.52961626627623,39.14815787756595,1328400,0.0029910839577100834,39.22509547642299,38.50535601661319,-0.010206216707042026,39.12467193603516,39.32198333740234,39.51485443115234,39.91546630859375
2022-01-03,39.91546630859375,40.15035468731124,39.63359905942565,39.71189717684334,2172200,0.0054673176823258895,39.33743177141462,38.63905225481306,0.030732040797429416,38.72535705566406,39.12467193603516,39.32198333740234,40.11903762817383
2022-01-04,40.11903762817383,40.36958562538539,39.97810400639636,39.97810400639636,1409500,-0.0029660492141695416,39.43917301722935,38.79052371070499,0.005100061164417635,39.91546630859375,38.72535705566406,39.12467193603516,40.23648834228516
2022-01-05,40.23648834228516,41.05859930868274,40.19734076993638,40.878518086463714,1587600,-0.0019831135672685463,39.565408434186665,38.90166709536598,0.002927555620847011,40.11903762817383,39.91546630859375,38.72535705566406,40.79238510131836
